ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,2,6,6,2,3,8,7,6,2,7,6,4,4,4,4,6,5,4,2,5,4,12,7,4,11,7,8,10,9,5,4,11,6,4,9
1,4,5,2,5,9,3,3,7,6,6,3,7,5,4,4,4,4,6,5,4,2,6,4,10,8,4,11,7,10,11,2,6,5,8,7,4
2,6,5,6,3,5,10,4,2,6,6,5,4,5,5,4,4,4,4,7,5,4,3,8,4,12,12,4,9,5,8,4,3,8,4,10,9
3,4,6,4,4,4,5,10,2,3,7,9,5,4,4,6,3,4,4,4,8,6,4,2,8,4,8,9,6,9,5,7,4,3,8,4,7
4,4,5,6,4,4,4,4,8,2,2,6,7,8,4,5,7,3,4,3,4,8,8,4,2,9,5,9,8,7,9,8,8,4,3,9,5
5,6,4,6,6,4,5,4,4,6,1,2,5,9,9,2,5,5,3,4,3,4,8,8,4,3,8,6,9,7,5,3,8,9,4,4,8
6,5,6,4,6,5,5,4,4,4,6,2,2,5,9,8,2,4,6,3,5,3,4,6,8,3,3,8,6,8,6,4,3,7,9,3,4
7,6,6,5,6,6,7,4,4,2,4,7,2,2,5,8,9,3,4,6,3,5,3,4,6,8,3,4,9,6,7,5,4,3,7,9,3
8,7,6,6,6,6,6,6,4,3,3,5,6,1,2,5,7,9,4,3,6,3,5,3,4,8,9,4,4,10,6,2,5,4,3,9,10
9,6,6,6,6,6,6,5,6,4,4,2,5,6,1,2,5,7,7,5,6,6,1,5,2,5,8,9,5,4,10,6,1,5,4,4,9
10,4,9,6,6,6,7,6,5,6,4,4,2,4,6,1,2,5,7,7,6,6,7,2,5,3,5,9,12,5,4,6,7,2,5,5,4
11,7,5,7,6,5,6,8,6,4,7,4,4,2,5,7,2,2,8,7,6,6,6,7,2,6,3,8,9,10,5,5,6,7,2,6,5
12,6,6,5,6,6,6,7,8,7,4,8,4,5,1,5,5,2,2,8,7,5,6,6,7,3,6,3,8,9,10,5,5,6,7,3,6
13,9,8,6,6,6,5,6,7,7,7,4,8,4,5,1,5,5,4,2,8,6,5,6,6,7,3,6,5,6,9,6,5,5,6,7,3
14,3,9,9,6,5,6,5,6,7,9,7,5,8,2,5,1,5,5,2,2,8,6,5,5,6,7,3,6,5,5,8,6,4,4,6,7
15,6,3,9,9,6,5,7,5,6,6,9,7,5,8,3,6,2,5,5,3,3,8,6,5,5,6,7,4,6,7,3,8,6,4,4,6
16,7,7,3,10,11,6,6,8,5,7,7,10,7,5,9,3,6,2,5,5,4,3,8,7,5,5,6,7,5,7,4,3,8,8,4,4
17,5,7,9,3,10,9,6,6,9,6,7,7,10,8,6,9,5,7,2,5,7,4,5,8,7,4,5,6,7,5,7,4,4,8,8,3
18,7,5,7,7,2,11,10,8,7,7,7,7,7,11,9,6,9,5,7,2,5,10,4,5,8,8,4,5,6,7,5,9,4,5,9,9
