ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,10,10,8,7,11,4,13,12,9,8,10,11,3,7,10,7,9,4,8,8,4,8,7,7,14,13,7,8,10,10,4,8,6,7,15
1,11,12,10,10,8,7,11,4,14,13,9,8,10,11,4,8,9,8,8,3,9,8,7,8,8,7,13,12,5,9,8,9,7,8,7,7
2,12,13,13,11,10,8,7,10,4,17,16,9,9,10,11,4,8,8,9,8,3,10,8,8,7,6,7,14,11,4,3,9,9,8,7,6
3,10,7,14,12,10,10,8,9,10,4,15,16,9,8,10,11,3,8,8,10,8,3,11,7,7,8,6,7,14,14,8,3,10,9,6,7
4,13,11,8,14,12,11,12,9,9,8,4,15,15,9,8,11,13,2,8,8,11,7,3,9,7,7,8,5,8,14,10,8,3,8,9,6
5,25,13,9,8,14,13,11,11,8,9,9,4,15,15,9,8,10,13,2,8,8,11,7,3,9,8,5,8,5,9,8,8,8,3,8,9
6,11,26,13,10,7,16,13,12,10,7,7,8,4,15,16,10,10,10,13,2,8,8,11,7,3,8,7,5,8,4,9,8,8,8,3,8
7,19,10,26,13,9,7,15,13,12,11,7,7,8,3,15,17,11,10,9,12,2,8,8,11,7,3,6,9,5,7,2,9,8,8,8,3
8,19,20,10,25,13,10,6,15,14,11,12,8,7,8,3,15,14,10,10,9,10,2,8,8,10,7,3,5,9,5,10,2,9,8,7,8
9,20,20,19,11,25,12,12,6,13,14,12,12,8,8,9,5,14,12,10,10,8,11,2,9,8,10,8,3,6,11,8,11,2,9,9,8
10,15,20,18,19,11,25,12,11,6,13,15,12,12,9,11,9,5,14,12,10,10,8,12,2,8,8,9,8,4,5,11,8,11,2,9,8
11,12,15,22,19,19,13,24,12,11,6,13,15,12,12,9,11,8,5,14,12,10,11,8,12,2,9,8,9,8,4,10,10,8,11,2,9
12,8,12,15,21,18,19,13,24,13,9,6,13,15,11,12,9,12,8,5,14,12,11,12,8,11,2,8,9,9,8,12,11,11,8,12,2
13,12,9,12,15,21,18,19,13,23,12,10,6,13,15,11,12,9,12,8,5,13,12,12,14,10,11,2,8,8,9,14,12,12,13,10,11
14,14,13,10,12,15,21,18,19,13,24,13,10,6,13,15,12,12,8,11,8,5,13,12,12,13,10,10,2,8,9,5,14,12,12,12,10
15,15,15,12,9,14,15,20,16,19,13,22,13,10,6,13,14,12,12,8,11,8,6,13,14,11,12,11,10,2,8,8,6,14,14,11,12
16,18,15,15,12,10,14,15,20,16,20,14,22,13,9,6,13,14,12,12,8,11,9,7,15,14,10,11,11,10,2,12,9,7,14,14,10
17,11,19,16,14,11,11,14,15,20,18,20,14,21,15,9,6,13,14,12,12,8,11,10,6,14,14,10,11,11,10,8,11,10,6,14,14
18,18,11,18,16,15,11,11,13,15,19,16,20,13,22,17,9,6,14,14,12,12,8,11,10,6,15,14,11,11,10,12,8,11,9,6,15
