ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,4,2,4,4,5,5,6,6,12,8,14,8,8,8,14,4,9,15,6,9,12,15,7,8,17,10,13,12,10,9,13,14,7,9,17
1,3,3,3,3,3,3,5,5,10,7,11,8,15,7,10,6,14,3,9,12,6,11,12,16,9,8,18,10,14,12,6,12,12,15,8,9
2,4,6,3,2,3,3,3,5,4,10,7,11,9,13,6,8,6,13,3,10,13,8,14,11,12,7,8,19,12,11,13,7,14,9,13,7
3,6,4,6,4,3,4,4,4,5,7,10,8,13,11,14,7,7,5,12,3,10,15,8,14,12,14,7,8,20,10,10,14,7,14,12,14
4,4,8,5,7,4,3,4,3,5,8,8,10,10,12,11,11,7,6,6,10,4,11,16,9,15,11,15,7,7,20,4,10,15,8,15,10
5,9,5,10,5,8,4,3,5,3,7,8,7,10,10,12,10,9,8,7,6,11,5,11,16,10,14,11,14,8,8,10,5,10,15,9,15
6,3,8,7,10,4,8,4,5,5,4,8,8,7,9,11,9,11,8,8,6,6,10,6,13,14,10,17,9,14,7,5,9,6,12,14,9
7,7,3,9,7,10,5,8,5,5,5,5,6,8,7,9,10,10,11,7,9,6,8,11,6,11,12,10,19,10,14,6,6,10,6,11,13
8,9,7,4,9,7,11,4,10,7,6,5,3,7,8,7,9,10,9,11,6,9,7,8,11,6,11,12,10,17,9,9,6,6,10,6,11
9,8,8,7,5,7,8,12,5,11,5,6,5,3,6,9,7,9,10,10,11,5,10,7,8,8,5,10,10,10,16,5,9,6,7,7,5
10,5,8,9,6,4,7,10,13,6,11,5,8,9,3,7,9,7,10,9,10,11,4,11,7,8,7,6,9,13,10,11,5,11,6,7,6
11,4,6,7,9,6,2,8,9,13,7,12,4,7,9,3,6,9,8,9,8,10,12,4,12,7,8,7,5,9,14,11,12,5,12,6,8
12,6,5,3,5,8,6,4,7,9,13,8,9,5,7,9,4,6,8,7,9,8,9,12,4,12,8,9,7,5,9,9,10,12,5,12,7
13,9,6,4,2,5,7,7,2,9,8,13,8,8,5,7,9,4,6,7,7,8,8,10,12,2,11,9,9,8,6,8,9,11,12,3,11
14,8,10,7,5,2,6,8,6,3,7,9,11,8,7,7,10,8,5,6,7,6,8,8,9,13,3,13,10,11,8,5,8,9,10,13,3
15,7,8,10,6,4,5,5,7,6,5,7,9,12,8,7,7,10,7,5,10,7,6,7,9,10,14,3,13,7,11,8,5,7,10,11,14
16,5,7,9,10,5,7,4,4,8,8,4,8,9,11,9,7,6,9,8,4,10,10,7,8,9,10,14,3,12,7,11,9,5,8,10,11
17,6,6,7,9,9,7,8,4,7,6,9,4,8,9,11,8,10,6,8,7,7,9,10,4,8,11,11,13,3,9,7,10,9,5,8,11
18,3,6,8,8,10,9,7,8,5,8,6,11,4,7,9,11,7,11,4,8,7,7,9,12,5,8,13,12,14,2,7,7,10,10,6,8
19,4,3,6,9,7,9,9,7,9,5,7,4,11,4,11,10,12,7,10,3,10,8,7,10,13,6,12,12,14,14,9,8,7,11,11,7
