ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,1,3,7,4,4,6,3,3,5,6,8,6,7,6,7,6,3,7,3,2,5,11,4,5,4,7,6,5,2,2,5,10,4,5,4
1,9,10,1,3,8,5,4,6,3,4,5,6,6,5,7,6,6,6,2,7,3,3,5,12,4,4,4,6,6,5,3,2,5,11,5,4
2,6,8,10,None,4,9,4,4,6,3,4,6,8,5,5,7,6,6,5,2,7,3,3,5,11,4,4,4,6,5,6,3,2,5,10,5
3,5,6,9,8,None,4,9,3,4,6,3,4,6,9,5,5,7,6,5,5,2,6,3,3,5,10,4,5,4,6,3,6,3,3,5,10
4,7,5,7,8,9,None,3,9,3,4,7,3,4,7,9,3,5,7,6,5,5,2,6,3,3,5,9,4,4,4,5,3,6,4,3,5
5,12,7,4,7,8,9,None,3,9,3,3,7,3,4,6,10,3,6,7,6,5,5,2,6,3,3,5,9,5,6,5,5,3,6,4,3
6,8,12,8,5,7,8,9,2,3,9,4,3,7,1,4,7,10,4,5,6,6,5,5,3,6,3,4,5,9,6,6,5,5,4,6,4
7,10,8,12,7,4,7,9,9,2,3,10,4,3,6,1,3,7,9,4,6,7,6,4,6,3,6,3,4,5,8,7,6,5,5,4,6
8,8,11,8,13,7,5,6,8,8,2,4,10,4,3,6,1,4,7,9,4,6,7,6,4,6,3,6,3,5,4,7,7,6,5,5,4
9,8,7,12,7,11,9,6,6,9,8,3,4,10,3,3,6,1,3,6,10,4,6,7,6,4,6,4,6,3,3,4,7,7,6,5,5
10,15,6,8,10,7,11,9,6,6,8,6,3,4,10,3,3,6,1,3,6,10,4,6,7,6,4,5,4,6,3,10,4,7,7,6,5
11,13,16,6,7,10,9,10,8,5,6,8,6,3,3,11,3,3,5,1,3,6,10,4,5,7,6,5,6,4,6,6,10,4,6,7,6
12,17,14,15,7,7,11,9,9,9,5,6,8,6,3,3,11,3,4,5,2,3,6,10,4,7,7,6,5,5,4,3,6,10,4,7,7
13,11,15,13,15,7,7,10,8,9,8,6,6,8,5,3,3,11,3,4,5,3,3,6,9,4,7,7,6,5,5,3,3,6,9,4,7
14,13,11,15,13,13,7,7,10,8,8,9,6,6,8,5,3,3,11,3,4,5,3,3,7,9,4,7,7,6,5,5,3,3,6,9,4
15,14,12,12,14,14,12,7,9,10,8,8,9,6,6,8,5,3,3,11,3,4,5,3,4,7,9,4,8,7,6,4,5,3,3,7,9
16,11,14,12,12,14,13,13,7,8,10,10,8,9,5,6,8,5,3,3,10,3,4,5,4,4,6,9,4,7,7,3,4,5,4,3,6
17,11,10,14,13,12,14,13,12,7,8,11,10,6,9,5,6,8,5,3,3,10,3,4,5,4,4,6,8,4,7,10,3,4,5,4,3
18,14,11,10,15,12,12,14,12,11,6,7,10,10,5,9,6,6,8,5,3,2,10,3,4,5,4,3,6,8,4,2,10,3,4,5,4
19,4,13,11,10,14,14,13,14,12,11,6,7,10,10,4,8,6,6,10,4,3,2,10,3,2,5,4,3,6,9,4,2,10,3,3,5
20,11,4,13,9,10,13,11,11,15,12,11,6,7,10,10,5,8,6,6,10,5,3,2,10,3,2,5,4,3,6,6,3,2,10,3,3
21,12,11,4,13,10,11,13,11,11,14,14,10,6,10,10,10,5,8,6,6,10,4,3,2,12,3,3,5,4,3,10,5,3,2,12,3
22,8,11,11,5,12,11,10,14,10,11,12,12,11,6,11,10,10,5,8,6,6,10,4,3,2,12,3,2,6,4,6,10,5,3,2,12
23,14,8,11,15,4,11,8,11,11,12,10,12,12,12,6,11,12,10,7,8,6,5,11,4,3,2,12,3,3,7,7,6,11,5,3,2
24,7,15,8,11,10,5,12,8,12,12,11,9,12,12,11,6,12,12,10,7,8,6,6,12,4,3,1,12,3,3,8,7,7,11,5,3
25,9,6,14,7,10,10,4,11,8,11,14,11,9,12,12,12,6,12,12,10,7,8,6,6,12,6,2,1,11,3,7,8,7,7,11,6
26,6,8,6,14,5,11,11,4,10,8,11,14,12,9,12,10,12,6,10,11,9,8,8,6,6,13,6,3,1,10,9,7,8,7,7,12
27,9,8,9,8,13,5,10,11,4,9,7,11,14,12,10,13,10,12,7,11,11,11,8,10,6,6,13,5,3,1,10,10,7,9,7,7
28,6,7,7,9,7,12,5,10,10,5,9,6,11,14,12,9,13,9,12,7,10,13,11,8,11,5,7,12,5,3,10,11,10,7,10,5
29,3,5,9,7,8,5,12,6,10,9,5,10,6,9,14,12,10,10,9,11,7,8,13,11,9,11,5,7,13,4,7,11,11,10,8,10
30,3,3,4,10,8,9,5,12,4,10,9,5,10,6,8,11,12,9,9,8,10,8,8,14,10,9,11,7,6,11,11,8,10,12,10,9
31,6,3,3,4,9,6,8,4,12,4,11,10,3,10,7,8,11,13,9,9,9,11,8,9,15,10,10,11,7,6,9,12,7,10,13,10
32,9,5,3,3,6,10,8,7,4,11,4,11,10,2,10,6,8,11,12,9,9,9,9,6,7,15,12,10,11,6,9,8,10,6,8,13
33,5,8,6,4,3,6,10,6,7,4,13,4,11,10,2,10,6,8,10,13,9,9,10,9,6,8,15,12,9,10,9,9,9,10,6,8
34,9,4,9,6,2,2,6,9,6,7,5,14,3,11,9,2,10,6,7,10,13,9,9,9,7,5,9,14,11,8,13,9,10,8,9,5
35,4,7,4,9,6,2,2,9,10,7,7,5,16,3,11,9,2,10,4,7,10,13,11,10,9,7,5,9,13,10,11,14,10,10,8,9
36,7,5,6,3,9,6,2,3,7,10,7,7,5,17,3,10,7,2,10,4,7,10,13,12,13,7,7,5,9,13,8,11,14,11,12,6
37,6,7,5,5,3,7,6,2,4,7,11,6,8,5,13,3,11,7,4,11,4,7,10,14,13,13,7,7,5,6,4,8,11,14,11,12
38,5,4,6,3,5,5,8,6,2,3,8,10,6,8,5,13,4,9,7,4,11,4,8,10,14,12,12,7,9,6,11,4,8,11,14,11
39,5,5,5,7,3,5,4,7,6,2,5,8,8,6,8,5,13,4,9,7,4,11,4,8,10,14,11,12,6,10,4,11,4,8,11,14
40,8,5,5,5,6,4,5,4,7,6,3,5,8,7,6,9,5,12,4,9,7,4,10,5,9,10,14,11,12,7,7,4,10,5,9,11
41,10,7,6,5,4,6,4,6,4,7,6,3,5,8,7,6,8,4,12,5,9,6,4,9,4,9,10,14,11,12,9,6,4,9,4,9
42,6,10,7,6,3,5,6,4,5,3,8,3,3,5,8,6,6,7,6,12,5,9,7,3,9,4,9,10,13,12,4,9,7,3,9,4
43,10,8,10,8,8,4,5,4,4,5,4,8,1,3,5,8,6,5,7,5,12,4,9,7,4,10,4,8,11,14,12,4,9,7,4,10
44,11,9,9,9,7,6,4,4,4,3,6,4,8,1,3,5,8,9,6,7,5,13,4,9,9,4,10,4,8,11,5,13,4,9,9,4
45,6,10,9,7,10,8,6,4,4,4,4,6,4,7,2,3,5,7,9,6,7,5,13,4,10,8,4,11,5,8,7,5,13,4,10,8
46,5,5,10,10,7,10,7,5,4,5,5,4,6,2,6,3,3,5,7,9,6,6,5,13,4,9,8,4,11,5,6,7,5,13,4,9
47,8,5,5,10,8,7,9,7,4,5,5,5,4,6,2,6,4,3,5,7,10,6,6,5,13,4,9,8,4,11,9,6,7,5,13,4
48,8,8,6,5,10,9,7,10,8,4,5,5,3,5,6,3,6,5,2,5,7,10,6,6,5,13,4,9,8,4,7,9,6,7,5,13
49,9,8,11,5,7,10,11,7,9,7,4,5,5,2,5,6,3,6,7,2,6,7,10,6,6,5,13,4,9,8,6,7,9,6,7,5
50,9,9,8,8,6,5,10,9,8,11,8,4,5,5,4,5,7,3,6,8,2,6,7,11,6,6,4,12,5,9,2,6,7,10,6,7
51,11,10,9,8,7,6,5,11,8,7,9,8,5,5,5,4,5,7,3,6,9,2,6,8,10,6,6,4,12,5,8,2,6,8,10,6
52,11,11,10,8,8,7,7,5,10,8,8,9,7,6,5,5,4,4,7,3,6,9,2,6,8,10,7,6,4,12,7,8,2,6,8,10
53,7,8,12,10,7,8,8,6,5,10,7,8,9,7,6,5,5,4,4,6,3,6,9,2,6,8,10,7,6,4,3,7,8,2,6,8
54,13,7,8,10,12,8,8,7,8,7,9,7,8,9,7,6,5,6,4,4,6,3,6,9,2,4,8,10,5,6,5,3,7,9,2,5
55,17,12,7,11,10,11,7,10,8,6,6,9,9,8,9,7,6,5,6,4,4,6,3,6,9,2,4,8,10,5,4,5,3,7,9,2
56,9,16,12,6,8,10,11,7,8,7,6,5,9,9,7,9,7,4,5,6,3,4,6,3,6,10,2,5,8,10,3,4,5,3,7,10
57,16,10,14,11,7,8,11,12,7,8,8,6,5,9,9,7,8,8,4,5,6,3,4,7,3,6,10,2,5,9,5,3,4,5,3,7
58,7,16,11,14,11,6,8,11,12,7,9,8,6,5,9,9,7,7,8,4,5,6,3,4,8,3,6,10,2,5,5,5,3,4,6,3
59,14,6,16,9,15,11,6,8,12,12,8,9,6,6,5,8,9,7,7,8,4,5,6,3,4,8,3,6,10,2,4,5,5,3,4,6
60,8,14,5,16,9,14,12,7,8,10,13,8,10,6,6,6,8,10,7,7,10,4,5,5,3,4,6,2,6,9,11,4,5,4,3,4
61,7,8,14,5,16,9,15,12,7,8,11,12,8,10,6,6,6,7,10,7,7,10,3,6,5,3,3,6,2,7,8,10,3,6,4,3
62,9,7,8,14,6,16,9,16,11,7,8,11,12,8,10,6,6,6,7,10,8,7,10,3,6,3,3,3,6,2,8,8,10,3,6,3
63,5,10,7,8,13,7,16,9,15,11,9,8,11,12,7,10,6,6,6,7,9,8,6,10,3,6,3,3,3,6,10,8,7,10,3,6
64,3,5,9,7,10,11,6,15,10,13,13,9,8,11,12,7,10,6,6,6,7,8,8,5,10,3,4,3,3,3,7,9,8,6,10,3
65,10,4,6,11,6,7,11,5,13,9,15,13,7,6,9,12,7,10,6,6,6,7,7,8,5,10,3,4,3,3,6,7,8,8,6,10
66,11,10,3,5,9,5,9,12,5,13,9,15,13,7,6,9,12,7,10,6,7,6,7,6,7,6,10,3,4,3,7,6,7,7,7,7
67,13,11,10,3,5,7,4,6,11,5,15,9,15,12,7,5,9,12,7,10,6,7,6,7,6,7,7,11,3,4,6,7,6,7,7,7
68,8,13,10,10,3,5,7,3,6,10,5,15,8,15,12,6,5,9,12,7,10,6,7,8,7,6,8,7,10,3,10,6,7,7,7,7
69,4,12,12,11,10,2,6,10,3,6,11,5,15,8,14,12,5,4,9,12,7,11,6,6,8,7,7,8,7,10,7,10,6,6,7,7
70,8,4,9,12,10,11,2,5,9,3,7,11,5,14,8,14,12,5,4,10,12,8,11,6,6,8,7,7,7,7,12,8,10,6,6,7
71,12,9,4,6,14,10,10,2,5,7,4,7,11,5,14,8,14,13,5,4,10,11,8,11,6,6,8,7,7,7,10,11,8,10,6,6
72,9,12,7,5,7,12,9,11,1,5,5,4,7,10,4,14,7,14,13,5,4,10,11,6,11,6,6,8,7,7,4,10,11,6,10,6
73,10,11,13,7,3,7,12,8,7,1,5,5,3,7,10,4,14,5,14,13,5,4,10,10,6,9,7,6,8,7,5,4,9,9,6,9
74,7,9,9,11,6,3,7,10,7,7,1,5,5,3,7,10,4,13,5,14,12,5,4,10,10,6,8,6,6,7,11,5,4,9,9,6
75,6,7,8,9,9,6,4,8,10,7,5,1,5,5,3,7,10,5,13,4,13,12,5,4,10,9,5,8,5,6,12,11,5,4,9,8
76,10,5,7,8,7,8,6,2,7,11,6,4,1,5,5,3,7,10,5,12,4,11,12,5,4,10,9,5,8,6,5,11,11,5,4,9
77,7,10,5,7,8,6,8,6,2,7,10,6,4,1,5,4,3,6,9,5,11,4,11,12,5,4,10,9,5,8,11,5,11,11,5,4
78,4,7,10,4,7,9,7,10,6,3,7,10,4,4,1,5,6,3,4,9,5,11,4,10,12,4,4,10,9,5,4,11,5,10,11,4
79,5,3,7,7,5,7,10,5,6,6,3,7,9,4,3,1,6,6,3,3,9,4,11,4,10,11,4,4,6,8,8,3,11,5,10,10
80,2,5,3,7,6,4,4,8,4,7,7,3,7,7,4,2,1,5,6,3,4,8,4,11,5,8,11,4,4,5,4,7,3,11,5,8
81,4,2,4,3,7,5,4,4,7,4,6,3,2,6,6,4,1,1,5,5,3,4,8,3,10,5,9,10,4,4,3,4,7,3,10,5
82,1,4,4,4,1,6,5,4,3,7,5,6,3,2,5,5,3,2,1,5,4,3,4,8,3,10,6,9,9,3,4,3,4,7,3,10
83,None,None,4,2,3,1,5,5,4,4,8,5,6,3,2,2,4,2,2,1,4,4,2,4,6,3,10,5,8,7,4,4,3,4,6,3
84,2,None,2,2,3,3,1,3,6,2,4,8,4,6,3,2,1,4,2,2,1,4,3,1,4,6,3,10,5,7,1,4,3,2,4,6
85,1,1,1,1,None,1,2,2,3,4,3,5,8,3,6,2,2,1,3,2,2,1,3,6,None,2,6,2,8,5,2,1,3,4,1,2
86,1,1,1,1,1,1,1,2,1,2,2,3,4,7,3,6,2,1,1,3,2,2,1,3,6,None,1,6,2,6,2,2,1,3,4,1
87,1,1,None,None,1,1,1,1,1,1,2,2,3,4,7,2,6,3,1,1,3,1,2,None,3,6,None,1,4,2,3,1,2,None,3,4
88,1,None,None,None,None,1,1,1,1,1,None,1,3,3,4,7,2,5,2,None,1,3,1,1,None,2,3,None,1,3,1,3,1,1,None,2
89,None,None,None,None,None,None,1,1,1,1,3,None,1,3,None,4,5,3,3,1,None,1,2,1,1,None,2,3,None,1,None,1,2,1,1,None
90,2,1,1,None,1,1,1,1,2,2,1,3,None,1,1,None,4,5,3,3,1,None,1,2,None,1,None,2,3,None,1,None,1,2,None,1
91,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,2,None,3,5,2,3,1,None,1,2,None,1,None,2,3,2,1,None,1,2,None
