ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,10,6,10,3,5,3,4,8,10,5,3,8,5,7,4,5,12,11,11,7,12,10,12,14,16,11,14,20,12,6,11,10,11,13,17
1,15,5,9,7,10,4,5,6,4,10,10,6,3,7,5,8,4,7,10,11,12,10,13,9,11,16,17,11,13,21,11,10,12,12,11,15
2,7,15,6,10,7,8,4,5,5,5,9,10,6,3,6,6,8,5,6,11,12,13,10,13,11,11,17,16,10,12,13,12,9,11,14,10
3,10,6,15,4,8,8,9,4,4,5,6,9,10,6,3,7,6,9,4,6,13,12,13,10,13,10,11,16,15,11,14,12,12,10,11,12
4,13,8,6,14,7,9,8,9,4,6,5,6,10,10,6,3,8,6,9,4,10,12,12,13,11,14,11,14,15,15,8,13,13,11,11,13
5,15,12,9,6,14,7,8,8,10,4,6,6,6,10,11,6,3,9,6,9,4,12,12,12,14,12,14,11,15,14,4,10,13,15,13,11
6,14,18,12,10,6,14,6,6,9,9,4,6,6,7,9,11,7,4,6,6,8,5,12,11,16,13,12,15,12,14,9,5,10,13,17,12
7,15,15,19,12,9,6,14,6,6,9,11,5,6,6,7,9,11,7,4,4,6,10,5,12,13,17,12,12,14,11,7,11,5,9,14,18
8,14,14,14,18,11,9,6,14,8,6,9,11,5,6,5,8,9,12,8,4,4,7,10,5,11,13,16,11,10,12,4,7,11,4,9,14
9,15,13,12,16,17,12,9,6,14,8,6,10,11,5,6,5,9,9,12,8,4,5,7,9,8,11,14,16,11,11,4,5,7,10,6,9
10,11,15,12,13,14,18,12,8,6,14,9,6,10,11,5,6,5,10,9,13,8,4,5,7,11,9,12,14,16,11,9,4,5,7,11,7
11,9,12,15,12,13,13,18,14,8,6,14,9,6,10,11,2,6,5,10,9,14,7,4,5,8,11,9,12,16,15,14,7,4,5,8,11
12,11,8,14,16,13,12,14,18,13,8,6,14,8,7,10,11,2,8,6,10,10,14,8,4,4,8,12,9,10,15,10,14,8,4,4,8
13,14,11,8,12,15,11,13,14,17,13,7,7,14,8,7,10,11,2,9,6,13,11,14,6,4,5,9,12,10,8,13,11,14,6,4,5
14,13,13,10,8,11,15,11,12,13,17,14,7,7,14,8,6,10,12,2,9,6,13,11,18,6,4,5,7,12,9,6,13,11,17,6,4
15,13,12,13,9,9,10,14,11,12,13,19,14,7,7,14,8,6,11,12,3,10,6,12,10,18,6,3,6,7,12,10,6,13,10,17,6
16,5,13,12,12,9,9,10,14,11,12,13,19,14,7,8,14,8,6,11,13,4,11,6,12,10,15,6,4,6,7,5,10,6,12,10,15
17,10,9,12,15,12,10,9,10,14,11,12,13,19,14,6,7,14,8,6,10,15,4,10,6,13,10,18,6,4,6,14,5,9,6,12,10
18,11,12,9,12,12,14,9,10,11,14,11,12,14,19,13,6,7,14,8,6,8,15,4,7,7,14,11,18,6,4,8,14,5,8,7,12
