ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,1,None,4,None,None,None,2,1,3,2,1,2,3,2,1,1,1,1,3,1,1,None,None,3,None,4,1,None,3,1,1,None,None,3
1,None,2,3,2,None,4,None,None,None,2,1,3,2,2,2,3,2,1,1,1,None,4,1,1,None,None,3,None,2,1,None,4,1,1,None,None
2,2,1,2,3,2,None,3,None,None,None,2,1,4,2,2,2,3,2,1,1,1,None,4,1,1,None,None,2,None,2,1,None,4,1,1,None
3,1,2,1,2,4,2,None,3,None,None,1,2,1,4,2,2,2,3,3,1,None,1,None,4,1,None,None,None,1,None,None,1,None,4,1,None
4,1,1,2,3,2,4,2,None,3,None,None,1,2,1,4,2,1,2,3,3,1,2,1,None,4,1,None,None,None,1,1,1,1,None,4,1
5,2,None,None,2,2,2,4,2,None,3,1,None,1,2,1,4,2,1,2,3,3,1,1,1,None,3,1,None,None,None,2,1,1,1,None,3
6,3,1,None,None,2,2,2,4,2,None,5,1,None,1,2,1,4,2,1,2,3,3,None,1,1,None,3,2,None,None,3,3,None,1,1,None
7,None,2,1,None,None,2,2,2,4,2,1,5,1,None,1,2,1,4,2,1,2,3,3,None,1,1,None,3,1,None,1,3,3,None,1,1
8,1,None,2,2,None,1,3,2,2,5,3,1,5,1,1,1,3,None,4,2,1,2,3,2,None,1,1,1,3,1,1,2,3,2,None,1
9,None,None,None,2,1,None,None,3,2,3,6,3,1,5,1,1,1,2,None,4,2,1,2,3,2,None,None,1,1,3,2,1,2,3,2,None
10,2,None,None,None,2,1,1,None,3,3,2,6,3,1,5,1,1,1,2,None,4,3,1,2,3,2,None,2,1,1,4,2,1,2,3,2
11,None,2,None,None,None,2,1,1,None,3,3,2,6,3,1,5,1,1,1,2,None,4,3,1,2,3,2,None,1,1,None,4,2,1,2,3
12,None,None,2,None,1,None,2,1,1,None,4,3,2,6,3,1,5,1,1,1,2,None,4,3,1,2,3,2,None,1,2,None,4,2,1,2
13,4,None,None,2,None,1,None,2,1,1,1,2,3,2,6,3,1,5,1,1,1,2,None,4,2,1,2,4,1,None,1,2,None,4,2,1
14,1,3,None,None,2,None,1,None,2,1,1,1,3,3,2,5,3,1,5,1,1,1,1,None,3,2,1,2,3,1,1,1,1,None,3,2
15,2,1,3,None,None,2,None,1,None,2,2,1,1,2,3,2,5,2,1,4,None,1,1,1,None,3,2,1,1,3,None,1,1,1,None,3
16,None,2,1,3,None,None,3,None,1,None,3,2,2,1,2,2,3,4,2,1,4,None,1,1,1,None,3,2,1,1,4,None,1,1,1,None
17,2,None,2,2,3,None,None,2,None,1,1,3,2,None,1,3,2,3,4,2,2,4,None,1,2,1,None,3,2,1,1,4,None,1,2,1
18,3,2,None,2,1,3,None,None,2,None,2,1,3,3,None,1,3,3,3,4,2,2,4,None,1,2,1,None,3,2,2,1,4,None,1,2
19,1,3,2,None,2,1,3,None,None,2,1,2,1,3,3,None,1,3,4,3,4,2,2,3,None,1,2,1,None,2,4,2,1,3,None,1
20,1,1,3,2,None,2,1,3,None,None,None,1,2,1,3,3,None,1,3,3,3,4,2,2,3,None,1,2,1,None,3,4,2,1,3,None
21,2,1,1,3,2,None,1,1,3,None,None,None,1,2,1,4,3,None,1,3,3,3,4,2,2,3,None,1,2,1,3,3,4,2,1,3
22,1,2,1,1,3,4,None,1,1,3,2,None,None,3,2,1,4,1,None,1,2,3,3,4,2,2,4,None,1,1,2,3,3,4,2,1
23,2,None,2,1,1,2,4,None,2,1,5,2,None,None,3,2,None,4,None,None,1,2,3,3,4,2,2,3,None,1,1,2,3,3,4,2
24,None,2,None,2,2,2,3,2,None,1,1,5,1,None,None,1,1,None,2,1,None,1,2,3,3,4,3,2,3,None,None,1,2,3,3,4
25,None,None,2,None,2,2,2,3,2,1,2,1,5,2,1,None,1,1,None,2,2,None,1,2,3,3,4,3,2,3,2,None,1,2,4,3
26,1,1,None,3,1,2,3,1,3,2,1,2,None,4,2,1,None,1,1,None,2,3,None,1,2,3,3,4,3,3,2,2,None,1,2,4
27,1,None,None,None,2,1,2,3,None,2,2,1,2,None,4,1,1,1,1,1,None,2,3,None,1,3,3,3,2,3,None,2,2,None,1,3
28,1,1,None,None,None,3,1,2,3,None,3,2,1,1,None,5,1,1,2,1,1,None,2,2,None,1,2,3,3,2,1,None,2,1,None,1
29,1,1,None,None,None,None,3,1,1,3,None,3,3,1,1,None,5,1,1,1,1,1,None,2,2,None,1,2,2,4,1,1,None,2,1,None
30,None,1,1,1,None,None,None,3,1,1,3,None,2,3,1,1,1,6,1,1,None,None,1,None,2,2,None,1,2,2,1,1,1,None,2,1
31,1,None,1,1,1,None,None,None,3,1,1,1,None,2,3,1,1,1,6,1,1,1,None,1,None,2,2,None,2,2,1,1,1,1,None,2
32,3,2,None,1,1,1,None,None,None,2,2,1,1,None,3,3,1,1,None,6,1,1,1,2,1,None,4,2,None,2,1,1,1,2,1,None
33,1,3,2,None,1,1,1,None,None,None,3,2,1,1,None,3,3,1,1,2,5,4,1,1,2,1,None,4,2,None,8,1,1,1,2,1
34,None,1,3,2,None,1,1,1,1,None,1,3,2,1,1,None,2,3,1,1,2,4,2,1,1,2,1,None,4,1,1,6,1,1,1,2
35,2,None,1,3,2,None,1,1,1,1,1,1,3,3,1,1,None,2,3,1,1,1,5,2,1,1,2,1,None,1,2,1,6,1,1,1
36,2,2,None,1,3,1,1,1,1,1,2,1,1,2,4,1,1,None,4,2,2,1,1,7,2,1,1,2,1,None,1,1,1,7,1,1
37,2,2,2,None,1,3,1,None,1,1,4,3,1,1,1,4,1,2,2,3,3,2,1,None,5,2,1,1,2,1,3,1,1,1,6,1
38,1,2,2,2,None,2,3,1,None,1,2,4,3,None,1,2,4,1,2,2,3,2,1,1,1,5,2,1,1,2,3,3,1,1,1,6
39,1,2,2,2,2,None,2,3,1,None,2,2,4,3,None,2,1,4,1,2,1,4,2,1,2,1,6,1,1,1,1,4,3,1,2,1
40,2,1,2,2,2,2,None,2,3,1,1,2,2,4,2,1,2,1,4,1,3,1,4,2,1,2,1,6,1,1,3,1,4,3,1,2
41,1,3,None,2,2,2,2,None,2,3,1,1,2,2,4,2,1,2,2,4,1,3,1,3,3,1,2,1,6,1,1,3,1,3,4,1
42,2,1,2,None,2,1,2,1,None,2,3,1,1,2,2,4,2,1,2,3,4,1,3,1,3,3,1,2,1,6,3,1,3,1,3,4
43,None,2,1,2,None,2,1,1,1,None,2,3,1,1,2,2,5,2,1,2,3,3,1,3,1,3,3,2,2,1,3,3,1,3,1,3
44,2,None,2,1,2,None,2,1,1,1,None,2,3,1,1,1,2,5,2,1,2,3,3,1,3,1,3,3,3,2,2,3,3,1,3,1
45,2,2,None,4,1,2,None,2,1,1,2,None,2,5,1,1,1,2,5,2,1,2,3,3,1,3,2,3,3,3,1,2,3,3,1,3
46,3,2,2,None,3,1,2,None,2,1,3,2,None,2,3,1,1,1,2,5,2,1,2,3,4,1,3,1,3,3,2,1,2,3,3,1
47,1,3,2,2,None,3,1,2,None,2,1,3,2,None,2,3,1,None,1,1,3,2,1,4,4,4,1,4,1,4,2,2,1,3,4,3
48,4,None,3,2,2,None,3,2,2,None,1,1,3,2,None,2,3,1,None,1,1,3,2,1,4,4,4,1,4,1,1,3,2,1,3,4
49,None,4,None,3,2,2,None,3,2,2,1,1,None,3,2,None,1,3,1,None,1,2,3,2,1,4,3,4,1,4,1,2,3,2,1,3
50,None,None,4,None,2,2,2,None,3,2,2,1,1,None,3,2,None,1,3,1,None,1,2,3,2,1,4,4,5,1,None,1,2,3,2,1
51,3,None,None,4,None,2,2,2,None,3,2,2,1,None,None,3,2,None,1,4,1,None,1,1,3,3,1,2,3,3,1,None,1,1,3,3
52,2,3,None,1,4,None,2,2,2,None,5,2,2,1,None,None,3,2,None,1,3,1,None,1,1,3,3,2,2,3,3,1,None,1,1,3
53,1,2,3,None,None,4,None,2,2,2,None,5,2,2,2,2,1,3,2,None,1,3,1,None,1,1,3,3,2,2,1,3,1,None,1,1
54,None,None,2,3,None,None,4,None,2,1,2,None,4,2,3,2,2,1,2,2,None,1,3,1,None,1,1,3,3,1,1,1,3,1,None,1
55,1,None,None,2,3,None,None,4,None,2,2,2,None,4,1,3,2,2,1,2,2,1,1,3,1,None,2,1,2,3,2,1,1,3,1,None
56,1,None,None,None,2,3,None,1,4,None,3,2,2,None,4,1,3,2,2,1,2,2,1,1,3,1,None,2,1,2,2,2,1,1,3,1
57,2,1,None,None,1,2,3,None,None,3,1,3,2,2,None,4,3,3,2,2,1,2,2,1,1,3,1,None,2,1,1,2,2,1,1,3
58,1,1,1,None,None,None,2,3,None,None,3,1,3,2,2,None,4,3,2,2,2,1,2,2,1,1,3,1,None,2,2,1,2,2,1,1
59,2,None,1,2,None,None,None,2,2,None,None,3,None,2,2,1,None,2,3,2,2,2,1,2,2,1,1,3,1,None,2,2,1,2,2,1
60,None,2,None,1,1,1,1,None,2,2,1,None,3,None,2,2,1,None,2,3,2,3,2,2,2,2,None,1,3,1,2,2,2,2,2,2
61,1,None,2,None,None,1,None,None,None,2,1,None,None,4,None,2,2,1,None,2,3,2,3,2,2,3,2,None,1,3,3,2,2,2,2,3
62,2,1,None,2,None,None,1,None,None,None,3,1,None,None,4,None,2,2,1,1,3,4,2,3,2,2,3,2,None,1,3,4,2,2,2,2
63,None,1,1,None,2,None,None,1,None,None,1,4,2,None,None,4,None,2,2,1,2,3,3,2,2,2,2,3,2,None,2,3,3,2,2,2
64,1,None,1,1,None,2,None,None,1,None,None,1,4,2,2,None,6,None,1,2,2,2,3,3,2,2,2,2,3,2,2,2,3,3,2,2
65,2,1,None,1,1,None,2,None,None,1,1,None,1,4,2,2,None,6,None,1,2,2,2,2,3,2,2,2,2,3,2,2,2,2,3,2
66,3,2,1,None,1,1,None,2,None,None,2,1,None,1,4,2,2,None,6,None,1,2,2,2,2,3,2,1,2,2,1,2,2,2,2,3
67,1,3,2,1,None,1,None,None,2,None,1,2,1,None,1,4,2,2,None,5,None,1,2,2,2,2,3,2,3,2,None,1,2,2,2,2
68,3,None,3,2,1,None,None,None,None,2,1,1,2,1,None,1,4,2,2,None,4,None,1,2,2,2,2,2,2,2,4,None,1,2,2,2
69,2,2,None,3,2,1,None,None,None,None,3,1,1,1,1,None,1,4,2,2,None,4,None,1,1,2,2,2,2,2,None,4,None,1,1,2
70,1,2,2,None,2,None,1,None,None,None,None,3,1,1,1,1,None,1,4,2,1,None,4,None,1,1,2,2,2,2,1,None,4,None,1,1
71,3,2,2,2,None,2,None,1,None,None,1,None,3,1,1,1,1,None,1,4,2,1,None,4,None,1,None,2,2,2,2,1,None,4,None,1
72,2,3,2,2,2,1,2,None,1,None,1,1,None,3,1,1,1,1,None,1,3,2,1,None,4,None,None,None,2,2,4,2,1,None,4,None
73,4,2,3,2,2,2,None,1,None,1,None,1,1,None,3,1,1,1,1,None,1,3,2,1,None,4,None,None,None,2,1,4,2,1,None,4
74,1,4,2,3,2,2,2,None,1,None,1,None,1,1,None,3,1,None,1,1,None,1,2,2,1,None,4,None,None,None,None,1,3,2,1,None
75,None,1,4,1,3,2,2,1,None,None,1,1,None,1,1,None,4,1,None,1,1,None,1,2,1,1,None,4,None,None,1,None,1,3,1,1
76,None,None,1,3,1,3,2,None,1,None,None,None,1,None,1,1,None,4,None,None,1,2,None,1,2,1,1,None,4,None,1,1,None,1,3,1
77,None,None,None,None,2,1,3,1,None,1,None,None,None,1,None,1,1,None,2,None,None,1,2,None,1,2,1,1,None,4,None,1,1,None,1,3
78,None,None,None,None,None,2,1,3,1,1,2,None,None,None,1,None,1,1,None,2,None,None,1,2,None,1,2,1,1,None,None,None,1,1,None,1
79,None,None,None,None,None,None,1,1,3,1,1,2,None,None,None,1,None,1,1,None,2,None,None,1,2,None,1,2,1,1,2,None,None,1,1,None
80,None,None,None,None,None,None,1,1,None,3,2,1,2,None,None,None,1,None,1,1,None,1,None,None,1,2,None,1,None,1,None,1,None,None,1,1
81,None,None,None,None,None,None,None,None,1,None,1,2,1,2,None,None,None,1,None,1,1,None,None,None,None,1,2,None,1,None,1,None,None,None,None,1
82,None,None,None,None,None,None,None,None,None,None,None,1,1,1,None,None,None,None,1,None,1,1,None,None,None,None,1,2,None,1,1,1,None,None,None,None
83,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,None,None,None,None,1,None,1,1,None,None,None,None,1,1,None,None,1,1,None,None,None
84,None,None,None,1,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,1,None,1,1,None,None,None,None,1,1,1,None,1,1,None,None
85,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,None,1,None,None,None,None,None,1,None,1,None,1,None,None
86,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,1,None,None,None,1,None
87,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,1,None,None,None,1
88,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,1,None,None,None
89,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,1,None,None
90,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,1,None
91,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,None,None,None,None,1
92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
