ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,4,4,4,3,6,7,4,4,7,8,5,3,5,7,4,7,1,5,2,4,3,2,2,5,5,3,2,3,1,4,3,2,2,6,5
1,4,8,4,4,4,3,6,7,4,4,4,8,5,3,6,7,6,6,1,5,2,4,3,3,2,5,5,3,2,3,3,4,3,3,2,6
2,6,3,8,4,3,4,3,6,8,4,6,5,7,5,3,7,7,6,6,2,5,2,4,4,2,2,7,5,3,2,5,3,4,4,2,2
3,4,6,3,8,5,3,5,3,7,6,4,6,5,8,4,3,7,7,6,6,2,5,2,4,4,2,2,7,5,2,2,5,3,4,4,2
4,4,4,6,3,9,5,3,4,3,7,6,4,6,5,7,4,3,7,7,6,6,2,5,3,4,4,2,1,8,6,6,2,5,3,4,4
5,4,4,4,6,3,9,5,2,4,3,7,6,4,6,5,6,4,3,7,7,6,6,2,5,3,4,4,2,1,8,6,6,2,5,3,4
6,3,3,4,4,6,3,9,6,2,4,3,6,6,4,8,5,6,4,3,7,7,6,6,3,5,3,4,4,3,1,7,6,6,2,5,3
7,6,3,3,4,4,6,4,7,6,2,5,3,6,6,4,8,5,5,4,3,7,7,6,6,3,5,3,4,4,3,7,7,6,6,2,5
8,10,7,3,3,4,5,6,4,7,6,2,6,3,6,6,6,8,7,5,4,3,7,7,6,6,3,5,3,4,4,3,7,7,6,6,2
9,8,10,5,3,4,4,4,6,4,7,7,1,6,3,6,6,6,8,9,5,4,3,7,7,6,6,3,5,3,4,3,3,7,7,6,6
10,12,8,10,5,3,3,4,4,7,4,8,7,1,6,3,7,6,6,8,8,5,3,3,7,7,6,6,2,5,3,5,2,3,7,7,6
11,9,12,8,10,5,3,3,4,4,6,5,8,7,1,6,3,7,6,6,8,9,5,3,3,6,7,6,6,2,5,8,5,2,3,6,7
12,20,9,12,8,10,5,3,3,4,4,7,5,8,7,2,6,3,7,6,6,8,8,5,3,3,6,7,6,6,2,8,7,5,2,3,6
13,13,20,9,12,8,10,5,4,4,4,5,7,5,8,7,4,6,5,7,6,7,8,8,5,3,3,6,7,6,6,7,8,7,5,2,3
14,13,13,21,9,13,7,10,5,4,3,4,5,7,5,8,7,3,6,5,7,6,7,8,8,5,3,3,6,7,6,6,7,8,7,5,2
15,13,12,13,21,9,12,7,10,5,4,4,4,5,7,5,8,7,3,6,5,7,6,7,8,8,5,3,3,6,7,8,6,7,8,7,5
16,16,13,12,13,20,9,14,7,10,5,4,4,4,4,7,5,8,7,4,6,5,7,6,7,8,8,5,2,3,6,4,8,6,7,8,7
17,19,17,13,12,13,20,8,13,7,9,5,4,3,4,4,7,4,8,7,4,6,5,7,6,7,8,8,5,2,3,6,4,8,6,7,8
18,16,18,17,14,11,13,20,9,13,7,9,4,4,3,3,4,7,4,8,7,4,6,5,7,6,7,8,7,5,2,3,6,4,8,6,7
19,17,15,19,17,11,12,13,22,10,12,7,9,4,3,3,3,4,7,4,8,7,3,5,5,7,6,7,8,7,5,7,3,5,4,8,6
20,13,17,16,18,14,11,12,13,21,8,15,7,9,4,4,4,3,4,7,4,8,7,3,5,5,7,6,7,8,7,7,7,3,5,5,8
21,16,13,15,15,15,14,11,11,13,16,9,15,7,8,5,4,4,3,4,7,5,8,7,3,5,5,7,6,7,8,4,7,7,3,5,5
22,9,16,12,15,15,13,13,10,11,12,17,6,15,7,7,6,3,4,3,4,7,5,8,5,3,5,6,8,6,7,7,4,7,6,3,5
23,5,10,16,12,13,15,13,11,10,10,14,16,5,15,9,7,5,3,3,3,4,6,5,8,6,4,5,4,8,6,4,6,4,7,7,4
24,15,5,9,17,12,13,14,11,11,10,9,10,15,5,14,9,7,5,3,3,3,4,6,5,8,6,4,4,4,7,3,4,6,4,7,7
25,6,14,4,9,13,13,11,13,10,10,10,9,10,14,6,14,7,7,5,4,3,3,4,5,5,7,6,4,4,4,4,3,4,5,4,7
26,7,5,13,4,8,12,12,10,12,9,11,10,9,9,8,6,14,7,8,5,4,2,3,3,5,5,8,6,5,4,4,3,3,3,5,4
27,8,5,6,13,4,8,10,11,10,11,12,11,9,9,9,8,6,14,7,9,4,4,1,3,3,5,3,7,6,5,4,4,2,3,4,5
28,6,8,5,6,12,4,7,11,10,11,13,10,10,7,9,9,9,5,13,6,9,4,4,None,2,3,5,3,7,6,9,4,4,2,2,4
29,10,6,7,5,6,12,3,6,11,9,10,13,10,11,7,8,9,8,5,8,6,9,6,4,None,3,4,5,3,7,6,9,5,4,1,3
30,4,10,6,7,4,5,12,2,6,11,10,10,11,10,12,8,8,8,7,5,8,7,8,5,4,None,4,6,5,3,8,7,8,4,4,1
31,7,3,9,6,6,5,4,13,2,5,13,11,10,11,9,11,8,8,8,8,5,8,7,8,4,4,None,5,6,6,5,8,7,8,3,4
32,7,7,1,10,6,5,5,4,13,2,5,13,11,10,11,10,12,8,8,8,8,5,8,7,8,4,4,1,4,3,9,5,8,7,8,3
33,5,7,7,1,10,7,6,4,4,13,3,5,13,11,9,10,10,12,8,10,8,7,5,8,7,8,4,3,1,5,8,9,5,8,7,8
34,3,5,8,8,1,10,6,6,6,4,15,3,6,13,10,11,10,9,12,8,10,7,7,5,8,7,7,4,4,1,9,8,9,5,8,7
35,5,3,5,8,7,1,10,6,6,6,5,16,3,5,13,10,11,10,10,13,8,9,6,9,4,6,7,6,4,4,9,9,7,10,4,6
36,4,4,3,5,7,6,2,8,6,6,6,5,16,3,5,13,10,12,10,8,13,7,9,5,9,4,6,7,6,4,14,8,9,6,10,4
37,5,4,4,3,6,8,6,2,9,6,6,6,5,16,3,6,13,9,12,10,9,12,7,8,5,10,4,6,7,6,10,12,8,8,6,10
38,5,4,4,4,3,6,8,7,2,8,7,6,6,5,15,3,6,13,9,15,10,9,13,9,9,5,9,3,6,7,11,10,13,9,8,6
39,2,5,4,4,4,3,6,9,7,3,8,8,6,6,5,15,3,6,12,9,15,10,9,12,8,6,5,10,3,6,15,11,10,12,8,6
40,4,2,6,5,4,4,4,7,9,7,3,7,8,7,6,5,15,3,9,12,9,15,9,9,12,8,6,6,9,3,9,14,10,10,12,7
41,7,3,2,5,4,4,5,3,7,9,7,3,7,8,7,6,5,15,3,8,12,9,15,9,10,12,8,6,6,9,13,9,14,10,11,12
42,2,7,3,2,5,4,4,4,3,7,9,7,3,7,8,7,6,5,15,3,8,11,8,15,9,10,12,8,6,6,7,11,8,14,10,11
43,8,2,7,3,2,5,4,4,4,3,8,9,7,3,8,8,7,6,6,15,3,8,11,8,15,8,10,12,8,7,3,7,11,8,14,9
44,8,7,2,7,3,2,5,4,4,4,4,8,9,7,3,9,8,7,5,6,15,3,8,11,8,15,8,10,12,8,15,3,7,11,8,14
45,6,9,7,3,8,3,2,6,4,4,5,4,7,9,7,3,9,8,6,5,6,14,3,8,11,8,15,8,10,12,5,13,3,7,11,8
46,5,6,8,7,1,7,3,3,5,4,4,5,4,7,9,7,4,9,8,6,6,5,14,3,8,11,7,13,8,11,6,4,13,3,7,11
47,9,6,6,7,7,2,7,3,3,5,4,4,5,4,7,8,7,4,9,8,6,6,5,14,3,8,11,7,13,9,6,6,4,14,3,7
48,5,10,6,6,7,7,2,7,3,3,5,4,4,5,4,7,8,7,4,9,8,6,6,5,14,3,8,8,7,12,8,6,6,4,14,3
49,5,5,9,6,6,8,7,2,6,3,3,5,4,4,5,4,7,8,6,4,8,7,6,6,5,14,3,7,8,7,8,7,6,6,4,14
50,8,5,5,9,7,6,8,7,2,5,3,3,5,4,4,5,4,7,8,6,4,8,6,6,6,5,14,3,8,9,4,8,6,6,6,5
51,8,9,5,5,10,6,5,8,7,2,6,4,3,5,4,4,5,4,7,7,6,4,8,6,6,6,5,14,3,8,6,4,8,6,6,6
52,8,7,8,5,5,9,6,5,8,6,3,6,4,3,5,4,4,5,4,6,7,6,4,8,6,6,6,5,14,3,7,6,4,8,6,6
53,6,8,7,8,6,6,9,7,5,7,6,3,6,4,3,4,4,4,5,4,6,7,6,4,8,6,6,6,5,14,6,7,6,4,8,6
54,4,6,9,7,8,5,6,9,7,5,7,6,4,6,4,3,4,4,4,6,4,6,7,6,3,8,6,6,6,4,4,6,7,6,4,8
55,5,4,7,8,8,9,5,6,9,6,6,7,5,4,6,3,4,4,4,4,7,4,6,7,6,3,8,6,6,5,7,4,6,7,6,4
56,7,4,4,7,8,7,9,5,6,9,7,6,7,5,4,6,3,4,4,5,4,7,4,6,7,6,3,7,6,6,4,7,4,6,7,6
57,9,6,4,4,6,8,8,9,5,6,10,7,6,6,6,4,6,3,4,4,5,4,7,4,6,7,6,4,8,6,5,4,7,4,6,7
58,6,10,6,4,3,6,7,7,9,5,6,10,7,6,6,6,4,7,3,4,4,5,4,7,4,6,7,6,4,8,4,5,4,7,4,6
59,2,6,9,5,4,3,6,7,7,9,5,6,10,7,6,6,6,4,7,3,4,4,5,4,7,4,6,8,6,3,4,4,5,4,7,4
60,11,2,7,10,5,4,3,6,7,7,10,5,5,10,6,6,6,6,4,7,3,4,4,5,4,7,4,6,8,6,3,4,4,5,4,7
61,6,9,1,6,9,5,3,3,7,7,8,10,5,5,9,6,6,5,6,3,7,3,4,4,5,4,7,4,6,8,7,3,4,4,5,4
62,4,6,11,1,6,9,5,3,3,6,8,8,10,5,5,9,6,6,5,5,3,7,3,3,3,5,4,7,4,5,3,7,3,3,3,5
63,2,4,6,9,1,6,9,5,3,3,6,8,7,10,5,5,9,6,6,5,5,3,7,3,2,3,5,4,8,4,5,3,7,3,2,3
64,None,1,4,6,9,1,6,8,5,3,3,6,8,7,10,5,5,9,6,6,4,5,2,7,3,2,3,5,4,8,4,5,2,7,3,2
65,1,1,1,4,7,10,1,6,8,6,3,3,6,8,6,10,5,5,9,4,6,4,5,2,7,4,2,3,5,4,6,4,5,2,7,4
66,6,1,None,1,4,5,10,1,6,8,5,3,3,6,8,6,10,5,5,9,4,6,3,4,2,7,4,2,3,5,4,6,4,4,2,7
67,3,5,1,None,1,4,5,9,1,6,8,5,3,3,6,8,6,10,5,5,9,4,6,3,4,2,7,4,2,3,9,4,6,4,4,2
68,3,3,5,1,None,1,4,5,10,1,6,8,5,3,3,6,8,5,8,5,5,9,4,6,3,4,2,7,4,2,5,9,4,6,4,4
69,5,4,3,6,1,None,1,3,5,9,2,6,8,5,3,3,6,7,5,6,5,5,9,4,6,3,4,2,7,4,5,5,9,4,6,4
70,5,5,3,3,5,1,None,1,3,5,9,2,6,8,4,3,3,6,7,5,6,5,5,9,4,6,3,3,2,7,6,5,5,9,4,6
71,4,4,5,3,3,5,1,None,1,3,5,9,2,6,8,4,3,3,6,7,4,6,4,4,9,4,6,4,3,2,5,6,4,4,9,4
72,2,4,3,5,3,3,5,1,None,1,3,5,8,2,6,8,4,2,3,6,7,3,4,4,4,9,4,6,4,3,7,3,4,4,4,9
73,4,2,4,3,5,3,3,5,1,None,2,3,5,8,1,6,8,4,2,3,6,7,3,4,4,4,9,4,6,4,6,7,3,4,4,4
74,4,4,2,4,3,5,3,3,5,1,None,2,3,5,8,None,6,7,4,2,3,6,7,3,4,4,4,9,4,6,3,6,7,3,4,4
75,3,3,4,2,4,2,5,3,3,5,2,None,2,3,4,8,None,6,7,3,2,3,6,7,3,4,4,4,9,4,2,3,6,7,3,4
76,1,3,3,4,2,4,2,5,3,3,4,2,None,2,3,3,8,None,7,6,3,2,3,6,7,3,4,4,4,8,4,2,3,6,7,3
