ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,7,7,4,5,3,6,6,6,4,7,5,6,7,8,3,5,6,13,6,5,12,8,7,6,7,6,4,6,5,5,12,8,7,7,6
1,3,9,5,7,6,5,3,6,6,4,5,7,5,6,7,7,4,5,5,14,6,6,11,8,7,8,6,4,5,7,6,5,10,8,7,9
2,8,3,8,5,6,3,5,5,6,7,7,5,7,5,5,5,6,3,4,4,14,7,6,11,8,8,8,6,4,5,13,7,5,11,8,8
3,6,8,3,9,5,7,4,4,5,5,6,6,5,9,5,5,6,7,3,6,4,13,7,6,12,9,9,8,6,5,4,12,7,5,12,9
4,8,7,8,4,8,4,7,3,4,5,4,6,6,5,10,5,5,6,7,4,6,6,13,7,5,11,8,9,8,5,6,6,12,7,5,11
5,5,7,6,8,4,9,5,5,4,4,6,1,6,6,5,10,5,5,5,8,5,6,7,12,7,5,10,8,9,10,5,6,6,12,7,5
6,5,5,6,6,8,3,9,6,5,3,3,4,1,6,6,4,9,6,6,5,8,5,6,8,13,7,5,10,9,8,9,5,6,7,13,7
7,7,4,6,6,7,8,4,10,7,5,5,5,4,1,7,5,4,8,6,7,7,7,5,6,7,13,7,5,11,9,7,8,5,6,7,13
8,9,8,4,5,6,7,8,2,10,7,6,5,6,4,1,8,5,5,9,7,7,7,6,5,7,8,13,7,5,11,7,7,7,5,7,8
9,13,8,8,4,6,6,7,8,3,10,6,6,5,5,4,1,8,6,6,10,7,7,7,6,5,8,8,13,7,5,6,7,7,7,5,8
10,11,12,9,8,4,5,7,7,8,2,11,6,5,5,5,2,2,8,6,6,10,10,7,7,5,5,8,7,13,7,10,8,7,7,6,5
11,14,11,12,9,8,4,5,7,7,9,2,10,6,5,5,4,2,3,8,6,5,10,10,8,7,5,5,10,8,13,6,10,8,8,7,6
12,7,15,13,12,8,9,5,6,7,8,10,2,10,6,5,5,4,2,4,8,5,5,10,10,8,9,5,5,9,8,5,6,10,9,8,9
13,8,7,15,13,12,8,8,4,6,7,8,10,1,10,6,6,5,4,2,5,8,6,5,10,8,8,8,5,5,9,7,6,6,10,8,8
14,13,9,6,16,14,12,7,8,4,6,8,8,10,3,11,6,6,5,4,2,5,7,5,4,10,7,9,7,8,5,6,7,5,5,10,7
15,11,13,8,6,15,13,12,7,8,4,7,7,8,10,3,10,6,6,5,4,2,5,7,6,4,10,7,11,7,8,3,6,7,6,4,10
16,12,11,15,8,8,15,13,12,7,8,5,7,7,8,9,3,11,7,6,3,3,2,5,10,7,4,9,8,11,7,3,3,6,9,7,4
17,13,10,11,15,8,7,15,14,13,8,8,5,7,7,8,10,3,12,7,6,3,3,2,6,10,7,4,8,8,10,3,3,2,6,9,7
18,11,14,10,11,14,7,7,15,12,14,9,10,5,7,7,8,10,4,12,5,6,3,3,2,6,9,7,4,8,6,6,3,3,2,6,8
19,10,12,14,10,9,14,7,7,15,14,15,11,10,5,7,7,8,10,4,11,4,6,3,3,2,5,8,6,4,8,4,6,3,3,2,5
20,11,11,11,12,8,9,16,7,7,15,14,15,12,10,6,6,7,8,7,4,11,4,6,3,3,2,5,8,7,4,11,4,6,3,3,2
21,13,12,11,11,11,8,9,15,7,6,17,14,16,10,9,6,6,7,8,7,3,12,4,6,3,3,2,5,8,6,3,11,4,6,3,3
22,10,13,13,10,12,9,8,8,13,8,6,17,15,16,8,9,6,5,7,7,7,4,11,5,6,3,4,2,5,8,6,4,10,5,6,3
23,10,8,10,13,13,12,8,7,9,13,8,6,14,15,15,8,7,5,5,7,7,6,4,12,5,6,4,4,2,5,8,5,4,11,5,6
24,5,11,9,12,11,14,10,8,6,10,13,6,7,13,14,17,9,6,6,5,8,7,7,5,13,2,6,4,4,2,8,8,6,5,12,3
25,3,5,11,11,12,10,12,12,9,8,10,12,7,6,13,12,16,7,8,6,6,9,6,7,5,13,2,6,4,4,6,8,7,6,5,12
26,8,3,5,11,11,13,10,12,15,11,9,10,12,10,8,15,13,14,6,9,7,7,8,9,6,5,13,4,6,5,6,7,8,9,5,5
27,7,9,4,6,13,13,13,10,11,14,10,8,12,12,10,7,15,12,14,7,9,9,7,9,10,6,4,13,6,6,9,9,7,9,10,5
28,8,8,7,5,5,12,13,14,11,11,16,11,7,12,13,11,7,14,9,13,7,11,8,7,9,8,6,5,13,8,7,10,7,7,9,8
29,8,6,9,7,7,5,12,12,14,13,15,16,11,6,12,15,12,8,14,12,13,7,10,9,6,9,8,4,5,13,13,7,8,9,6,9
30,8,8,5,9,7,6,5,13,12,14,11,12,16,13,7,11,13,13,9,13,13,13,7,9,8,6,9,9,3,5,13,13,6,7,8,6
31,13,8,6,5,8,6,6,5,11,10,16,11,12,15,14,8,11,13,13,11,13,14,11,8,8,9,9,8,10,3,13,13,11,7,7,9
32,11,14,7,7,6,7,5,8,5,11,10,16,13,13,15,14,8,11,13,15,10,15,14,11,9,13,10,8,9,11,9,12,14,11,8,11
