ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,10,7,8,7,7,9,3,6,6,6,4,3,5,9,4,8,9,10,11,8,9,10,13,6,7,10,10,18,12,9,9,10,13,6,8
1,6,4,10,8,7,6,9,9,4,7,8,5,6,4,6,9,2,8,8,9,10,10,9,10,13,6,8,14,11,18,10,10,9,10,13,6
2,4,6,4,11,8,7,7,9,9,5,7,8,4,7,3,6,9,2,8,10,8,10,9,9,10,13,6,8,14,13,8,10,9,9,10,13
3,7,4,6,6,12,9,9,7,9,8,4,7,11,5,7,3,6,9,2,8,10,9,10,8,9,9,14,8,9,14,10,9,10,9,9,9
4,2,7,4,8,6,12,8,10,6,9,8,4,7,11,4,6,5,6,9,4,8,10,10,10,8,9,9,13,8,8,8,10,10,10,9,9
5,8,3,8,4,8,6,14,7,9,6,9,6,4,7,11,4,6,5,6,9,4,8,9,10,13,10,8,9,14,7,4,8,9,10,13,10
6,14,8,2,8,4,9,6,13,7,10,5,9,7,4,7,12,6,6,6,5,10,6,9,9,9,13,10,8,9,14,10,6,9,9,9,13
7,7,14,9,2,7,4,10,5,13,8,9,5,9,7,5,7,12,7,6,6,5,11,5,9,9,9,13,10,8,8,5,11,5,8,9,9
8,9,7,13,9,2,8,4,10,5,13,8,9,6,9,7,6,7,12,8,5,6,6,11,5,9,10,8,13,11,8,6,6,11,5,8,10
9,9,9,6,13,9,2,8,6,10,5,13,8,8,7,9,8,6,7,12,8,4,7,6,10,7,9,10,9,13,10,4,7,6,10,7,8
10,13,8,9,6,14,8,3,8,5,10,5,14,8,9,6,9,8,6,8,11,8,4,7,6,10,7,9,10,9,12,8,4,7,6,10,7
11,10,14,9,10,6,14,10,2,8,5,11,5,13,8,8,6,10,8,6,9,12,8,4,7,6,10,7,9,10,9,12,8,4,7,6,10
12,7,11,15,9,11,6,15,10,2,6,6,11,5,12,7,8,5,9,9,6,9,13,8,4,8,6,9,7,10,10,9,13,8,4,8,6
13,13,7,11,15,7,11,7,16,10,2,7,6,11,5,12,8,8,5,9,9,6,8,14,8,3,8,6,10,7,10,6,8,14,8,3,7
14,9,14,7,12,14,8,12,6,15,9,2,8,5,11,5,14,6,8,5,9,9,6,10,14,8,4,7,6,10,7,9,6,10,14,8,4
15,17,9,14,7,12,16,8,11,6,14,9,2,8,5,11,5,14,6,9,5,10,9,7,10,14,7,5,7,6,11,10,9,7,10,14,6
16,14,18,10,14,7,12,15,8,11,6,14,9,2,8,5,11,5,14,6,9,6,10,10,7,11,14,6,4,8,6,6,10,10,7,11,14
17,10,15,18,9,13,7,12,15,8,11,6,14,8,2,8,5,10,5,13,6,8,6,10,10,7,11,14,6,5,7,9,6,10,10,7,10
18,15,10,14,19,8,13,5,13,16,8,11,6,14,8,2,8,4,10,5,13,7,8,8,10,9,8,10,14,6,5,7,9,8,10,9,8
19,13,15,10,14,18,8,13,5,13,18,9,11,6,16,8,2,7,4,10,5,13,7,10,6,10,9,8,11,14,7,13,7,10,6,10,9
20,9,12,15,9,15,21,8,12,6,13,19,9,11,6,16,8,2,8,4,11,4,13,7,10,6,11,9,8,11,14,4,13,7,10,7,11
21,9,8,13,14,10,14,21,9,13,6,14,19,9,10,6,17,8,2,8,4,12,4,13,6,10,6,12,8,7,12,12,4,13,6,10,7
22,10,10,10,13,14,10,13,20,10,13,7,14,19,10,10,6,16,8,2,8,4,11,5,13,8,9,8,10,8,7,4,11,5,13,8,9
23,10,8,11,11,13,14,11,13,19,9,14,6,12,18,8,10,5,16,8,3,8,5,11,5,13,10,9,7,10,10,8,5,11,5,13,10
24,3,9,8,10,10,11,13,11,12,19,10,12,7,12,18,9,11,6,15,9,3,8,5,10,6,11,11,9,7,10,3,7,5,10,5,11
25,14,4,10,10,10,11,10,15,13,12,22,10,11,10,12,14,9,10,6,16,10,3,9,5,10,3,11,13,9,10,10,3,8,5,10,4
26,2,14,5,10,11,11,9,9,14,12,16,21,12,12,10,11,13,9,9,7,17,12,5,10,5,10,7,10,11,8,17,11,5,9,5,10
27,5,2,14,4,12,9,10,9,10,14,13,17,21,11,13,10,9,13,8,11,11,16,11,9,8,8,12,7,10,12,10,17,10,8,7,7
28,9,9,3,14,4,9,9,9,11,11,17,13,14,21,11,13,12,9,14,8,10,11,16,10,7,7,11,13,8,8,10,11,16,9,6,6
29,6,10,7,3,13,5,9,7,10,10,11,18,13,17,20,10,13,12,9,12,8,15,10,15,10,7,7,12,13,8,8,11,10,15,9,6
30,10,7,10,7,3,15,5,8,8,8,11,11,18,13,17,20,9,13,12,11,15,9,14,9,18,10,11,9,13,12,15,9,14,9,17,9
