ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,7,12,1,8,14,5,8,6,4,6,7,9,4,4,6,3,5,10,7,5,4,9,7,5,3,2,1,5,7,5,5,9,7,5
1,1,5,8,8,11,1,5,15,5,9,2,4,6,7,9,5,4,6,4,5,9,7,5,4,9,7,5,3,2,1,10,7,6,5,9,7
2,7,3,7,8,7,10,1,5,14,5,8,3,4,6,7,8,5,4,6,4,5,9,7,5,3,9,7,5,4,2,5,10,6,6,3,11
3,6,6,4,6,8,7,10,1,7,14,2,7,3,3,6,7,8,5,4,6,4,5,9,7,6,4,8,7,4,3,4,5,10,6,7,5
4,4,7,6,4,6,7,7,10,1,10,14,2,7,3,3,7,8,9,5,4,6,4,5,9,7,6,4,8,7,3,6,4,8,9,6,6
5,6,3,6,5,4,8,8,5,10,1,6,14,5,7,3,5,7,7,9,6,4,6,4,5,9,7,5,4,7,7,4,6,4,7,9,6
6,8,6,2,6,5,4,8,6,6,10,1,6,13,5,7,3,5,7,7,9,6,4,6,4,6,9,7,5,3,7,6,4,7,4,7,10
7,4,6,6,2,6,6,4,9,7,6,8,1,6,14,5,7,4,5,6,6,9,6,4,6,4,6,9,6,5,3,9,6,3,7,5,7
8,9,4,6,6,3,6,5,4,8,6,7,8,1,6,15,6,6,4,6,6,6,9,6,4,6,4,6,10,6,5,6,9,8,3,7,5
9,9,8,4,6,6,3,6,4,4,9,5,7,8,1,6,15,6,6,4,7,6,5,9,6,4,6,4,6,10,6,6,6,9,6,4,7
10,5,8,8,4,6,5,3,6,5,5,12,5,7,8,None,9,15,5,6,5,9,6,4,8,6,4,6,4,6,10,9,6,6,8,6,4
11,6,4,8,8,5,6,5,5,6,5,6,12,1,10,8,None,9,15,5,6,5,9,6,4,8,6,4,6,4,6,5,9,6,5,8,6
12,9,6,4,8,8,6,6,5,6,6,5,6,12,1,7,11,None,9,15,5,6,6,9,6,4,8,6,5,6,4,6,5,10,5,5,8
13,11,7,6,4,8,8,7,6,6,6,5,5,6,12,1,7,11,None,9,15,5,6,6,8,6,4,8,6,5,6,5,6,7,9,6,5
14,8,9,8,7,4,8,8,7,6,6,6,5,5,7,12,3,7,11,None,10,15,5,6,7,8,6,4,8,6,5,14,5,8,7,9,7
15,7,8,9,8,7,4,7,9,8,6,7,6,5,5,7,11,4,7,11,2,10,15,5,6,7,8,6,5,8,6,10,14,7,7,7,9
16,9,7,9,9,9,6,4,8,9,8,7,7,6,5,5,7,10,4,6,11,2,11,15,5,6,7,8,7,5,8,2,10,16,5,7,7
17,12,9,7,9,8,10,6,5,8,8,7,7,7,6,5,5,7,9,5,6,11,2,11,14,5,6,6,8,7,5,11,2,13,16,5,7
18,10,12,9,9,9,8,10,6,5,8,9,8,7,7,6,7,5,7,9,6,6,11,2,10,13,5,6,7,8,7,6,11,5,12,13,5
19,11,10,12,10,7,9,9,10,6,5,8,9,7,7,7,5,7,4,7,8,7,6,10,2,10,13,5,7,8,8,7,6,12,2,10,16
20,14,11,9,12,10,8,6,7,11,7,6,8,8,9,8,7,5,7,4,7,7,7,7,9,1,11,12,5,7,7,7,7,8,11,1,12
21,6,14,11,9,13,11,9,6,8,11,6,5,8,8,9,9,7,5,7,3,7,7,8,7,8,1,11,12,5,7,7,7,9,7,8,1
22,7,7,13,10,12,10,11,8,6,8,11,5,6,7,6,9,10,7,5,7,3,7,8,8,8,8,1,12,13,5,3,7,9,9,7,9
23,8,8,6,13,11,12,11,11,10,8,7,10,4,6,7,5,9,10,6,4,7,3,7,9,8,9,8,2,11,12,7,3,9,9,9,7
24,8,8,6,6,13,10,11,11,11,9,8,7,11,5,6,7,5,9,9,6,4,8,4,7,9,8,10,8,3,11,4,7,7,8,9,9
25,6,9,8,5,7,14,9,12,8,12,10,7,8,11,4,6,7,8,9,9,6,4,8,4,7,9,9,10,11,3,7,4,6,5,8,10
26,12,6,10,7,5,6,15,9,11,7,14,10,7,8,10,6,5,7,8,9,10,5,5,8,4,6,10,8,11,9,10,7,6,7,5,8
27,5,12,6,11,8,6,6,14,11,11,8,15,10,6,8,11,7,5,8,7,9,10,5,5,7,5,6,10,9,11,9,10,6,6,7,5
28,7,7,12,5,8,8,6,6,12,8,14,9,15,11,5,9,10,7,5,8,6,10,12,4,6,7,5,8,11,9,6,9,8,11,7,7
29,5,7,7,12,5,9,9,7,7,13,9,15,9,15,11,4,10,10,6,6,7,6,10,10,4,7,8,6,7,11,7,6,7,14,11,7
30,11,5,7,7,13,5,7,8,6,7,14,9,15,10,13,12,4,9,10,7,6,6,7,11,10,5,6,9,7,8,6,8,9,9,12,12
31,4,11,5,8,7,13,5,7,7,8,6,13,7,14,10,12,12,4,8,7,8,7,8,6,10,12,6,4,8,8,8,6,8,9,8,16
32,3,3,13,6,7,7,13,5,6,7,7,6,14,6,13,9,10,10,5,8,6,7,7,8,6,10,10,6,7,8,6,8,3,7,8,7
33,9,2,3,13,5,8,7,15,5,7,6,5,8,14,7,12,9,11,10,4,8,5,7,9,8,7,8,12,6,8,8,6,9,9,9,9
34,10,8,2,3,11,5,6,6,14,5,7,6,4,8,10,8,13,7,11,10,4,8,5,7,8,8,5,6,11,9,5,8,4,8,8,10
35,5,10,8,2,3,12,5,5,6,14,6,7,6,5,8,9,8,12,6,12,10,5,7,5,8,8,7,5,5,11,10,5,5,6,8,9
36,2,4,11,8,2,3,11,5,6,6,14,8,8,6,6,7,9,10,12,6,13,11,5,10,8,8,8,6,5,5,11,10,5,9,6,8
37,5,2,4,11,8,2,3,12,5,6,6,14,8,8,6,6,7,10,10,12,6,12,10,5,12,9,8,7,6,4,6,11,9,4,8,6
38,3,7,2,4,11,8,2,3,11,6,6,6,13,8,8,6,6,7,10,11,12,7,11,10,5,11,8,6,7,6,11,6,7,12,5,8
39,1,3,7,2,4,12,8,2,4,12,7,6,6,11,7,8,8,6,7,10,10,12,7,12,10,5,11,7,7,6,10,11,6,11,11,6
40,4,1,3,7,3,4,12,8,2,4,16,7,6,6,11,7,8,7,6,7,10,10,11,7,12,10,5,9,7,6,10,10,10,7,11,11
41,8,3,1,3,9,2,4,11,8,3,3,16,7,6,5,12,7,8,7,6,7,11,11,10,7,12,11,5,8,4,7,10,9,9,8,12
42,9,7,3,2,3,8,2,4,12,9,4,3,16,7,6,7,12,7,8,7,6,7,10,11,9,8,11,10,4,7,6,7,9,11,8,10
43,4,8,7,3,2,4,8,2,5,11,8,4,3,16,7,7,7,12,7,8,7,6,7,10,11,10,9,10,11,5,7,6,5,10,10,9
44,6,4,9,9,3,2,4,8,2,5,14,8,4,2,14,7,7,7,12,7,8,6,6,9,11,11,10,10,12,11,8,7,7,8,10,11
45,4,4,5,8,7,3,2,4,8,2,5,14,9,4,3,14,7,7,7,12,7,8,8,6,9,12,11,11,10,12,7,8,7,5,7,11
46,8,5,5,4,7,8,3,3,4,8,3,5,14,8,4,3,14,7,7,7,12,6,8,7,6,8,12,11,10,10,11,7,5,6,5,7
47,8,8,3,4,5,7,7,3,3,4,9,3,4,14,8,4,3,14,7,7,7,12,6,9,8,6,8,12,11,10,7,11,7,6,8,5
48,2,7,8,3,4,5,7,6,3,3,5,9,2,4,14,8,4,3,14,7,7,7,12,7,10,9,6,9,13,11,7,7,10,7,9,9
49,10,3,7,7,3,5,5,7,6,3,4,5,9,2,3,14,9,4,2,13,7,7,6,12,7,10,9,5,10,12,7,7,8,11,7,10
50,10,11,3,7,7,4,4,5,8,6,4,4,5,9,2,4,14,8,4,2,13,8,7,6,12,7,10,10,6,10,12,7,4,7,11,8
51,9,9,10,3,7,7,4,4,6,8,7,5,4,5,6,2,6,13,8,4,2,13,7,9,6,12,6,11,10,6,2,12,5,7,7,13
52,10,9,10,10,3,7,8,3,4,5,8,7,5,4,6,6,2,6,12,8,4,2,14,7,10,6,13,7,11,9,4,2,10,5,9,7
53,5,10,9,9,11,3,7,6,4,4,4,8,7,5,3,6,5,2,5,12,8,4,2,14,7,10,7,13,7,11,8,4,2,11,9,10
54,8,5,9,9,9,11,3,7,6,5,4,4,8,7,5,3,6,5,2,5,12,8,5,3,14,7,10,7,13,7,12,8,7,5,13,9
55,7,8,6,9,10,9,11,3,7,6,5,4,4,8,7,5,3,6,5,3,6,13,9,5,3,14,7,10,7,13,6,12,8,6,4,16
56,12,7,7,5,9,10,9,12,3,7,7,5,4,4,8,7,6,3,6,5,3,6,13,9,5,3,13,8,10,7,3,6,11,9,6,5
57,9,10,6,7,5,9,11,9,12,3,7,7,5,4,4,8,6,6,3,6,5,3,5,13,9,5,4,14,8,11,5,3,7,11,9,6
58,6,10,10,5,7,5,9,11,8,12,4,8,7,5,3,4,8,6,3,3,6,5,3,4,13,9,6,5,14,8,6,5,4,5,10,9
59,10,7,10,10,6,5,6,9,10,8,13,4,7,7,5,3,4,8,6,3,3,6,5,3,4,12,9,8,5,14,3,7,3,3,5,10
60,10,9,5,11,10,6,4,5,9,10,10,13,4,7,7,5,3,4,8,6,3,3,6,6,3,5,11,8,8,4,3,3,3,5,3,None
61,12,10,9,6,10,9,5,4,5,10,13,10,13,4,7,7,5,3,4,8,6,3,3,6,6,3,5,11,9,9,6,3,4,7,6,3
62,6,12,10,9,7,10,9,5,6,5,12,13,10,13,4,7,7,4,3,4,9,5,4,2,6,6,3,4,11,9,9,6,6,3,6,6
63,5,7,11,11,9,7,9,9,5,6,6,11,13,10,11,5,7,7,4,3,4,9,6,4,2,6,6,4,4,11,4,9,7,6,3,6
64,8,4,7,11,12,9,6,9,9,5,6,6,11,13,10,11,5,7,7,3,3,4,9,6,4,2,6,7,4,4,3,4,5,6,6,1
65,7,7,4,8,11,12,9,6,7,9,5,6,6,11,13,11,11,5,7,7,3,3,4,10,6,4,4,6,7,4,3,3,4,11,7,6
66,11,6,7,3,7,11,12,7,7,6,9,5,4,7,10,9,11,10,5,7,8,3,3,4,10,6,4,4,6,7,8,3,6,5,10,6
67,4,11,5,6,3,6,10,12,8,7,6,8,5,1,7,10,9,10,10,5,7,9,4,3,4,11,6,5,4,6,7,8,5,3,5,None
68,10,4,11,5,6,3,6,10,12,7,7,6,8,5,1,6,9,9,10,10,5,8,8,5,3,4,11,6,5,4,5,7,5,6,3,5
69,6,10,4,10,5,5,3,6,10,12,8,5,9,8,5,1,6,8,9,10,10,5,8,8,4,3,4,10,6,5,11,5,8,5,5,None
70,10,8,9,4,10,5,4,3,6,9,14,8,4,8,8,5,1,6,7,9,9,10,5,7,8,3,3,3,10,7,9,11,8,7,7,4
71,5,8,7,8,4,8,5,4,3,6,12,12,7,3,8,8,6,1,6,7,9,8,10,6,7,8,3,3,2,10,9,9,13,11,8,8
72,13,5,8,7,8,4,9,5,5,3,7,12,12,7,2,8,8,5,3,6,6,9,8,9,5,6,8,3,5,2,6,9,9,9,7,7
73,13,12,5,9,7,7,4,9,5,4,3,6,12,12,7,2,8,7,5,3,6,5,7,8,8,5,6,8,3,5,6,6,8,5,9,7
74,7,12,13,4,9,7,7,4,8,5,4,3,5,10,12,6,2,7,7,5,3,5,5,7,8,8,4,6,7,3,3,6,5,3,8,None
75,8,7,12,11,4,7,7,7,4,8,5,3,3,5,8,11,6,2,7,8,5,3,5,4,7,5,7,5,6,7,5,3,7,3,3,6
76,7,5,5,11,11,4,6,4,7,3,8,5,3,1,5,7,10,9,2,7,8,6,3,5,4,8,5,7,6,5,8,6,3,4,4,8
77,4,6,4,4,10,10,4,4,3,6,4,8,5,2,1,5,7,9,9,2,6,9,6,4,6,4,8,4,8,7,6,8,5,3,6,4
78,4,4,6,3,4,10,10,4,3,3,6,3,7,4,1,1,4,7,8,9,1,5,10,5,4,5,3,8,4,8,2,5,9,4,3,5
79,1,4,3,5,4,5,8,10,3,3,4,5,3,7,3,1,None,5,6,7,9,None,5,9,5,4,6,2,7,4,9,2,5,4,4,3
