ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,8,7,4,3,4,7,6,8,5,5,7,7,5,5,4,5,4,6,8,4,0,7,4,10,6,4,9,9,10,4,0,7,4,10,6
1,6,7,9,8,5,3,4,7,6,9,5,5,7,7,5,5,6,4,4,7,7,4,3,7,4,10,7,4,7,9,7,5,2,7,4,10
2,3,6,5,9,8,6,4,3,7,6,9,5,5,7,7,6,6,6,4,4,7,7,5,3,7,4,10,7,4,7,7,7,6,2,7,4
3,6,2,6,5,9,8,5,5,3,8,7,9,5,5,8,7,5,5,5,3,4,6,6,6,4,7,4,10,7,4,4,6,6,7,3,7
4,4,6,3,7,5,9,8,5,6,5,8,7,9,5,5,7,7,5,4,4,3,4,6,5,4,4,8,5,10,6,3,4,6,5,6,3
5,5,3,6,3,7,5,9,9,6,7,7,10,6,9,5,5,7,8,5,4,4,3,4,5,8,4,4,8,6,10,4,3,4,5,9,6
6,9,5,3,7,4,8,5,10,9,6,7,6,10,8,9,6,5,7,8,5,4,4,1,4,8,8,4,4,9,6,4,5,2,4,7,9
7,8,9,5,3,7,3,8,5,9,9,6,7,5,9,7,9,5,5,7,8,5,3,5,1,4,8,8,4,4,8,5,3,6,2,4,7
8,3,8,9,6,3,8,3,7,6,9,9,6,7,6,9,7,9,5,6,7,9,5,3,5,2,4,9,7,5,4,9,6,3,6,3,4
9,13,3,9,9,6,4,8,5,7,5,9,9,5,7,6,8,7,9,5,5,7,11,6,3,6,2,4,9,6,5,7,10,6,3,7,3
10,6,13,5,9,9,6,4,8,3,8,5,9,9,5,7,5,7,7,9,5,5,8,11,6,2,6,3,3,6,5,5,9,10,6,2,7
11,5,6,12,6,9,9,5,4,8,3,8,5,9,10,5,7,5,7,7,9,6,6,9,10,6,2,6,3,3,6,6,5,9,9,6,2
12,7,5,6,12,6,9,9,5,4,8,4,8,5,9,10,6,7,5,6,9,9,6,5,9,12,6,2,5,3,2,9,6,5,9,10,6
13,14,7,5,7,12,5,9,10,5,5,9,4,8,5,10,10,6,7,5,6,9,9,5,5,9,12,6,2,6,5,9,9,6,5,9,10
