ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,7,5,5,6,3,9,3,3,5,7,3,6,7,5,6,5,7,6,4,4,1,2,5,5,4,6,1,3,4,4,1,2,5,5,4
1,4,2,7,5,5,7,4,9,3,5,4,6,3,5,7,5,6,5,7,5,4,4,1,2,4,5,5,4,1,3,4,4,1,2,4,5
2,8,3,2,6,6,5,7,4,7,3,5,3,6,3,5,6,6,5,5,7,6,4,4,1,4,4,5,5,4,1,5,4,4,1,3,4
3,13,6,3,3,6,4,6,6,3,7,4,5,3,6,2,5,6,6,5,5,7,5,4,4,2,4,4,5,4,4,7,5,4,4,2,3
4,4,9,6,3,3,5,4,6,8,3,6,3,5,3,6,2,5,6,6,6,6,7,5,4,5,2,3,4,5,4,6,7,5,4,5,2
5,6,5,11,5,4,3,5,4,6,8,4,6,3,4,3,6,2,5,6,5,6,6,7,5,5,5,2,3,4,5,7,6,7,6,4,5
6,8,6,5,11,6,3,2,5,4,6,8,4,9,3,4,3,6,3,5,5,5,6,6,7,4,5,5,2,3,4,6,7,6,7,4,4
7,5,8,5,5,11,5,3,2,4,4,6,7,4,9,3,4,3,6,3,5,5,5,7,6,7,4,4,5,2,3,6,6,6,6,8,4
8,11,5,8,5,5,9,4,3,2,5,5,6,7,4,8,3,4,4,6,4,5,5,4,7,6,7,4,4,5,2,4,6,6,6,6,7
9,16,11,6,8,5,5,8,4,3,2,5,5,6,7,4,8,3,4,7,6,4,5,4,4,7,6,7,4,4,4,5,4,5,6,7,6
10,9,16,10,6,9,5,5,8,4,3,3,5,6,6,8,4,8,4,4,7,6,4,5,4,4,7,6,7,4,4,8,5,4,5,5,7
11,13,9,17,8,5,8,5,5,8,5,4,3,4,6,6,6,4,7,4,5,7,7,4,4,4,4,7,6,7,4,4,9,5,3,4,5
12,9,14,9,17,9,6,9,6,5,8,5,4,1,4,7,6,6,4,6,4,5,6,7,4,4,4,5,7,6,7,5,4,9,5,4,4
13,13,8,14,9,18,10,7,9,6,6,7,5,4,1,4,7,6,6,4,6,4,4,6,7,3,4,4,5,7,6,6,4,5,9,3,4
14,12,12,8,13,11,19,8,6,9,6,5,7,5,4,1,4,7,5,6,5,6,4,4,6,8,3,4,4,5,6,6,6,5,5,8,3
15,14,11,12,7,12,9,16,8,6,9,6,6,7,5,5,1,4,7,5,6,5,7,4,4,6,8,2,4,4,5,5,7,6,5,5,7
16,8,14,11,12,6,13,9,17,7,6,11,6,6,10,5,5,1,4,6,5,6,5,7,3,4,5,8,2,4,4,6,5,7,6,5,5
17,10,8,14,11,13,7,12,10,16,6,6,11,6,6,10,5,5,1,4,6,5,6,4,7,3,4,4,8,2,4,7,6,4,7,5,5
18,14,9,9,12,10,13,6,11,11,16,5,6,9,6,6,10,5,5,2,4,6,5,4,5,7,3,4,4,8,2,4,7,8,4,7,5
19,6,15,10,7,12,10,12,6,12,9,18,5,5,9,6,6,9,5,5,2,4,6,5,4,5,7,4,4,4,7,4,4,8,8,4,7
20,15,5,12,9,8,11,8,12,7,13,9,17,5,5,10,6,6,9,5,5,2,4,6,5,4,5,8,3,4,4,6,4,5,8,5,4
21,7,14,6,12,8,9,11,9,13,4,12,9,20,5,5,10,9,6,9,5,5,2,3,6,5,4,4,7,3,4,4,6,5,5,5,5
22,6,7,14,7,11,8,6,10,9,12,6,12,9,16,5,5,10,8,6,9,5,5,2,3,6,5,4,4,7,3,6,4,6,5,5,5
23,13,5,6,15,6,11,7,5,8,9,12,6,11,7,17,5,5,10,8,7,9,5,5,2,4,6,5,3,4,7,8,6,4,6,4,5
24,13,11,5,4,17,6,11,7,6,7,10,10,5,10,7,16,6,4,10,8,7,8,4,5,2,4,5,4,5,5,5,8,6,4,3,4
25,21,11,12,4,4,16,8,11,6,7,7,10,10,5,9,8,16,7,4,9,8,7,8,4,5,2,4,5,4,4,6,5,8,6,4,3
26,9,20,11,12,4,3,16,7,11,6,7,6,10,9,5,9,9,14,6,3,8,8,7,7,3,3,2,4,5,4,7,6,5,8,3,3
27,11,11,20,11,12,4,5,16,7,10,6,6,5,9,9,4,10,8,13,6,3,8,8,7,7,3,3,4,3,5,6,7,6,5,7,3
28,6,10,8,19,10,12,4,4,18,6,9,5,7,8,9,9,4,8,8,12,7,3,7,8,8,7,3,4,4,3,8,6,8,5,6,7
29,3,5,12,7,17,10,13,5,4,16,7,10,4,5,8,9,6,4,7,5,11,7,3,7,9,8,7,3,4,4,7,9,6,8,7,6
30,11,4,5,12,9,18,9,8,4,6,17,6,10,4,5,8,9,7,5,6,5,12,7,3,9,9,8,7,3,4,7,9,8,6,9,7
31,6,11,3,6,12,9,16,10,8,6,5,17,6,8,5,5,9,9,6,5,4,5,12,7,3,10,9,8,7,3,4,7,11,8,4,10
32,8,6,9,3,5,13,9,15,9,9,6,5,17,6,8,4,5,9,9,6,4,4,5,11,6,3,10,6,7,7,6,3,7,11,4,4
33,9,6,4,9,0,4,13,10,14,8,8,5,4,15,5,9,4,4,8,9,6,4,4,4,11,4,4,9,6,7,9,6,3,5,14,4
34,5,8,7,6,10,0,4,12,9,13,8,7,5,4,15,5,10,3,4,8,8,6,4,4,3,11,3,4,9,6,8,9,5,4,6,13
35,5,6,8,7,5,10,0,5,12,10,14,8,7,5,5,15,5,11,3,4,7,9,6,4,4,3,10,2,4,7,5,8,9,5,5,4
36,6,4,5,9,8,4,8,0,5,12,12,13,8,8,5,5,14,5,11,3,4,8,9,6,3,5,3,10,3,5,6,6,9,8,5,6
37,4,6,5,4,9,8,4,9,0,6,14,11,15,8,8,5,5,15,5,11,3,4,7,10,7,3,4,3,12,3,5,6,6,9,8,5
38,5,2,6,6,3,9,7,5,9,0,7,14,9,15,6,9,5,5,14,5,10,3,4,6,10,7,4,4,4,12,9,5,6,6,10,8
39,3,4,1,6,7,4,9,7,5,9,0,5,14,9,15,6,8,5,4,14,6,11,3,5,6,10,8,4,5,4,7,9,5,7,7,10
40,8,4,3,2,6,7,4,9,8,6,8,0,5,14,9,15,6,10,5,4,14,6,10,3,5,6,10,7,5,5,11,7,8,5,6,7
41,11,9,4,5,2,5,7,4,9,8,5,8,0,5,13,8,15,6,11,5,4,14,4,10,3,5,6,10,8,4,6,11,7,8,4,6
42,8,10,7,4,5,3,6,6,4,9,8,5,8,0,5,14,8,15,6,12,5,4,14,4,10,3,6,6,10,8,5,7,9,7,8,4
43,5,6,10,7,4,5,3,6,6,3,11,8,5,8,0,5,13,7,12,8,12,5,4,14,4,10,3,6,7,10,9,5,3,9,6,8
44,7,4,6,10,9,4,5,4,6,6,3,10,8,5,7,0,5,13,7,12,8,12,4,4,14,4,10,3,7,8,7,10,4,3,12,6
45,9,8,3,8,10,8,3,3,4,6,6,3,10,8,5,7,0,4,13,6,11,8,12,4,4,13,4,10,4,7,12,7,10,4,5,12
46,6,9,9,3,8,10,7,3,3,4,5,6,3,10,8,5,7,0,5,13,6,10,7,11,4,4,13,4,9,5,7,12,8,8,5,5
47,10,6,9,8,3,7,9,7,3,2,5,5,5,3,10,8,5,7,2,5,13,6,10,6,11,4,4,13,5,9,11,7,8,7,9,5
48,12,10,6,9,8,4,8,9,7,3,2,5,5,5,3,10,8,8,6,2,5,13,6,10,6,11,5,4,12,5,7,12,7,8,6,9
49,9,11,10,5,8,9,3,8,9,7,4,1,4,5,5,3,10,8,8,5,2,5,13,6,12,5,11,5,4,12,1,6,10,7,12,6
50,8,9,11,10,4,6,9,3,8,9,7,4,1,4,5,5,3,8,7,7,6,2,5,13,6,12,5,10,5,4,6,1,7,10,6,12
51,11,9,9,10,10,5,7,9,3,7,9,7,3,1,4,5,5,3,8,7,7,6,2,5,14,6,12,6,12,6,6,6,1,7,16,6
52,12,10,9,9,12,11,5,6,9,3,7,9,7,3,2,4,5,5,3,8,7,7,6,2,5,14,6,12,7,11,7,6,6,1,5,15
53,8,12,11,8,9,13,11,5,6,9,4,8,9,7,3,2,3,5,5,3,8,8,7,6,2,5,14,6,12,8,8,8,7,6,1,5
54,7,7,11,10,8,9,12,11,5,6,10,4,8,9,7,3,2,3,5,5,3,7,8,7,6,2,5,14,6,12,3,8,8,7,6,2
55,10,6,7,12,9,9,10,12,10,4,6,10,4,8,9,7,3,2,3,5,5,3,7,8,6,7,2,6,13,7,7,3,8,8,6,7
56,8,10,6,7,12,9,8,11,12,9,5,6,10,4,8,9,7,3,2,4,5,5,3,8,8,6,7,2,6,13,7,7,3,8,8,6
57,10,8,11,6,7,14,8,8,10,12,9,5,6,9,4,8,9,7,3,1,3,4,5,3,8,8,6,7,3,6,2,6,7,3,8,8
58,3,11,7,10,6,6,13,8,8,10,13,9,5,6,9,4,9,9,7,3,2,3,4,5,3,8,7,7,7,2,2,2,4,7,3,8
59,12,3,10,8,10,8,6,12,8,8,8,13,9,5,5,9,4,9,9,7,3,2,3,4,4,3,8,8,6,7,3,2,2,4,5,3
60,10,10,4,10,8,10,7,6,13,9,10,8,13,9,5,5,9,4,9,9,6,3,2,3,4,5,3,8,7,6,6,3,2,2,4,7
61,5,11,10,4,10,10,10,8,6,12,11,10,6,13,8,5,5,8,4,9,9,6,3,2,3,4,5,3,7,7,7,6,3,2,2,4
62,7,4,10,11,5,10,8,8,7,7,14,11,11,6,14,8,5,5,7,4,8,10,6,3,2,3,4,5,3,7,7,9,5,3,2,2
63,4,7,4,9,9,5,7,6,9,7,6,15,11,10,5,14,7,5,5,7,4,8,10,6,3,2,3,5,5,3,4,6,8,5,3,2
64,6,4,8,4,9,9,5,7,6,8,8,6,14,11,9,5,13,8,5,5,7,4,8,11,6,3,2,3,5,5,7,4,6,9,6,3
65,9,6,4,8,4,9,9,7,7,6,10,8,6,14,11,9,5,13,8,5,5,7,4,9,11,5,3,2,3,5,6,6,4,7,11,5
66,6,9,6,4,8,4,9,9,7,8,7,6,8,6,14,11,8,5,13,7,4,5,7,3,9,11,5,3,2,3,4,6,6,3,8,11
67,8,4,8,6,3,7,3,8,9,7,6,7,5,8,6,12,10,8,5,13,8,4,5,7,3,9,11,5,3,2,9,4,5,6,3,8
68,13,8,5,8,7,4,7,3,7,10,7,6,7,5,8,6,12,10,8,5,13,8,4,5,8,4,7,10,5,3,8,9,4,5,9,4
69,3,13,8,5,8,6,3,6,3,7,8,7,6,7,5,8,6,12,10,8,4,13,8,4,6,8,3,8,9,5,7,9,10,4,6,9
70,2,3,13,8,4,8,6,3,6,3,6,8,7,8,7,4,8,6,12,9,8,4,13,8,3,6,8,3,8,9,9,7,11,10,3,6
71,3,2,3,12,8,3,6,6,3,6,4,5,8,7,7,7,4,8,6,12,10,8,3,13,7,3,6,8,3,8,7,9,7,11,7,3
72,12,4,2,3,10,8,2,6,6,2,6,4,5,5,6,7,7,4,8,6,12,10,8,3,13,7,3,6,8,3,9,8,9,7,12,7
73,4,10,4,2,3,8,8,2,5,6,3,5,4,4,5,6,6,7,4,7,6,12,10,9,3,13,7,3,5,8,6,10,7,9,4,12
74,10,3,9,3,2,2,8,8,2,5,5,3,4,3,4,4,5,6,5,4,7,5,11,9,9,2,13,6,3,5,6,6,11,6,9,3
75,4,9,1,8,3,2,2,8,8,2,4,5,3,4,3,4,4,5,6,5,4,7,5,11,7,9,2,11,6,2,5,6,6,11,7,9
76,7,3,7,1,8,2,2,2,9,7,1,4,5,3,7,3,4,4,5,6,5,4,6,5,10,6,9,2,11,6,4,5,5,6,9,6
77,4,7,2,5,2,8,2,1,2,7,7,1,6,5,3,7,3,4,5,5,6,5,4,6,5,9,6,8,3,11,6,4,4,5,5,9
78,4,4,6,1,5,2,6,1,1,2,8,6,1,5,4,3,7,3,4,5,5,6,3,4,5,5,8,4,7,3,4,6,3,4,4,5
79,0,2,3,5,2,5,2,5,1,0,2,7,6,1,4,4,3,7,3,2,4,4,6,3,5,5,5,8,4,6,3,4,5,2,5,4
80,3,0,1,3,5,0,5,2,5,1,1,2,6,6,1,4,4,3,6,3,1,4,4,6,3,5,5,6,8,4,2,3,4,5,2,5
81,3,3,0,1,3,6,0,5,2,5,2,1,2,6,6,0,4,4,3,6,2,0,4,4,6,3,5,5,4,6,3,2,2,4,6,2
82,0,3,2,0,1,4,6,0,5,1,5,3,1,2,5,5,0,4,4,3,5,1,0,4,4,6,1,5,5,4,5,3,2,2,4,6
83,3,0,3,2,0,1,3,5,0,5,2,4,3,1,0,4,5,0,4,4,3,4,1,1,4,4,5,1,5,4,3,4,3,2,4,4
84,1,2,0,4,1,0,0,2,4,0,4,1,4,3,1,0,4,5,0,3,4,3,4,2,0,4,3,5,1,3,4,3,3,3,1,4
85,2,2,1,2,2,2,1,1,1,2,1,3,1,4,3,1,0,0,5,0,1,4,3,2,1,0,4,1,5,1,2,4,4,2,2,1
86,2,1,2,2,2,2,2,1,1,1,2,1,3,1,4,2,1,0,0,4,0,1,2,3,2,1,0,2,2,5,0,2,2,4,2,1
87,1,1,1,2,2,1,1,1,1,1,2,2,1,3,1,4,2,1,0,0,2,0,1,2,3,1,1,0,2,2,2,0,1,2,3,1
88,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,0,4,2,1,0,0,2,0,1,2,3,1,1,1,1,1,2,0,1,2,3
