ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,12,10,11,9,15,6,13,9,14,5,13,10,11,15,6,12,11,3,10,8,6,3,2,3,9,13,7,6,8,8,6,3,2,3,9
1,17,10,14,10,10,9,14,6,12,9,12,7,13,10,11,15,6,11,11,3,10,8,6,4,4,3,10,12,7,6,10,8,6,4,3,3
2,18,19,11,10,10,10,9,14,8,12,9,12,6,14,10,11,13,6,11,11,2,10,10,6,4,5,3,10,12,8,3,10,8,6,4,4
3,13,19,17,11,11,11,11,8,13,8,13,9,12,6,12,12,11,13,7,12,12,2,10,9,7,4,5,5,10,12,12,3,10,8,6,4
4,12,14,18,16,12,12,9,11,7,14,7,13,10,12,6,11,12,11,13,7,12,11,2,11,8,7,6,4,5,11,12,11,3,11,8,6
5,11,11,14,19,17,10,10,9,11,7,13,8,14,9,12,8,11,12,11,12,7,12,11,2,11,8,8,5,5,5,8,12,11,3,11,8
6,16,11,11,14,19,17,12,11,9,11,7,13,8,15,9,11,8,12,11,11,13,7,12,11,2,11,9,8,5,4,13,8,12,11,2,11
7,13,15,11,11,14,19,17,12,11,9,11,8,13,8,15,9,11,8,11,11,11,13,7,12,11,2,11,9,8,5,11,13,8,12,11,2
8,23,13,15,12,11,13,18,17,9,11,8,12,8,13,8,15,8,11,8,10,11,11,13,6,14,11,2,11,9,7,11,11,13,7,13,11
9,26,23,13,16,11,11,13,18,17,9,13,8,14,8,13,8,14,8,11,8,10,11,11,13,8,14,11,2,11,9,10,11,11,13,7,14
10,18,25,23,13,15,12,11,13,18,17,8,13,8,14,8,14,8,14,9,11,8,10,11,11,13,8,14,11,2,10,7,10,11,11,13,7
