ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,3,1,3,3,5,4,4,5,4,2,3,2,4,3,1,7,3,5,6,4,6,6,1,3,5,1,4,4,1,5,6,6,2,3,5
1,2,5,3,1,3,3,6,4,4,4,3,3,3,2,4,3,1,7,4,5,4,4,6,6,2,3,5,1,4,3,4,5,6,6,2,3
2,5,2,5,4,1,3,3,6,4,4,5,3,3,3,2,4,3,1,7,4,5,5,2,8,5,2,3,5,1,3,5,5,4,8,5,2
3,None,4,2,5,5,1,3,3,6,4,5,6,4,3,3,3,4,3,1,7,4,6,5,2,8,5,2,3,5,2,4,6,5,4,8,5
4,6,None,4,2,5,3,1,3,3,5,3,4,6,3,3,4,3,4,4,2,6,4,5,4,2,8,5,2,3,5,5,4,5,5,4,8
5,None,5,1,4,5,5,3,1,3,3,6,5,4,6,3,3,4,3,4,4,2,6,5,7,5,2,7,5,2,4,2,6,5,6,5,4
6,1,1,5,None,4,4,5,3,1,3,3,6,6,4,6,3,3,4,3,4,4,2,7,5,6,4,2,6,4,2,4,2,7,5,6,5
7,2,1,1,5,1,3,4,5,3,1,4,2,6,6,4,6,3,3,4,3,4,4,2,8,4,7,4,2,6,4,4,4,2,8,4,7
8,5,2,1,1,5,None,3,5,5,3,1,5,3,7,6,4,6,3,3,5,3,5,4,2,8,4,5,4,4,5,3,5,4,2,7,5
9,1,5,2,1,2,5,None,3,4,5,3,1,5,3,7,6,4,6,3,3,5,3,5,4,2,8,4,5,6,5,5,3,5,4,2,7
10,4,2,5,3,2,1,5,2,3,5,5,2,1,5,3,8,6,4,7,3,3,5,3,3,4,2,8,4,5,6,3,5,3,4,4,2
11,4,4,1,5,3,1,1,5,1,3,3,5,2,3,4,3,8,6,4,7,3,4,5,2,4,3,2,8,3,5,4,4,5,2,5,3
12,4,4,4,1,5,3,1,1,5,1,3,3,6,2,4,4,3,7,6,4,7,3,4,4,2,4,3,2,7,4,7,4,4,4,2,5
13,4,5,4,4,1,5,3,1,1,5,1,3,3,6,2,4,4,3,8,7,4,7,3,4,4,2,4,3,2,8,4,7,4,4,4,2
14,3,4,5,4,4,1,5,3,1,1,6,1,3,3,6,2,4,4,4,8,6,4,7,2,4,4,2,4,3,2,6,4,7,3,4,4
15,2,3,4,5,4,4,1,6,2,1,1,6,1,3,3,6,2,4,4,4,8,7,5,7,2,4,4,2,4,3,7,7,5,7,3,4
16,2,3,3,4,5,4,4,1,5,2,1,1,6,3,3,4,6,2,3,5,4,8,7,5,7,2,3,5,2,4,4,8,7,5,7,3
17,6,2,3,3,4,5,4,4,2,5,2,1,1,6,4,3,4,6,3,3,5,4,8,7,5,7,2,3,5,2,5,4,8,7,5,7
18,4,7,2,2,3,4,6,4,4,1,5,3,1,1,7,4,3,4,6,3,2,6,4,8,7,6,7,2,3,5,2,6,4,8,7,6
19,5,3,6,2,2,3,4,4,5,4,2,6,3,5,1,7,4,2,4,6,3,3,8,4,8,7,6,7,2,3,4,3,7,4,7,7
20,5,5,3,6,2,2,4,4,4,5,4,2,6,4,5,1,7,3,4,4,6,3,5,7,4,8,6,7,7,2,6,4,5,7,4,7
21,4,5,5,3,5,2,2,3,4,4,6,4,3,5,4,5,None,7,4,4,4,7,3,3,7,5,8,6,6,7,4,7,4,3,7,5
22,8,4,6,5,2,5,2,2,3,4,5,6,5,3,5,5,7,None,7,3,4,4,8,4,3,7,6,8,6,5,5,4,8,4,3,7
23,5,7,4,3,5,2,5,2,3,4,5,6,6,5,3,6,5,7,None,7,3,5,5,9,4,3,6,6,8,6,3,6,5,7,4,3
24,7,4,7,5,4,5,3,5,3,3,4,5,6,6,4,3,7,4,8,1,7,2,3,5,8,3,2,6,5,6,6,3,5,5,7,3
25,None,7,2,8,5,3,5,4,3,3,4,4,5,5,6,4,3,7,4,6,1,7,2,5,4,6,3,5,6,5,1,6,3,6,4,6
26,4,None,7,3,11,4,4,5,4,4,4,4,3,6,5,7,5,3,8,5,5,3,9,4,5,4,7,4,2,5,4,2,8,5,5,4
27,4,3,None,9,2,12,5,3,5,3,5,6,5,3,5,5,6,5,5,8,5,5,5,8,3,4,4,7,6,3,6,4,3,8,4,5
28,4,4,2,None,10,3,12,5,3,5,3,4,6,5,3,6,6,5,5,5,7,5,5,6,8,3,2,5,8,6,7,6,4,3,7,4
29,3,5,4,2,None,10,4,12,5,3,6,3,7,5,7,3,6,4,3,5,5,7,6,4,6,7,4,2,6,7,6,7,7,4,4,7
30,5,2,7,4,2,None,10,5,12,4,4,6,3,7,3,4,3,6,6,3,3,5,7,7,4,8,10,4,3,5,4,5,7,7,3,4
31,6,6,4,7,2,2,None,11,3,12,6,5,6,3,6,3,4,4,7,7,3,4,5,8,9,3,9,8,3,3,4,4,5,8,8,2
32,7,6,7,2,6,2,3,None,10,3,12,4,5,7,3,6,4,5,5,8,7,4,4,4,8,9,3,8,8,4,7,5,4,4,8,7
