ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,9,5,1,1,3,2,1,5,6,12,8,8,6,7,6,8,6,6,5,7,11,8,7,7,4,7,5,5,8,7,11,8,7,7,4
1,3,5,8,5,1,0,3,2,1,7,7,11,8,8,6,7,5,8,5,6,5,6,11,6,7,7,4,7,6,5,4,6,11,7,7,7
2,2,3,5,8,5,1,2,5,2,1,6,7,12,8,7,5,7,6,8,5,6,5,6,11,5,7,8,4,6,6,5,5,6,11,6,7
3,4,2,3,5,8,5,1,1,4,3,2,7,7,12,8,7,5,7,6,9,5,6,5,7,13,4,8,9,5,6,5,5,5,7,13,5
4,6,3,3,2,5,7,5,1,2,5,3,3,7,7,12,8,7,5,7,7,9,5,6,5,7,12,5,9,9,5,9,5,5,5,7,11
5,3,6,3,2,2,6,7,6,1,2,6,2,3,8,7,12,8,7,5,6,7,10,5,5,5,6,12,4,8,9,7,10,5,5,5,6
6,3,3,6,4,0,2,6,7,6,1,3,7,3,3,8,6,12,8,7,5,6,7,10,5,5,4,8,13,5,7,5,7,10,5,5,4
7,6,1,3,6,4,1,2,5,7,6,2,3,7,2,3,8,6,11,8,8,5,6,8,10,5,6,4,7,13,4,5,5,8,10,5,6
8,7,7,2,3,6,5,0,2,5,7,5,2,4,7,2,4,8,6,11,8,8,5,6,8,10,7,6,4,7,13,8,5,5,8,10,7
9,7,7,7,1,4,6,4,0,2,5,7,5,2,4,7,3,4,8,6,10,8,8,5,6,8,8,6,8,4,7,8,8,5,5,8,8
10,2,6,7,7,1,3,6,4,0,3,6,7,5,2,3,8,3,4,8,6,10,8,8,5,6,9,8,6,9,4,11,8,8,5,5,9
11,4,2,7,8,7,1,3,6,4,0,3,6,7,5,2,3,8,3,4,8,6,10,8,8,4,6,10,9,6,9,5,11,8,8,4,5
12,2,4,2,6,8,7,1,3,6,5,1,3,6,7,5,3,3,8,3,4,8,6,10,8,8,5,6,11,8,6,8,5,12,8,8,5
13,5,2,3,3,6,8,7,2,4,5,3,1,3,7,7,5,3,3,8,3,4,8,6,10,8,8,6,4,11,8,4,8,5,12,8,8
14,2,4,2,4,2,6,7,7,2,4,6,3,1,3,8,7,5,3,3,9,3,4,8,6,10,8,8,5,4,11,3,4,8,5,11,8
15,8,1,4,4,3,2,6,8,7,2,4,6,3,1,2,7,7,5,3,3,9,3,4,8,6,10,10,8,5,4,8,3,4,8,5,11
16,7,7,1,4,2,4,2,6,8,7,2,5,7,3,1,2,7,7,5,3,3,9,3,4,8,6,12,10,9,5,3,8,3,4,8,5
17,6,5,8,1,5,4,3,2,7,9,7,2,5,7,3,1,2,7,7,5,3,2,9,3,3,8,6,11,9,9,3,2,8,3,3,8
18,4,5,5,8,2,4,1,4,4,6,8,7,2,4,7,3,1,1,7,7,6,3,2,9,3,3,8,6,12,9,6,3,2,8,3,3
19,7,4,6,4,7,1,5,1,4,2,6,9,7,3,4,7,3,1,1,7,7,6,3,2,6,4,3,8,6,10,7,6,3,2,6,3
20,11,6,5,5,5,8,2,6,1,5,4,6,9,7,2,4,7,3,1,1,6,7,5,3,2,5,4,3,8,6,6,7,5,3,2,6
21,7,10,6,5,7,4,7,1,5,1,5,3,7,9,7,1,4,7,3,1,2,5,7,6,3,2,6,4,3,8,3,5,7,6,3,2
22,5,6,10,7,5,6,4,8,1,5,3,5,3,7,9,7,1,5,7,3,1,2,5,7,6,4,3,6,4,3,1,3,5,7,6,3
23,4,6,6,9,7,7,6,4,8,1,6,4,6,3,6,9,7,1,4,7,3,1,3,6,8,6,4,3,7,4,3,1,4,6,8,6
24,10,3,7,8,8,6,8,7,3,9,3,6,4,5,3,6,9,7,2,4,7,3,1,3,6,8,5,3,2,8,7,3,1,4,6,8
25,6,10,4,6,8,8,6,7,9,4,11,3,6,3,3,3,6,9,7,2,4,7,6,1,3,6,8,6,3,2,4,7,6,1,4,6
