ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,15,17,13,9,14,11,11,14,11,10,13,12,14,14,6,5,8,8,5,2,7,7,10,4,4,5,6,4,3,2,7,7,10,4,4
1,16,14,16,17,13,9,14,11,9,11,12,10,13,11,12,13,6,5,8,8,4,2,7,7,9,3,4,5,5,4,4,2,7,7,9,3
2,18,17,15,13,18,11,9,13,9,9,10,13,10,14,11,10,12,6,5,7,7,4,2,6,7,9,3,5,4,7,6,4,2,6,7,10
3,15,18,16,13,13,18,11,9,12,8,8,10,13,10,14,10,10,12,6,6,6,7,4,2,7,7,9,3,5,4,6,6,4,2,6,7
4,16,14,17,16,13,13,17,13,7,12,8,8,10,11,9,14,10,9,11,6,6,6,7,4,2,7,8,9,3,5,6,6,6,4,2,7
5,21,16,13,18,16,11,12,16,12,6,12,8,9,10,11,9,13,10,8,11,5,5,6,6,4,2,7,8,9,3,4,7,6,6,4,2
6,16,20,15,14,18,16,12,11,16,12,5,11,9,8,9,11,9,13,10,7,10,4,6,6,6,4,2,7,8,11,10,3,7,6,6,4
7,22,16,19,15,13,16,16,11,11,17,12,5,10,9,8,8,11,9,11,10,6,11,4,5,6,6,4,2,7,7,6,11,3,6,6,6
8,12,21,17,19,13,14,15,17,11,10,18,12,4,10,9,8,9,11,9,11,10,5,12,4,5,5,6,4,2,7,10,6,12,3,6,6
9,21,12,22,16,19,11,11,15,16,10,11,17,12,4,11,9,8,9,11,12,11,8,5,11,4,5,5,6,4,2,11,8,6,11,3,6
10,19,20,12,23,16,20,11,12,15,16,11,11,17,12,6,10,9,8,9,11,11,11,8,4,11,4,4,5,6,4,10,11,8,6,11,3
11,25,19,18,12,22,14,20,11,12,14,17,11,12,17,12,6,10,9,6,9,11,11,11,8,4,11,2,5,5,6,12,10,11,8,6,11
12,25,23,17,18,12,21,14,18,10,12,14,15,11,12,17,12,6,10,9,6,9,11,11,11,8,4,11,2,5,6,9,12,10,11,8,6
13,20,24,23,17,17,12,20,14,18,9,11,13,15,11,11,16,12,6,10,10,6,9,11,11,11,8,4,11,2,6,6,9,12,10,11,8
14,26,18,23,23,18,17,12,20,14,19,7,11,13,15,10,10,14,10,6,10,10,6,9,11,11,11,7,5,11,2,9,6,9,12,10,11
15,23,26,16,22,22,17,17,13,20,14,20,7,11,13,15,9,10,14,10,6,10,10,6,9,11,11,11,7,5,11,11,9,6,9,12,10
16,25,22,25,16,21,23,17,17,13,20,14,20,7,13,13,14,9,10,14,10,5,10,10,6,9,11,11,11,7,6,5,11,9,6,9,12
17,22,23,22,25,16,19,22,17,17,12,21,14,19,7,13,12,14,9,10,14,10,5,9,10,6,9,11,11,11,7,11,5,10,9,6,9
18,23,22,22,22,25,16,20,22,17,17,11,19,14,19,7,13,12,14,9,10,14,10,5,9,10,5,9,11,11,11,15,11,5,10,9,5
19,29,23,22,23,23,25,17,20,23,16,17,10,19,14,19,7,12,12,14,9,10,13,10,5,9,10,5,9,13,10,11,14,11,5,10,9
20,20,26,19,22,20,22,26,16,20,23,19,17,11,22,14,19,7,12,12,14,9,10,14,10,5,9,10,5,11,13,8,11,14,11,5,10
21,15,18,26,21,21,19,22,25,16,20,19,17,17,11,23,13,18,10,13,12,14,9,10,14,10,6,9,12,5,11,12,8,11,14,11,5
22,14,15,18,25,21,19,18,20,24,16,21,20,16,17,10,23,12,19,10,13,12,13,9,8,14,10,6,9,11,5,12,11,9,9,14,11
23,17,16,16,19,24,20,16,17,20,24,18,21,18,14,17,10,22,13,19,8,13,11,11,10,8,14,10,6,8,10,12,11,10,9,8,14
24,14,15,15,12,22,23,21,19,17,20,21,17,21,18,14,17,10,21,14,18,9,14,11,11,9,7,15,8,6,9,9,14,11,10,8,7
25,24,14,15,16,10,20,22,19,17,18,21,20,16,20,17,12,17,10,21,14,18,8,13,13,10,10,7,14,8,6,18,9,13,12,9,9
26,19,21,13,16,15,10,19,21,18,16,15,20,19,15,19,16,12,17,10,21,13,18,9,11,14,10,10,7,14,9,13,17,9,11,13,9
27,19,19,19,12,14,17,9,21,20,18,15,14,20,21,16,18,15,12,15,9,20,13,17,11,11,14,9,8,7,15,17,13,17,10,11,14
28,16,21,17,20,11,15,13,9,21,16,21,14,13,18,21,16,16,15,11,13,9,16,13,17,10,11,14,6,7,8,9,15,14,18,9,12
29,21,15,21,16,20,11,12,14,8,18,17,19,14,12,17,20,16,16,16,13,13,8,16,13,16,10,11,15,7,7,14,8,15,13,17,9
30,7,20,15,20,15,19,11,11,13,8,15,16,18,15,10,16,19,14,16,16,12,13,9,17,12,16,10,10,15,7,15,14,9,15,11,17
31,12,8,18,16,20,18,20,12,11,14,10,18,17,19,16,8,16,19,14,16,16,11,12,8,17,10,15,10,10,16,16,13,14,8,15,10
32,14,10,7,20,13,19,15,15,10,11,14,10,16,18,20,14,8,16,18,14,15,16,11,12,8,17,9,16,10,10,15,14,13,14,8,15
33,21,14,10,5,17,13,18,14,15,11,11,13,9,16,18,18,14,7,15,15,15,15,17,10,14,7,16,9,17,10,14,15,16,12,16,7
34,14,20,11,9,5,16,12,18,14,14,11,11,13,9,16,18,17,14,9,14,14,14,14,14,9,13,6,16,8,17,15,14,15,14,12,16
35,12,15,20,11,8,5,17,13,18,13,13,9,14,12,8,14,14,16,15,8,14,14,13,12,13,8,14,6,17,8,15,14,13,14,14,11
36,9,11,13,21,12,8,5,16,14,19,14,13,9,13,11,8,13,14,16,16,8,15,13,12,12,12,8,15,6,16,10,16,13,13,14,14
37,15,10,12,13,22,10,9,5,14,13,22,14,14,9,13,12,8,12,13,15,15,9,16,13,13,11,12,9,14,7,13,10,16,13,13,13
38,11,14,9,12,13,20,10,8,5,15,13,23,14,14,9,12,11,7,12,13,15,15,9,16,13,13,13,12,11,13,14,13,10,16,13,13
39,9,11,15,9,13,14,18,10,9,4,13,13,23,14,14,9,12,11,7,13,13,15,15,8,16,13,11,11,12,9,15,15,13,9,16,13
40,9,9,11,13,8,9,13,19,11,9,4,11,12,23,13,14,10,12,11,5,15,11,15,15,8,16,11,11,11,13,16,12,15,13,9,16
41,8,9,9,11,15,9,9,14,18,11,8,4,10,13,20,14,14,9,12,12,5,15,11,15,13,8,16,11,12,10,5,16,12,15,12,9
42,17,8,9,8,11,14,9,10,14,19,12,7,4,9,13,20,14,14,9,12,11,5,14,11,15,13,9,15,11,12,12,5,15,12,15,12
43,11,18,8,9,8,11,14,8,10,14,20,11,7,4,9,12,20,14,14,7,12,11,5,14,11,17,14,9,15,12,11,12,5,15,12,15
44,16,12,18,9,9,7,12,14,8,10,12,20,10,7,4,9,12,20,13,14,7,12,11,5,13,11,15,12,9,15,8,11,12,5,14,12
45,13,17,12,15,9,8,8,12,16,8,9,12,19,10,7,4,9,12,20,13,13,6,10,11,5,13,11,13,12,9,13,7,10,12,5,14
46,15,14,17,12,14,8,8,6,11,14,8,9,12,19,10,7,4,9,12,20,12,13,7,10,11,4,13,11,13,11,12,13,7,10,12,4
47,6,16,12,17,12,15,8,9,7,11,15,7,7,12,19,10,7,4,11,12,20,11,13,7,10,12,4,13,13,13,21,11,13,7,10,13
48,9,5,16,12,16,12,15,9,9,6,10,14,7,7,11,19,11,7,4,10,13,20,12,13,7,10,12,4,11,13,14,19,12,13,7,10
49,18,9,5,16,11,16,12,14,8,8,7,10,14,7,7,10,19,10,8,4,10,12,20,10,11,7,10,12,4,13,11,14,19,11,12,7
50,14,16,9,5,16,12,15,12,14,8,8,7,10,14,7,7,11,19,10,8,4,11,11,20,10,11,7,10,13,5,4,12,13,20,11,12
51,15,14,16,10,5,17,11,15,12,16,7,8,7,10,11,7,7,11,15,11,7,4,12,11,20,10,11,7,10,13,6,4,12,13,19,10
52,8,14,15,15,10,5,14,11,15,12,14,7,8,8,10,13,7,7,12,15,12,7,5,12,11,20,10,11,7,10,12,6,4,12,13,20
53,16,8,16,16,15,9,5,14,11,15,12,14,7,8,8,10,13,7,7,11,15,11,7,5,12,10,20,10,10,7,15,11,6,4,12,12
54,12,16,8,13,14,16,9,5,14,11,14,12,14,7,8,8,10,14,7,7,11,15,11,7,5,12,9,20,10,10,12,15,11,6,4,12
55,12,11,16,8,13,14,16,9,5,15,12,14,12,14,7,8,8,10,14,7,7,11,14,11,7,5,12,10,20,10,7,12,14,11,6,4
56,14,12,11,16,10,13,14,16,9,5,14,12,13,12,14,7,8,8,10,15,7,7,11,15,11,8,5,12,10,20,7,7,12,15,11,6
57,15,12,12,11,16,8,13,14,16,8,5,13,14,13,11,14,7,8,8,9,16,7,7,11,15,10,7,4,11,11,15,7,7,12,15,11
58,13,13,13,11,11,16,8,13,14,16,9,5,13,14,13,11,14,7,8,8,9,16,7,7,11,15,10,6,4,11,8,15,7,7,12,15
59,10,13,15,12,13,12,18,8,13,15,17,9,5,13,13,13,11,14,7,8,9,9,16,7,7,11,15,10,6,4,8,8,15,7,7,12
60,16,10,14,14,12,11,10,17,9,13,16,15,9,5,13,12,13,11,12,8,8,7,9,16,7,7,11,15,10,6,8,7,8,15,7,7
61,9,16,11,13,13,12,10,10,17,8,13,16,14,9,5,14,12,15,11,12,9,9,7,8,15,7,7,11,15,10,9,9,7,7,14,7
62,11,10,16,10,13,13,12,12,9,17,9,12,16,14,9,4,13,13,15,9,12,9,9,7,8,15,6,7,10,13,13,9,9,7,7,14
63,4,10,9,15,9,13,13,12,11,8,18,9,11,16,13,9,3,12,13,16,10,13,8,9,7,8,14,6,7,12,11,14,9,9,7,8
64,7,4,10,11,15,9,12,13,11,10,8,17,8,11,16,11,9,5,14,13,16,10,13,8,9,7,8,14,6,8,15,11,14,8,9,7
65,11,9,4,10,9,17,9,13,15,10,12,9,16,6,11,16,10,8,5,13,13,16,10,12,8,8,7,8,14,6,11,15,11,13,8,8
66,12,11,9,4,10,9,15,9,11,12,10,12,9,16,6,11,15,9,8,5,11,13,16,10,12,8,8,7,8,14,10,11,15,11,13,8
67,6,12,11,9,4,10,9,15,8,9,13,10,12,9,16,5,10,16,10,8,6,11,12,16,11,12,7,8,6,8,6,10,10,15,11,13
68,16,6,13,11,8,5,9,9,16,8,10,13,10,12,10,16,4,10,16,10,8,6,11,11,16,11,12,6,8,6,9,6,10,9,15,11
69,7,17,6,14,12,8,4,9,9,15,6,11,13,10,10,10,16,4,10,16,9,8,6,10,11,15,9,10,5,8,10,9,6,9,9,15
70,13,6,20,5,12,11,8,4,9,9,15,6,11,11,11,10,10,16,4,12,16,9,8,6,8,11,15,10,9,4,16,10,9,6,8,10
71,9,11,6,17,6,12,10,8,4,9,9,16,6,11,11,10,10,10,17,4,12,16,7,8,5,8,11,15,10,10,12,16,9,9,6,8
72,10,9,11,5,16,7,12,7,8,4,9,9,16,6,10,10,10,10,10,17,4,11,16,7,8,5,8,9,14,7,6,11,16,9,9,6
73,5,10,8,11,5,14,6,12,7,8,4,8,9,15,6,10,10,10,10,9,17,3,10,14,8,7,5,8,10,14,18,5,10,14,9,8
74,8,4,10,8,11,5,14,6,12,8,8,4,8,8,15,7,10,8,9,10,9,17,3,10,14,8,7,5,8,7,8,17,5,10,14,9
