ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,12,9,8,4,7,5,10,6,9,6,9,6,8,7,10,3,5,14,8,5,8,5,7,7,9,8,7,7,9,5,8,5,7,7
1,9,4,6,12,9,7,6,4,4,9,7,8,6,12,6,8,7,10,3,5,14,9,6,8,5,8,6,8,7,7,14,10,6,8,5,8
2,13,9,5,6,11,9,7,7,6,4,10,7,8,5,12,7,8,7,10,4,6,15,8,6,8,5,8,6,10,6,6,13,9,6,8,5
3,10,13,9,4,6,12,9,5,7,4,5,10,6,7,5,12,7,8,7,10,4,6,13,8,7,9,4,8,6,10,4,5,13,8,7,10
4,7,13,13,8,5,7,12,10,6,3,5,5,10,5,7,5,12,8,8,7,11,4,5,13,8,7,9,4,8,7,10,4,4,13,8,7
5,13,6,14,13,9,4,7,12,9,5,4,5,5,10,4,7,5,12,7,10,8,10,5,4,13,9,8,10,5,7,8,10,5,3,13,9
6,5,12,7,13,12,9,4,6,12,8,5,4,4,5,12,4,8,5,11,6,10,8,10,5,4,13,10,8,10,5,10,8,10,5,4,13
7,14,5,12,5,14,13,9,4,6,12,8,6,4,4,5,12,4,8,5,11,7,10,8,9,5,4,14,9,7,11,7,10,8,9,5,3
8,7,14,5,13,6,12,14,10,4,6,13,10,5,4,3,4,12,4,8,4,11,7,10,10,10,4,6,14,8,7,11,7,10,10,10,4
9,13,8,18,6,13,6,12,13,10,4,6,13,10,4,4,4,4,12,5,9,2,12,7,11,9,12,4,4,13,8,2,11,7,10,9,11
10,6,14,8,16,7,13,6,12,13,10,4,6,13,10,5,4,3,4,12,5,9,2,11,6,12,10,12,4,4,14,9,2,11,7,11,10
11,16,4,14,8,17,5,14,6,13,14,11,4,6,14,13,5,4,3,4,12,5,9,2,11,7,9,9,13,4,4,5,9,2,11,9,9
12,20,16,4,17,9,17,6,15,7,14,13,11,4,6,14,13,5,4,3,4,12,5,9,3,13,6,9,7,11,4,13,5,9,3,13,8
13,16,19,16,5,16,9,17,6,15,7,14,13,11,4,6,14,13,5,4,3,4,12,5,9,3,15,6,9,9,11,5,13,5,9,3,15
14,15,18,18,16,4,16,8,16,6,16,7,14,13,11,4,7,14,13,5,4,3,7,12,5,9,3,15,8,9,9,3,7,13,5,9,3
15,14,15,16,18,18,3,17,8,17,6,16,7,14,14,11,4,7,14,13,6,6,3,7,14,6,11,4,15,8,9,6,3,7,14,6,10
16,17,13,14,16,18,18,4,17,9,17,6,17,7,13,14,11,4,7,14,14,7,6,3,7,14,7,12,3,15,9,7,6,3,7,14,7
17,16,18,13,13,15,18,18,3,15,9,18,6,17,7,12,14,11,4,7,14,14,7,6,3,7,13,7,11,3,14,14,7,6,3,6,14
18,12,14,18,14,12,17,19,19,3,16,9,18,7,17,7,13,14,11,4,8,14,14,7,6,3,7,16,6,10,3,14,14,7,6,3,7
19,18,11,13,18,15,12,16,19,18,3,14,9,18,7,17,7,14,14,10,8,8,13,14,7,6,3,6,16,6,11,8,13,14,7,6,3
20,13,20,11,15,17,16,11,16,19,17,4,14,9,18,7,16,7,15,14,11,8,8,13,14,7,5,5,6,15,8,8,9,13,14,7,5
21,22,12,18,14,12,18,14,11,17,18,19,4,14,8,18,7,17,8,14,14,11,10,8,13,15,8,5,4,6,15,11,9,8,13,15,8
22,22,22,13,18,10,15,16,14,11,15,21,18,4,14,8,19,7,17,8,14,14,11,9,9,13,14,8,5,4,6,15,11,9,10,13,14
23,14,23,23,13,18,11,15,16,15,10,16,21,18,4,14,10,19,7,17,9,14,17,11,8,9,14,14,9,5,4,12,18,11,9,10,14
24,14,15,24,24,14,15,10,15,16,18,12,18,21,17,5,14,9,18,7,18,8,12,17,10,8,9,15,12,9,6,8,12,18,11,10,10
25,18,12,15,27,24,13,14,11,13,18,16,12,20,19,17,5,15,9,19,5,19,9,13,15,9,8,8,11,14,11,20,9,12,16,10,10
26,13,17,13,17,25,23,13,13,11,15,20,16,13,22,19,18,5,12,10,16,6,17,9,14,17,12,8,10,16,14,5,18,9,13,18,12
27,6,14,17,12,17,26,23,13,13,10,15,19,18,14,23,21,16,5,13,10,17,6,17,8,13,17,10,7,12,14,18,5,17,8,12,18
28,12,8,16,17,12,17,27,24,13,17,14,14,18,18,15,23,22,17,6,12,10,22,6,16,11,14,16,9,7,13,11,19,5,16,11,12
29,9,13,9,15,18,11,15,26,25,14,17,13,14,18,18,14,22,24,18,7,12,10,21,7,16,11,13,18,9,7,12,12,21,6,16,11
30,21,9,13,9,14,17,11,17,30,26,14,20,12,13,18,20,15,23,20,21,7,13,11,19,8,17,11,9,19,10,8,15,12,19,7,16
31,8,22,9,13,8,14,17,12,19,29,27,13,20,14,18,18,21,15,20,19,19,11,15,10,20,6,18,11,9,18,17,9,15,11,20,5
32,8,7,22,8,13,8,14,17,12,19,28,26,13,18,13,17,18,20,15,17,19,16,11,16,9,19,8,21,14,10,18,15,9,17,10,19
33,18,7,10,20,7,14,9,13,16,13,22,29,26,14,18,15,17,17,22,13,16,20,16,10,17,11,19,7,19,15,16,18,15,9,18,11
34,15,18,9,9,20,8,15,9,14,16,13,21,29,26,13,20,16,19,16,20,13,15,18,15,12,16,12,19,7,16,13,16,18,15,11,17
35,10,17,20,9,9,20,9,13,11,14,18,13,20,29,25,10,18,16,19,16,19,14,16,18,15,10,17,12,19,6,19,13,17,18,15,10
36,10,10,16,20,11,9,20,7,11,10,14,17,13,20,29,23,12,19,17,20,16,21,15,17,20,15,10,16,13,22,16,20,14,18,21,15
37,14,8,9,16,21,11,9,22,8,12,7,14,18,13,21,28,24,12,19,15,22,17,19,18,16,21,15,10,18,13,22,16,18,17,16,21
38,4,13,9,8,15,21,11,9,20,7,13,7,16,18,11,21,29,24,12,18,16,19,17,20,19,17,23,16,10,19,17,20,16,19,18,16
39,8,5,12,9,7,17,21,11,10,20,8,15,6,16,18,12,20,29,22,12,17,18,17,16,20,19,17,21,14,10,16,19,17,16,20,19
40,14,7,4,13,10,7,16,19,15,10,21,9,16,6,16,18,13,20,27,20,14,13,17,19,16,21,17,17,20,16,14,14,18,18,16,22
41,11,13,7,4,12,7,7,17,20,12,9,22,9,16,5,16,17,13,20,23,20,14,12,18,18,17,22,17,14,20,21,13,13,19,17,17
42,14,10,13,10,6,11,8,8,16,18,11,10,22,9,15,4,16,16,14,20,23,20,14,12,17,16,17,20,19,14,24,20,13,13,17,15
