ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,2,11,7,6,4,2,2,5,5,3,1,3,3,3,3,3,2,3,5,4,1,2,3,3,1,2,4,3,3,4,1,2,2,3,2
1,7,5,1,11,7,7,3,3,2,4,5,6,1,3,3,4,3,2,2,3,5,3,1,2,3,1,0,2,4,3,5,3,1,3,2,1
2,5,8,4,2,9,7,7,3,3,3,4,5,6,1,4,3,3,3,2,2,3,6,2,1,2,2,1,0,3,4,3,6,2,1,3,2
3,5,5,6,4,2,9,7,8,3,2,1,3,5,6,1,4,3,3,3,2,2,3,6,2,1,1,2,1,0,3,2,3,6,2,1,2
4,5,9,6,6,4,4,8,7,9,3,2,1,3,5,6,2,4,3,2,4,2,2,3,7,2,1,1,3,1,1,3,2,3,7,2,1
5,6,6,7,5,6,4,3,8,7,8,4,2,0,5,5,6,2,3,4,3,4,2,2,3,7,2,1,1,2,1,3,3,2,3,7,2
6,17,5,5,7,6,9,3,4,7,7,9,4,2,0,5,5,6,2,3,4,3,2,2,2,3,5,2,1,2,2,3,2,3,2,3,5
7,9,19,5,4,6,6,8,3,4,7,6,9,4,2,0,5,4,6,1,4,4,3,2,2,1,3,5,2,1,2,4,3,2,3,1,3
8,7,10,19,4,4,6,4,8,3,4,7,6,9,3,1,1,5,4,6,1,3,4,3,2,2,1,3,6,2,1,3,4,3,2,3,1
9,14,8,9,19,4,4,6,4,7,3,5,7,6,9,4,1,2,5,4,6,1,3,4,3,2,0,1,3,6,2,1,3,4,3,2,1
10,14,13,7,9,19,5,4,5,4,6,4,5,7,6,9,4,1,2,5,4,5,1,3,4,3,2,1,1,3,6,4,1,3,4,3,2
11,11,13,15,6,8,18,4,4,6,4,4,4,5,7,6,9,4,1,1,4,5,5,1,3,4,3,2,2,1,3,4,4,1,3,4,3
12,15,10,13,14,6,8,18,4,4,6,5,4,3,5,9,4,9,3,1,1,3,4,6,1,3,3,3,2,2,1,3,4,5,1,3,3
13,15,17,12,13,13,6,8,19,4,5,6,5,4,3,8,9,4,9,3,1,2,3,4,6,1,3,3,2,2,2,2,3,4,5,1,3
14,18,15,16,8,13,13,6,8,17,4,4,6,4,4,3,8,9,4,6,3,2,2,3,3,4,1,3,3,1,2,2,2,3,3,4,1
15,13,18,15,15,8,13,13,6,9,17,3,5,6,4,4,2,8,9,4,6,2,2,2,3,3,4,1,3,3,1,2,2,2,3,3,4
16,19,12,18,15,16,8,13,12,7,9,17,3,5,6,4,3,2,8,9,4,6,2,2,2,3,3,4,2,3,3,7,2,2,2,3,3
17,15,19,13,18,15,15,8,14,12,6,9,17,3,5,6,4,3,2,8,8,4,6,2,2,2,3,4,4,2,3,4,7,2,2,2,3
18,12,15,19,13,17,15,14,8,13,11,6,9,18,3,5,6,4,3,2,7,8,4,6,2,2,2,3,3,4,2,8,4,7,2,2,2
19,15,13,16,17,13,17,14,15,9,13,11,6,9,18,3,5,6,4,4,3,7,8,4,5,2,2,2,3,3,5,5,8,4,6,2,2
20,26,16,13,17,17,14,17,15,15,8,12,12,6,9,18,4,5,6,4,5,3,7,8,4,5,2,2,2,3,3,2,5,8,4,6,2
21,16,25,16,12,18,19,13,16,14,15,10,12,11,6,9,18,4,5,6,3,5,3,7,7,5,5,2,2,2,3,6,2,5,7,5,6
22,16,17,25,16,12,15,18,13,15,15,15,10,12,10,6,10,18,4,5,6,3,5,4,6,10,3,4,2,2,2,3,6,3,4,10,3
23,11,13,16,25,16,10,15,16,10,12,14,15,10,14,10,8,10,17,5,5,6,3,5,4,4,9,1,4,2,2,6,3,6,3,3,9
24,23,11,12,15,24,16,10,16,16,9,13,15,15,10,14,10,8,12,16,5,5,6,3,5,4,4,9,1,5,2,5,6,3,6,3,3
25,15,23,12,12,14,24,14,10,13,16,9,11,13,14,10,13,11,7,12,14,6,6,6,3,6,3,4,7,1,5,7,6,6,3,7,2
26,21,14,25,11,12,14,24,13,9,13,17,9,11,13,14,11,13,10,7,13,13,6,6,5,3,6,3,5,10,1,15,7,6,6,3,6
27,18,17,13,22,11,11,12,20,13,9,13,19,9,10,15,14,10,12,10,8,11,13,5,8,5,3,5,3,5,10,10,14,6,6,6,3
28,15,17,16,12,18,10,10,12,19,11,9,13,18,9,9,15,14,10,13,12,8,11,12,5,8,4,2,5,1,7,8,10,13,6,6,5
29,20,16,17,15,12,20,9,9,12,20,12,9,12,15,9,10,15,14,10,12,12,7,11,12,5,9,4,2,5,1,13,7,10,13,6,7
30,17,18,12,18,14,11,22,8,9,12,19,11,8,12,16,10,10,15,12,9,12,12,7,12,9,4,10,5,2,7,13,13,6,10,10,4
31,18,17,18,12,17,14,8,19,9,9,12,18,14,8,13,16,9,10,15,11,9,12,11,6,11,9,4,9,7,2,9,11,11,5,10,10
32,13,17,19,18,13,17,14,8,19,9,9,12,17,13,8,11,14,9,8,14,10,9,12,10,6,11,11,4,9,8,10,9,11,11,5,10
33,20,12,16,18,19,14,17,14,7,19,10,9,12,19,13,7,11,14,7,8,14,11,9,12,9,6,10,8,4,5,14,10,9,11,10,5
34,12,19,13,17,19,18,12,15,13,7,17,9,9,12,17,12,5,10,14,7,8,14,11,7,11,8,3,9,7,5,8,14,11,7,11,9
35,15,12,17,11,16,20,17,13,14,12,6,17,10,9,12,16,13,3,8,15,5,8,14,10,7,11,9,3,9,7,5,8,15,10,7,11
36,16,18,14,16,11,17,21,18,13,14,12,7,15,8,9,12,16,13,2,9,15,7,10,14,10,6,11,8,3,11,14,6,9,15,10,6
