ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,4,5,2,5,2,5,6,4,4,7,3,4,4,5,5,9,9,8,11,6,5,4,7,5,4,9,10,8,5,5,5,4,6,6,4
1,6,4,4,4,3,5,4,6,5,4,4,8,3,4,3,5,5,11,9,8,9,6,5,5,5,4,5,9,12,8,10,5,5,5,4,5
2,12,6,4,4,4,2,5,3,5,5,4,4,7,5,5,3,5,5,10,7,8,9,6,5,4,6,3,4,7,10,7,11,5,4,4,5
3,9,12,6,4,5,4,3,5,3,6,5,5,4,9,6,6,4,6,8,9,8,7,8,6,5,4,9,4,7,9,8,6,10,5,4,4
4,7,8,12,6,3,6,4,3,5,3,9,6,5,5,7,6,6,4,7,7,8,8,7,8,6,5,3,8,4,7,8,8,6,11,5,5
5,3,8,8,12,5,3,6,4,3,7,3,10,6,5,5,8,5,6,4,5,8,6,8,7,10,7,7,3,6,4,8,7,8,5,13,7
6,8,3,7,8,12,6,3,6,4,3,7,4,9,6,4,5,8,6,7,4,5,8,6,8,7,10,6,7,3,6,5,8,7,8,5,13
7,5,7,3,7,7,12,6,3,6,4,4,7,4,9,6,4,4,8,5,6,4,6,8,6,7,7,12,6,7,3,4,6,8,7,7,6
8,3,4,7,3,7,8,12,6,4,6,5,4,6,5,9,6,5,4,9,5,6,4,6,8,7,8,6,11,6,6,7,4,6,9,8,8
9,4,3,4,7,4,7,9,11,7,4,6,5,4,6,5,9,7,6,4,8,5,5,4,6,7,7,10,6,13,6,5,6,4,6,7,8
10,6,3,3,5,9,5,7,9,11,7,5,7,5,3,7,6,10,7,6,6,9,5,5,4,6,7,7,10,5,12,9,5,6,4,6,7
11,10,5,5,4,3,8,5,7,9,12,8,6,8,5,3,7,5,10,7,5,6,10,5,5,3,6,7,7,10,5,5,10,5,6,4,6
12,6,10,5,4,3,3,9,6,7,9,13,8,6,8,5,3,7,5,10,8,4,6,10,5,5,3,6,8,7,11,4,6,10,5,6,4
13,4,7,10,5,4,3,4,10,6,8,8,13,8,6,9,6,4,5,5,10,7,4,7,10,5,5,4,6,7,7,7,4,7,9,5,6
14,9,4,7,10,5,4,4,2,9,6,8,7,12,7,6,9,6,3,6,5,10,7,4,8,9,5,5,4,5,7,10,7,4,6,9,5
15,4,8,4,7,10,5,4,5,2,10,8,9,7,12,7,5,9,6,3,6,5,10,8,4,7,9,5,5,5,5,4,10,8,4,6,9
16,6,4,7,4,6,11,5,4,4,3,11,7,9,7,12,7,5,8,7,4,6,5,10,8,4,7,10,5,8,5,7,4,10,7,4,6
17,6,6,4,7,4,5,11,5,4,5,4,12,7,9,7,12,7,6,8,9,4,6,5,10,7,4,7,9,5,8,5,7,4,10,7,4
18,7,6,6,4,9,4,5,11,6,5,4,4,13,7,9,7,11,9,8,8,10,4,6,5,10,8,4,9,9,5,9,5,7,4,10,8
19,3,6,6,5,5,10,4,5,11,6,5,2,4,13,6,9,7,11,9,8,9,9,4,6,5,10,8,3,9,8,8,9,5,6,4,10
20,7,3,7,7,5,6,10,3,6,11,5,5,2,3,12,7,7,8,11,8,8,9,9,4,7,5,10,8,3,7,7,8,9,5,6,4
21,8,7,4,7,7,5,4,10,4,5,11,5,7,2,4,12,7,7,8,10,9,8,9,11,4,5,4,10,8,2,10,7,8,9,5,5
22,5,8,6,3,8,7,5,4,10,4,6,10,5,5,1,4,12,8,7,8,10,9,8,10,11,4,5,5,10,8,10,10,7,9,9,5
23,2,3,10,7,2,6,7,4,4,12,6,6,9,5,6,3,4,12,7,6,9,6,10,8,10,11,4,5,5,9,9,8,11,7,9,9
24,6,2,3,8,8,2,6,7,4,4,13,7,6,10,6,7,3,4,12,7,6,9,7,9,8,9,11,5,5,5,6,9,9,9,7,8
25,7,5,2,4,9,8,2,8,7,4,6,16,6,8,10,7,6,4,3,12,8,7,9,6,8,9,8,11,7,5,8,6,9,8,8,7
26,7,8,5,2,4,11,8,2,8,7,5,7,16,8,7,11,8,5,4,2,13,7,7,10,5,8,7,9,9,7,13,6,6,10,6,7
27,5,6,8,4,3,5,11,6,2,9,9,8,8,14,7,7,11,9,5,7,2,13,10,5,10,7,7,5,7,9,2,13,8,5,10,7
28,4,5,6,7,5,4,3,11,7,3,12,9,8,11,16,9,7,10,9,5,7,2,11,11,5,11,5,6,7,8,7,2,11,8,5,11
29,6,5,7,6,8,4,4,4,13,6,6,13,6,9,11,17,10,7,9,9,4,5,2,11,9,4,12,7,7,3,4,6,2,11,6,5
30,3,5,5,7,7,8,3,5,3,13,9,8,10,5,11,12,18,12,7,10,7,6,3,2,13,11,6,10,8,7,6,6,5,3,12,8
31,10,2,5,5,6,7,8,4,5,6,16,10,8,11,5,11,16,16,12,7,8,8,8,5,2,13,11,7,9,10,9,7,6,6,2,12
32,10,10,3,5,4,5,6,8,4,5,8,19,10,9,12,5,12,15,15,12,7,7,7,7,4,3,14,13,7,9,7,9,6,7,5,4
33,8,12,10,1,5,5,4,5,8,5,5,10,18,10,11,11,6,13,15,15,11,7,8,6,6,6,4,14,10,9,12,7,10,6,6,6
34,7,7,12,10,2,5,5,4,4,9,4,7,10,18,12,11,11,6,13,12,12,12,7,8,6,7,7,5,14,9,12,11,9,9,6,7
35,5,10,6,12,10,1,5,6,4,4,11,3,8,11,16,9,12,10,7,15,14,12,11,6,10,7,6,5,6,12,13,12,10,9,9,6
36,5,5,10,7,13,9,1,5,6,4,6,14,3,8,11,16,9,13,13,6,16,14,11,10,6,11,9,7,6,4,16,12,12,10,9,10
37,6,6,5,11,6,13,8,1,5,6,4,6,13,3,8,11,16,9,12,12,6,15,15,9,10,8,11,10,9,6,7,16,13,12,10,10
38,4,6,6,6,11,6,14,8,2,5,9,7,7,14,2,9,12,16,10,12,11,7,15,16,9,11,8,8,10,9,11,7,16,14,12,11
39,11,4,7,6,6,10,6,14,9,3,6,9,7,7,13,5,9,11,16,10,13,11,5,14,16,8,12,11,9,10,13,10,5,14,14,12
40,4,10,5,6,6,6,10,7,14,11,4,6,9,7,6,15,5,10,11,15,11,13,12,6,12,15,10,12,11,8,11,13,12,6,14,13
41,3,4,9,4,6,6,6,10,6,13,12,4,6,8,8,6,16,5,9,10,15,11,13,12,5,14,13,11,12,12,15,11,13,12,6,17
42,4,3,3,10,6,7,6,6,8,6,16,14,4,6,8,8,6,15,7,9,10,15,11,13,11,4,16,12,12,12,9,15,11,13,11,5
43,5,4,3,3,10,6,5,6,6,10,7,14,14,4,6,8,8,7,15,8,9,10,14,11,15,10,4,16,12,12,9,10,14,11,14,10
44,5,5,4,4,3,9,5,5,5,6,11,6,14,14,3,7,6,9,7,15,9,9,10,14,11,15,10,6,16,13,9,9,10,13,11,14
45,5,6,7,4,3,2,10,6,5,5,6,12,6,14,14,4,7,6,11,6,15,9,9,10,14,10,15,12,7,15,15,9,9,11,13,10
46,5,6,5,5,3,3,2,10,5,5,5,6,12,6,12,14,4,7,6,11,5,15,9,9,8,15,11,15,13,7,5,16,9,10,9,14
47,6,5,6,5,6,4,5,2,10,5,5,5,4,12,6,12,13,5,7,6,11,5,15,9,8,8,13,11,16,13,10,5,15,8,9,8
48,5,6,4,7,4,6,4,4,1,10,5,5,5,4,13,6,12,13,3,7,6,12,4,15,9,8,8,11,9,16,6,12,4,16,8,9
49,4,6,6,4,6,4,6,4,4,1,10,6,5,6,4,13,6,13,12,3,7,7,12,4,14,9,9,8,12,9,7,7,12,4,15,8
50,2,4,5,5,3,6,4,5,4,4,2,11,6,6,6,4,11,7,13,11,3,6,7,12,4,14,11,9,8,12,3,6,7,11,4,15
51,1,2,4,5,5,3,7,5,5,5,4,3,11,7,7,5,4,11,7,13,11,3,6,7,12,4,14,11,7,8,11,3,6,7,11,4
52,3,1,2,4,6,5,3,5,4,6,6,2,4,11,7,7,5,4,11,7,11,11,3,7,7,12,4,14,11,6,11,11,3,7,7,11
53,4,3,1,2,4,6,5,2,6,5,6,6,2,4,11,7,7,5,4,11,8,11,11,3,7,6,8,5,13,9,8,11,11,3,6,6
54,2,4,3,2,3,4,6,5,2,6,4,6,7,4,2,11,7,7,5,4,11,8,11,10,3,6,5,8,5,14,12,8,11,10,3,6
55,None,1,4,3,2,3,4,6,5,2,6,3,6,6,4,3,10,7,7,5,5,11,8,11,10,3,6,5,8,5,5,12,8,11,10,3
56,3,None,2,4,3,3,2,3,6,4,3,6,3,6,6,4,3,10,7,7,5,5,11,8,11,10,3,6,5,8,5,5,12,8,11,10
57,2,2,None,1,4,3,3,2,4,6,5,4,4,3,6,6,4,3,10,8,7,5,5,10,7,11,10,3,6,6,6,5,5,12,7,11
58,2,1,1,None,1,4,3,3,2,4,7,5,4,4,1,5,6,4,4,10,8,7,5,4,10,8,10,10,3,6,9,6,5,5,11,8
59,6,2,1,1,1,1,4,3,2,2,4,7,5,4,4,1,5,7,4,3,9,8,7,5,4,9,8,11,10,3,9,8,6,5,5,11
60,5,6,1,1,1,None,1,4,3,3,2,4,7,5,4,4,1,4,7,4,3,10,8,7,5,4,10,8,11,10,3,10,8,6,5,5
61,2,7,6,1,None,None,None,1,4,3,3,3,4,8,5,4,4,1,4,7,4,3,9,8,7,5,4,10,7,11,4,3,10,8,6,5
62,1,1,7,6,1,1,None,None,None,4,4,2,1,5,8,5,4,4,1,3,6,4,3,8,8,7,5,4,12,7,6,4,3,9,8,6
63,1,1,1,8,5,3,None,None,None,None,5,5,2,1,5,9,5,4,5,1,4,6,4,2,7,8,7,5,4,12,4,5,4,3,8,8
64,2,None,2,2,6,6,2,None,1,None,None,5,5,2,1,5,9,5,4,5,1,4,6,4,2,8,8,7,5,6,1,4,5,4,3,9
65,None,1,1,2,1,5,4,2,None,None,None,1,5,5,2,1,5,9,6,4,5,1,3,6,4,2,9,8,7,5,5,1,3,5,4,3
66,2,None,2,None,1,1,5,5,2,None,1,None,2,4,5,2,1,4,9,5,4,5,1,3,6,4,3,9,8,5,4,5,1,3,5,4
67,4,2,None,1,None,1,2,5,4,2,1,None,None,2,4,5,2,1,4,9,5,4,5,1,2,6,4,3,9,8,5,4,5,1,2,5
68,5,3,2,None,2,None,1,2,4,4,3,1,None,None,1,4,5,2,1,4,8,5,4,5,1,2,4,4,3,9,7,5,4,5,1,2
69,4,2,3,2,None,1,None,1,1,4,4,3,1,None,None,1,4,5,2,1,4,8,5,4,5,1,2,4,4,3,4,7,5,4,5,1
70,None,4,2,3,1,None,1,None,1,1,5,5,3,2,None,None,1,4,3,3,1,5,8,5,4,5,1,2,4,3,1,5,7,5,4,5
71,2,None,4,1,2,1,None,1,None,1,2,5,5,3,2,None,None,1,4,2,3,1,5,8,5,4,5,1,2,3,3,1,5,7,4,4
72,2,2,None,3,1,2,1,None,1,None,2,2,5,5,3,1,None,None,1,4,1,3,1,5,8,5,3,5,1,2,1,3,1,5,7,4
73,None,1,2,None,3,1,2,1,None,1,1,2,2,5,3,3,1,None,None,1,3,1,3,1,5,8,2,3,5,1,3,1,3,1,5,7
74,1,None,1,1,None,3,1,2,None,None,1,1,2,2,5,3,3,1,None,None,1,3,1,3,1,4,7,1,3,5,1,3,1,3,1,4
75,2,1,None,1,1,None,2,1,2,None,None,1,1,2,2,4,3,3,1,None,None,1,3,1,2,1,4,8,1,3,None,1,3,1,2,1
76,2,1,1,None,1,1,None,2,1,2,1,None,1,1,2,2,4,2,3,1,None,None,1,3,1,2,1,4,8,1,None,None,1,3,1,2
77,2,2,1,1,None,2,None,None,2,1,2,1,None,1,1,1,2,4,2,2,1,None,None,1,3,1,2,1,4,8,1,None,None,1,3,1
78,None,2,3,None,None,None,2,None,None,2,2,2,1,None,1,1,1,2,3,2,2,1,None,None,None,3,1,3,1,4,2,1,None,None,None,3
79,None,None,None,1,None,None,None,2,None,None,2,2,2,1,None,1,1,1,2,3,2,2,1,None,None,None,2,1,3,1,2,2,1,None,None,None
