ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,1,3,7,4,3,2,10,1,7,1,3,7,2,4,None,5,6,4,3,11,12,12,8,7,6,8,10,13,9,11,11,12,8,7,6
1,6,6,1,3,7,4,3,3,10,1,4,1,4,6,2,4,None,5,6,5,4,12,11,12,10,6,7,8,10,12,4,12,10,13,9,6
2,1,6,6,1,3,6,4,3,3,10,None,3,1,4,6,2,4,None,5,6,5,7,10,11,13,10,6,7,8,10,5,7,11,10,13,8
3,7,1,5,5,1,4,6,5,3,2,9,None,3,1,4,6,2,3,None,4,5,6,9,10,11,13,9,7,7,8,6,6,9,11,11,13
4,8,7,2,5,5,1,4,7,5,4,2,9,3,2,None,4,6,2,3,None,4,5,6,9,10,10,13,8,8,7,4,6,6,8,11,10
5,6,9,7,3,5,5,1,6,7,5,5,1,9,3,2,1,5,6,2,3,None,3,4,7,9,11,10,12,6,9,None,3,5,7,8,11
6,7,7,9,7,3,3,5,2,6,7,4,5,1,9,3,2,1,5,6,2,3,None,4,4,9,8,11,11,12,5,3,None,4,5,8,8
7,8,7,7,9,6,3,3,6,1,7,6,5,4,1,9,3,1,2,5,5,2,3,None,4,4,9,8,11,8,12,2,3,None,4,4,8
8,8,8,6,7,9,9,3,3,6,1,7,9,5,4,1,9,2,1,2,5,6,2,7,1,4,4,9,8,11,8,5,2,6,1,4,4
9,5,8,8,6,7,9,8,3,3,7,1,7,9,6,4,1,9,2,3,3,5,6,2,7,2,5,4,9,9,11,5,5,3,6,2,5
10,9,5,8,8,6,7,9,9,4,4,7,1,7,10,6,5,1,11,2,3,4,5,6,2,8,2,5,4,9,9,4,5,5,3,7,2
11,9,9,5,8,7,4,6,9,9,4,3,8,1,7,10,6,5,1,10,2,3,4,5,6,5,8,2,5,4,8,4,4,5,5,5,7
12,10,9,9,5,8,7,4,6,9,9,5,3,8,1,7,10,6,5,1,10,2,5,4,5,6,5,8,2,5,4,2,5,4,5,6,5
13,12,10,10,9,4,8,7,4,6,8,9,5,3,8,1,8,11,6,5,1,10,2,5,4,5,6,5,8,1,4,11,2,5,4,5,6
14,7,11,10,10,9,5,9,6,6,6,10,9,5,6,8,1,8,11,6,4,1,11,2,5,5,5,6,6,8,2,1,11,2,5,5,5
15,5,7,11,11,8,9,4,9,7,6,6,11,9,5,6,8,1,7,11,6,4,3,11,2,6,5,5,7,6,6,4,2,11,2,7,5
16,5,5,6,11,10,9,9,4,9,7,7,6,11,9,5,6,8,3,7,11,6,3,3,12,2,6,5,5,7,6,6,3,2,12,2,7
17,9,5,5,6,10,8,9,9,4,10,7,7,6,11,9,5,6,6,3,7,11,6,3,4,11,2,6,6,7,6,11,6,3,3,11,2
18,8,9,5,5,6,10,8,9,10,3,12,7,6,6,11,9,5,6,6,4,7,10,6,4,4,11,2,6,6,7,7,10,6,4,3,11
19,5,7,9,5,4,6,10,8,9,11,3,12,7,6,6,11,9,5,6,6,4,8,10,6,4,4,11,2,5,6,4,8,10,6,3,3
20,1,5,7,7,6,3,6,9,8,9,13,4,13,8,7,6,11,9,5,6,6,4,8,11,7,4,4,11,2,6,7,4,8,11,6,4
21,12,1,5,8,7,6,3,5,9,9,11,13,4,13,8,7,6,11,9,5,6,6,4,8,12,7,4,4,11,3,6,6,5,8,12,6
22,6,12,2,5,7,6,6,3,6,10,11,12,12,4,13,9,7,6,11,11,5,6,6,4,7,11,7,4,3,12,5,6,6,5,8,10
23,9,6,11,2,4,8,6,6,3,6,12,11,12,11,5,13,10,7,6,10,11,5,8,5,3,8,11,7,4,3,10,5,8,6,4,10
24,10,9,5,11,2,5,8,6,6,4,8,12,10,10,10,5,13,9,7,9,10,12,5,9,5,3,9,11,6,5,10,11,5,9,6,5
25,5,11,8,6,9,3,5,8,6,3,6,6,13,9,9,10,7,13,9,7,9,11,12,5,8,4,2,9,12,7,8,11,11,5,9,6
26,12,5,11,8,6,10,3,4,8,6,3,5,7,12,9,9,12,8,13,9,7,12,11,14,5,7,5,2,8,10,7,12,11,13,5,8
27,11,12,4,9,8,7,9,3,5,6,8,4,5,6,10,8,11,13,9,13,9,8,11,13,13,5,8,6,4,5,11,8,11,12,14,5
28,8,12,12,4,9,9,6,8,3,5,7,8,4,5,8,10,8,11,12,10,12,11,9,12,16,12,5,10,5,4,11,13,9,12,14,13
29,6,7,12,10,3,7,10,7,7,5,5,8,9,4,5,7,13,9,11,12,11,13,13,7,13,17,14,3,9,6,10,13,15,8,15,15
30,9,5,8,11,11,5,7,10,7,7,4,4,8,9,4,5,8,14,9,10,13,14,15,15,6,14,16,14,5,10,12,11,16,16,6,17
31,4,9,5,9,10,11,5,7,8,5,8,4,3,4,8,4,4,7,15,9,9,15,16,16,14,6,15,15,12,5,10,15,12,16,15,5
32,8,4,9,5,8,8,11,6,7,8,10,7,4,5,5,7,5,3,5,13,9,12,20,18,17,15,6,16,16,13,9,13,19,18,19,14
33,3,10,4,9,5,7,8,10,6,7,10,8,7,5,6,6,8,4,6,8,14,11,12,18,20,17,13,5,10,17,13,11,13,17,20,21
34,12,3,10,3,9,5,7,7,10,7,6,10,8,7,6,8,7,8,4,6,9,17,14,12,16,20,19,8,6,15,8,18,14,15,16,21
35,9,9,2,10,3,9,6,6,8,10,7,6,10,8,8,6,7,7,8,5,6,15,19,14,17,16,21,19,9,7,6,12,19,15,17,16
36,7,9,9,2,9,3,8,5,7,8,11,7,5,10,8,8,6,8,7,5,6,8,13,18,12,20,15,19,17,7,6,7,10,17,13,19
37,3,6,10,8,2,9,3,10,5,8,9,12,7,5,10,11,8,5,9,7,5,8,6,12,22,12,20,14,18,18,5,8,5,10,20,13
38,8,3,6,10,8,2,8,3,11,5,8,9,12,7,5,10,10,8,4,10,7,5,8,6,14,20,14,20,14,18,8,5,8,5,11,19
39,5,8,2,5,9,7,2,8,6,11,7,8,8,12,6,6,9,10,9,4,11,6,8,7,6,14,20,16,20,15,11,6,7,7,5,11
40,5,5,8,2,4,9,6,3,8,6,13,7,9,8,11,7,6,7,10,9,4,13,7,9,6,6,13,21,14,21,4,12,7,8,6,6
41,10,5,5,8,3,5,8,7,3,8,7,13,7,9,8,11,9,6,7,10,9,4,12,9,11,6,7,11,23,15,9,4,11,6,9,7
42,11,11,3,4,8,4,5,8,7,3,9,6,12,7,8,8,11,9,9,7,9,8,9,11,8,11,6,7,10,22,9,8,8,10,7,9
43,3,11,11,4,4,8,4,5,8,7,4,9,6,13,7,8,9,11,10,8,7,11,10,9,13,8,11,6,7,10,8,10,9,8,11,8
44,6,2,12,11,4,5,8,3,5,8,9,4,9,5,13,7,8,9,11,10,8,9,12,11,10,13,7,11,7,9,8,9,11,10,8,12
45,11,5,2,13,11,5,7,8,2,5,10,9,4,9,5,13,6,8,9,11,11,9,9,11,11,10,13,6,11,7,11,9,9,11,10,11
46,6,12,5,2,12,9,5,6,8,2,6,9,9,4,9,4,13,5,8,11,11,13,11,9,10,13,10,12,9,12,10,13,10,9,10,12
47,8,6,11,5,2,12,9,5,5,9,3,6,9,10,4,9,6,12,5,8,10,12,14,13,9,11,13,10,12,8,10,11,13,11,9,11
48,4,8,6,11,5,2,11,9,6,5,8,3,6,10,10,4,9,6,12,5,8,10,14,14,14,9,11,13,9,12,8,10,12,13,11,9
