ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,5,6,9,7,5,7,4,8,3,5,10,8,2,8,5,7,3,4,9,3,3,2,12,4,5,8,6,4,7,3,3,2,12,4,5
1,8,11,7,8,9,7,6,6,5,9,4,5,10,9,2,9,6,7,3,4,7,3,3,2,12,3,6,7,6,5,7,3,3,2,12,3
2,7,8,12,7,7,8,8,7,7,6,9,5,5,10,8,2,8,6,7,3,4,7,3,4,2,10,3,5,6,4,4,8,3,4,2,10
3,10,5,7,12,6,8,8,8,6,6,6,9,5,5,10,7,2,8,6,7,2,5,7,3,4,2,9,3,6,6,2,4,8,3,4,2
4,6,10,5,7,11,7,8,8,8,6,7,7,9,5,5,8,7,2,8,4,7,2,6,7,3,5,2,9,4,7,7,2,4,8,3,5
5,14,5,11,5,8,10,8,8,9,9,5,4,7,9,4,5,8,7,3,7,5,7,2,6,6,3,5,2,9,5,5,7,2,5,7,3
6,6,14,5,10,5,8,10,8,8,9,9,8,4,6,9,4,5,8,7,3,7,5,8,3,7,6,5,6,2,9,7,5,8,5,6,7
7,9,5,13,4,10,5,8,10,9,8,9,9,8,5,6,9,4,5,8,8,3,7,5,8,3,7,6,6,6,3,3,7,5,8,5,6
8,5,10,5,13,4,9,5,10,10,9,11,10,9,8,6,6,9,4,4,9,8,3,7,5,8,4,8,7,6,6,8,3,7,5,8,5
9,15,8,10,5,13,4,10,4,10,13,10,11,10,9,8,6,7,7,4,4,9,7,4,7,5,7,4,8,7,6,10,7,4,7,5,7
10,7,14,5,10,6,12,5,10,5,10,11,10,11,10,9,8,6,7,7,4,4,9,7,5,7,5,7,4,7,9,4,9,8,5,7,5
11,5,7,15,4,9,6,12,6,10,6,9,10,10,11,9,8,9,6,7,8,5,4,8,7,5,8,5,7,4,7,5,4,9,8,5,8
12,12,4,6,15,5,8,5,13,6,11,6,9,10,9,11,9,8,9,6,7,8,5,4,8,7,3,8,4,7,5,8,5,4,9,8,4
13,10,11,5,6,16,4,9,6,15,4,11,6,11,10,9,10,9,8,9,7,7,8,5,4,8,7,3,9,5,7,7,8,5,4,9,7
