ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,21,12,19,13,14,13,3,13,8,5,8,21,7,13,15,13,12,13,8,9,7,4,11,11,14,16,18,15,18,11,8,4,12,12,14,16
1,13,22,12,21,13,15,12,4,13,12,4,6,20,7,14,13,11,13,11,8,8,7,5,12,14,14,15,21,14,15,10,8,5,11,14,14
2,15,15,22,10,22,14,16,14,5,11,10,4,5,20,7,12,11,12,13,10,9,8,8,5,13,14,13,15,22,14,9,9,9,7,11,14
3,25,17,14,21,10,22,14,17,14,5,12,11,5,5,20,8,12,12,13,15,10,7,8,9,5,13,15,13,16,20,10,8,9,10,7,11
4,19,25,17,13,23,10,23,14,19,13,4,12,13,5,6,18,9,11,12,14,14,10,7,8,9,3,12,14,13,16,15,10,8,8,10,5
5,20,19,26,17,13,24,10,22,14,18,10,3,10,11,5,6,18,9,9,13,11,14,11,8,9,8,5,13,13,14,12,15,11,8,9,9
6,16,19,21,26,17,14,26,10,20,16,18,10,4,10,11,7,7,18,10,10,15,11,15,11,8,8,9,5,13,13,14,12,15,12,7,8
7,17,16,19,20,25,17,14,26,9,19,13,18,11,2,10,11,7,7,18,11,9,15,12,15,13,8,8,9,5,10,9,15,13,15,14,7
8,19,16,17,18,21,25,18,15,26,9,20,13,18,11,2,10,11,7,7,17,9,9,15,15,15,13,9,8,9,6,9,9,15,14,14,14
9,22,18,16,19,18,23,25,17,15,26,11,22,13,18,11,3,10,14,7,9,18,9,9,15,15,14,14,9,8,8,18,9,9,15,14,13
10,22,23,19,15,19,16,23,23,17,14,24,15,22,13,18,11,4,10,15,7,8,19,10,9,15,15,14,16,9,8,8,18,10,10,15,14
11,25,22,23,19,15,19,18,25,23,16,15,26,15,22,13,16,13,5,11,13,8,8,20,10,11,15,14,15,14,9,8,8,19,10,11,15
12,25,25,23,23,20,15,20,18,22,23,17,15,25,14,22,14,16,13,5,11,13,8,6,21,10,11,14,13,16,13,13,8,7,20,10,11
13,24,25,25,22,23,20,14,19,19,23,23,18,15,26,14,22,13,16,13,4,11,13,9,7,21,11,10,13,13,17,13,13,9,8,20,11
14,19,22,24,24,22,23,20,14,19,20,25,23,18,15,27,16,22,14,16,13,6,11,11,8,7,21,12,11,14,13,4,13,12,8,9,20
15,29,20,21,24,24,22,22,21,14,19,20,26,23,17,16,26,17,23,14,17,14,6,11,11,8,6,21,11,11,14,14,5,13,12,8,8
16,28,29,20,21,25,24,24,22,20,15,19,19,27,21,17,16,27,18,21,15,18,12,6,12,12,8,6,21,11,14,20,13,6,15,13,8
17,32,29,29,20,21,26,24,25,22,20,13,19,18,27,21,17,17,28,19,21,15,19,12,7,12,12,8,7,21,10,15,21,13,6,15,13
18,27,32,30,29,21,21,23,24,25,22,21,12,20,18,27,22,17,18,27,19,22,15,19,12,7,13,13,9,8,21,22,15,21,13,6,16
19,14,26,32,29,30,20,22,25,24,25,23,21,12,19,20,30,23,17,18,24,19,22,17,18,13,7,13,14,8,10,18,22,16,21,14,6
20,26,14,26,32,31,30,18,22,24,25,25,22,21,13,20,22,30,24,16,21,26,18,23,17,19,13,7,14,16,8,25,18,23,16,21,14
21,28,23,15,29,32,29,29,18,22,24,25,25,22,22,13,21,23,30,25,16,19,27,19,24,16,21,14,8,15,11,17,26,19,24,15,23
22,24,27,26,14,29,34,28,27,17,23,24,27,25,22,22,14,19,21,31,26,17,19,27,21,24,17,21,14,7,18,16,18,26,21,24,16
23,24,25,27,24,17,25,31,27,27,18,23,24,26,25,23,22,14,18,21,31,28,19,16,28,21,20,18,20,13,6,26,18,15,27,21,20
24,13,22,26,29,23,15,27,35,26,26,20,23,26,27,25,28,23,15,22,21,30,28,16,17,27,21,20,15,21,15,27,26,17,18,27,21
