ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,5,3,9,6,8,7,5,3,8,7,16,7,8,8,8,11,7,7,8,10,7,13,13,10,10,11,14,13,9,10,8,12,14,11,9
1,3,11,6,3,9,5,8,5,6,5,7,9,16,6,9,7,8,11,8,9,8,11,9,12,11,10,8,11,13,14,8,11,8,10,12,11
2,10,4,12,6,4,9,5,8,6,6,6,9,8,17,5,10,7,8,12,9,9,9,11,9,11,10,13,7,11,12,9,8,11,8,10,12
3,9,9,4,12,6,5,9,7,7,6,7,6,9,9,16,5,10,5,8,13,9,9,12,12,12,11,11,13,8,11,9,9,11,12,10,11
4,9,9,8,4,11,6,5,9,8,7,7,7,8,7,9,16,6,10,6,7,13,11,10,9,12,13,10,12,14,8,14,10,10,7,12,11
5,11,9,9,6,6,10,6,5,9,8,7,7,7,6,7,10,16,7,10,7,7,14,10,11,10,11,12,10,12,14,7,15,9,10,8,11
6,10,11,7,10,6,9,10,3,5,9,9,7,7,9,6,7,11,19,7,10,8,7,13,10,12,11,11,12,10,12,7,7,14,10,10,9
7,19,12,11,7,10,7,7,12,3,5,9,9,7,9,8,7,10,10,18,8,9,8,7,12,10,12,10,11,11,10,9,7,7,12,11,10
8,9,19,10,9,6,10,6,9,12,3,6,9,10,8,8,8,10,9,12,18,7,10,7,7,14,9,11,9,11,11,7,9,6,7,13,9
9,12,9,19,10,9,6,10,6,9,13,3,6,9,10,9,8,9,9,9,12,18,9,9,6,7,14,9,12,8,11,17,10,8,7,8,13
10,15,11,10,17,10,9,5,10,6,9,13,3,6,11,10,9,9,9,9,9,13,18,9,8,6,8,14,10,13,7,13,16,10,7,8,8
11,18,12,11,9,17,10,9,5,10,6,9,13,3,6,11,10,9,9,10,8,9,13,17,9,8,6,9,14,10,11,9,13,16,10,7,6
12,14,18,12,11,9,17,11,9,5,11,7,9,12,3,6,11,10,8,9,11,8,10,13,17,11,7,7,9,14,9,8,9,13,16,12,6
13,12,14,17,12,10,9,17,11,9,6,11,7,9,12,3,6,12,10,8,9,11,8,10,13,16,11,6,8,9,12,11,8,9,13,15,10
14,17,10,14,17,12,10,9,17,9,9,6,11,10,11,12,3,6,11,10,8,8,12,10,10,14,16,12,6,8,9,7,12,9,9,14,15
15,10,16,11,14,17,14,10,10,17,8,9,6,11,10,11,12,3,6,11,10,8,8,9,10,10,14,16,12,8,7,8,7,10,9,9,14
16,9,11,16,10,14,17,14,10,10,18,8,9,6,11,10,11,12,2,6,11,10,8,9,10,11,8,14,15,12,8,11,8,8,11,10,8
17,13,9,12,16,10,15,17,14,10,10,19,8,9,6,11,11,11,11,1,5,10,11,7,10,12,10,9,15,15,11,10,12,7,9,15,9
18,16,14,10,11,15,12,15,18,13,10,9,19,8,9,6,11,10,10,12,3,5,10,11,8,11,12,12,10,15,14,5,10,12,8,9,13
19,23,17,14,10,11,15,11,15,18,14,11,9,19,8,9,6,11,10,10,12,3,6,10,11,8,10,11,9,11,15,3,6,10,12,8,8
20,15,25,16,15,10,12,15,11,16,19,14,11,9,20,8,10,6,12,10,10,12,3,6,10,11,8,8,12,8,10,12,2,6,10,12,9
21,14,15,26,16,14,10,12,13,12,16,22,14,11,10,20,8,10,6,12,10,10,12,5,7,9,10,12,8,12,9,11,12,4,6,9,11
22,19,15,16,25,17,15,11,11,13,14,18,21,12,10,10,20,8,10,6,13,9,10,12,5,7,10,10,12,9,11,9,10,12,5,6,10
23,12,18,15,18,25,16,15,12,12,14,15,19,21,13,15,10,21,9,10,7,13,9,13,13,5,8,10,12,12,9,13,9,13,13,5,7
24,16,10,19,14,17,23,19,15,13,14,19,14,20,21,13,14,11,21,12,10,8,14,11,9,12,5,8,11,13,12,9,14,11,9,11,4
25,10,15,10,20,16,18,22,17,16,13,15,19,13,19,23,13,14,11,22,11,12,6,16,10,11,14,3,9,11,11,11,7,16,10,10,13
26,12,11,17,9,20,15,17,22,14,16,13,15,18,16,18,20,13,15,10,22,11,9,8,12,9,12,13,5,7,11,13,8,9,12,9,12
27,20,12,11,19,9,19,12,17,22,17,18,12,15,18,16,18,22,13,14,14,23,7,10,7,12,9,12,11,6,8,22,10,10,7,12,9
28,12,20,10,11,17,10,20,12,18,22,18,16,17,16,18,15,18,24,14,14,16,27,11,13,8,14,10,15,13,6,16,24,13,13,7,14
29,15,12,18,10,10,16,10,20,11,15,22,17,16,20,15,17,14,19,24,13,18,16,25,16,12,9,13,10,17,13,16,15,27,16,12,7
30,19,14,13,18,9,12,14,10,23,12,16,24,15,17,23,14,16,14,18,21,14,14,16,29,16,14,11,14,9,16,15,13,15,31,16,14
31,7,18,14,14,16,11,11,14,9,23,13,22,25,16,19,23,15,16,16,19,20,16,13,18,26,13,14,10,12,9,21,16,11,16,27,15
32,16,7,16,14,15,16,9,10,13,10,22,13,23,22,16,20,21,16,18,16,17,16,17,15,19,25,16,11,10,12,18,17,16,11,18,25
33,13,16,7,17,13,16,16,9,10,12,9,26,13,24,20,17,20,21,19,20,15,19,20,15,12,18,23,15,13,10,16,18,21,15,9,17
34,22,15,15,8,17,13,18,16,9,10,13,10,25,14,24,20,15,19,21,20,20,12,20,16,13,14,18,22,16,15,20,15,19,19,13,14
35,17,22,15,15,9,18,14,17,16,9,10,19,12,26,12,23,19,16,17,23,23,19,12,18,14,13,18,18,23,15,20,21,15,19,18,13
36,11,17,21,14,15,9,17,14,15,17,9,10,22,12,27,12,25,19,16,17,22,25,21,13,17,18,13,15,16,22,22,24,22,16,18,21
37,11,10,16,21,13,16,9,17,14,15,18,9,10,23,12,27,13,26,19,18,17,22,25,20,13,14,21,15,16,16,17,20,21,21,16,17
38,14,11,10,16,21,15,15,10,16,14,17,18,9,15,21,12,25,13,25,21,20,18,23,24,20,12,15,21,16,15,20,18,21,20,19,14
39,11,11,10,10,16,20,14,17,11,18,14,17,16,11,13,21,10,25,15,24,22,23,20,22,22,18,14,16,21,15,21,24,19,21,21,19
40,11,11,14,11,11,17,21,16,17,10,19,14,15,17,11,13,21,11,26,18,23,23,24,23,21,24,18,15,15,20,21,23,24,21,19,21
41,12,9,12,12,12,11,17,20,17,18,11,19,13,15,17,11,13,22,11,23,17,25,21,23,25,19,23,18,14,16,20,24,21,22,23,18
42,10,12,9,11,13,12,10,17,20,17,19,11,18,14,16,18,11,14,23,10,23,20,24,22,24,29,19,22,19,14,22,22,22,21,23,26
43,14,10,13,9,12,16,11,10,16,20,16,18,10,18,15,16,19,12,14,22,11,24,21,24,23,23,29,21,23,20,12,24,23,24,22,23
44,7,14,11,12,10,12,15,11,10,15,21,17,18,9,18,15,17,19,13,15,22,14,26,19,24,22,23,28,21,22,21,13,26,22,23,21
45,9,7,14,10,12,9,12,16,12,11,15,23,18,18,8,17,15,17,19,13,15,21,16,25,21,23,22,23,24,22,14,21,16,26,23,22
46,7,9,7,14,10,12,9,12,15,13,10,17,22,19,19,9,17,15,16,19,14,13,22,17,23,20,26,21,24,23,15,13,22,17,23,22
47,6,8,9,8,15,10,11,8,11,16,13,10,17,22,19,17,9,17,15,16,19,15,12,21,17,26,20,26,22,24,19,15,12,21,18,26
48,12,5,8,10,7,16,10,11,9,11,16,13,10,17,22,19,16,9,17,14,16,19,14,13,18,17,25,20,25,22,16,19,14,13,18,16
49,11,12,5,9,10,7,14,10,11,10,11,16,13,9,17,21,19,16,10,16,14,16,20,14,11,18,16,29,20,23,15,16,20,14,12,18
50,15,11,12,5,9,10,7,15,10,12,11,11,16,13,11,18,19,20,16,10,16,14,16,17,14,11,18,17,27,21,16,14,17,17,13,12
51,12,14,11,12,5,10,10,7,14,10,12,11,11,16,13,11,18,19,20,15,11,16,14,15,17,12,13,18,16,28,11,16,14,16,17,12
52,6,13,15,11,12,6,9,11,7,14,10,12,11,12,16,13,11,19,19,21,15,12,16,13,15,17,10,13,17,16,15,11,16,14,15,17
53,18,5,13,14,13,11,5,9,11,7,15,10,11,12,13,16,13,11,20,19,21,16,12,16,15,15,17,10,13,17,20,16,11,16,15,16
54,11,16,5,13,15,12,11,5,9,11,8,15,10,11,12,12,14,13,10,20,19,21,15,12,16,15,15,15,13,13,20,20,15,11,15,15
55,11,12,16,4,13,15,11,11,5,9,12,7,15,10,12,12,13,14,13,10,20,17,22,15,12,17,15,15,14,13,20,19,21,15,11,17
56,6,9,11,16,4,13,14,12,11,6,11,11,7,14,10,12,12,13,14,13,10,22,18,22,15,12,17,15,15,14,10,23,19,21,15,12
57,14,6,8,12,17,4,13,15,12,11,6,11,11,7,14,10,12,12,13,14,12,10,21,19,22,15,14,17,15,13,13,10,21,19,21,16
58,19,14,5,8,11,16,4,14,15,12,11,6,11,10,8,14,10,12,12,13,14,11,9,21,19,22,15,14,16,15,14,11,9,21,19,21
59,9,19,13,5,8,11,15,4,15,14,11,11,6,11,10,9,14,10,12,12,13,14,11,11,20,19,20,14,13,16,13,14,11,11,21,19
60,17,11,18,13,7,7,12,14,4,14,13,10,11,6,10,9,9,15,11,12,12,13,14,11,10,21,18,20,14,10,13,13,14,11,10,21
61,11,16,10,18,13,6,7,10,13,4,14,12,10,11,6,10,9,8,15,13,13,13,13,15,12,12,21,18,19,13,13,13,13,15,12,12
62,6,11,16,9,18,13,6,7,10,13,4,14,12,10,12,6,10,9,8,14,12,12,13,13,15,12,12,21,18,19,12,13,13,13,15,12
63,2,8,10,18,8,18,13,5,8,10,14,3,14,12,10,12,6,10,9,7,14,12,12,13,13,15,12,12,21,18,15,12,13,13,13,15
64,5,2,7,10,16,8,18,14,4,8,10,14,3,13,12,12,12,5,10,9,7,16,12,11,13,14,15,12,12,20,8,16,12,12,13,14
65,9,5,2,5,9,15,9,16,14,4,9,10,14,4,12,11,10,12,5,10,9,6,16,12,13,13,14,15,12,12,9,6,16,12,13,13
66,16,10,5,1,6,11,14,9,16,13,5,8,11,14,4,12,12,10,11,5,11,8,6,17,12,9,15,14,14,13,11,9,6,17,11,9
67,12,16,8,5,1,6,9,13,8,15,13,5,7,11,14,2,13,12,10,11,5,10,8,7,17,11,9,15,14,13,5,10,8,7,17,11
68,12,13,15,8,5,2,6,10,15,7,16,13,5,7,12,13,2,10,12,9,10,6,10,7,6,16,11,9,15,15,10,6,10,6,6,16
69,10,12,11,15,9,6,1,5,8,14,7,16,13,4,7,10,13,2,9,12,10,10,5,10,5,6,16,11,9,13,10,10,5,10,5,6
70,7,9,12,12,14,7,5,None,6,8,15,9,15,12,4,7,10,11,2,8,12,9,9,5,9,5,8,16,11,9,12,9,9,5,9,5
71,9,7,8,11,11,13,7,5,None,4,9,13,9,14,11,4,8,11,11,2,8,12,9,9,5,8,5,7,15,11,8,12,9,9,5,8
72,10,8,6,7,11,9,12,7,6,None,5,9,12,9,14,9,4,8,10,9,3,8,11,9,9,5,8,5,6,14,4,8,11,9,9,5
73,7,9,8,5,7,10,9,11,8,5,None,4,9,11,8,13,8,3,7,9,9,3,9,11,10,9,5,8,5,6,8,4,8,11,10,9
74,6,5,8,8,6,4,9,8,11,7,6,None,3,9,11,8,12,8,3,7,9,6,3,9,11,9,9,5,8,5,9,6,4,8,11,9
75,8,6,5,7,7,5,4,10,9,11,7,6,None,3,8,11,8,12,8,3,7,10,6,4,7,11,8,8,5,8,6,10,6,5,7,11
76,5,7,6,4,8,6,4,4,9,8,11,7,8,None,3,8,9,8,9,10,3,8,11,5,4,7,11,8,7,5,3,7,11,5,5,7
77,3,2,5,4,3,7,6,4,5,10,7,10,7,6,None,3,8,9,8,8,9,3,8,10,5,4,7,11,8,7,8,3,7,10,5,5
78,3,2,2,4,4,3,6,6,5,4,10,9,10,6,6,None,2,6,9,7,8,10,2,8,10,5,3,7,11,7,8,8,2,7,9,5
79,3,2,2,1,3,5,3,6,5,5,3,10,9,9,6,6,None,1,6,8,6,7,9,1,6,8,4,5,7,10,6,7,7,1,5,8
80,3,3,2,2,1,2,4,3,4,5,5,3,9,9,8,5,6,None,1,6,8,6,7,9,1,6,8,4,5,7,6,6,7,7,1,5
81,2,3,2,2,2,1,2,4,3,4,5,5,3,9,9,8,4,6,None,1,5,5,6,5,9,1,6,7,4,4,5,5,6,6,7,1
82,4,1,2,2,1,2,1,2,4,3,4,4,5,2,9,6,7,2,5,None,1,5,5,6,6,8,1,5,8,3,1,5,5,6,6,7
83,2,3,1,3,1,None,2,1,2,5,3,4,4,5,2,7,5,4,2,4,None,1,3,5,5,4,8,1,5,7,None,1,4,5,5,5
84,2,1,3,1,2,1,1,1,1,2,5,3,4,4,4,2,7,4,4,2,4,None,None,3,5,5,5,8,1,3,3,None,None,4,4,5
85,1,1,2,1,1,2,None,1,2,1,2,5,3,3,2,4,2,6,4,4,2,4,None,None,3,5,5,3,7,1,2,3,None,None,4,4
86,2,1,1,1,1,1,1,1,1,2,2,2,4,2,2,2,3,1,6,1,2,1,4,None,None,3,3,3,3,7,2,1,3,None,None,4
87,1,1,1,1,1,1,1,1,1,1,1,2,3,3,1,1,2,3,None,5,1,1,1,4,None,None,3,3,2,3,1,1,1,3,None,None
88,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,None,2,1,1,1,3,None,None,3,2,2,2,1,1,1,2,None
89,1,1,1,1,1,None,1,1,1,1,None,1,None,1,1,2,1,1,None,2,None,2,1,1,1,3,None,None,3,2,None,2,1,1,1,2
90,2,1,1,2,2,1,1,1,1,2,1,None,1,None,None,1,2,None,None,None,1,None,2,None,1,None,2,None,None,2,1,None,2,None,1,None
91,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,1,2,None,None,None,None,None,None,None,1,None,2,None,None,None,None,None,1,None,1
92,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,1,2,None,1,None,None,None,None,None,None,None,1,None,1,None,None,None,1,None
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,None,1,None,1,None,None,None,1
94,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,1,None,None,1,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
