ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,9,13,13,12,14,9,6,6,9,14,6,11,10,9,11,6,7,7,10,5,9,4,7,14,6,4,10,8,6,5,10,4,7,14,6
1,13,10,10,11,9,12,11,8,8,5,9,14,7,10,10,9,10,6,7,6,9,5,7,4,7,12,7,4,11,8,9,6,7,4,7,12
2,14,13,10,9,14,9,13,13,7,6,5,9,15,6,11,10,9,10,7,6,7,9,7,7,4,6,11,7,5,11,8,8,6,6,4,6
3,7,13,13,8,9,13,13,16,11,8,7,5,11,15,6,10,10,7,8,7,6,6,9,7,6,3,6,12,6,5,7,6,7,6,5,3
4,8,8,13,13,9,9,13,11,13,11,6,7,5,12,13,6,6,9,5,8,7,6,5,11,7,8,3,6,13,7,7,8,5,10,5,9
5,16,7,5,12,13,11,9,13,12,12,12,6,7,5,12,12,6,6,9,5,8,7,7,5,10,6,9,4,6,14,8,6,7,5,10,4
6,19,14,5,6,12,13,10,8,13,12,11,13,6,6,6,13,13,6,7,9,5,8,7,6,4,10,5,9,4,6,5,8,6,8,4,10
7,13,19,18,5,5,12,14,11,8,14,12,10,13,6,6,6,11,14,5,7,9,6,8,7,6,4,10,5,9,4,11,5,7,7,7,5
8,13,13,19,14,5,7,12,14,11,8,14,12,9,13,6,6,6,10,15,3,7,8,6,8,7,7,4,10,5,9,6,11,5,8,7,8
9,13,14,13,19,13,5,9,12,14,11,9,14,11,9,13,6,5,5,11,15,3,6,8,6,7,7,8,5,10,5,3,5,11,6,7,7
10,19,14,13,14,20,13,5,7,11,14,12,9,14,12,9,13,7,5,5,10,14,3,6,7,6,6,7,8,5,10,14,2,5,10,6,6
11,18,20,12,13,14,21,13,7,9,12,15,12,9,13,11,9,13,7,5,5,9,14,2,6,7,6,6,7,7,5,9,15,2,5,10,6
12,19,16,20,13,12,14,20,12,7,8,12,13,12,9,12,10,9,13,8,6,5,9,13,2,6,7,6,6,8,7,5,10,15,3,5,10
13,11,17,16,18,14,12,14,21,12,5,9,12,13,12,9,12,10,9,13,8,6,5,8,13,2,5,8,6,6,8,6,6,7,13,3,4
