ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,6,8,7,8,12,14,9,6,12,9,7,10,16,12,13,12,11,9,15,11,5,19,15,12,11,7,13,10,10,10,4,19,16,13,10
1,9,10,5,8,7,9,10,14,9,6,11,11,7,11,16,11,14,13,11,10,13,11,8,18,15,10,11,4,14,11,16,11,6,19,14,12
2,10,8,9,4,7,7,7,11,15,9,6,12,11,8,11,13,11,13,13,11,10,10,11,8,18,14,12,10,4,13,10,14,11,8,22,13
3,18,11,8,9,4,7,8,7,13,12,8,6,12,11,8,11,12,11,13,13,10,10,11,11,9,17,14,11,8,4,11,10,14,10,8,20
4,14,17,11,9,10,6,7,10,7,13,9,8,9,9,10,8,11,11,9,15,12,9,13,11,11,9,18,15,11,8,11,10,13,14,10,8
5,11,16,19,12,8,8,5,5,9,8,10,10,8,10,11,9,8,9,11,9,15,12,11,13,11,11,10,19,15,12,14,11,12,13,14,10
6,12,12,17,16,11,8,8,6,5,12,9,8,10,8,10,13,8,8,10,11,9,16,13,11,14,14,12,7,19,16,11,14,11,12,15,15
7,16,13,13,16,18,11,7,10,5,6,10,9,7,10,9,10,15,10,10,9,11,9,16,14,10,12,16,12,5,21,11,12,15,13,12,12
8,9,15,12,15,15,18,12,7,10,6,5,10,9,7,10,9,11,15,9,11,10,11,9,16,14,10,14,16,15,4,9,11,11,15,13,12
9,13,9,17,13,17,15,16,11,9,8,7,5,10,10,6,10,9,11,16,9,10,8,11,9,17,14,10,14,17,14,11,8,11,11,16,13
10,20,13,9,16,13,16,12,17,11,7,10,6,4,10,10,7,8,9,11,15,9,10,8,12,10,17,13,10,14,17,10,11,8,12,11,16
11,17,21,12,9,15,12,18,13,18,11,6,10,6,5,10,10,8,11,10,11,14,10,10,9,12,10,17,12,10,14,11,9,10,10,11,11
12,18,17,21,12,9,15,13,18,12,16,12,9,9,5,5,9,10,8,13,12,9,15,10,9,9,11,10,18,12,11,10,12,9,10,10,10
13,11,17,17,20,12,9,14,12,18,12,17,13,9,10,7,4,9,10,8,12,12,9,15,11,10,9,10,10,18,12,12,10,12,10,11,10
14,18,11,17,16,20,12,9,15,12,19,13,16,13,10,9,6,4,12,10,9,12,13,9,15,11,9,9,10,11,17,12,12,9,13,11,10
15,14,17,11,16,17,19,13,11,15,11,19,14,13,13,10,9,6,5,11,10,10,12,14,7,13,10,8,9,10,11,9,12,13,8,12,10
16,22,15,18,11,16,17,19,12,11,21,11,19,14,13,13,11,9,6,6,11,9,10,12,14,7,13,7,9,10,10,9,9,12,13,8,12
17,10,21,15,17,9,17,17,18,12,10,17,9,19,14,13,13,12,9,7,7,11,9,10,12,13,7,12,7,8,11,12,9,9,12,13,8
18,11,9,21,15,18,9,17,17,19,14,10,17,9,19,15,15,14,13,10,7,6,11,9,10,12,14,8,14,7,8,6,12,9,9,12,14
19,9,12,9,21,16,17,10,17,17,18,12,10,17,9,20,14,16,13,13,9,8,6,10,8,11,12,12,7,13,9,8,6,10,9,10,12
20,16,7,12,8,21,15,17,12,21,16,21,12,10,17,9,19,13,16,13,12,9,8,6,11,8,11,12,12,8,14,10,8,6,11,9,10
21,13,14,7,12,10,21,16,17,12,21,18,21,12,11,18,9,20,13,17,12,12,10,10,6,12,10,12,12,13,8,11,11,10,6,12,11
22,9,12,15,9,10,10,21,15,19,13,20,17,21,16,13,18,11,22,12,21,13,11,9,10,6,11,10,11,14,14,13,10,10,11,6,11
23,12,7,13,15,11,10,11,22,14,17,14,22,19,21,18,15,20,12,24,13,21,12,11,12,10,5,14,10,13,16,20,13,10,12,10,5
24,12,12,9,14,15,13,12,13,24,17,18,13,22,19,20,16,16,20,10,21,15,20,12,12,12,9,4,12,10,12,16,20,14,11,11,9
25,16,12,11,8,18,12,13,12,18,28,20,17,17,21,23,21,16,14,19,11,20,18,18,13,11,13,7,6,12,12,21,19,24,15,12,12
26,11,17,11,12,12,14,13,12,13,16,31,19,18,17,21,24,19,18,15,20,11,18,19,20,14,11,14,7,6,12,11,18,19,24,16,10
27,7,11,18,12,11,15,16,13,15,14,19,31,18,20,17,24,24,20,17,16,16,13,17,18,21,13,13,17,11,6,16,13,19,19,27,16
28,17,7,14,18,11,14,15,17,16,17,13,21,30,19,19,18,24,25,20,17,18,20,15,23,21,20,11,16,16,10,18,20,15,24,20,24
29,10,15,10,15,18,13,11,16,20,15,19,15,23,28,19,20,20,24,20,22,16,21,23,20,28,24,22,14,19,17,16,20,20,20,27,23
