ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,9,5,6,5,6,8,2,5,0,6,8,2,5,5,2,5,4,5,9,6,4,5,7,2,13,5,5,4,9,6,4,6,7,2
1,5,3,5,10,4,6,5,6,8,1,5,0,6,7,2,5,6,3,3,4,5,8,3,4,4,6,3,12,6,5,6,8,4,4,7,6
2,7,4,3,5,8,5,6,5,6,6,2,6,0,5,7,3,5,4,4,2,4,5,8,2,4,6,6,3,13,6,4,6,7,4,3,8
3,5,8,5,4,4,7,5,6,5,6,5,1,5,1,8,6,4,5,4,3,2,4,9,8,1,4,5,6,5,13,2,4,7,8,3,3
4,13,5,9,5,4,2,9,6,6,5,5,6,2,7,1,7,7,4,5,4,3,0,6,8,7,1,4,4,7,5,3,1,4,6,7,3
5,2,14,5,8,6,5,2,10,6,6,5,5,6,2,7,2,7,7,4,5,4,3,0,5,8,7,3,3,6,9,4,3,1,3,6,7
6,3,2,14,5,8,6,6,3,10,6,8,5,6,7,2,7,6,7,7,4,5,4,3,1,7,6,8,4,3,5,5,4,3,1,4,5
7,7,4,2,14,6,8,6,6,5,10,7,8,5,6,7,2,7,6,7,7,5,6,3,3,1,7,5,7,4,3,5,6,3,3,1,4
8,6,7,4,2,13,5,8,7,8,5,9,8,8,5,5,7,2,8,6,7,7,5,7,2,4,3,5,5,9,4,7,5,7,3,4,2
9,8,4,6,5,3,13,5,9,8,9,4,10,8,8,5,4,7,2,8,6,7,7,4,7,1,4,2,4,5,9,8,7,4,7,2,4
10,7,9,4,7,5,3,14,6,9,7,8,2,11,7,9,5,4,7,2,8,6,8,6,2,6,1,7,3,4,5,6,8,6,3,6,2
11,10,6,9,3,8,5,3,15,5,8,7,9,3,11,7,9,5,5,8,2,9,6,8,5,2,6,1,8,3,4,9,6,8,5,3,6
12,4,9,6,10,3,8,5,4,15,5,8,8,9,3,11,7,9,5,8,8,0,9,5,8,5,4,7,1,8,3,1,9,5,8,5,3
13,6,4,9,7,10,3,8,6,4,17,4,7,8,10,4,11,7,9,5,8,8,0,8,4,9,5,3,6,3,8,7,1,8,4,8,5
14,4,6,4,9,8,9,3,8,5,4,18,4,7,7,9,6,10,7,9,5,8,9,0,8,4,6,5,3,6,3,7,7,1,8,5,6
15,13,4,6,4,11,8,9,3,9,5,3,17,6,7,6,10,6,10,7,9,5,8,9,1,8,4,6,5,3,7,5,8,8,1,7,4
16,9,12,4,6,4,9,9,9,3,9,5,4,17,6,7,6,8,4,10,8,8,7,8,9,1,6,4,7,5,3,8,6,8,8,2,6
17,5,8,13,4,6,4,9,8,9,3,10,5,4,16,6,7,6,9,4,10,8,9,7,8,9,1,6,4,6,6,10,9,6,9,8,2
18,12,5,10,14,4,6,4,9,7,9,4,10,5,4,16,6,8,6,9,4,10,9,10,8,8,8,1,8,4,6,9,10,7,7,9,7
19,11,12,5,9,14,5,7,5,9,7,9,5,11,3,4,16,6,8,6,10,4,11,11,11,9,7,8,2,10,4,4,10,11,7,8,7
20,6,10,12,6,8,14,5,7,5,9,6,10,6,13,3,4,16,6,8,5,11,4,11,12,11,8,8,8,2,9,10,5,10,12,7,7
21,5,5,12,11,9,8,13,5,8,4,10,6,12,6,12,4,5,16,7,8,6,10,5,11,11,11,7,8,8,1,6,10,6,10,12,7
22,7,4,5,11,9,9,11,14,6,8,6,11,6,12,7,12,4,5,15,8,8,7,11,4,8,11,10,8,8,6,10,7,11,5,9,12
23,3,6,4,5,12,10,7,8,16,9,7,6,11,9,11,7,11,5,5,14,8,6,8,10,4,8,12,9,8,9,8,8,8,9,4,9
24,3,4,7,5,6,13,9,10,10,17,9,7,6,11,8,11,9,9,5,4,15,7,6,8,8,4,7,11,9,8,12,8,8,8,8,3
25,4,3,4,7,7,5,12,11,11,8,15,9,7,6,11,7,11,10,11,7,6,13,9,6,7,9,4,7,13,9,6,12,11,7,7,8
26,8,3,3,7,6,7,7,12,10,11,9,14,12,8,4,11,7,10,13,11,8,6,15,7,9,7,7,4,11,13,8,6,14,10,8,8
27,10,7,3,3,7,6,7,8,12,8,13,9,14,10,10,6,9,7,9,11,13,7,6,18,6,8,9,8,5,11,11,7,6,16,9,7
28,9,11,7,5,4,9,7,5,9,12,8,16,12,15,8,10,7,10,8,9,12,15,11,5,17,6,7,8,9,6,9,14,9,5,16,8
29,4,9,11,9,5,2,8,7,5,8,13,8,15,12,18,11,11,7,10,9,8,12,14,12,6,15,5,5,10,9,8,9,13,12,3,13
30,10,4,8,10,7,6,3,8,7,6,8,13,7,15,12,20,9,11,8,9,9,10,13,12,14,6,16,7,6,13,8,9,10,8,14,4
31,8,8,5,8,9,8,5,3,9,7,7,7,12,6,15,12,20,9,9,9,7,12,11,15,11,14,7,16,7,6,7,11,10,12,9,13
32,6,7,8,5,7,9,8,5,4,9,8,7,11,11,5,17,13,17,10,9,10,7,12,10,15,13,15,6,16,8,8,7,11,10,12,13
