ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,29,26,26,34,28,22,25,25,23,26,19,30,28,32,30,39,41,39,41,34,52,36,43,49,42,36,54,35,41,47,50,36,44,49,42,37
1,30,28,28,26,33,32,25,27,27,26,27,20,31,29,34,30,40,43,39,41,37,53,40,43,48,47,34,56,35,46,41,54,40,40,49,46
2,34,27,31,28,28,32,36,25,29,25,29,29,21,34,30,34,30,39,45,43,41,34,55,39,44,45,45,35,61,35,41,39,57,39,44,47
3,38,33,30,32,27,26,31,30,25,32,23,27,30,21,33,33,34,36,39,45,46,41,35,52,40,46,46,45,35,59,48,40,39,55,41,45
4,35,41,35,31,35,28,26,33,32,25,25,23,26,32,23,36,32,33,37,40,46,45,40,33,53,41,46,47,44,40,44,47,41,38,56,41
5,23,40,39,37,28,33,27,26,32,34,27,29,24,27,31,24,38,33,33,36,40,46,50,39,37,53,38,50,46,45,43,45,48,40,42,56
6,41,26,42,41,37,28,36,27,28,32,40,28,27,26,31,32,24,37,33,32,36,40,50,54,39,41,53,42,47,47,36,41,49,53,41,45
7,36,43,27,42,42,39,28,36,28,29,33,39,27,26,27,31,31,24,37,35,32,35,40,53,53,40,45,56,44,48,31,33,40,51,52,42
8,44,36,47,28,41,41,40,29,38,25,30,35,40,28,25,28,32,30,23,38,36,32,35,44,52,51,42,46,61,45,36,32,35,43,49,51
9,45,45,40,47,32,40,42,41,29,38,25,32,35,40,28,27,30,34,31,24,37,34,32,35,46,50,52,43,44,64,41,34,31,34,45,49
10,46,46,50,43,46,32,40,42,43,28,39,26,35,38,44,30,28,30,34,31,24,37,34,33,35,46,51,54,43,47,25,38,34,30,34,45
11,49,49,48,49,44,49,32,40,42,43,28,39,26,33,38,43,30,28,30,37,32,23,37,37,34,34,46,51,56,43,31,25,41,37,31,33
12,49,50,54,50,51,43,48,35,41,46,42,28,39,27,35,40,44,31,27,30,37,33,25,42,35,33,38,45,51,55,35,32,26,45,35,32
13,48,48,55,56,51,50,45,49,34,42,48,42,29,41,27,35,39,41,31,27,30,37,35,25,42,33,33,39,44,53,30,37,33,25,45,34
14,53,47,46,52,55,51,50,43,48,36,45,49,40,32,40,27,34,39,40,30,28,30,38,35,27,44,34,33,37,45,30,29,38,33,27,46
15,51,55,50,46,52,56,54,49,43,48,36,45,48,40,32,39,28,34,39,40,32,29,32,38,35,27,47,34,32,39,32,30,31,38,34,27
16,45,52,53,51,49,49,55,50,48,44,47,37,47,48,44,30,37,30,36,40,40,33,30,32,39,37,27,46,36,35,41,33,31,29,39,35
17,30,46,53,54,49,49,50,58,51,48,46,47,37,47,48,43,31,36,33,36,40,40,33,30,32,39,36,27,48,34,39,40,33,31,30,39
18,32,31,47,52,55,48,48,50,59,51,50,48,49,38,47,46,45,34,36,34,38,40,41,30,33,33,42,35,29,51,38,39,42,30,33,31
19,48,35,35,47,55,54,50,47,51,57,54,54,48,50,38,47,46,44,33,37,35,37,41,41,33,32,32,43,35,29,32,37,39,41,33,33
20,51,48,35,38,49,55,53,50,46,55,57,55,55,47,53,40,48,47,42,34,37,34,37,44,39,34,35,32,43,35,41,35,37,40,39,34
21,41,54,44,37,43,52,59,52,50,49,57,58,55,56,48,52,41,48,44,40,33,38,34,37,48,38,33,35,33,44,35,41,36,37,45,38
22,33,38,52,47,42,47,50,57,49,53,51,62,61,54,58,51,50,42,52,45,41,32,36,34,37,50,38,32,36,33,40,32,41,36,36,47
23,43,33,37,51,48,40,51,54,57,55,55,50,61,63,54,54,53,47,43,56,43,46,33,40,35,39,48,38,32,37,44,41,33,43,36,37
24,37,44,35,38,54,48,39,51,56,59,58,55,46,63,63,55,55,55,47,40,56,43,43,35,40,33,39,48,35,33,56,44,43,35,44,33
25,32,39,47,39,40,57,46,40,50,58,63,59,56,45,65,62,59,55,54,46,42,55,42,44,35,43,32,41,46,39,41,59,43,44,35,44
26,45,32,38,53,40,39,55,45,43,53,57,67,57,59,42,64,65,61,60,53,45,40,55,46,42,33,44,35,38,46,44,43,61,48,39,34
27,26,51,32,37,51,40,44,58,45,44,57,57,79,62,61,49,63,63,64,60,53,46,41,52,45,40,32,45,35,38,55,48,42,49,46,38
28,44,31,50,34,33,49,41,46,55,47,48,63,54,77,59,62,51,67,63,65,61,56,45,38,55,52,41,33,43,38,62,57,48,41,50,52
29,44,44,31,53,36,31,50,41,51,60,46,55,70,52,75,59,69,61,70,63,57,67,55,46,39,59,52,44,37,43,55,68,57,50,38,53
30,41,41,42,33,51,38,30,53,46,51,60,50,53,69,54,78,60,67,64,71,65,63,66,54,48,40,58,54,50,36,66,58,67,57,49,39
31,48,44,40,40,33,52,39,28,54,52,49,59,51,56,71,62,76,60,70,64,70,68,67,64,55,44,43,62,59,47,70,69,62,66,57,45
32,30,47,47,41,42,32,55,40,29,57,53,55,59,49,55,76,64,77,64,71,61,76,69,66,62,52,49,56,59,59,61,74,68,64,63,56
33,55,29,46,48,42,45,35,59,42,31,56,52,60,65,54,56,76,65,77,68,74,61,85,71,73,66,54,48,54,62,73,62,76,69,69,66
34,40,58,34,48,48,41,45,36,60,43,33,60,58,61,67,56,56,81,66,78,69,74,63,87,70,67,70,56,48,53,68,76,63,86,69,68
35,44,43,63,38,51,49,43,45,37,59,43,36,60,58,63,67,57,61,82,67,74,73,82,59,82,75,67,67,54,50,73,70,80,61,87,75
36,39,46,46,64,39,50,52,46,48,33,58,43,38,64,61,66,68,57,67,84,69,75,75,82,61,84,84,69,70,59,67,77,72,81,61,87
37,34,39,50,43,66,42,54,52,45,48,37,56,44,37,66,60,67,67,58,69,85,66,75,73,78,58,83,82,69,68,88,66,79,72,78,59
38,37,33,42,50,47,67,44,55,53,46,52,40,57,43,39,66,61,70,70,63,67,90,62,74,74,76,59,87,79,70,70,94,67,80,74,77
39,47,36,35,41,50,42,66,44,54,54,48,54,42,58,48,38,64,60,67,69,62,67,94,60,75,75,80,63,89,75,59,68,96,60,83,74
40,34,46,39,35,40,49,42,70,44,53,55,49,54,43,56,48,39,70,57,64,72,62,67,91,67,74,73,81,65,94,70,62,67,96,65,81
41,43,38,50,40,38,40,52,44,68,47,49,53,48,57,45,57,52,39,71,55,62,71,61,66,92,74,76,77,80,66,63,70,62,67,91,73
42,43,44,41,50,40,40,40,50,42,68,47,54,57,46,58,51,56,54,39,69,55,57,70,63,65,85,71,77,76,81,55,62,67,63,65,86
43,47,44,42,45,49,43,41,38,50,44,72,48,56,60,48,57,50,54,55,37,70,56,59,71,65,67,84,77,80,78,67,60,62,69,67,67
44,56,44,42,44,46,51,45,41,38,53,47,74,49,58,60,49,59,49,56,55,36,71,60,60,69,65,70,82,77,81,36,68,62,62,67,67
45,45,59,45,45,41,48,48,45,41,40,53,43,73,46,60,61,47,59,49,57,57,39,70,56,62,70,66,70,84,78,53,36,67,58,65,66
46,43,44,58,45,45,42,51,50,45,43,44,57,42,74,50,61,60,48,60,50,63,56,41,69,57,62,71,67,72,83,64,56,40,68,60,64
47,40,43,43,60,44,43,42,47,51,43,42,44,56,44,76,51,62,59,48,60,49,63,56,40,76,60,61,73,69,72,53,65,56,39,73,62
48,40,43,42,44,60,46,44,44,51,53,44,43,46,53,45,75,53,62,58,49,62,51,60,56,41,77,62,64,73,67,61,52,65,57,40,75
49,39,44,44,43,46,64,45,43,44,51,55,45,46,48,55,44,74,54,62,58,49,64,52,60,57,45,78,64,68,75,49,66,51,61,57,43
50,44,40,42,45,43,45,64,46,44,47,50,55,44,47,48,55,42,73,55,63,57,47,64,54,59,58,45,75,67,67,56,47,65,54,60,59
51,38,43,40,40,46,42,44,64,46,44,46,51,55,45,46,51,53,40,72,52,61,58,46,65,54,60,54,45,76,66,63,61,46,66,54,62
52,41,40,48,39,40,44,43,44,65,47,48,48,53,53,45,45,48,53,40,68,53,61,58,44,64,55,59,53,48,75,50,61,60,44,66,55
53,41,39,41,51,36,41,44,42,41,63,49,48,46,54,52,45,44,47,50,40,70,52,64,60,43,69,55,61,53,50,67,51,64,61,43,71
54,43,42,41,42,49,35,43,44,42,38,65,50,47,47,53,51,45,43,49,50,41,68,49,63,60,44,67,54,61,54,41,65,49,62,61,44
55,34,42,43,39,42,51,35,43,43,44,39,65,51,49,46,51,51,47,43,50,48,42,68,49,62,59,43,67,57,61,48,43,66,48,62,60
56,38,37,45,42,41,41,55,37,42,42,44,37,67,52,47,46,47,51,47,43,49,51,42,68,50,63,58,43,67,59,49,48,43,66,48,64
57,51,38,39,46,44,41,41,53,38,42,42,45,36,66,51,47,49,49,52,49,43,48,52,42,69,53,62,56,45,69,39,49,49,43,68,51
58,32,48,38,39,46,43,44,40,55,39,43,41,45,35,65,52,51,48,48,51,46,43,48,52,43,70,51,62,58,48,48,42,49,53,44,69
59,39,29,49,40,40,49,43,44,39,55,38,43,40,45,36,61,52,50,47,50,51,46,42,52,51,43,66,50,63,58,53,45,43,53,52,44
60,40,40,29,50,39,40,49,41,44,39,54,35,43,40,43,37,60,49,50,47,49,49,48,42,52,52,43,65,50,60,47,51,46,43,53,52
61,35,42,42,28,51,36,39,48,42,41,39,55,36,43,40,43,35,59,49,49,46,49,50,46,40,52,52,43,64,49,47,49,52,44,41,52
62,18,32,41,40,26,54,37,39,47,41,42,39,56,34,44,43,43,34,59,49,49,47,48,51,48,38,51,51,45,62,50,45,49,52,46,39
63,24,18,32,43,40,27,50,38,40,48,43,42,39,58,36,45,40,43,33,59,48,50,48,46,52,49,38,52,50,43,52,52,49,47,52,47
64,17,22,20,32,44,39,27,48,37,41,47,43,42,41,56,35,44,38,44,33,58,48,48,47,46,52,47,36,50,48,60,51,48,48,47,52
65,31,16,23,17,34,45,41,29,48,37,44,46,44,42,41,55,34,45,39,44,32,55,49,48,48,47,53,46,37,50,31,57,51,49,49,48
66,28,31,17,21,18,35,44,41,28,47,37,42,47,46,39,42,54,33,49,40,44,33,55,46,47,48,47,53,45,34,43,34,56,46,47,48
67,33,27,31,17,21,15,33,44,41,29,48,37,42,49,43,39,43,52,32,50,39,44,33,55,46,46,48,46,53,43,39,45,34,56,47,47
68,30,29,25,28,17,21,16,32,44,42,27,47,37,39,48,39,39,44,48,33,48,37,44,36,54,44,47,48,45,53,46,36,45,36,55,45
69,36,32,28,23,23,18,20,17,32,42,43,24,44,38,39,48,38,39,45,47,32,44,37,43,35,50,45,49,48,43,32,43,36,43,35,51
70,29,35,31,27,21,22,17,17,17,30,33,39,23,43,37,38,46,35,39,47,46,32,43,39,41,35,52,44,49,48,46,34,42,38,42,35
71,25,29,34,27,26,20,19,15,17,16,29,33,37,23,40,34,36,46,34,39,48,46,31,42,37,39,34,52,44,49,45,47,33,41,37,40
72,16,23,25,30,26,26,21,17,14,17,13,27,31,32,21,36,33,35,43,30,39,47,46,33,42,35,39,32,50,43,38,42,46,34,41,35
73,16,16,21,26,31,23,24,20,19,13,14,14,26,29,31,21,35,28,32,41,28,38,47,45,31,42,32,39,32,50,28,36,43,45,31,40
74,14,16,12,19,27,26,21,22,21,17,12,13,14,26,28,30,20,34,27,31,40,28,36,44,42,30,37,32,38,31,38,32,35,40,44,30
75,20,14,17,14,18,26,22,19,22,17,16,11,12,13,24,28,27,20,33,26,30,35,26,34,43,42,27,36,31,37,29,34,29,34,39,43
76,17,20,15,18,12,16,26,19,20,23,15,16,11,12,13,20,26,26,20,33,26,28,33,24,33,40,41,26,35,31,26,25,32,27,33,37
77,18,12,18,15,17,11,16,25,19,16,21,16,17,10,12,13,20,24,24,19,32,24,28,31,25,33,38,41,26,36,30,24,25,31,27,33
78,10,17,9,16,11,15,9,15,25,21,15,21,17,16,10,12,12,19,23,25,15,31,22,27,29,26,31,36,39,25,14,31,22,24,28,27
79,8,10,15,10,15,10,14,8,14,24,19,14,23,18,16,9,10,14,16,23,24,14,27,19,25,27,26,29,32,39,23,13,27,20,23,26
80,8,8,9,13,8,14,9,12,6,12,24,19,13,18,17,15,9,10,15,16,20,23,13,26,16,24,26,25,27,29,21,23,12,26,16,22
81,6,8,3,8,14,5,13,7,10,5,10,24,18,14,18,17,14,9,9,15,13,20,20,13,25,15,24,25,24,27,14,21,20,12,25,16
82,5,3,7,3,7,14,5,12,7,8,5,10,21,18,11,17,16,14,9,9,14,12,19,20,12,23,10,23,21,22,16,14,20,20,12,24
83,5,2,3,3,4,6,13,4,10,6,6,4,5,22,12,13,15,13,12,9,8,14,11,20,17,10,22,10,19,19,7,14,15,20,16,10
84,3,4,1,3,4,2,5,12,4,9,6,6,3,4,19,11,13,13,12,10,8,6,12,10,19,15,9,20,9,16,9,6,12,13,19,15
85,3,4,3,3,4,3,4,4,6,5,5,6,6,4,4,16,11,13,11,12,5,6,5,10,11,16,14,8,18,10,6,6,5,10,13,16
86,2,3,3,3,3,3,3,3,4,4,4,5,5,5,4,4,12,11,10,8,11,5,6,4,9,8,11,14,8,18,10,6,6,4,9,10
87,2,3,3,2,2,2,3,2,4,3,4,4,3,4,4,3,7,9,9,9,7,7,4,6,5,6,9,11,13,7,6,7,5,6,4,6
88,1,2,2,2,1,2,2,2,3,3,6,4,4,3,4,3,3,7,7,7,8,7,6,4,5,3,6,9,7,13,6,6,6,5,5,3
89,1,2,2,1,1,1,2,2,2,2,0,4,3,3,2,3,1,3,5,6,7,6,7,6,3,4,3,6,9,4,8,6,6,5,4,4
90,2,2,2,2,2,2,2,2,2,2,1,0,4,3,3,3,2,1,2,3,5,6,4,7,6,3,4,3,6,7,4,5,4,6,5,4
91,1,1,1,1,1,1,1,1,1,1,0,1,0,2,3,1,2,2,1,2,3,4,5,3,5,5,1,3,3,3,4,4,5,3,5,4
92,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,3,1,2,2,2,2,3,3,4,4,4,5,1,3,4,2,3,3,4,4,4
93,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,2,3,2,2,3,3,3,3,3,5,1,3,2,2,3,3,3,3
94,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,2,1,1,2,2,2,1,0,2,5,1,1,1,0,2,2,1
95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,1,2,1,1,2,1,2,1
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,2,0,1,0,0,1,0,1,2
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
