ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,None,6,9,5,7,11,6,9,11,4,6,7,9,4,4,6,5,6,9,1,4,6,5,2,6,6,5,6,9,1,3,6,5,2
1,5,3,6,None,5,9,6,7,10,7,8,10,4,7,7,9,5,4,6,5,5,9,1,4,5,5,3,5,6,4,7,8,1,3,5,5
2,6,6,3,5,1,5,10,6,6,10,6,7,10,6,7,7,10,5,5,7,5,5,8,1,3,4,6,4,6,7,5,7,8,1,3,4
3,8,6,5,4,4,2,5,10,4,6,11,6,6,10,6,7,6,11,5,5,7,4,5,9,1,4,6,4,5,6,8,4,7,8,1,4
4,5,9,5,5,3,5,1,6,10,4,7,11,6,7,10,6,6,6,11,5,5,7,5,5,10,2,6,7,4,5,5,8,4,7,8,2
5,8,5,7,6,5,4,5,1,7,10,4,7,12,8,8,10,8,6,6,11,5,5,7,5,5,10,3,6,7,4,4,5,8,4,7,8
6,2,7,5,7,6,5,4,5,1,7,11,4,7,13,10,9,13,8,6,6,10,5,5,9,6,6,10,4,6,7,11,4,5,9,5,7
7,6,3,7,6,7,6,6,4,5,1,8,12,4,8,13,13,9,13,8,6,6,12,5,5,9,7,6,10,6,6,6,12,4,5,9,6
8,1,5,4,8,5,10,6,6,5,5,2,8,11,5,8,13,13,9,13,8,6,5,12,4,5,11,7,6,10,6,6,5,12,4,5,10
9,6,1,5,4,7,5,7,6,7,4,6,2,8,13,5,8,13,13,10,14,8,6,5,12,3,5,12,7,7,12,8,6,5,13,3,5
10,3,7,2,4,3,7,6,7,7,6,5,6,2,8,13,6,8,13,14,10,14,8,6,5,12,4,5,13,8,7,14,8,6,5,13,4
11,11,3,6,4,4,3,7,7,7,7,6,6,6,4,10,15,6,8,15,14,10,13,8,6,6,12,4,5,12,8,10,13,8,6,5,13
12,10,11,3,6,2,4,2,8,5,8,7,6,6,6,4,10,14,6,9,15,14,10,13,9,5,5,14,4,7,12,14,10,13,9,5,5
13,3,10,11,4,6,4,3,2,7,5,7,7,9,6,6,4,8,14,6,9,15,14,10,13,9,5,5,14,4,7,15,14,10,13,9,5
14,1,2,10,10,3,7,2,3,2,8,6,7,7,9,6,6,3,8,14,7,9,15,14,10,13,9,5,6,14,5,9,15,14,10,13,9
