ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,5,7,8,7,4,6,3,5,7,6,7,4,4,6,7,5,2,6,4,5,5,6,7,2,3,9,7,7,7,5,5,7,5,2,3
1,7,9,4,7,8,7,3,4,4,6,7,6,7,3,5,6,6,5,3,7,4,5,5,6,6,2,3,8,6,7,4,5,5,7,5,2
2,8,8,12,3,6,9,7,3,3,4,5,5,6,5,3,6,6,6,5,3,7,5,5,5,4,6,1,4,7,7,7,5,5,5,6,5
3,6,8,9,11,2,7,8,8,3,3,6,6,6,6,5,3,6,6,6,5,3,7,6,5,5,4,6,1,4,7,4,7,6,5,5,6
4,11,8,8,8,10,3,7,7,8,3,3,6,8,7,6,5,3,7,6,6,6,4,7,6,4,5,4,6,3,3,6,4,7,6,4,5
5,7,12,8,8,7,11,4,8,7,7,5,3,5,9,6,6,5,3,7,6,6,6,4,7,5,4,5,3,5,4,6,6,4,7,5,4
6,8,8,13,8,7,6,10,3,8,7,7,5,3,3,10,8,6,5,2,8,7,5,5,4,7,4,4,5,4,5,7,5,4,4,6,4
7,12,10,8,13,9,8,6,11,3,8,4,7,6,3,3,9,8,6,6,2,10,7,5,5,4,7,5,4,5,4,9,7,5,4,4,6
8,11,12,9,7,13,8,8,6,11,2,9,4,9,6,3,3,9,7,5,6,4,11,8,5,3,3,7,5,4,5,4,9,8,5,3,3
9,11,11,12,9,7,13,8,8,6,11,4,9,6,10,6,4,4,9,6,5,6,4,11,8,5,3,3,6,5,4,6,4,9,8,5,3
10,12,11,11,11,9,7,11,7,8,7,11,4,9,7,10,6,5,4,8,6,5,6,4,11,7,5,3,3,6,5,5,6,4,9,7,5
11,6,12,11,12,11,10,7,11,7,8,7,11,4,9,7,9,6,3,4,8,6,5,6,4,9,6,5,4,3,6,6,5,6,4,7,6
12,8,5,11,10,13,11,10,6,12,7,8,8,12,4,9,7,9,6,3,4,9,6,5,6,4,6,7,5,4,3,8,6,5,6,4,5
13,11,8,5,11,10,13,11,10,6,12,8,8,8,12,4,9,6,10,6,3,4,10,6,5,6,4,7,7,5,4,4,8,6,5,6,4
14,8,11,8,6,12,11,13,10,10,6,14,9,8,8,10,4,9,7,7,6,4,5,10,6,5,6,4,7,7,5,4,5,8,6,5,6
15,13,8,11,8,5,12,10,13,10,11,7,14,9,8,8,10,4,9,7,7,6,5,5,10,6,5,6,4,6,6,6,5,5,8,6,5
