ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,None,None,2,None,None,1,None,None,None,None,None,1,1,1,None,1,1,None,1,1,1,3,1,None,2,2,3,None,None,1,1,3,1,None,2
1,1,4,None,None,2,None,None,None,None,None,None,None,None,1,1,1,None,1,1,None,1,1,1,3,1,None,2,2,2,None,1,1,1,3,1,None
2,None,2,4,None,None,2,None,None,None,None,1,None,None,1,1,1,1,None,1,1,None,1,1,1,3,2,None,1,3,3,None,1,1,1,3,2
3,1,None,1,4,None,None,2,None,1,None,1,1,None,None,1,1,1,1,None,1,1,None,1,1,1,3,2,2,1,3,1,None,1,1,1,3
4,None,1,None,1,3,None,None,2,1,None,1,1,1,None,None,1,1,1,1,None,1,1,None,1,2,1,3,3,1,2,2,1,None,1,2,1
5,None,None,1,None,1,3,None,None,2,None,1,1,1,1,None,None,1,1,1,1,None,1,1,None,1,2,1,3,3,1,None,2,1,None,1,2
6,None,None,None,1,None,1,3,None,None,2,None,1,1,1,1,None,None,1,1,1,1,None,1,1,None,1,2,1,3,2,1,None,2,1,None,1
7,None,None,None,None,1,None,1,3,None,None,2,None,1,1,1,1,None,None,1,1,1,1,None,1,1,None,1,2,1,2,1,1,None,2,1,None
8,None,None,None,None,None,1,None,1,3,None,1,2,None,1,1,1,1,None,None,1,1,1,1,None,1,1,None,1,2,1,1,1,1,None,2,1
9,1,None,None,None,1,None,1,None,1,4,None,1,2,None,1,1,1,1,None,None,1,1,1,1,1,2,1,None,1,2,1,1,1,1,1,2
10,2,None,None,None,None,None,None,1,None,1,3,None,1,2,None,1,1,1,1,None,None,1,1,1,1,1,2,1,None,1,None,1,1,1,1,1
11,2,1,None,None,None,None,None,None,4,None,1,3,None,1,2,None,1,1,1,1,None,None,1,1,1,1,1,3,1,None,None,None,1,1,1,1
12,2,1,1,None,None,None,None,None,1,2,1,1,3,None,1,2,None,1,1,1,1,None,None,1,1,1,1,1,3,1,None,None,None,1,1,1
13,None,2,1,1,None,None,None,None,None,None,2,1,1,3,1,1,2,None,2,1,1,1,None,None,1,1,1,1,1,2,1,None,None,None,1,1
14,4,None,2,1,1,None,None,None,None,None,None,2,1,1,3,1,1,2,None,2,1,1,1,None,None,1,1,1,1,1,1,1,None,None,None,1
15,None,3,None,2,None,1,None,None,None,None,None,None,2,1,1,3,1,1,2,None,2,1,1,1,None,None,1,1,1,1,1,1,1,None,None,None
16,7,1,3,None,2,None,2,None,None,1,None,None,None,2,1,1,3,1,1,2,None,2,1,1,1,None,None,1,1,1,None,1,1,1,None,None
17,None,5,None,3,None,2,None,1,None,None,None,None,None,None,2,1,1,3,1,1,2,None,2,1,1,None,None,None,1,1,2,None,1,1,1,None
18,1,None,5,None,2,None,2,None,1,None,None,None,None,None,None,2,1,1,3,1,1,2,None,2,1,1,None,None,None,1,1,2,None,1,1,1
19,None,1,None,5,None,2,None,2,None,None,1,None,None,1,None,None,2,1,1,3,1,1,2,None,2,1,1,None,None,None,None,1,2,None,1,1
20,2,None,1,None,5,None,2,None,2,None,None,1,None,None,1,None,None,2,1,1,3,1,1,2,None,1,1,1,None,None,3,None,1,2,None,1
21,1,2,None,1,None,5,None,2,None,2,1,None,1,None,None,1,None,None,2,1,1,3,1,1,2,None,1,1,1,None,1,3,None,1,2,None
22,1,1,2,None,1,None,5,None,2,None,3,1,None,1,None,None,1,None,None,2,1,1,3,1,1,2,None,1,1,1,1,1,3,None,1,2
23,1,1,1,1,None,2,None,5,None,3,1,2,1,None,1,None,None,1,None,None,2,1,1,3,1,1,2,None,1,1,2,1,1,3,None,1
24,3,None,1,1,1,1,2,None,5,None,3,1,2,2,None,1,None,None,1,None,None,2,1,1,3,None,1,2,None,1,None,2,1,1,3,None
25,1,1,None,1,1,1,None,2,None,5,1,3,1,2,2,None,1,None,None,1,None,None,2,1,1,3,None,2,2,1,None,None,2,1,1,3
26,None,1,1,None,1,1,None,None,3,None,6,1,3,1,2,3,None,1,None,None,1,1,None,2,2,1,3,1,2,2,1,1,None,2,2,1
27,None,None,1,1,None,None,1,None,None,3,1,6,1,3,2,2,3,None,1,None,None,1,1,None,2,2,1,3,1,2,None,1,1,None,2,2
28,1,None,None,2,1,None,None,1,None,None,4,1,6,1,3,2,2,3,None,1,None,None,1,None,None,2,2,1,3,1,None,None,2,1,None,2
29,2,1,None,None,1,1,None,None,1,None,None,4,1,6,1,3,2,2,3,None,1,None,None,1,None,None,2,2,2,3,1,None,None,2,1,None
30,2,2,1,None,None,2,1,None,None,1,1,None,4,1,6,1,3,2,2,3,None,1,None,None,1,1,None,2,1,4,None,1,None,None,2,1
31,1,2,2,1,None,None,1,1,None,None,1,1,None,3,1,6,1,3,2,2,3,None,1,None,None,1,1,None,2,1,3,None,1,None,None,1
32,3,None,2,1,1,None,None,None,1,None,1,1,1,None,3,1,6,1,3,2,3,3,None,1,None,None,1,1,None,2,3,3,None,1,None,None
33,None,3,1,2,1,1,None,None,None,1,1,1,1,1,None,3,1,6,None,2,2,3,3,None,1,None,None,1,1,None,2,3,3,None,1,None
34,None,None,3,1,2,1,1,None,None,None,2,1,1,1,1,None,3,1,6,None,3,2,4,3,None,2,1,None,1,None,3,2,3,3,None,2
35,1,None,None,3,2,2,1,1,None,None,1,2,1,1,1,1,None,3,1,6,None,3,2,4,3,1,2,1,None,1,None,3,2,3,3,1
36,4,1,None,None,3,1,2,1,1,None,1,1,2,1,1,1,1,None,3,1,5,None,3,2,4,3,1,2,1,None,7,None,3,2,3,3
37,None,4,1,None,None,3,1,2,1,1,1,1,1,2,1,1,1,2,None,3,1,5,None,3,2,4,3,1,2,1,1,7,None,3,2,3
38,2,None,3,1,None,None,3,1,2,1,2,1,1,1,2,1,1,1,2,None,3,1,6,None,3,3,4,3,1,2,3,1,7,None,3,3
39,None,2,None,3,1,None,None,3,1,3,1,2,1,1,1,2,1,1,1,2,None,3,1,6,None,3,3,3,3,1,None,3,1,6,None,3
40,None,None,2,None,2,1,None,None,3,1,3,1,2,1,1,1,2,1,1,1,2,None,4,1,6,None,3,3,3,3,2,None,4,1,6,None
41,None,None,None,1,None,2,1,None,None,3,2,3,1,2,1,1,1,2,1,1,1,2,None,3,1,7,None,3,3,3,1,2,None,3,1,6
42,None,None,None,None,1,None,2,1,None,1,3,2,3,1,2,1,1,1,2,1,1,1,2,None,3,2,7,None,3,2,1,1,2,None,3,2
43,None,1,None,None,None,1,None,1,1,None,1,3,2,3,1,2,1,1,1,2,1,1,1,2,None,2,2,7,None,3,1,1,1,2,None,2
44,None,None,None,None,None,None,1,None,1,1,None,1,3,2,3,1,2,1,1,1,2,1,1,1,2,None,2,2,6,None,2,1,1,1,2,None
45,2,None,None,None,None,None,None,1,None,1,1,None,1,3,3,3,1,2,1,1,1,3,1,1,1,2,None,2,2,6,1,3,1,1,1,2
46,1,1,1,None,None,None,None,None,1,None,2,1,None,1,3,3,3,1,2,1,1,1,3,1,1,1,2,None,2,2,1,1,3,1,1,1
47,3,1,1,1,None,None,None,None,None,1,1,2,1,None,1,3,3,3,1,2,1,1,1,3,1,1,1,2,None,2,1,1,1,3,1,1
48,None,3,1,1,None,None,None,None,None,None,1,1,1,1,None,1,3,3,3,1,2,1,1,1,3,1,1,1,2,None,2,1,1,1,3,1
49,None,None,3,1,1,None,None,None,None,None,None,1,1,2,1,None,1,3,3,2,1,2,1,1,1,3,1,1,1,2,1,2,1,1,1,3
50,1,None,None,3,1,1,None,None,None,None,None,None,1,1,2,1,None,1,3,3,2,1,2,1,1,1,3,1,1,1,2,1,2,1,1,1
51,2,1,None,None,3,1,1,None,None,None,None,2,None,1,1,2,1,None,1,3,2,2,1,2,1,1,1,3,1,1,2,2,1,2,1,1
52,None,2,1,None,None,2,1,1,None,None,1,None,2,None,1,1,2,1,None,1,3,2,2,1,2,1,1,1,3,1,3,2,2,1,2,1
53,1,None,2,1,None,None,2,1,1,None,None,1,None,2,None,1,1,2,1,None,1,3,2,2,1,2,1,1,1,3,1,3,2,2,1,2
54,None,1,None,2,1,None,None,2,1,1,1,None,1,None,2,None,1,1,2,1,None,1,3,2,2,1,2,1,1,1,None,1,3,2,2,1
55,1,None,1,None,2,1,None,None,2,2,2,1,None,2,None,3,None,1,1,2,1,None,1,3,2,2,1,2,1,1,1,None,1,3,2,2
56,1,None,1,1,None,2,1,None,None,2,2,2,1,None,2,None,3,None,1,1,3,1,None,1,3,2,2,1,2,1,3,1,None,1,3,2
57,2,1,None,None,2,None,2,1,None,None,3,2,2,1,None,2,None,3,None,2,1,3,1,None,1,3,2,2,1,2,1,3,1,None,1,3
58,None,2,1,None,None,1,None,2,1,None,1,2,2,2,None,None,2,None,3,None,2,1,3,1,None,1,3,2,2,1,2,1,3,1,None,1
59,3,None,2,1,None,None,2,None,2,None,None,1,1,2,2,None,None,2,None,3,None,2,1,3,1,1,1,2,2,2,None,2,1,3,1,1
60,None,2,None,3,1,None,None,1,None,2,None,None,1,1,2,2,None,None,1,None,3,None,2,1,3,1,1,1,2,2,1,None,2,1,3,1
