ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,3,5,12,6,6,5,9,8,6,5,11,7,5,7,9,3,7,4,12,11,7,12,6,6,11,10,13,13,13,11,7,12,7,6
1,7,6,5,3,5,12,7,6,7,10,6,5,5,11,7,4,7,10,6,7,5,15,11,8,12,7,7,11,8,14,4,14,9,8,14,9
2,5,8,6,6,4,6,12,7,6,8,10,8,4,5,11,7,4,6,11,6,7,6,15,13,7,12,5,9,12,10,6,6,14,11,7,14
3,4,6,7,6,6,3,6,10,7,7,8,10,9,7,5,11,6,4,5,11,7,6,6,14,12,8,14,5,9,13,6,5,6,14,11,8
4,10,4,6,7,6,6,2,6,9,6,7,8,10,9,6,6,9,5,5,5,11,7,6,6,15,12,7,14,5,10,11,6,5,7,14,11
5,8,11,4,7,7,7,6,2,6,9,6,7,8,9,9,7,7,8,5,5,5,11,8,4,6,14,8,7,13,6,4,10,7,4,8,14
6,10,8,10,4,7,6,7,6,2,6,10,6,7,6,9,9,5,7,10,5,4,6,10,9,6,7,10,8,6,14,6,4,10,7,6,8
7,12,10,9,10,4,8,6,7,6,2,3,9,6,6,6,9,9,6,7,10,5,3,6,10,8,7,8,11,8,7,5,5,5,10,6,6
8,10,12,11,10,9,4,8,6,7,6,3,3,10,6,9,6,8,10,5,9,9,5,2,7,10,11,9,9,11,7,10,5,4,7,11,10
9,7,9,12,10,8,9,5,8,6,8,4,3,3,10,6,10,5,10,10,5,9,11,6,2,6,10,10,10,8,13,9,11,5,4,6,11
10,9,8,9,13,9,8,11,4,8,6,8,4,3,3,9,5,10,5,10,10,6,9,11,6,3,6,9,11,11,8,7,7,11,5,4,7
11,12,9,8,9,12,9,9,9,4,8,6,8,5,3,6,8,5,10,5,12,10,6,10,11,5,3,6,10,9,8,10,6,8,11,5,4
12,13,13,9,9,10,14,9,9,9,4,7,6,9,5,3,6,8,5,11,6,14,11,6,9,11,7,4,6,10,10,14,11,6,7,11,7
13,8,12,12,9,9,10,14,9,9,9,4,7,5,9,5,3,6,8,5,10,7,13,12,6,8,11,7,4,5,13,8,13,12,5,6,12
14,9,7,12,12,10,9,10,14,8,9,9,4,7,5,8,6,3,7,8,5,10,7,13,12,6,9,12,7,5,7,11,8,14,12,6,8
15,8,9,7,12,12,10,9,10,14,8,10,9,4,8,5,8,6,4,7,8,5,10,7,13,12,7,9,12,5,6,5,10,8,14,12,8
16,13,7,9,7,12,12,11,10,10,14,9,10,8,4,9,5,8,7,4,6,8,5,10,7,13,11,7,7,12,4,8,5,10,8,14,11
17,12,13,7,9,7,12,12,9,10,10,16,9,10,8,4,8,5,9,8,4,5,8,5,10,7,13,12,8,7,12,5,8,5,10,8,14
18,9,12,13,9,12,8,12,12,9,10,11,16,9,10,9,5,9,6,10,8,4,6,8,5,8,7,13,13,6,7,5,6,8,6,8,8
19,14,9,12,13,8,10,8,13,12,9,10,10,16,9,10,9,4,9,7,11,10,4,7,8,5,9,7,12,13,7,11,5,7,8,6,9
20,11,14,9,12,13,7,10,8,13,12,12,12,10,15,12,11,9,5,8,7,10,9,5,7,8,7,9,7,12,14,12,10,6,7,9,7
21,11,11,14,9,13,13,8,11,8,13,14,12,12,10,15,13,10,9,6,8,8,12,9,5,7,8,7,9,9,14,9,13,11,6,8,9
22,13,11,11,14,10,13,14,9,13,9,15,15,11,11,10,15,12,9,9,6,12,7,11,9,5,8,6,6,9,9,12,9,14,10,6,9
23,9,12,11,11,14,11,13,13,7,13,11,16,15,11,11,10,15,13,8,10,5,10,7,11,10,5,9,9,6,9,4,11,7,14,10,5
24,10,8,12,11,12,13,10,12,14,7,15,12,15,15,10,12,10,15,14,8,10,8,10,5,11,11,7,8,11,5,10,7,10,8,13,10
25,7,10,8,12,11,12,14,11,10,12,7,15,11,15,15,11,12,9,18,13,9,10,11,11,6,12,12,8,9,12,12,10,9,13,9,14
26,5,7,12,10,11,12,11,12,10,10,13,7,16,12,15,15,11,13,11,19,14,11,11,10,9,6,10,13,8,9,16,12,10,8,11,8
27,7,5,7,12,10,11,12,11,10,10,10,13,6,17,12,15,15,12,13,9,18,15,12,12,8,11,5,10,11,10,17,17,13,12,8,12
28,6,8,5,7,12,12,11,13,10,10,9,11,16,5,15,12,14,14,13,14,8,16,13,15,16,12,10,5,12,8,10,17,15,13,13,13
29,7,7,9,4,7,14,12,12,12,11,10,9,8,15,3,17,10,13,14,14,15,10,15,13,16,19,13,10,7,13,15,12,18,16,13,15
30,10,7,7,9,4,9,15,11,12,11,13,10,10,10,15,3,17,10,12,14,15,14,11,16,17,14,21,15,10,8,15,14,13,20,17,12
31,11,9,6,8,10,2,9,14,13,14,13,13,10,10,11,13,2,16,9,13,17,12,15,13,21,23,17,18,15,14,16,15,17,16,21,23
32,12,10,8,6,8,11,2,7,14,13,16,13,14,12,11,13,14,3,16,14,14,19,17,16,15,18,25,16,20,16,14,16,18,18,17,19
33,11,12,9,7,7,8,11,2,7,15,15,17,13,15,12,11,14,13,6,17,14,14,21,16,19,17,20,21,18,19,14,15,17,17,17,19
34,13,11,12,10,6,7,8,13,2,8,15,14,15,13,15,12,10,14,17,7,18,15,17,20,18,20,16,22,22,15,18,15,16,17,18,17
35,10,12,11,12,9,6,7,7,11,3,9,16,14,14,13,17,14,10,15,17,8,19,18,16,22,20,23,19,23,22,9,19,18,17,19,19
36,7,9,12,11,11,9,4,6,8,11,2,6,17,14,14,13,16,13,12,15,18,8,19,16,19,25,21,18,21,21,17,10,21,17,19,21
37,15,6,9,12,10,10,9,4,6,7,11,1,6,16,13,15,12,16,15,12,15,19,8,19,19,21,24,21,17,20,15,17,11,19,20,21
38,13,15,6,9,12,11,11,9,4,5,6,10,1,6,15,12,13,13,14,15,12,16,20,9,17,21,22,26,21,20,12,16,20,12,19,21
39,7,13,15,6,9,12,10,11,9,4,6,6,10,1,4,15,12,16,13,14,18,10,15,21,8,18,21,20,27,24,16,11,17,20,11,19
40,8,7,13,15,5,9,12,10,11,8,5,7,6,10,2,4,16,12,15,13,13,16,13,13,23,8,18,21,18,24,12,15,13,15,24,12
41,13,8,7,13,16,6,8,12,10,12,9,6,7,6,10,3,4,16,12,15,15,12,16,11,13,21,10,15,19,17,14,11,14,10,16,21
42,8,14,8,7,12,15,6,8,12,10,13,9,5,7,6,11,4,4,16,13,15,16,13,17,9,15,20,10,17,21,15,16,11,15,9,19
43,15,8,14,8,8,13,14,6,8,13,11,13,8,5,7,6,11,5,6,16,13,15,12,13,16,11,15,22,10,19,13,15,13,12,15,10
44,12,15,7,14,8,8,13,14,6,7,13,11,12,8,5,7,5,11,4,6,16,14,17,15,13,16,11,17,20,10,16,14,16,15,12,15
45,7,12,15,7,14,8,8,13,14,6,9,14,11,13,9,6,7,6,11,5,7,15,15,17,14,12,15,11,15,21,8,15,15,16,14,11
46,11,7,11,15,7,15,10,7,12,14,7,9,14,11,13,8,6,8,7,13,6,7,15,14,17,15,11,14,11,14,6,7,15,14,17,15
47,6,11,8,11,15,7,15,8,7,12,16,6,9,15,10,12,8,7,9,8,13,7,7,14,14,15,17,11,13,10,11,7,7,14,14,16
48,7,6,11,8,10,15,7,14,8,9,14,16,6,9,15,13,12,8,7,9,8,14,9,7,14,14,15,15,11,12,8,13,8,7,14,14
49,10,7,6,11,8,10,15,8,14,9,8,14,15,8,9,15,13,13,8,7,9,7,13,10,7,14,15,15,14,9,10,7,12,9,7,14
50,7,9,7,7,12,8,9,15,8,14,9,8,14,15,8,9,15,14,13,8,7,9,8,13,8,6,14,15,16,13,8,9,8,12,7,7
51,15,8,9,7,7,11,8,10,15,8,15,9,8,15,15,8,9,15,13,13,8,8,9,7,13,8,7,15,14,18,8,9,9,7,12,7
52,8,14,7,10,7,6,9,9,10,16,9,15,8,8,15,15,7,9,15,12,12,8,8,9,7,13,8,6,15,14,13,9,9,9,8,12
53,10,7,14,7,10,7,6,9,9,11,17,9,15,8,8,15,15,7,7,15,11,12,8,8,9,7,13,8,6,16,11,12,9,9,9,8
54,3,10,7,14,6,10,7,6,9,9,11,17,9,15,8,8,14,14,7,8,17,9,12,9,8,7,7,14,7,6,14,10,11,10,9,7
55,9,3,8,7,15,6,10,7,6,9,10,11,17,9,13,8,8,14,15,7,8,15,9,12,9,8,7,8,13,9,8,14,10,12,10,9
56,7,9,3,8,7,15,6,10,7,6,9,10,11,17,9,13,8,7,14,16,8,9,15,9,12,9,8,7,8,13,9,8,14,10,12,10
57,6,7,9,3,8,7,15,6,10,7,6,9,10,11,16,10,12,8,7,15,13,8,8,14,9,12,9,7,8,9,10,8,8,13,10,12
58,7,6,7,8,3,8,5,15,6,10,8,6,9,10,13,15,10,12,8,7,15,13,7,8,14,9,11,9,7,8,13,14,7,8,13,10
59,7,7,5,7,8,2,8,6,14,5,13,8,5,6,10,13,15,11,12,8,7,16,13,7,8,14,10,11,10,8,6,15,13,7,8,13
60,12,7,7,4,6,8,1,9,4,14,7,13,8,5,6,9,14,15,11,12,7,7,15,14,5,8,15,10,11,9,7,7,15,14,5,8
61,3,12,7,7,3,7,8,1,8,4,16,7,11,8,5,6,7,14,15,11,12,7,7,14,14,6,9,15,10,11,13,7,7,15,14,6
62,7,3,12,7,7,3,7,7,1,7,5,16,7,12,8,5,7,7,14,15,11,12,6,6,13,14,6,9,15,10,12,13,7,6,14,14
63,6,6,2,9,7,6,3,7,7,1,6,5,16,7,12,9,6,8,6,14,15,11,11,8,6,13,14,5,9,14,12,12,12,8,6,14
64,6,6,5,3,9,6,6,3,6,6,2,6,5,15,7,12,8,8,8,6,13,15,10,12,7,5,14,14,4,10,10,14,11,12,7,5
65,1,4,4,5,3,9,6,6,3,6,6,3,6,5,15,8,12,9,8,5,6,12,12,11,12,6,4,14,14,4,6,11,12,11,12,6
66,6,1,4,4,4,4,10,4,5,3,7,6,3,6,5,14,8,12,9,8,7,7,12,11,11,12,6,4,13,12,6,7,11,12,11,12
67,8,6,1,4,4,4,3,10,3,4,3,7,5,3,5,5,13,8,10,10,8,7,7,12,11,11,12,6,3,13,7,7,7,11,12,11
