ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,2,8,8,4,3,None,5,5,4,4,4,2,8,4,3,2,4,1,2,2,2,4,5,4,3,3,5,3,2,2,2,5,6,4,3
1,4,8,2,9,8,2,3,None,4,4,4,4,4,2,7,4,3,2,4,1,2,2,2,5,6,4,3,3,6,3,2,2,2,5,6,4
2,4,5,9,1,9,8,2,3,2,4,5,3,6,3,2,6,4,4,2,4,1,4,3,2,5,4,4,3,3,5,1,4,2,2,5,4
3,4,3,4,7,2,9,7,2,4,1,4,5,4,6,3,2,6,4,5,2,4,1,3,3,2,5,4,2,3,3,3,1,3,2,2,5
4,7,1,4,4,7,1,9,7,3,4,2,4,5,4,5,3,2,6,4,5,1,4,1,3,3,3,5,4,3,3,1,3,1,3,2,3
5,7,6,1,4,5,7,1,9,7,2,5,2,4,5,4,5,4,2,6,4,4,1,3,1,3,3,3,5,5,3,4,1,3,1,3,2
6,5,7,6,1,4,5,7,1,9,7,4,5,2,4,5,6,5,4,2,7,4,4,1,3,1,3,2,3,5,5,4,4,1,3,1,3
7,6,6,7,6,1,4,5,7,1,9,6,4,5,2,4,5,6,5,4,2,7,4,4,1,3,2,3,2,3,6,7,4,4,1,3,2
8,10,8,8,6,6,2,4,5,7,1,9,6,4,5,2,5,5,7,5,4,2,7,3,4,1,3,2,4,2,3,2,7,4,4,1,3
9,8,10,7,7,6,6,3,4,5,7,1,9,6,4,5,2,5,5,8,5,4,2,8,4,4,1,3,3,5,2,5,2,8,4,4,1
10,2,8,11,5,7,5,6,3,4,5,6,None,9,6,4,5,2,5,5,8,7,4,2,8,4,4,1,3,3,5,7,5,2,8,4,4
11,5,4,7,11,5,7,5,6,3,5,6,6,1,9,8,5,5,2,4,5,7,7,5,2,8,5,4,2,3,2,7,7,6,2,8,5
12,6,5,3,7,12,5,7,6,7,3,5,6,6,1,9,8,5,5,2,4,5,8,6,7,3,8,5,4,2,3,5,8,6,7,3,8
13,10,5,6,2,6,13,6,7,6,7,4,5,6,6,2,9,8,6,4,2,4,5,8,6,7,3,7,5,4,1,5,5,8,6,7,3
14,4,9,5,6,2,6,13,6,8,6,8,4,5,6,6,4,9,8,6,4,2,4,4,8,6,7,3,7,4,4,2,5,4,8,6,7
15,8,3,11,5,6,2,7,13,6,8,6,8,4,5,6,6,3,10,8,6,4,2,4,4,8,6,7,3,7,4,5,2,5,4,8,6
16,4,8,4,11,7,6,2,7,12,6,9,6,8,4,5,6,6,3,10,8,6,4,2,3,4,8,6,6,3,7,5,5,2,4,4,8
17,7,4,8,3,10,5,6,2,7,15,9,9,6,8,4,5,7,6,3,10,7,6,4,4,3,4,8,6,7,3,8,5,5,4,4,4
18,6,6,3,8,3,10,5,7,3,7,13,9,9,6,9,4,4,8,7,3,9,7,7,4,4,5,4,8,7,7,10,8,5,5,4,5
19,5,5,5,4,6,4,10,5,7,5,8,13,9,8,7,9,4,4,8,7,4,9,6,7,4,6,5,4,8,7,4,10,8,6,5,6
20,4,4,6,7,4,7,3,9,6,7,4,9,13,9,8,7,8,4,4,8,7,4,8,7,7,4,6,5,5,7,6,4,9,8,6,5
21,8,7,5,5,6,5,10,4,10,7,7,4,9,13,9,7,6,8,3,4,8,7,5,9,7,7,4,5,5,5,8,6,5,9,8,6
22,12,9,5,5,3,5,6,11,3,11,6,7,4,10,13,9,7,6,7,3,4,7,6,5,9,7,7,4,4,4,4,7,6,5,9,8
23,4,12,12,6,6,3,5,4,11,2,10,5,6,4,9,13,9,7,6,5,2,4,6,6,5,8,7,7,7,3,3,4,6,6,5,8
24,7,3,11,10,5,3,3,6,4,9,3,10,5,6,4,10,11,9,7,6,5,2,5,6,6,5,8,8,7,6,6,3,5,6,6,5
25,3,6,3,10,9,4,3,4,5,3,10,3,10,9,6,2,11,10,9,9,6,5,4,6,6,6,4,8,8,6,7,6,4,6,6,6
26,11,2,7,3,12,8,3,4,5,5,4,10,4,10,7,5,2,11,10,10,9,6,4,3,6,6,7,6,7,8,9,8,5,3,6,6
27,5,11,2,7,5,11,7,3,4,6,6,4,8,3,9,7,6,1,11,10,11,9,6,4,4,5,8,6,6,7,10,9,7,5,3,5
28,6,4,11,3,7,6,12,7,5,5,5,5,4,9,3,9,7,8,3,11,11,11,9,7,4,4,4,9,6,5,10,11,9,9,5,3
29,7,6,5,9,3,7,7,12,8,5,5,5,5,8,11,3,8,7,7,4,9,12,11,10,8,7,4,4,8,7,8,11,11,10,9,7
30,5,6,6,5,9,3,6,7,11,9,5,5,4,5,8,11,2,9,7,9,4,10,14,11,9,8,7,5,4,7,4,9,12,11,10,8
31,4,8,6,6,5,9,3,7,7,8,8,4,5,3,5,8,11,2,9,5,10,4,12,15,12,10,9,9,4,3,10,4,10,13,11,10
32,4,5,7,6,6,5,9,3,6,7,10,9,4,4,4,5,8,10,3,7,5,11,7,11,13,11,10,9,7,4,4,11,7,9,13,10
33,8,5,5,7,8,6,5,10,4,6,8,10,9,4,4,4,5,10,10,3,8,5,9,7,13,12,10,10,9,7,8,4,10,7,11,13
34,8,8,6,6,7,7,6,6,10,2,7,8,10,9,3,4,2,5,9,11,3,7,4,6,8,12,11,9,8,7,3,8,3,8,8,11
35,5,8,8,7,5,7,7,7,5,11,2,7,8,9,9,5,4,2,5,8,9,4,11,4,7,8,12,11,8,7,9,4,10,3,8,8
36,2,7,8,8,6,5,7,7,6,5,13,2,8,8,9,9,4,5,2,5,9,9,5,11,4,8,8,12,12,8,8,9,5,11,3,8
