ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,14,12,13,15,10,13,7,9,9,5,11,3,9,9,4,5,4,2,3,2,6,5,3,1,5,5,3,7,4,3,6,5,3,1,5
1,4,8,15,10,12,14,9,10,6,8,7,4,10,4,9,8,3,5,4,2,3,2,6,5,3,1,4,5,3,7,4,2,6,5,3,1
2,7,4,7,16,10,11,15,9,13,8,7,8,3,9,4,7,7,4,5,4,2,3,2,6,5,3,1,3,4,3,2,4,2,6,5,3
3,13,8,4,7,15,9,11,12,9,13,7,7,8,3,10,3,6,7,4,3,4,3,3,2,7,5,3,1,3,5,4,3,4,2,7,5
4,11,13,8,4,7,16,9,11,12,9,9,7,5,7,6,10,3,5,6,4,3,4,4,3,2,7,5,2,1,4,4,4,3,4,2,7
5,11,10,15,8,4,7,16,10,10,12,12,9,7,6,7,5,12,2,5,6,4,3,4,4,3,2,7,5,2,1,4,3,4,3,4,2
6,7,12,11,15,9,4,7,18,9,9,9,12,9,7,6,6,5,12,2,5,6,5,2,4,4,3,2,7,5,2,7,5,2,5,3,4
7,12,7,13,11,17,8,4,8,17,9,9,9,12,9,8,7,4,5,12,3,6,6,4,2,4,4,3,1,7,5,6,7,4,2,4,3
8,2,13,7,13,12,16,9,4,8,17,8,8,9,12,10,7,8,4,5,13,3,7,6,4,2,4,4,4,1,6,3,7,7,4,2,4
9,7,1,13,7,13,11,17,9,4,8,18,8,8,8,13,10,7,8,5,5,13,3,6,6,2,3,4,4,4,2,12,3,6,7,4,3
10,13,6,1,14,6,14,11,18,9,4,9,18,8,8,8,12,10,7,6,5,5,13,3,7,6,3,4,4,2,4,5,12,3,6,7,4
11,16,12,6,2,13,7,13,11,18,10,4,9,17,8,8,7,12,10,8,7,5,5,12,2,7,6,4,4,4,2,6,5,13,2,6,7
12,9,17,11,6,3,12,7,15,12,18,8,4,9,17,8,9,8,13,10,6,7,5,5,12,2,8,7,5,3,4,7,6,5,12,2,7
13,9,9,16,11,6,2,11,7,15,11,20,9,6,9,15,9,9,8,12,10,6,7,5,5,12,2,8,7,5,3,5,7,6,5,12,2
14,8,9,8,17,11,6,2,10,7,15,8,20,9,6,9,15,9,9,7,12,10,6,7,5,4,11,2,8,7,5,10,5,7,6,4,11
15,10,8,9,8,17,12,6,2,11,7,18,8,20,8,5,9,15,9,9,7,12,10,7,7,5,4,11,2,7,7,11,10,6,7,6,4
16,16,9,8,9,8,18,12,6,5,11,8,18,7,20,8,5,8,15,9,9,7,12,10,6,7,4,4,11,2,7,8,11,10,5,7,5
17,16,16,9,9,9,8,17,11,6,3,11,8,18,7,20,8,5,8,15,9,9,7,12,10,6,7,4,4,11,2,9,8,11,10,5,7
18,6,14,16,9,9,9,9,17,13,6,4,11,8,18,7,21,8,5,7,15,9,10,7,13,8,7,7,3,4,11,9,10,8,12,8,6
19,14,5,15,19,9,8,8,10,16,13,7,4,11,8,18,7,21,9,5,7,15,9,9,7,12,10,5,7,5,4,16,9,9,8,11,9
20,11,13,5,14,19,9,8,7,9,16,14,6,4,11,8,17,10,21,10,5,7,13,9,8,7,12,10,5,7,5,7,15,9,9,8,11
21,13,10,12,8,16,19,9,6,8,9,19,15,7,4,12,9,16,10,20,10,5,7,15,9,9,7,12,9,5,6,4,7,16,9,10,8
22,15,13,11,10,9,17,19,10,7,9,11,14,15,6,5,11,7,15,8,19,10,5,8,14,9,9,5,11,8,5,9,5,8,13,9,10
23,8,16,11,11,9,9,17,14,8,7,7,10,13,15,6,6,11,6,15,8,19,10,4,7,13,9,9,6,11,9,19,9,4,8,12,9
24,11,7,16,12,11,10,10,17,16,8,9,8,8,12,15,6,5,10,6,14,8,18,8,5,6,13,9,8,7,12,6,18,8,6,7,12
25,10,8,9,12,13,9,10,10,16,13,9,11,6,8,9,12,6,5,9,6,12,8,18,8,4,6,13,9,10,8,13,6,17,8,4,7
26,11,8,11,10,12,13,9,8,10,15,13,8,8,4,8,10,12,5,5,8,6,10,7,17,8,4,6,13,9,10,6,12,6,15,8,4
27,14,12,7,13,10,13,11,10,8,8,15,14,6,7,4,9,10,12,5,5,9,6,11,7,17,9,5,6,11,8,10,6,13,6,15,8
28,3,15,10,7,13,11,12,11,10,7,8,15,12,7,6,5,8,10,12,4,5,9,6,9,6,16,9,5,6,10,4,10,6,10,7,14
29,9,1,15,11,7,13,10,10,11,11,5,5,12,12,8,4,5,8,8,9,4,4,10,7,9,6,15,7,6,7,4,3,10,6,10,7
30,10,9,1,10,12,8,13,10,12,11,8,5,5,12,10,7,5,5,8,8,7,6,4,10,7,10,7,13,7,6,9,5,3,10,6,10
31,15,10,10,1,10,12,8,12,9,10,11,8,4,4,11,12,6,6,6,7,8,6,5,4,11,7,9,7,12,7,8,8,5,3,10,6
32,10,15,13,9,2,10,12,8,12,8,11,11,7,3,4,11,12,6,6,7,8,8,8,6,3,10,6,9,5,11,9,8,8,6,3,9
33,15,9,14,12,9,2,11,10,6,11,7,10,11,8,5,3,12,12,6,6,8,8,7,7,3,3,6,5,9,6,7,9,7,8,3,3
34,7,14,8,13,11,9,2,10,12,6,10,6,9,12,8,5,4,12,10,6,7,8,8,9,7,4,4,5,4,8,7,7,9,8,8,4
35,9,7,15,8,14,11,8,3,9,10,6,8,6,8,11,8,5,6,12,10,6,6,7,9,9,7,4,4,5,4,7,6,6,10,8,8
36,6,8,7,14,8,12,11,10,3,10,8,6,8,4,10,11,9,5,6,12,11,7,5,7,9,8,8,4,2,6,12,7,5,6,10,8
37,6,5,7,7,13,9,12,11,9,3,8,7,7,8,4,9,11,7,4,7,12,11,6,5,6,9,7,9,4,3,12,12,7,5,5,10
38,3,6,6,8,6,12,9,13,10,9,3,7,7,7,8,5,9,11,8,4,7,12,12,6,5,7,9,6,8,4,7,12,13,7,5,6
39,6,3,6,6,7,6,13,9,12,9,10,3,6,8,7,8,6,9,11,10,4,7,12,12,6,5,6,7,6,8,5,6,13,12,7,5
40,5,7,3,6,6,7,6,13,9,12,9,10,3,6,8,7,8,6,9,11,11,4,7,11,12,6,5,6,7,6,11,5,6,11,12,7
41,10,6,7,2,6,6,7,5,13,9,12,8,8,3,7,9,6,9,6,9,11,11,5,8,10,12,7,5,5,7,9,11,6,7,10,11
42,5,12,5,8,2,6,6,9,5,13,9,12,7,8,6,7,8,6,9,7,8,11,11,5,8,10,12,7,5,5,7,10,11,6,7,9
43,6,5,13,5,6,2,6,6,8,5,12,9,13,7,9,6,7,8,6,9,8,8,10,11,5,5,9,12,6,5,7,7,9,11,6,5
44,3,7,5,13,5,5,1,6,5,9,5,12,9,12,7,9,6,7,7,6,9,7,8,9,10,5,5,8,12,6,10,7,7,9,10,5
45,2,4,7,5,10,5,5,1,6,6,6,5,12,9,11,8,9,6,7,7,6,9,7,9,9,10,6,4,8,12,7,10,7,8,9,10
46,7,2,5,7,5,10,5,5,1,6,6,6,4,11,9,11,9,9,6,7,6,6,10,7,11,9,10,6,4,9,5,7,13,7,10,9
47,8,7,2,5,7,6,10,5,5,1,7,7,6,4,11,9,11,9,9,6,8,6,6,10,7,11,9,10,6,4,8,5,7,11,7,10
48,5,7,7,2,5,7,4,10,5,6,2,7,6,6,4,11,9,11,9,9,6,8,6,6,10,7,9,9,9,6,5,8,5,7,11,7
49,6,6,7,6,1,5,7,4,10,5,5,2,6,6,6,6,12,9,12,10,9,6,9,6,6,10,7,8,7,9,9,5,8,5,7,11
50,8,7,7,6,6,1,4,7,3,10,6,5,2,6,6,8,7,12,8,12,10,9,7,9,6,6,10,7,9,7,10,9,6,9,5,7
51,6,8,7,6,6,6,1,4,7,4,10,6,4,2,5,6,7,7,12,10,12,8,8,7,8,4,6,10,7,8,12,9,8,7,8,4
52,3,5,8,7,6,8,7,1,4,7,4,10,7,4,3,5,8,7,6,12,9,12,8,8,7,8,4,7,10,6,9,12,9,8,7,8
53,11,4,5,9,7,9,7,5,1,4,7,3,9,7,4,3,5,8,7,6,12,9,12,8,7,6,8,5,6,10,12,9,12,9,7,7
54,15,11,4,4,9,7,8,8,6,1,5,6,3,11,7,4,3,5,8,7,6,12,9,11,8,7,5,8,5,6,6,12,9,12,9,7
55,4,16,11,4,5,9,7,9,8,5,1,3,6,2,11,7,4,3,5,8,7,6,13,9,11,9,7,5,8,5,8,6,14,9,12,10
