ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,3,9,2,4,2,4,7,3,3,6,5,5,1,7,6,3,12,12,7,10,4,7,5,8,5,9,6,6,4,12,4,7,5,8,6
1,5,2,4,9,2,4,3,3,6,3,3,6,5,5,1,6,6,4,12,13,7,9,4,6,5,8,5,8,5,7,7,10,4,6,5,8
2,2,5,2,4,9,1,4,1,3,7,3,2,6,5,5,3,6,6,3,12,14,7,9,4,6,4,7,5,8,5,12,7,10,4,6,4
3,3,3,5,2,3,10,1,4,1,3,5,4,2,6,5,5,3,6,7,3,11,13,7,10,4,5,6,9,5,9,11,12,7,10,4,5
4,5,3,4,6,4,4,8,1,4,2,4,5,4,2,6,5,5,3,6,7,3,12,12,7,11,4,5,6,8,5,4,12,11,7,10,4
5,5,4,4,3,5,4,3,9,2,4,2,4,5,4,2,7,5,5,2,7,7,3,12,11,7,11,8,5,6,8,7,4,12,11,7,10
6,8,5,4,3,3,5,3,4,8,4,4,2,4,5,5,2,6,5,6,2,7,7,3,12,11,7,10,8,6,6,8,7,4,12,11,7
7,4,8,5,5,3,3,5,3,4,8,4,4,2,4,5,5,2,6,5,6,2,7,9,4,12,11,7,9,9,6,2,7,7,5,12,11
8,8,4,8,5,4,3,4,5,3,6,8,4,4,2,4,5,5,2,7,5,6,4,7,8,4,12,11,7,9,9,6,3,7,7,5,12
9,12,8,4,10,6,4,3,3,5,4,5,8,4,4,2,4,5,5,2,7,6,6,3,5,8,5,11,12,7,9,7,6,3,5,7,6
10,15,12,8,4,11,7,4,3,4,5,3,5,8,4,4,2,4,5,5,2,7,5,6,1,5,8,5,12,12,7,7,6,6,2,5,7
11,7,15,10,8,4,9,6,4,3,5,6,3,4,8,4,4,2,4,7,5,4,7,5,6,1,5,8,4,12,12,5,7,6,6,2,5
12,6,5,15,10,8,4,9,5,4,3,3,6,2,4,8,4,4,2,4,7,5,4,7,5,6,1,5,7,5,12,5,5,7,6,6,2
13,7,6,6,17,10,8,5,10,5,4,3,3,6,2,4,8,4,5,2,4,7,5,4,5,5,6,1,5,7,5,7,5,5,6,6,6
14,17,5,9,5,16,11,8,6,7,6,6,4,3,6,2,4,8,4,5,2,4,7,6,4,4,5,6,3,5,7,4,7,6,5,5,5
15,11,16,6,7,6,16,11,10,4,8,5,6,4,3,6,2,4,8,2,5,2,4,7,6,4,4,5,6,2,5,2,4,7,5,5,4
16,13,10,15,8,5,9,15,9,8,4,9,6,5,4,3,6,3,4,8,2,5,2,4,7,4,4,4,5,6,2,5,2,4,7,4,5
17,9,12,11,17,5,11,7,16,10,8,4,9,6,5,4,3,4,3,4,8,2,5,2,4,7,3,4,4,5,7,2,5,3,4,7,3
18,10,10,12,11,15,5,6,7,15,9,8,4,9,6,5,4,3,4,3,4,8,2,6,1,4,7,3,6,4,5,8,2,5,3,4,7
19,13,11,10,15,10,16,5,6,8,15,10,8,4,9,6,5,4,3,4,3,4,8,2,5,3,4,7,3,6,4,4,8,2,5,4,4
20,3,14,11,10,14,12,16,5,8,8,17,11,8,4,9,6,5,4,3,4,3,4,8,2,4,3,4,8,3,6,3,4,8,2,4,4
21,12,4,14,10,10,14,12,20,9,9,9,17,11,8,4,9,6,5,3,2,4,3,4,8,2,4,3,4,8,3,4,3,4,8,2,4
22,17,9,5,13,10,10,15,16,20,7,7,8,17,11,9,7,10,6,5,4,2,4,4,4,8,2,4,5,5,8,3,4,4,4,8,2
23,5,19,10,8,14,10,10,13,12,21,8,7,7,17,10,11,7,11,7,5,3,2,4,4,5,9,2,3,5,5,3,2,4,4,5,9
24,9,8,17,12,6,10,12,10,14,12,22,9,6,10,17,10,11,9,10,7,5,3,2,5,5,5,10,2,3,5,5,3,2,5,3,5
25,12,8,9,19,12,6,11,14,11,15,13,22,9,7,10,17,10,11,12,10,6,5,3,6,8,7,5,10,2,3,5,5,3,5,7,5
26,11,11,8,7,18,11,7,9,13,11,14,12,22,6,8,9,18,10,10,10,10,5,5,3,6,9,4,5,10,4,10,5,5,3,6,8
27,13,11,11,8,8,17,12,6,9,13,11,15,12,22,6,11,10,17,10,11,9,13,5,4,3,4,9,4,5,10,8,12,5,4,3,4
28,12,13,10,11,9,8,18,10,8,9,14,12,15,12,23,4,13,8,18,10,11,7,13,9,4,3,6,8,4,5,11,7,12,8,4,3
29,11,12,13,11,13,9,9,16,9,7,8,15,12,16,10,23,7,10,10,17,10,11,6,13,6,4,5,6,7,5,11,9,6,12,6,5
30,16,11,12,14,11,11,12,9,19,10,7,8,14,12,15,10,23,9,12,10,18,12,10,7,13,6,5,5,7,6,17,12,10,7,12,6
31,11,18,11,13,13,10,10,9,9,18,10,7,9,12,12,16,10,22,8,12,10,17,12,11,7,14,6,5,7,8,10,17,12,11,7,13
32,7,10,17,11,14,13,9,11,8,10,16,12,7,9,12,13,16,9,21,8,10,10,17,14,12,6,14,9,5,7,10,10,17,13,12,6
33,10,7,10,16,11,12,10,10,11,7,9,16,14,6,9,12,13,17,9,20,10,10,10,18,13,11,6,14,10,5,11,10,10,17,12,13
34,12,11,9,10,16,12,13,11,10,12,7,9,16,15,6,8,12,12,18,9,20,8,11,10,16,11,13,7,13,9,19,10,11,10,16,10
35,3,12,9,7,12,14,10,14,10,11,12,7,9,15,15,6,8,14,11,18,9,20,9,11,9,15,8,12,7,11,9,20,10,10,10,16
36,6,4,12,10,7,12,14,10,12,12,10,12,7,9,15,15,7,8,14,11,19,10,21,10,11,10,17,7,11,8,18,10,20,10,10,10
37,13,7,2,13,10,7,12,15,12,12,12,10,12,7,9,15,15,8,8,14,11,19,9,22,9,11,8,16,8,11,11,18,9,21,9,10
38,14,12,6,3,14,9,9,11,14,11,13,12,10,11,8,10,15,16,8,8,14,12,18,8,20,9,12,10,16,9,13,12,17,9,21,9
39,11,14,11,6,4,16,9,10,11,14,11,13,11,10,11,8,9,15,15,9,8,15,12,19,8,19,9,12,11,16,9,15,12,18,9,20
40,9,10,15,10,6,4,14,8,9,11,12,10,13,10,10,11,8,9,15,15,11,8,15,13,19,9,19,9,10,10,11,8,15,12,17,10
41,9,9,10,14,11,6,5,14,8,9,13,13,10,10,10,10,11,8,7,15,14,12,9,15,12,19,9,19,9,9,13,12,9,15,11,17
42,12,9,8,11,16,10,4,4,12,8,10,13,14,10,10,10,10,11,7,7,14,14,11,8,15,12,20,10,19,9,13,14,11,9,15,11
43,21,11,11,8,10,16,12,4,5,13,9,10,12,14,11,11,8,10,11,7,7,14,14,10,7,16,13,19,8,19,8,14,14,10,9,16
44,15,21,11,9,7,10,15,10,5,4,12,9,10,12,13,11,9,8,10,11,7,6,14,14,10,9,16,11,19,10,8,7,14,14,10,10
45,9,17,24,15,10,8,10,14,12,5,4,12,9,11,12,14,11,9,8,10,11,6,7,15,12,10,10,17,10,18,12,7,8,15,13,10
46,9,10,15,21,12,8,8,10,14,11,6,4,12,10,11,12,14,10,9,8,11,11,6,7,15,12,11,9,16,10,12,11,7,8,15,13
47,12,10,11,17,20,11,8,7,10,14,11,6,4,11,10,11,12,15,10,9,8,11,11,5,5,15,12,12,9,16,8,12,11,7,6,15
48,3,12,8,10,16,22,14,10,7,11,16,11,6,4,11,10,11,12,13,10,9,8,11,11,6,4,16,11,12,9,9,8,11,11,7,5
49,14,2,12,8,11,14,18,13,8,9,10,16,11,6,4,11,10,11,12,12,10,9,8,11,12,6,4,16,11,12,10,9,8,11,12,6
50,14,14,5,12,8,11,14,19,11,8,9,11,15,11,6,4,11,8,11,12,12,10,10,7,11,12,6,4,14,11,11,10,9,7,11,12
51,12,14,15,2,12,8,10,15,19,11,8,9,11,15,11,6,4,12,8,11,12,12,10,11,7,11,14,6,7,13,11,12,10,10,7,11
52,12,16,15,18,2,12,8,9,15,18,12,8,9,11,15,10,6,5,12,8,10,13,12,9,11,7,11,12,5,7,10,13,12,9,10,7
53,12,11,13,14,15,1,13,8,9,14,19,12,10,9,10,14,10,5,5,12,8,9,13,12,9,11,7,11,12,4,8,9,13,12,9,10
54,12,11,11,15,14,14,1,12,8,10,14,19,12,10,9,10,14,10,5,5,13,8,9,13,12,9,11,7,11,12,12,8,9,13,12,9
55,13,12,12,10,12,13,14,1,12,7,9,15,19,12,10,9,10,14,9,5,5,13,8,9,13,12,9,11,7,11,5,13,8,9,13,12
56,7,14,12,11,10,12,14,14,2,13,6,8,15,19,12,10,9,10,13,9,6,5,14,8,8,12,12,9,9,8,6,5,14,8,8,12
57,13,6,13,11,12,10,12,13,15,1,12,7,8,15,18,12,11,9,9,13,9,6,5,14,8,8,12,12,10,9,10,6,5,14,8,8
58,8,13,6,11,12,11,10,13,14,14,2,12,7,7,16,17,12,10,10,9,12,8,6,5,14,10,8,12,12,10,12,9,6,5,14,9
59,11,8,10,6,14,12,9,10,12,14,14,1,12,7,7,15,15,9,11,10,9,13,7,6,5,14,10,8,11,13,8,13,9,6,5,14
60,11,12,8,9,7,10,12,9,10,12,14,14,1,12,7,7,15,16,9,11,10,9,14,8,7,5,14,10,8,11,10,8,14,9,7,5
61,11,9,11,6,9,6,11,13,9,10,12,14,14,1,12,7,7,15,15,9,11,10,9,14,8,6,5,15,10,8,11,10,8,14,9,6
62,8,11,9,11,6,8,8,11,13,9,10,12,15,12,1,12,7,6,16,15,10,10,10,8,14,8,6,5,14,10,10,10,10,8,14,9
63,2,7,11,8,11,7,8,6,11,13,10,10,12,15,12,1,11,7,10,16,13,10,10,10,9,14,10,6,5,14,12,10,10,10,9,14
64,6,2,8,11,8,11,6,8,6,10,12,10,10,11,14,11,1,11,7,10,16,13,10,10,10,9,14,10,6,5,15,13,10,10,10,9
65,6,6,2,6,11,8,11,6,8,6,9,12,10,10,12,16,11,2,11,7,10,16,13,9,10,10,9,14,10,6,8,16,13,9,10,10
66,11,7,6,2,5,12,9,12,8,8,7,9,12,10,10,11,15,11,2,11,7,10,16,13,9,10,10,9,14,10,7,8,16,13,9,10
67,2,9,6,4,2,5,11,10,10,6,9,7,8,12,10,9,10,14,11,2,11,7,10,16,12,9,10,10,9,14,11,7,8,16,12,9
68,8,2,10,6,3,2,5,12,9,12,7,9,7,8,10,11,9,10,13,11,2,10,7,7,16,12,8,9,10,10,2,10,7,7,16,12
69,10,7,3,9,6,3,2,5,13,10,11,7,8,7,8,9,11,9,10,12,11,2,10,7,7,16,12,8,9,10,11,2,10,7,7,16
70,8,9,8,1,9,6,3,2,5,12,8,9,7,8,7,8,9,11,9,11,12,10,2,9,8,7,14,12,8,9,12,10,2,9,8,7
71,7,8,7,9,2,10,6,2,2,5,12,8,9,7,7,7,7,8,11,9,9,13,9,2,9,8,7,14,12,8,10,13,9,2,9,8
72,5,7,9,8,7,1,12,6,2,2,6,12,8,9,7,6,8,7,7,11,9,9,13,9,2,9,8,7,14,12,9,9,13,9,2,9
73,14,5,7,9,7,6,1,10,5,2,2,5,12,8,8,7,6,7,7,6,11,8,9,13,9,2,9,8,7,14,11,8,9,13,9,2
74,4,13,5,7,9,8,7,2,8,7,2,2,5,11,8,8,7,6,7,7,5,10,8,7,13,9,2,9,7,7,5,10,8,8,13,9
75,8,4,14,5,6,10,7,7,2,9,4,2,2,5,11,7,8,5,6,7,7,5,9,8,6,13,9,2,9,7,8,5,9,8,7,13
76,4,8,3,13,5,5,8,7,5,2,9,4,2,2,5,10,7,7,5,5,6,7,5,9,8,6,13,8,1,9,6,8,5,9,8,7
77,2,5,8,3,11,5,5,8,6,5,2,8,4,2,2,5,9,7,7,5,5,6,9,5,9,9,6,12,7,1,5,6,9,5,9,9
78,5,2,3,7,4,10,7,4,5,6,5,2,8,4,2,2,4,9,7,7,5,6,6,8,5,9,10,6,12,5,5,5,6,8,5,9
79,4,4,2,4,7,4,8,4,4,4,5,4,2,7,4,2,2,4,8,6,7,6,6,5,8,5,9,10,5,12,7,5,5,5,8,5
80,4,2,3,2,4,5,3,6,5,4,5,5,4,2,7,4,1,2,4,8,6,6,5,7,5,7,5,8,9,7,6,6,5,5,5,7
81,0,2,1,2,2,2,6,3,6,2,5,5,5,3,2,6,4,0,2,4,7,5,5,4,7,5,7,5,7,9,8,5,5,4,5,5
82,1,1,1,0,2,1,2,5,2,5,3,5,5,5,3,2,6,3,0,2,3,7,5,5,3,5,4,7,4,6,4,8,5,5,3,4
