ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,3,4,2,2,4,9,3,7,7,3,4,9,5,10,5,7,5,11,6,6,5,9,4,13,4,10,9,7,7,6,5,9,4,13,4
1,6,7,5,3,2,1,4,9,3,7,7,3,4,9,5,10,6,7,6,8,7,7,6,9,4,12,4,11,10,7,6,7,6,9,4,12
2,13,6,7,5,3,2,1,4,9,3,7,7,4,5,9,5,10,6,7,6,7,7,6,6,10,4,11,6,13,9,9,7,7,6,10,4
3,8,12,6,7,5,3,3,1,5,10,3,7,7,4,5,9,5,11,6,7,6,9,8,5,7,10,4,11,5,13,7,10,8,6,7,10
4,6,8,12,6,7,4,3,3,3,6,10,4,7,7,4,5,9,5,12,6,8,6,9,8,6,7,10,4,12,5,7,6,10,8,6,7
5,6,7,7,12,6,7,4,3,3,2,5,10,4,8,7,4,5,8,6,12,7,10,6,11,11,7,8,11,4,12,7,9,6,11,10,7
6,10,6,6,7,12,6,8,5,3,3,3,5,10,4,8,6,5,5,8,7,12,7,10,6,10,11,8,9,11,4,12,7,9,6,11,10
7,14,10,6,6,7,11,7,9,4,3,4,3,5,10,4,8,6,5,5,8,7,12,7,10,6,10,11,8,9,11,8,12,7,9,6,11
8,9,13,10,6,6,7,11,6,9,4,3,4,2,5,10,4,8,6,5,5,9,7,12,7,11,6,10,10,8,7,9,8,12,7,10,6
9,6,9,13,10,6,7,6,11,9,9,4,3,4,2,5,10,4,11,6,5,5,9,8,12,7,12,6,12,10,8,5,9,7,12,7,11
10,7,6,8,14,10,8,7,7,11,6,8,4,3,3,2,5,10,4,10,5,5,5,9,7,12,7,13,6,12,9,5,5,9,7,12,7
11,13,7,7,8,14,10,8,7,6,11,7,8,4,4,3,2,6,10,4,10,5,5,5,9,7,12,7,13,6,12,6,5,5,9,7,12
12,14,13,7,7,8,14,10,6,6,7,11,7,8,4,4,3,2,7,9,4,10,5,5,4,9,7,13,7,13,6,9,6,5,5,9,7
13,12,14,13,7,7,8,14,10,7,7,4,11,7,8,3,4,3,1,6,11,4,11,6,5,4,9,6,12,7,13,3,10,6,5,5,9
14,11,12,13,13,7,6,8,14,10,6,6,3,12,7,8,3,5,3,2,6,11,4,11,6,5,4,9,7,12,7,11,3,10,6,5,5
15,13,11,13,14,13,7,6,9,14,11,6,5,3,12,9,8,3,5,3,2,6,11,4,9,6,5,4,9,7,14,5,11,3,9,6,5
16,12,13,11,12,14,13,7,6,9,14,10,4,5,3,12,9,10,3,5,3,2,8,11,4,9,6,5,6,9,7,2,7,11,3,9,6
17,13,12,11,13,13,13,13,8,5,8,15,10,5,5,3,13,9,10,3,5,3,2,7,11,4,9,6,6,6,9,3,2,7,11,3,9
18,12,14,12,11,13,13,13,13,7,5,9,15,10,5,6,4,13,9,11,3,5,3,2,7,12,4,8,6,6,7,4,4,2,7,12,3
