ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,5,6,7,5,6,3,4,4,9,2,10,11,3,11,7,8,4,6,6,10,6,3,7,7,2,5,7,11,12,10,6,2,7,7,2
1,7,1,7,6,8,6,6,2,4,5,6,2,9,11,3,11,6,8,3,6,6,10,6,3,5,5,2,4,7,7,7,10,6,2,6,6
2,4,7,1,7,7,6,6,6,2,3,5,6,4,9,8,4,10,6,9,3,6,6,7,8,4,6,7,3,3,7,6,7,8,8,3,7
3,8,4,6,1,6,8,6,6,7,3,3,5,6,3,8,9,6,10,5,9,2,6,4,5,7,4,6,7,3,3,1,6,6,7,8,3
4,8,8,4,6,1,6,8,7,6,7,3,4,4,5,2,8,9,6,9,5,9,2,6,5,5,7,2,7,7,4,10,1,6,7,7,8
5,9,8,9,4,7,1,6,6,7,7,7,3,4,4,5,2,8,8,7,9,4,9,2,6,4,7,7,3,9,7,5,10,1,6,7,8
6,8,9,7,8,4,8,1,7,6,9,7,5,3,5,4,7,2,8,7,7,9,2,8,4,6,4,8,8,4,10,9,3,8,2,6,6
7,11,8,9,7,7,4,8,1,7,6,7,7,5,3,5,4,8,2,8,7,7,9,2,8,4,6,5,8,8,5,6,9,3,8,3,6
8,9,11,8,9,7,7,4,8,1,7,7,9,7,5,3,6,4,9,2,8,7,7,9,2,8,5,8,5,8,8,7,6,9,3,9,4
9,6,9,11,8,9,7,7,4,8,1,7,7,9,8,5,3,6,4,10,1,6,7,7,10,2,7,4,11,6,8,8,7,6,10,3,8
10,9,5,10,12,9,9,7,7,5,8,2,7,7,9,8,6,3,6,4,12,1,7,7,7,9,2,8,4,9,7,1,9,7,6,9,3
11,17,9,5,9,12,8,9,7,7,4,8,3,7,7,9,8,6,2,7,4,13,1,6,7,7,9,2,8,3,9,13,1,8,7,6,8
12,18,17,9,7,10,13,8,9,7,7,5,8,3,7,7,9,8,6,2,7,4,13,1,6,7,6,9,2,8,3,5,13,1,8,7,6
13,13,17,17,9,7,11,12,8,9,7,8,5,8,3,7,8,8,8,6,4,7,3,12,1,6,7,5,7,4,8,6,4,13,1,8,7
14,13,13,17,17,9,7,10,12,8,10,7,8,5,8,3,6,6,8,7,6,4,7,3,12,1,6,7,6,7,4,4,6,4,13,1,7
15,19,14,12,17,17,9,8,10,12,9,11,7,8,8,8,3,6,6,8,7,6,4,7,3,11,3,7,7,7,9,6,4,6,4,12,3
16,13,20,13,11,17,17,9,8,10,11,10,10,9,9,8,8,3,7,6,7,8,7,4,8,2,11,3,10,9,7,8,7,4,7,4,12
17,11,12,20,13,13,16,17,9,8,10,10,10,10,9,9,8,8,3,8,6,7,8,7,5,8,4,11,2,10,9,7,8,7,5,7,5
18,10,12,13,21,13,12,16,16,9,8,11,10,10,10,9,10,7,8,3,6,7,7,9,9,4,8,5,13,2,11,8,7,9,9,5,9
19,21,10,12,13,21,13,11,17,16,10,9,10,11,10,9,9,10,7,8,3,6,8,8,8,9,5,5,5,14,2,6,8,8,8,8,5
