ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,4,12,13,10,13,13,12,15,9,5,5,15,6,13,9,6,5,8,11,5,4,5,8,6,4,4,1,3,1,6,4,5,9,6,4
1,10,8,4,12,13,11,13,14,13,16,10,5,5,16,7,13,10,5,5,7,10,6,4,5,9,5,3,4,2,3,10,6,4,5,9,5
2,11,10,10,6,14,12,9,13,13,10,14,9,4,5,14,6,13,10,5,5,7,11,6,5,5,9,4,4,5,2,6,10,6,5,5,9
3,14,11,10,13,6,15,12,9,13,14,11,14,9,6,5,12,7,13,9,5,5,5,11,5,5,5,10,4,3,4,5,5,10,4,5,5
4,8,15,11,11,15,7,15,11,10,12,13,11,13,10,7,5,10,6,12,9,5,4,5,11,5,6,5,10,4,4,5,4,5,10,4,6
5,10,8,15,11,11,18,7,16,9,9,13,13,11,13,10,7,5,10,6,12,7,5,4,6,11,5,7,5,10,4,6,5,4,5,10,4
6,13,8,9,14,14,11,15,8,12,11,9,12,13,12,13,10,7,4,8,6,12,7,5,4,6,11,5,7,5,11,13,6,5,4,5,10
7,13,13,8,7,15,14,11,16,7,12,11,9,11,13,12,13,7,7,4,7,7,12,7,5,4,6,11,5,4,5,8,14,6,5,4,5
8,11,11,16,8,8,14,13,11,15,7,12,12,9,11,13,12,12,7,5,4,7,5,12,8,4,6,4,11,5,4,7,7,14,7,4,6
9,17,9,12,15,9,9,14,13,11,17,10,11,13,9,11,13,10,13,7,5,4,7,5,11,8,5,6,4,11,4,4,6,7,13,7,5
10,12,17,10,12,14,10,9,14,13,12,15,9,11,13,9,11,11,10,13,7,6,4,8,5,12,8,5,6,5,10,6,4,7,7,14,7
