ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,4,3,2,2,3,2,2,4,0,1,3,2,4,1,0,3,6,6,5,7,4,6,6,12,5,5,6,3,6,7,4,6,6,11,5
1,3,3,4,3,2,2,3,2,2,3,2,1,3,3,5,1,0,3,6,4,5,8,4,6,7,13,5,5,4,3,5,9,5,6,7,12
2,5,3,3,4,3,2,2,3,2,1,3,2,1,3,4,5,1,1,4,6,1,5,8,4,5,7,14,5,6,6,1,5,9,4,6,7
3,2,6,3,3,5,2,2,1,4,3,2,4,1,2,4,4,5,1,1,4,6,4,3,8,5,5,7,13,5,6,6,5,5,9,5,6
4,0,2,5,3,3,4,2,2,1,4,5,3,4,2,2,5,4,5,2,1,3,6,4,3,9,5,5,7,13,4,3,6,5,5,10,5
5,5,0,2,5,3,3,4,2,2,1,3,5,3,4,2,2,5,2,5,2,1,3,6,3,3,9,5,5,6,13,1,3,6,4,5,10
6,3,5,0,2,5,5,3,4,2,3,2,5,5,0,5,2,2,5,2,5,2,1,3,6,5,3,11,5,5,6,2,1,3,6,4,4
7,1,3,5,0,1,4,4,3,4,2,4,3,5,5,0,5,3,2,6,1,4,3,1,3,7,4,6,13,5,6,4,3,1,3,7,3
8,5,1,3,5,0,1,4,4,3,6,2,5,3,5,5,0,6,3,2,6,1,4,4,1,3,7,5,5,12,5,2,4,4,1,3,7
9,3,4,1,2,5,1,1,4,4,3,6,2,5,4,5,5,0,6,4,2,6,1,5,4,2,3,7,4,5,11,5,3,5,4,2,3
10,8,3,4,1,2,5,1,1,5,4,3,6,2,5,5,5,5,0,6,3,2,7,1,5,4,2,5,7,4,5,2,5,4,5,4,2
11,5,8,3,4,1,3,7,1,1,4,4,3,7,2,5,6,5,5,1,7,2,2,7,0,6,5,3,6,7,4,2,2,5,3,6,5
12,1,5,8,4,4,2,2,6,1,1,4,4,3,8,2,4,4,6,5,1,5,2,2,7,1,7,5,3,6,7,5,2,3,5,4,7
13,6,1,5,8,3,5,1,2,6,1,2,4,4,3,8,2,4,4,6,5,1,5,2,2,7,1,8,5,3,6,1,5,2,2,5,4
14,3,7,1,5,7,2,4,1,3,6,1,2,4,5,3,8,2,4,4,6,5,1,6,1,2,8,1,8,4,3,5,1,6,1,2,6
15,1,3,6,1,5,7,2,3,1,3,6,1,2,4,5,3,8,1,4,4,6,5,1,6,1,2,7,2,9,4,6,5,3,6,1,2
16,3,1,3,5,2,5,7,3,3,1,4,7,2,3,4,4,3,8,2,4,4,6,5,1,6,1,3,5,3,9,4,6,5,1,6,1
17,6,3,2,3,6,1,5,6,4,3,2,5,7,2,3,4,4,3,8,2,4,4,6,5,1,6,1,3,6,3,4,4,8,5,1,6
18,4,5,3,1,3,5,1,5,6,3,4,2,5,7,2,3,4,4,4,7,2,5,4,6,5,1,7,1,3,5,2,5,4,7,5,1
19,4,4,5,3,1,4,5,1,5,6,3,4,2,5,7,2,3,4,4,2,6,2,6,4,6,5,1,6,1,3,6,2,6,4,7,5
20,6,5,5,5,2,1,4,6,1,6,9,3,3,2,5,6,2,3,4,4,2,5,2,3,3,6,7,1,6,2,2,5,2,4,3,7
21,0,4,5,5,5,3,1,4,5,1,9,10,3,3,2,5,7,2,3,4,4,2,6,2,4,3,6,7,1,6,4,2,8,2,5,3
22,5,0,4,6,5,4,3,1,3,6,1,9,9,3,2,1,5,7,2,3,4,4,3,5,3,4,3,6,6,1,4,4,3,6,3,5
23,5,4,0,4,5,4,4,4,1,2,6,2,9,9,3,2,1,5,7,2,4,4,4,3,8,3,5,2,6,6,4,4,4,3,7,3
24,5,7,3,0,6,4,5,3,4,1,3,7,2,9,9,2,2,1,5,7,2,4,4,4,2,9,4,6,3,6,2,4,4,4,2,8
25,6,5,8,4,0,6,4,5,4,4,2,4,7,2,9,9,4,2,1,6,6,2,4,5,4,2,9,2,6,4,6,2,4,5,5,2
26,4,5,6,9,5,0,6,5,6,4,7,3,4,7,2,9,9,4,2,2,6,5,2,2,6,4,2,9,2,7,7,5,2,3,6,4
