ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,2,5,7,6,7,8,13,7,6,8,10,7,12,3,10,8,9,8,6,3,5,6,7,3,3,1,5,4,4,3,5,5,7,3,3
1,7,5,2,5,7,6,7,9,12,7,6,7,10,8,12,3,10,8,9,6,6,3,5,5,7,2,3,1,5,4,5,3,5,5,7,2
2,4,6,6,2,3,7,6,7,6,12,6,7,7,10,7,11,3,11,9,9,6,6,4,5,5,6,2,3,1,5,6,5,4,5,5,6
3,10,2,8,6,2,4,7,6,8,6,12,6,7,7,10,7,11,3,11,9,9,6,7,4,5,5,6,2,2,1,9,5,6,4,5,5
4,9,10,2,5,5,3,4,8,6,6,7,12,6,7,7,10,7,10,3,13,7,9,5,7,4,5,5,6,2,2,7,9,5,6,4,5
5,8,9,10,2,5,6,3,4,7,5,6,7,12,6,8,7,10,7,8,3,12,8,9,5,7,4,6,5,6,2,10,7,9,5,6,4
6,6,10,9,10,2,6,6,3,5,7,6,6,7,13,6,7,7,11,7,9,3,13,7,9,4,7,4,6,6,6,3,11,6,9,4,6
7,8,6,8,9,11,3,6,7,2,5,7,6,6,7,12,6,7,7,11,7,9,3,13,7,9,4,7,4,6,6,10,3,11,6,9,4
8,10,7,6,8,9,10,3,6,6,2,7,7,6,7,7,12,6,7,9,11,7,9,4,13,7,9,4,7,4,6,7,10,4,12,6,9
9,9,12,8,7,8,11,10,3,6,5,2,7,7,6,8,8,12,6,7,10,11,7,9,4,13,7,9,4,6,4,11,7,10,4,12,6
10,12,9,12,9,7,7,11,11,3,6,6,2,7,7,6,8,8,14,6,7,10,10,7,10,4,12,7,9,4,6,9,11,7,11,4,11
11,8,11,9,12,9,7,7,9,11,3,7,6,2,7,7,6,8,8,13,6,8,10,10,7,10,4,12,7,9,4,8,9,11,7,11,4
12,15,8,11,8,12,9,7,6,9,10,4,7,6,2,7,7,6,8,8,13,6,8,10,11,7,10,4,12,7,9,7,8,9,12,7,11
13,7,14,8,11,9,13,9,6,6,9,8,4,7,6,2,5,7,3,8,8,13,8,8,9,11,7,10,4,12,7,10,8,8,9,12,7
14,9,7,14,8,12,9,12,9,7,5,10,8,4,7,6,2,5,7,5,7,8,13,8,8,9,11,7,10,4,13,8,11,8,8,9,12
15,8,10,7,13,7,11,9,11,9,7,6,9,8,4,7,6,2,5,7,6,6,7,13,8,8,9,11,7,11,4,6,7,11,8,8,9
16,19,8,10,7,13,7,12,10,11,9,7,6,9,7,4,7,6,2,4,7,6,6,9,13,8,8,9,11,7,11,7,6,8,13,8,8
17,9,20,8,10,7,13,7,13,9,11,9,7,6,9,7,4,7,6,2,5,7,5,6,9,12,8,8,9,12,7,8,6,6,8,12,8
18,10,9,19,8,10,7,13,6,13,9,11,9,7,6,9,7,4,7,6,2,5,7,5,6,9,12,8,8,9,12,7,8,6,6,8,12
19,10,11,10,19,8,11,9,13,8,14,9,11,9,7,6,8,7,5,5,6,2,5,7,7,6,8,12,8,8,9,2,7,8,7,6,7
20,16,11,9,5,18,8,10,8,13,7,12,8,11,10,6,5,8,8,5,5,6,2,5,7,7,6,8,11,8,8,5,1,7,8,7,6
21,12,16,12,8,5,18,8,9,8,13,7,12,8,11,10,6,5,8,8,5,5,6,1,5,7,7,6,8,11,8,7,5,1,7,8,7
22,19,11,14,12,9,5,17,7,10,8,14,8,11,8,12,10,6,5,8,8,5,5,6,1,5,7,7,6,7,11,5,7,5,1,7,8
23,8,19,10,14,12,9,6,15,7,10,7,13,7,11,8,12,11,6,5,8,8,5,5,6,1,4,7,7,6,7,10,5,7,5,1,6
24,5,8,19,11,13,10,9,6,15,8,11,7,13,6,11,8,12,11,6,5,8,7,5,6,6,1,4,7,7,6,9,9,5,7,5,1
25,13,4,8,18,12,16,10,10,6,13,7,10,7,13,6,11,8,12,10,6,5,9,7,5,5,6,1,4,8,7,5,10,9,5,6,5
26,7,12,3,8,18,11,11,11,9,6,13,7,9,6,13,5,13,9,12,10,6,5,9,8,5,5,6,1,5,7,7,5,10,10,5,6
27,10,9,12,3,7,17,11,12,10,9,7,13,7,9,6,12,5,15,9,12,10,6,5,8,8,4,6,8,1,4,9,7,5,9,10,4
28,6,11,10,11,4,8,16,12,10,9,9,8,14,7,9,6,13,5,10,9,11,10,6,5,8,8,4,6,5,1,9,9,7,5,9,10
29,13,6,11,11,10,3,7,16,11,11,8,9,9,13,6,9,7,13,7,9,9,11,10,6,4,8,8,4,7,6,10,10,8,7,4,9
30,7,11,5,10,10,10,3,7,16,10,15,8,9,9,14,7,9,8,13,8,7,9,11,9,6,4,7,8,4,6,8,10,10,9,7,4
31,6,7,11,5,10,11,10,4,7,17,11,14,8,9,10,13,6,9,8,12,8,7,9,12,9,6,4,7,9,4,7,8,10,11,9,7
32,4,5,7,11,7,11,11,11,3,7,18,10,14,9,8,11,13,7,9,8,12,9,7,8,12,9,6,4,9,8,12,8,8,10,11,9
33,10,4,6,8,10,5,11,10,10,4,8,18,10,15,9,8,9,12,7,8,7,13,9,7,9,10,9,6,4,8,10,13,8,8,10,10
34,8,10,5,6,8,10,5,9,10,10,5,8,18,10,15,9,8,9,12,7,7,6,12,9,6,9,10,9,8,5,8,9,12,8,8,11
35,8,8,10,5,5,7,11,6,9,9,10,5,8,17,10,14,9,8,9,13,7,8,7,13,7,7,9,9,8,9,8,9,9,14,7,9
36,1,7,9,10,5,4,8,11,7,9,8,10,5,8,17,10,14,9,8,9,13,7,8,8,13,6,8,8,9,8,14,8,9,9,13,6
37,8,0,8,9,9,5,4,8,10,7,10,8,10,5,8,17,11,15,9,7,8,12,7,9,8,11,6,7,10,8,9,13,8,9,9,11
38,5,8,0,8,9,11,5,4,8,10,8,10,9,10,5,8,17,9,16,9,7,8,13,7,8,8,11,6,6,9,8,8,13,8,8,9
39,6,5,8,0,8,9,11,5,4,7,12,8,10,9,11,6,8,17,9,16,9,9,9,14,7,8,8,11,6,5,9,9,9,15,8,8
40,6,7,4,8,0,8,9,11,6,4,8,11,8,11,8,11,6,8,17,8,16,10,9,11,13,7,8,8,11,6,14,9,9,10,13,8
41,11,6,7,6,9,1,8,12,11,6,6,8,11,8,11,8,12,8,7,16,8,16,11,9,10,12,7,8,8,11,10,14,9,9,10,12
42,5,9,6,7,4,8,2,8,11,11,6,6,8,11,8,10,8,11,7,7,16,9,16,11,9,10,12,7,8,10,12,10,14,10,9,10
