ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,12,13,7,10,4,4,3,14,5,6,9,5,9,12,4,10,13,6,12,8,13,12,8,8,8,8,9,6,13,9,13,11,8,8
1,11,6,10,10,13,7,13,7,6,2,13,4,6,9,5,9,12,4,8,12,7,13,10,13,11,7,11,6,9,9,8,14,9,14,11,7
2,4,11,7,12,11,13,7,10,6,5,2,13,4,5,11,5,10,12,5,8,13,7,15,9,13,9,9,10,5,7,12,8,15,10,14,8
3,18,4,10,8,11,11,14,7,9,8,6,2,11,4,7,10,5,7,14,4,8,12,9,14,9,13,9,9,10,5,9,11,9,15,9,14
4,9,15,4,10,10,12,11,13,7,10,9,5,2,11,5,6,9,6,7,13,4,9,11,10,13,9,11,11,8,11,6,10,11,10,13,9
5,20,8,15,6,9,8,10,11,13,8,10,8,6,2,10,5,7,9,5,7,13,5,8,11,10,15,8,11,11,8,12,8,9,10,10,15
6,8,18,10,13,4,9,11,11,15,12,8,10,8,7,4,10,5,7,9,5,6,13,1,8,12,11,15,10,11,11,5,12,5,8,11,11
7,8,9,19,10,13,4,10,9,12,13,12,8,11,7,6,4,10,5,8,9,5,8,11,1,10,11,10,15,9,11,5,6,11,5,10,11
8,13,9,9,17,11,13,5,8,9,12,12,10,8,11,7,6,5,11,5,7,9,5,7,12,1,10,11,10,15,11,9,5,6,12,5,10
9,14,13,7,9,18,10,13,5,8,11,12,13,10,8,9,6,7,7,10,5,7,11,4,7,12,1,11,11,10,15,8,10,4,6,12,5
10,18,14,12,7,9,18,12,13,5,8,10,13,13,10,7,9,5,7,7,9,5,7,13,4,6,10,3,11,12,12,6,8,11,4,6,10
11,13,16,16,13,7,8,18,11,13,4,8,8,14,13,10,7,9,4,8,7,9,6,6,13,4,6,10,5,11,12,9,6,7,11,4,6
12,11,13,17,14,13,6,9,17,10,14,5,10,8,14,14,10,7,9,4,8,7,10,5,6,13,5,6,12,5,11,7,9,5,7,11,5
13,13,13,14,18,14,13,6,10,16,10,14,5,10,8,14,14,10,10,9,5,10,8,10,6,6,12,4,7,12,7,10,8,9,5,7,11
14,15,12,12,13,19,13,12,7,9,16,10,14,5,12,8,14,14,10,11,9,6,10,6,10,5,6,12,4,7,12,6,10,6,9,5,7
15,13,15,13,11,14,17,12,12,7,9,16,12,15,4,13,7,14,14,11,11,9,7,10,6,10,5,6,17,4,5,8,6,10,6,9,5
16,18,13,16,13,11,14,19,15,13,7,10,16,12,15,5,12,7,15,14,11,11,10,7,10,6,10,5,6,15,4,11,9,6,10,6,9
17,10,17,13,15,12,12,13,18,15,12,7,10,16,13,17,5,13,7,15,13,11,11,10,9,10,7,10,5,6,14,12,11,9,8,10,7
18,13,11,16,13,19,12,11,13,19,16,12,7,10,15,15,17,5,12,8,15,13,9,12,10,9,10,7,10,5,8,13,10,12,9,8,10
19,11,12,9,18,11,19,14,12,13,17,14,11,9,10,16,15,17,5,12,9,15,14,8,13,9,8,10,6,11,5,14,14,10,13,9,7
20,16,11,13,10,18,13,18,12,9,15,18,14,12,9,9,16,14,17,6,10,10,13,14,9,11,10,8,9,6,11,9,13,14,10,12,9
21,8,14,13,15,10,15,11,17,12,10,16,19,16,13,8,9,14,13,17,7,12,10,12,15,10,8,11,8,9,6,10,9,12,15,11,9
22,10,9,15,13,14,11,16,14,17,12,9,17,20,16,14,8,7,14,13,18,8,13,10,12,15,10,8,11,7,8,8,11,9,12,15,11
23,6,10,10,12,12,15,11,14,12,17,13,10,14,21,16,14,8,5,14,14,19,5,12,10,13,15,10,8,8,8,16,6,12,9,13,15
24,9,7,10,12,11,11,14,11,14,13,19,13,12,15,19,14,13,8,5,15,13,18,6,11,10,13,15,12,8,7,12,17,7,11,9,13
25,12,11,5,11,13,14,10,14,12,16,10,18,16,12,14,17,17,12,7,6,16,13,21,3,10,9,15,14,11,8,17,12,19,5,10,8
26,9,11,12,7,9,14,15,9,15,14,18,10,17,15,12,14,18,20,11,6,8,18,13,20,3,7,9,16,14,10,7,17,12,22,5,7
27,12,10,9,12,7,10,14,19,9,15,16,20,12,17,16,12,14,19,21,10,7,10,16,13,23,4,8,10,14,12,8,9,16,13,23,6
28,22,10,8,9,13,10,10,16,22,10,16,16,19,11,16,15,11,13,19,19,9,8,11,18,13,20,4,8,7,15,7,8,11,21,15,20
29,9,20,11,8,10,11,7,10,13,22,11,15,17,17,18,16,14,12,14,23,18,11,13,9,17,14,17,5,8,9,17,10,12,10,20,15
30,15,10,21,11,7,10,10,7,10,12,21,11,15,20,18,19,17,14,13,15,23,17,14,13,11,18,16,17,5,10,20,17,11,11,11,21
31,22,14,11,22,10,8,12,9,6,9,12,19,10,16,17,17,20,18,12,12,15,25,17,14,11,11,22,16,18,7,13,22,18,11,10,11
32,11,21,13,12,23,8,9,13,9,8,12,11,17,10,16,17,17,20,17,13,13,15,27,16,15,12,11,24,17,18,15,11,24,20,12,10
33,15,13,21,15,11,23,7,8,15,11,8,12,13,15,11,14,17,15,19,17,12,15,14,27,18,15,13,11,23,16,12,17,11,26,19,13
34,16,14,13,22,14,12,23,6,8,14,11,8,15,13,15,11,13,16,14,18,19,12,14,15,28,18,15,10,11,22,19,12,16,12,26,19
35,14,16,13,11,22,15,12,21,7,8,14,10,8,16,14,15,8,13,17,14,16,19,12,14,16,24,18,16,9,12,15,19,12,16,14,24
36,11,14,16,14,10,22,15,13,21,7,9,14,10,9,15,13,17,9,13,17,14,16,17,13,15,17,28,18,17,9,14,15,17,12,16,16
37,14,11,14,16,13,10,20,14,13,21,6,7,16,10,9,15,13,17,9,12,17,14,16,16,15,15,16,28,16,18,17,15,15,16,13,18
38,15,15,11,13,16,13,11,21,15,11,22,9,7,16,9,9,14,13,17,9,11,17,15,16,16,15,17,16,28,17,13,17,15,15,16,12
39,14,14,15,11,15,15,12,12,18,17,13,21,9,7,15,11,8,15,13,17,9,13,18,15,17,17,15,21,15,25,12,14,18,16,16,16
40,16,15,13,14,12,15,15,11,13,18,16,13,21,11,10,15,12,9,16,13,17,9,16,20,17,19,18,15,20,12,17,11,15,21,16,18
41,11,17,15,13,14,11,14,15,12,14,20,16,14,19,11,10,14,13,10,16,13,17,8,17,20,17,20,20,17,20,14,17,10,16,20,17
42,15,11,20,16,14,13,10,12,15,12,11,20,15,14,19,10,9,14,12,12,17,14,17,9,17,19,18,16,19,19,18,14,17,10,16,19
43,19,15,10,18,15,15,14,12,13,15,13,11,21,12,14,18,10,9,15,12,12,16,13,17,10,15,19,18,16,19,10,17,13,18,11,14
44,10,17,15,10,18,15,14,13,11,14,15,13,11,24,12,14,17,10,12,15,12,11,16,14,17,8,15,19,16,16,12,10,16,14,18,10
45,10,11,17,14,11,17,15,14,12,10,14,15,13,9,26,11,15,16,10,12,15,12,11,13,15,20,9,16,19,15,14,12,10,14,15,22
46,18,11,10,17,16,10,16,15,13,12,9,14,14,12,9,27,11,15,15,9,11,15,12,11,13,17,20,8,15,19,12,15,12,11,14,16
47,8,15,9,10,18,16,10,16,15,14,12,9,15,15,11,9,26,11,15,15,10,11,15,12,11,16,16,19,10,17,11,11,15,12,11,16
48,17,8,16,10,11,19,15,9,16,15,13,12,12,15,15,11,10,26,10,14,15,10,11,16,12,11,16,14,19,10,14,11,11,16,13,11
49,11,18,7,14,9,13,17,14,9,16,16,13,10,12,15,15,12,10,26,12,14,15,10,12,16,12,11,16,14,18,15,14,11,12,16,13
50,10,13,18,7,14,9,13,18,14,9,14,16,12,11,13,17,15,12,10,25,13,14,15,9,12,16,12,12,16,14,14,15,14,10,12,16
51,15,10,13,19,8,14,9,13,16,14,10,14,16,13,13,14,17,15,12,11,26,14,14,15,9,11,16,12,12,16,24,15,15,15,10,11
52,10,15,10,13,20,7,15,8,12,18,14,10,13,16,12,13,14,17,16,11,12,24,13,15,15,9,10,18,12,12,15,23,14,15,15,10
53,6,10,15,10,13,20,8,15,8,13,18,14,9,13,16,11,13,12,16,15,12,10,22,13,15,15,9,11,18,12,13,13,22,13,16,15
54,18,5,7,15,10,14,19,7,16,8,12,18,14,9,13,16,11,14,12,16,15,14,12,22,12,15,15,9,11,18,15,14,14,23,12,15
55,9,19,5,6,16,9,14,20,9,15,9,12,18,14,10,15,14,11,13,12,16,15,13,10,20,11,15,16,10,11,15,15,13,10,21,11
56,10,10,18,6,7,16,10,14,15,7,16,10,12,17,14,10,15,14,11,13,12,14,13,13,11,19,11,15,15,9,11,14,14,13,11,20
57,15,10,11,18,6,7,17,9,13,15,8,16,10,13,17,14,10,14,14,12,13,11,15,13,13,11,19,11,15,14,13,11,15,13,13,10
58,10,15,9,12,18,6,9,18,9,13,15,6,14,10,13,16,14,10,14,14,12,15,10,15,13,13,10,19,11,15,12,16,11,15,13,13
59,9,10,15,8,13,19,7,6,17,9,14,14,7,14,10,12,16,14,10,14,14,13,14,9,15,13,12,11,19,11,15,12,15,10,15,13
60,9,7,12,17,8,10,16,7,7,17,9,14,13,9,14,10,12,16,13,9,13,13,13,15,10,15,13,12,10,19,14,15,12,14,11,16
61,12,10,8,12,16,8,11,18,6,7,18,8,13,13,9,14,10,14,16,13,9,12,13,12,13,10,16,12,12,9,9,13,15,12,13,10
