ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,11,8,9,6,6,6,11,10,3,6,7,10,5,3,1,5,3,4,7,8,4,2,10,6,6,4,4,6,8,8,3,2,10,6,6
1,3,6,11,7,8,4,5,7,13,11,3,6,6,10,5,3,1,4,3,4,6,8,4,2,11,6,6,6,3,6,7,8,3,2,11,6
2,9,2,7,11,8,9,5,5,6,12,10,3,6,5,10,5,3,1,4,3,4,6,6,4,1,12,4,6,6,3,4,7,6,3,2,12
3,6,8,2,7,12,7,9,5,4,7,13,10,5,6,5,10,6,3,1,4,3,5,6,6,4,1,12,3,6,6,3,5,7,6,3,2
4,4,5,8,2,7,11,7,8,5,4,4,13,9,5,5,5,9,6,3,1,4,3,5,5,7,3,1,12,3,6,5,3,5,6,7,3
5,5,4,5,8,2,9,12,8,8,6,2,4,12,9,5,5,5,9,6,3,1,4,3,5,5,7,2,1,12,4,2,5,3,5,6,8
6,9,5,4,5,8,3,9,12,8,9,6,2,4,13,9,5,5,5,9,6,2,1,4,3,4,6,6,None,2,12,4,2,5,3,4,7
7,8,9,6,4,5,7,3,9,11,10,9,6,2,4,12,9,5,4,5,9,6,2,2,4,3,4,6,10,1,2,6,4,3,4,3,4
8,5,7,9,5,6,5,8,3,9,11,7,9,6,2,4,12,12,5,5,5,8,6,2,2,4,3,4,6,9,1,8,6,4,3,4,3
9,8,5,8,9,5,5,5,7,3,9,10,7,9,6,2,4,12,11,5,4,5,8,6,2,2,4,4,4,6,9,6,8,6,4,3,4
10,9,9,5,7,9,5,5,4,7,3,8,9,7,9,6,2,5,12,11,5,4,5,9,6,4,2,4,4,4,6,4,6,9,6,5,3
11,10,9,9,6,7,9,5,5,4,8,2,8,9,7,9,5,2,6,12,10,5,5,5,9,6,4,4,4,4,4,4,5,6,9,6,5
12,15,9,8,9,6,7,10,5,5,5,8,2,8,9,7,9,6,2,6,12,9,5,5,5,9,6,5,4,4,4,9,4,5,6,9,6
13,12,15,9,7,8,7,7,9,4,5,5,8,2,8,9,7,9,6,2,7,12,9,5,5,5,9,5,4,2,4,12,9,4,5,6,9
14,13,11,13,9,9,8,6,7,10,4,5,5,8,2,8,9,7,9,6,4,8,12,9,5,5,5,9,5,4,2,7,12,9,4,5,6
15,11,13,12,13,10,8,8,6,8,9,4,5,5,10,2,8,10,7,9,7,4,8,11,9,5,5,5,9,5,4,4,7,10,9,4,5
