ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,10,17,13,9,12,14,11,11,13,14,9,6,9,9,10,5,10,9,9,11,10,6,14,6,8,9,12,6,9,10,10,7,14,7,8
1,17,8,11,17,13,9,13,14,9,12,10,15,9,5,8,8,10,3,10,11,9,11,9,9,13,6,8,10,12,7,10,10,10,9,13,7
2,11,16,10,10,16,13,8,13,13,9,12,10,15,9,6,8,8,11,3,9,11,9,11,10,9,13,8,8,11,12,11,10,10,11,9,13
3,12,11,16,8,10,16,13,8,13,12,9,12,10,15,8,5,8,8,10,3,11,10,9,11,9,9,13,10,8,11,11,10,10,10,10,9
4,10,14,11,15,8,10,17,13,8,13,12,9,12,10,15,7,5,9,8,10,4,11,11,9,11,11,10,12,11,9,4,11,11,9,10,11
5,9,10,14,10,15,8,10,16,13,9,13,12,9,12,10,14,7,5,10,7,10,5,11,11,9,10,11,10,12,12,9,5,11,11,9,10
6,17,9,10,13,10,15,7,10,17,13,9,13,12,9,12,11,14,7,5,10,9,10,6,11,11,10,10,11,9,12,10,9,6,11,11,10
7,11,17,9,11,13,9,15,7,11,17,13,9,13,11,9,13,11,14,8,5,10,9,10,5,11,11,10,10,12,10,12,10,9,5,11,11
8,11,12,17,9,10,13,8,15,7,10,19,13,9,13,11,7,12,11,14,8,5,10,9,12,4,11,11,10,10,12,6,12,10,11,4,11
9,8,10,11,17,9,11,12,9,15,7,10,18,13,9,13,11,7,12,11,15,7,6,10,9,12,4,11,10,9,11,6,6,12,10,11,4
10,14,7,11,12,17,9,11,14,8,15,5,10,18,13,9,13,12,7,12,11,15,7,6,10,9,11,4,13,9,9,17,6,6,11,10,11
11,16,13,8,10,11,17,9,11,14,9,15,4,10,18,13,9,15,12,7,12,10,15,7,6,10,9,11,4,13,10,10,17,6,6,11,10
12,16,16,14,7,10,10,17,9,11,14,8,15,4,9,18,13,10,15,13,8,12,10,15,7,6,11,9,11,4,13,12,10,16,6,6,11
13,18,16,16,13,7,10,10,17,9,12,12,8,15,6,9,18,13,10,15,15,8,12,10,15,7,6,11,9,11,4,7,12,10,16,6,6
14,15,20,16,16,13,9,10,10,17,9,10,14,9,15,6,9,18,14,10,15,15,8,11,10,15,7,5,11,9,10,15,7,11,10,16,6
15,20,14,18,16,16,15,7,10,10,17,9,10,14,9,15,6,9,18,14,10,16,15,8,11,10,16,7,5,11,9,15,15,7,11,10,16
16,14,21,14,18,15,16,14,7,10,10,18,9,10,14,9,15,6,9,18,13,10,16,15,6,11,10,17,7,5,11,10,15,15,7,11,10
17,20,14,20,15,18,15,16,14,8,11,9,18,9,10,14,9,13,6,9,18,12,10,16,13,6,10,10,17,7,5,12,10,15,13,7,10
18,16,21,14,20,16,18,15,16,17,8,10,9,18,9,10,13,9,13,6,9,18,12,10,15,14,7,10,10,16,7,19,12,10,15,14,7
19,19,16,21,14,19,16,18,16,18,14,7,10,9,18,9,10,12,9,13,6,9,18,11,9,15,14,7,11,10,16,10,19,11,9,15,14
20,15,20,17,21,13,20,15,20,15,16,14,7,10,9,18,9,10,12,10,13,6,9,18,11,9,14,14,8,11,10,4,10,19,11,9,14
21,17,14,22,16,21,14,19,15,20,15,18,14,7,10,9,17,9,12,12,10,14,6,9,19,11,9,13,14,8,11,15,4,10,19,11,9
22,13,18,13,20,16,19,16,19,16,20,15,18,14,8,10,9,18,9,11,13,10,14,7,11,19,10,9,14,13,8,10,15,5,11,18,10
23,8,14,17,13,22,17,19,15,19,15,21,15,20,16,8,10,8,19,9,11,13,10,14,6,11,18,10,9,15,13,12,10,15,5,11,18
24,17,7,16,17,13,22,17,19,15,19,15,19,16,20,16,7,10,9,14,9,12,14,10,16,6,11,19,9,9,15,11,12,10,16,5,11
25,12,20,8,15,17,13,22,18,18,15,20,15,19,18,19,15,6,10,9,13,9,12,14,10,15,8,11,20,9,10,8,12,13,10,15,7
26,18,11,20,8,14,17,15,22,17,18,16,20,15,19,17,18,15,6,10,9,13,9,12,11,11,14,8,14,18,9,13,8,12,10,11,14
27,8,18,12,20,7,12,17,16,23,17,19,16,20,16,19,17,20,16,6,10,9,14,9,12,11,11,15,8,14,16,10,14,8,12,11,11
28,12,9,18,12,20,7,17,19,16,22,19,18,16,20,16,18,17,20,17,6,11,9,14,10,12,11,11,15,7,14,10,10,14,9,12,11
29,10,10,8,19,12,20,9,15,18,16,24,19,18,16,20,18,20,17,19,17,8,10,10,16,10,12,12,10,15,6,8,10,11,15,9,11
30,6,11,10,9,18,12,20,9,13,18,18,23,19,18,16,20,18,20,17,18,19,8,11,11,16,11,10,13,10,15,20,8,11,11,15,10
31,12,8,12,10,8,17,12,21,7,13,19,17,23,19,18,16,20,17,20,18,19,21,8,11,12,15,10,10,10,11,19,22,8,11,11,14
32,5,12,10,10,10,8,16,10,21,7,13,19,16,23,20,17,17,20,18,20,17,19,21,7,11,12,16,8,11,9,18,18,21,8,10,12
33,12,5,12,10,8,10,9,15,11,20,8,13,20,16,24,17,17,18,19,18,22,15,15,20,7,10,12,16,7,12,19,18,14,20,8,9
34,6,12,5,12,10,9,11,9,15,9,22,8,12,20,15,24,18,17,18,19,18,21,15,14,21,7,9,10,15,7,19,20,17,14,22,8
35,9,6,10,6,13,10,8,10,8,15,9,22,8,12,19,15,23,18,17,19,20,19,21,14,14,21,9,9,12,15,22,20,19,16,14,22
36,4,9,7,10,5,13,9,8,12,9,17,9,22,8,12,18,15,21,19,15,18,20,20,19,14,14,20,9,9,13,19,22,21,18,16,14
37,11,4,9,6,11,5,12,9,7,12,8,17,9,20,7,12,18,15,22,19,15,17,20,20,19,16,15,19,9,7,16,18,22,20,17,17
