ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,10,14,7,12,14,6,22,10,12,18,5,9,9,4,10,6,8,6,3,11,5,7,6,5,9,5,10,3,7,11,5,7,6,5,9
1,10,4,9,14,7,12,15,7,21,10,11,18,5,9,9,4,9,6,9,6,3,11,4,7,5,5,9,6,10,4,3,11,4,7,5,5
2,7,9,6,9,14,8,11,13,8,19,8,12,18,5,9,10,5,10,7,8,5,3,12,3,7,7,4,9,6,10,5,3,11,3,7,7
3,7,6,10,6,9,14,10,11,12,8,15,8,13,17,4,9,10,6,10,7,9,5,3,11,3,6,7,5,9,6,9,5,3,11,3,6
4,3,7,8,11,6,11,14,9,11,13,6,15,7,14,15,5,9,9,6,10,7,9,5,4,11,2,6,7,5,9,7,9,5,4,11,2
5,13,5,7,7,11,6,11,13,8,11,13,7,15,5,14,19,5,9,8,6,10,7,9,5,4,11,4,6,6,4,9,7,9,5,4,11
6,13,13,4,8,8,10,6,11,14,8,9,12,7,15,6,15,20,8,9,9,6,10,6,10,5,3,10,5,6,6,6,9,6,10,5,3
7,9,11,13,5,8,8,10,6,12,13,4,9,12,8,15,9,16,20,8,8,9,6,10,6,10,5,4,11,5,6,9,6,9,6,10,5
8,9,9,11,13,4,8,8,12,6,11,12,4,9,12,8,15,9,16,20,8,9,9,6,10,6,11,5,5,11,5,9,9,6,9,6,11
9,8,7,8,12,13,5,9,8,12,6,12,12,4,9,12,8,18,10,16,20,8,9,9,6,9,7,12,5,5,10,8,9,9,6,9,7
10,13,8,7,8,12,15,7,10,8,10,7,12,12,4,9,12,7,19,11,17,20,8,9,9,6,10,7,11,5,4,18,7,9,9,6,10
11,13,14,7,7,8,12,13,7,9,6,7,7,12,12,7,11,12,11,18,12,17,20,7,10,9,6,9,6,11,5,17,18,6,10,9,6
12,12,13,13,7,7,8,11,13,7,9,6,10,7,12,12,7,10,15,11,19,13,17,20,7,10,8,7,9,6,10,13,17,18,6,10,8
13,14,10,13,14,8,6,8,13,13,7,8,6,10,7,12,12,7,10,15,11,19,12,17,20,7,10,8,9,9,6,19,13,17,18,6,10
14,12,14,11,14,13,9,6,8,13,14,11,8,6,10,7,12,12,8,9,16,11,18,12,17,19,7,10,8,8,9,11,20,13,17,18,7
15,16,11,15,11,14,13,9,6,8,12,13,11,10,9,9,7,12,12,8,10,16,10,18,12,17,17,7,10,8,8,15,11,20,13,17,17
16,14,16,11,15,12,14,12,9,6,8,14,13,11,10,8,9,7,12,12,9,10,16,9,18,13,17,19,8,10,8,11,15,10,19,14,17
17,12,14,16,11,16,13,14,12,9,7,9,14,13,11,10,7,9,7,12,12,9,10,17,9,18,13,17,19,7,10,9,11,16,10,19,14
18,21,13,14,16,12,14,13,14,12,8,6,9,13,14,11,10,7,9,6,12,12,9,11,17,9,18,15,17,20,6,12,9,12,16,10,19
19,17,19,13,14,15,11,14,12,15,11,9,7,7,12,14,8,10,7,9,5,12,12,9,11,17,9,20,16,16,20,12,12,9,12,16,10
20,14,16,18,13,13,16,11,14,13,15,13,10,7,6,12,12,8,10,8,9,5,12,12,9,12,17,10,19,16,17,6,12,12,9,12,16
21,18,14,17,19,13,14,16,12,14,13,16,16,10,7,6,13,12,9,10,8,9,6,12,12,9,12,18,10,21,15,9,6,12,12,9,12
22,16,18,13,16,18,13,12,17,13,14,14,16,16,11,6,6,12,15,9,11,9,9,6,11,12,9,13,18,10,22,8,9,7,12,12,9
23,14,16,17,14,16,19,15,12,17,14,12,14,13,17,9,7,7,14,15,8,11,9,9,6,11,12,9,12,19,11,11,8,9,7,12,12
24,15,12,17,19,12,14,19,15,12,14,17,12,14,11,16,9,7,11,14,15,8,11,9,7,6,11,13,9,12,17,8,11,8,8,7,12
25,7,15,11,17,19,11,13,16,14,13,18,15,12,13,12,17,11,7,12,13,14,8,11,9,7,6,13,12,8,11,16,7,11,8,8,7
26,14,7,13,10,19,16,12,14,16,14,13,17,19,12,12,14,17,11,7,11,14,14,8,11,9,7,7,12,11,7,14,16,7,11,8,8
27,13,11,9,12,12,22,13,12,16,16,17,12,16,22,13,14,16,20,10,7,11,14,13,9,11,8,7,7,12,11,11,14,15,8,11,7
28,13,12,10,8,12,11,21,13,12,15,16,17,12,16,22,10,14,15,16,12,8,11,11,11,9,12,9,9,9,11,8,11,12,13,8,12
29,5,13,11,10,8,11,12,22,13,12,16,15,17,13,16,22,13,16,17,16,12,8,9,10,12,10,14,10,8,8,11,8,10,11,13,9
30,14,3,13,12,10,9,11,13,22,12,12,16,15,16,13,17,20,13,17,16,17,12,8,10,9,13,12,17,9,8,18,11,7,11,10,13
31,10,14,4,13,13,10,8,10,12,22,12,13,15,13,16,13,15,21,13,18,18,18,11,8,11,9,18,11,16,8,17,18,10,7,11,10
32,14,11,14,4,13,13,10,8,12,13,22,11,13,15,12,18,10,15,19,11,15,16,19,11,8,11,10,20,9,16,16,15,19,9,7,11
33,10,15,12,13,5,13,13,10,9,13,16,23,14,14,15,13,18,10,13,16,10,14,15,19,9,7,11,12,19,9,10,15,14,18,9,6
34,15,12,15,12,14,5,13,14,10,8,13,16,25,17,13,16,14,15,11,13,14,10,12,13,16,5,6,11,12,19,16,11,13,14,17,7
35,4,16,11,13,12,16,5,14,13,10,8,13,17,27,17,11,17,18,15,11,10,13,10,14,12,16,6,7,11,11,11,17,11,13,13,17
36,6,4,14,11,13,12,15,5,14,14,11,8,13,18,26,16,11,17,18,14,14,10,13,11,11,11,17,7,8,9,14,10,16,11,11,12
37,10,5,4,15,11,13,13,16,5,14,16,12,8,14,17,26,14,11,16,19,14,14,10,15,10,11,13,16,6,8,14,14,10,17,11,11
38,3,11,5,5,14,12,12,13,16,5,14,16,10,8,14,17,26,14,11,16,18,15,14,9,15,11,12,13,16,7,19,15,14,9,17,11
39,3,3,11,5,7,14,13,13,14,16,5,14,16,10,8,11,16,26,13,11,17,17,15,12,9,14,11,13,13,16,17,19,15,12,9,16
40,4,3,3,12,6,5,14,12,14,12,17,5,14,16,10,8,11,18,25,13,11,17,18,15,9,10,13,11,13,14,11,17,20,15,10,10
41,11,5,3,5,11,6,5,14,12,12,14,17,2,14,16,10,8,13,16,22,15,11,17,18,15,9,10,12,11,12,13,11,17,19,15,10
42,12,11,4,3,4,11,6,5,14,13,14,14,17,1,14,16,10,9,13,15,22,15,11,17,18,15,9,11,12,11,21,14,11,17,19,15
43,13,11,11,4,3,4,12,7,5,15,15,14,14,18,2,14,16,14,11,13,14,22,15,11,17,20,14,10,10,12,15,23,14,11,17,20
44,6,11,11,12,4,3,3,11,7,4,16,15,14,14,19,4,15,16,14,9,13,14,22,16,11,17,20,14,11,10,13,15,23,15,11,17
45,10,7,11,11,12,4,4,4,10,7,5,16,15,12,14,20,6,17,16,13,9,13,14,22,15,12,17,20,15,12,9,14,15,22,15,12
46,6,9,7,11,11,12,4,4,3,10,7,4,16,13,11,14,20,7,17,15,13,9,13,14,23,15,13,17,19,14,13,9,13,15,23,15
47,13,7,9,6,11,12,12,4,4,3,11,8,4,15,12,11,14,18,7,17,15,13,9,12,14,23,17,14,18,19,15,13,9,13,15,23
48,16,11,8,9,6,11,13,11,4,4,4,11,8,5,15,11,12,14,17,8,17,15,13,9,12,16,24,16,15,18,16,15,13,10,13,16
49,5,14,11,8,9,7,11,11,11,4,4,4,11,8,6,15,11,12,14,17,9,17,16,13,9,12,16,24,17,14,8,16,16,14,10,13
50,8,5,14,11,8,9,7,10,12,11,5,4,5,11,9,6,15,10,12,14,17,10,18,14,13,9,14,16,26,14,18,9,17,14,14,10
51,13,7,5,14,11,8,9,7,11,12,13,5,4,6,10,10,6,15,10,11,14,17,10,16,14,13,12,13,15,25,13,18,9,16,14,14
52,17,13,8,5,13,11,8,9,6,10,15,13,5,4,6,9,9,6,15,10,11,14,18,10,16,14,15,13,12,15,12,13,19,9,16,14
53,9,18,14,7,6,13,11,9,9,7,12,14,13,5,4,6,9,9,6,15,10,11,12,17,10,17,16,16,12,12,10,12,12,17,9,17
54,18,9,19,13,8,5,13,12,10,11,6,12,14,13,4,4,6,9,8,5,15,11,11,12,19,10,16,16,16,11,15,11,12,12,18,9
55,12,18,9,20,15,9,5,13,11,10,11,6,11,13,12,4,4,6,9,8,5,14,12,11,13,19,9,16,16,15,6,15,12,12,13,18
56,9,12,19,9,20,14,9,5,14,11,10,11,6,13,13,11,4,4,6,9,8,5,14,12,11,13,18,9,16,14,7,6,15,12,12,13
57,16,9,12,20,9,21,15,9,5,14,12,10,11,6,13,12,12,4,4,7,9,8,5,14,12,11,11,18,9,16,9,7,6,15,12,12
58,9,16,9,12,18,9,19,15,9,6,16,12,10,11,7,13,12,12,4,4,7,10,8,5,14,12,11,12,18,9,7,9,7,6,15,12
59,20,7,15,9,11,18,10,20,14,9,6,15,10,9,11,7,13,12,12,4,4,7,10,9,4,14,12,13,12,18,4,7,9,8,5,15
60,9,20,7,16,10,13,17,9,20,14,9,6,15,10,9,11,7,13,13,12,4,4,7,10,8,4,15,12,13,12,4,4,7,9,8,5
61,9,8,20,7,15,9,12,17,9,21,14,9,6,15,10,9,11,7,13,14,13,3,4,7,10,8,3,15,11,12,12,4,4,7,9,8
62,6,8,11,20,8,17,8,14,18,9,22,14,9,6,15,10,9,12,6,11,14,15,3,4,7,10,9,3,15,11,14,13,4,4,7,9
63,4,8,8,10,21,8,17,9,11,17,9,22,14,8,5,15,9,9,12,6,11,13,14,5,4,7,10,9,3,17,12,13,13,5,4,7
64,6,3,7,8,9,22,7,16,9,13,19,9,22,14,10,7,15,11,9,11,6,11,13,14,4,4,6,11,8,3,6,11,13,13,4,4
65,7,4,4,8,9,6,21,7,16,8,13,19,8,21,14,10,7,16,11,7,10,6,10,14,14,4,4,6,10,8,10,6,10,14,13,4
66,18,7,4,3,8,7,6,19,7,17,8,13,19,9,21,12,10,7,16,11,7,10,6,10,14,13,4,4,7,10,9,10,6,10,14,12
67,10,18,7,4,3,8,8,7,18,7,18,8,13,18,9,20,10,10,7,16,11,7,10,6,10,14,12,4,4,7,12,9,10,6,10,14
68,8,10,18,5,4,4,7,7,9,17,8,19,8,13,17,9,18,10,10,7,15,11,9,9,6,10,14,13,4,4,15,12,10,9,6,10
69,6,7,10,18,5,3,3,7,6,7,15,8,18,8,12,17,8,16,9,10,7,15,9,12,9,6,10,14,14,4,6,15,10,12,9,6
70,6,6,8,9,16,5,3,3,8,8,6,15,8,18,8,12,17,8,15,9,10,7,15,8,11,9,6,10,13,14,10,6,15,9,11,9
71,9,7,7,8,9,16,5,4,3,8,8,6,15,8,18,10,12,17,8,15,8,10,7,15,7,11,9,6,11,11,8,10,6,15,8,11
72,12,8,7,7,8,9,15,5,3,3,8,8,6,15,7,16,10,12,18,8,15,8,10,5,16,8,10,9,6,11,17,8,10,5,16,8
73,11,11,7,7,8,7,9,13,6,3,3,7,10,6,14,7,17,10,12,18,8,15,8,10,5,15,8,9,9,5,8,16,8,10,5,15
74,13,10,11,8,6,8,8,10,11,5,4,3,7,9,6,14,6,15,10,10,17,8,15,8,9,5,13,8,9,9,16,8,16,8,9,5
75,7,12,11,12,6,6,8,5,10,11,5,4,3,7,9,6,15,6,11,9,10,17,8,14,8,10,4,11,9,9,9,16,8,15,7,9
76,8,6,12,8,9,7,6,6,6,10,12,5,4,3,6,8,7,15,5,11,9,10,15,7,13,7,10,4,11,9,7,9,15,8,14,7
77,5,9,5,11,6,7,6,6,7,6,9,10,5,4,3,6,5,7,15,4,10,9,10,16,7,13,6,9,4,10,11,7,9,15,6,14
78,7,5,9,4,8,5,8,6,7,6,5,7,8,4,4,3,5,6,8,15,5,12,10,10,14,7,9,5,9,4,6,12,8,9,13,6
79,7,6,5,9,4,8,5,7,6,6,5,4,7,6,4,3,3,5,6,8,14,4,12,10,10,12,7,9,4,8,14,5,12,8,9,11
80,9,7,6,5,5,4,7,6,6,5,5,3,4,8,6,4,2,3,5,5,6,13,5,11,8,10,10,7,11,4,5,13,5,11,8,9
81,7,8,6,6,4,5,3,6,4,6,6,5,3,3,8,9,4,2,2,3,4,6,13,4,9,8,10,8,4,9,4,5,13,4,9,8
82,8,5,9,6,6,5,3,2,6,4,5,6,5,3,2,8,8,3,2,2,3,3,5,11,2,8,6,9,8,4,3,3,4,11,4,8
83,4,8,3,8,7,6,2,4,2,5,3,5,6,4,3,1,8,8,3,2,2,3,3,4,10,1,8,6,7,6,2,3,3,4,10,3
84,1,5,7,3,8,6,6,0,2,1,5,3,5,6,4,3,1,8,8,3,2,2,3,3,3,8,1,7,6,7,2,2,3,3,2,8
85,4,3,5,5,6,4,5,6,5,5,1,5,2,5,6,4,3,0,7,8,3,0,2,2,3,3,7,0,6,5,3,1,2,2,3,2
86,3,3,4,5,4,4,5,5,4,4,2,1,4,2,5,5,4,3,2,7,5,3,0,1,1,4,2,6,1,4,4,2,1,1,1,3
87,2,2,3,4,4,3,4,4,3,3,1,1,1,4,2,5,4,4,3,2,7,5,1,0,1,1,4,2,5,2,7,4,1,1,1,1
88,2,2,2,3,3,3,3,3,3,3,4,0,1,1,4,2,5,4,2,2,2,6,4,1,0,1,1,3,0,5,2,6,3,1,1,1
89,1,1,2,2,2,2,3,2,2,2,2,3,0,1,1,2,1,2,4,1,2,1,4,2,1,0,1,1,1,0,2,1,4,2,1,1
90,2,2,2,2,2,2,2,3,2,2,1,1,3,0,0,1,1,1,2,3,1,2,0,4,2,1,0,0,1,1,1,2,0,4,2,1
91,1,1,1,1,1,1,1,1,1,1,2,1,1,2,0,0,1,1,1,1,2,1,1,0,2,2,1,0,0,1,2,1,1,0,2,2
92,0,0,1,1,1,0,1,1,1,1,5,2,1,1,1,0,0,0,1,0,1,2,1,0,0,2,2,1,0,0,1,2,1,0,0,2
93,0,0,0,0,0,0,1,1,1,1,0,4,2,0,1,1,0,0,0,1,0,1,2,1,0,0,0,2,1,0,0,1,2,1,0,0
94,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
