ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,11,10,6,7,5,5,7,10,4,5,9,4,9,6,7,7,9,4,7,4,5,2,0,6,4,3,6,3,4,4,5,2,0,6,4
1,11,5,12,10,6,7,5,6,7,8,5,5,9,5,8,7,7,7,9,4,7,4,5,2,0,6,4,3,5,3,7,4,5,2,0,6
2,4,11,4,10,10,3,7,6,6,8,8,5,5,9,4,7,7,7,7,9,4,6,4,5,2,0,6,5,3,6,4,6,4,5,2,0
3,5,5,11,4,10,9,3,9,5,7,8,7,4,5,9,4,7,7,6,7,9,3,5,4,5,2,0,6,5,3,9,3,5,4,5,2
4,11,5,5,11,4,9,9,5,8,5,6,8,8,4,5,9,4,6,6,6,8,9,3,5,4,5,2,0,6,5,6,9,3,5,4,5
5,7,9,7,5,11,4,10,9,3,9,4,6,8,10,4,5,9,4,5,6,6,8,10,3,5,4,5,2,0,5,5,7,10,3,5,4
6,6,6,9,7,4,12,4,9,11,4,6,4,6,8,8,5,5,9,4,5,6,4,8,10,3,6,4,5,2,0,6,4,7,10,3,5
7,12,7,6,9,6,5,12,5,7,9,3,6,4,6,8,8,5,5,9,4,5,6,4,8,10,3,6,4,5,2,5,6,4,7,10,3
8,9,13,7,6,9,7,6,12,4,7,7,2,5,4,5,8,8,5,5,9,4,5,7,4,8,9,3,5,4,4,4,5,7,4,7,9
9,6,11,12,6,5,12,7,5,12,5,7,6,3,6,4,5,8,8,6,5,10,4,5,7,4,8,9,3,5,4,10,4,5,7,4,7
10,11,5,10,12,5,5,10,6,5,12,4,7,6,2,6,6,5,8,8,6,5,9,4,5,7,4,7,9,3,5,6,9,4,5,7,4
11,6,11,4,9,12,6,5,9,7,5,10,4,7,6,2,6,6,5,8,8,6,5,9,4,5,6,4,6,9,3,6,5,9,4,5,6
12,14,5,11,4,8,12,7,4,8,6,5,10,4,7,6,2,6,6,5,8,7,5,5,9,4,5,6,4,6,9,7,5,5,9,4,5
13,6,14,5,10,4,9,12,6,4,9,5,4,10,4,7,6,2,6,6,5,8,8,5,5,9,4,5,6,4,6,8,8,5,5,9,4
14,7,5,13,5,10,4,8,12,8,4,9,5,4,10,4,7,6,2,7,6,5,8,8,5,5,9,4,5,6,4,5,8,8,5,5,9
15,12,6,4,13,6,10,4,7,11,6,3,9,5,4,10,4,8,6,3,7,6,5,8,8,6,5,9,4,5,6,6,6,8,8,5,5
