ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,10,13,9,6,3,9,6,3,7,4,6,11,8,7,4,8,3,1,8,1,7,2,8,7,9,None,7,3,5,2,5,3,8,8,9
1,9,8,11,11,8,6,2,7,5,2,7,5,6,11,8,7,4,7,4,1,8,1,7,2,8,7,9,None,7,3,6,4,5,3,3,7
2,3,9,9,9,11,9,6,2,7,5,2,7,5,6,11,8,7,4,7,4,1,7,1,7,3,8,7,9,None,7,2,4,4,5,6,8
3,4,3,9,8,9,10,8,5,2,8,5,2,7,5,6,11,8,7,4,7,4,3,7,1,7,3,8,7,9,None,4,3,4,4,3,2
4,6,4,3,8,10,9,9,8,6,3,7,5,2,8,5,6,10,8,7,4,7,4,3,6,1,8,3,8,7,9,7,5,4,4,5,7
5,2,6,5,2,8,9,9,9,7,7,2,7,5,3,10,5,6,10,8,5,4,7,4,3,6,1,8,3,8,7,3,7,5,4,2,2
6,17,2,6,5,2,8,8,8,8,7,5,1,7,5,3,10,5,6,10,8,5,1,7,3,3,6,1,8,4,8,5,None,4,5,7,5
7,18,17,3,4,4,5,8,7,8,8,8,5,1,7,5,3,10,5,6,10,8,4,1,7,3,3,6,1,7,4,9,3,3,4,None,3
8,4,16,16,2,4,4,4,8,8,8,7,8,4,1,7,5,3,9,5,6,10,5,4,1,7,3,3,6,2,7,10,5,4,3,3,4
9,15,4,16,18,2,5,4,3,8,7,7,7,8,3,1,8,5,3,9,5,6,7,5,4,1,7,3,3,7,2,6,10,3,4,5,7
10,12,13,4,14,15,3,5,4,4,9,7,6,7,8,3,1,8,5,3,9,5,5,7,5,4,None,7,3,3,7,5,5,10,3,5,None
11,14,11,12,4,14,16,3,6,4,4,9,7,6,7,7,3,1,8,5,3,9,5,5,7,5,4,None,7,3,3,8,6,5,10,5,4
12,16,14,11,12,5,16,16,1,5,4,4,9,6,9,7,8,3,1,8,5,3,9,5,5,7,5,4,None,7,3,3,4,4,5,6,5
13,19,16,13,10,12,5,14,14,1,5,5,4,9,6,9,7,7,3,1,8,5,4,9,5,5,7,5,4,None,6,5,7,4,4,5,6
14,19,20,16,13,10,13,5,14,14,1,6,5,3,9,6,9,7,7,3,1,8,5,4,9,5,4,7,4,4,None,8,5,4,4,6,4
15,16,19,18,15,12,10,12,5,14,15,2,6,5,3,9,6,9,7,8,4,1,8,5,3,9,5,4,6,5,4,1,7,6,4,5,5
16,12,15,20,17,16,12,10,11,4,16,15,2,6,5,3,9,6,9,7,8,4,1,8,5,3,9,5,4,6,5,4,2,5,6,7,8
17,20,11,16,21,17,15,12,11,11,4,15,15,3,6,5,3,9,6,9,7,8,4,1,8,5,3,9,5,4,6,8,4,3,5,2,3
18,16,18,11,14,18,16,14,12,10,11,5,15,15,3,6,5,3,9,6,9,8,8,4,1,8,6,3,9,5,4,8,5,6,3,4,5
19,11,16,18,13,14,19,15,14,10,10,12,4,15,15,2,6,5,3,8,5,9,9,8,4,1,8,6,3,9,5,8,9,7,6,7,8
20,13,9,17,17,11,13,19,14,13,11,10,11,4,13,15,2,5,5,3,8,6,9,8,8,4,1,8,6,3,7,7,7,5,7,8,7
21,10,12,9,16,18,11,13,16,13,13,11,9,10,4,13,15,2,5,5,3,8,7,9,8,8,4,1,8,5,3,6,10,12,5,8,4
22,14,10,14,9,16,17,9,12,14,11,13,11,9,11,4,12,15,2,5,5,3,7,6,9,8,8,4,1,8,5,2,5,7,11,5,8
23,12,12,9,13,9,16,16,10,11,16,12,13,11,9,11,4,10,12,2,5,5,3,6,5,8,9,8,4,1,8,5,2,1,7,12,8
24,13,12,14,9,15,8,14,16,9,11,16,12,13,11,9,11,4,11,13,2,5,5,4,6,5,7,9,8,4,1,4,6,5,1,6,7
25,11,11,12,12,9,13,6,12,15,8,11,16,12,13,11,9,12,4,12,12,2,6,6,4,6,6,6,10,8,4,3,4,5,5,4,7
26,9,9,11,11,11,9,14,7,11,15,10,12,16,12,13,12,7,12,4,12,12,3,5,6,4,6,6,6,10,8,13,4,3,5,4,6
27,4,8,9,9,11,11,8,13,6,12,17,11,10,16,14,12,11,6,12,4,11,9,4,5,6,4,6,6,6,9,14,9,7,3,11,2
28,11,3,9,8,8,11,10,5,13,6,11,17,10,10,15,14,13,10,6,12,4,11,9,4,5,6,3,6,6,6,3,13,9,7,3,9
29,8,9,4,9,9,8,11,9,7,13,6,11,17,10,10,15,12,11,10,7,12,4,11,9,4,5,6,3,7,6,11,3,14,10,2,5
30,7,7,9,4,8,7,7,11,9,7,12,5,10,14,10,10,14,12,11,10,7,11,4,11,9,4,6,8,3,7,9,9,4,16,9,4
31,10,6,5,9,4,9,7,5,11,8,8,12,4,10,14,10,10,14,10,8,10,8,11,4,11,9,4,7,6,1,10,10,9,8,17,10
32,14,11,9,6,9,5,8,7,6,10,8,8,11,3,10,14,9,10,15,9,8,10,8,11,4,11,10,4,7,5,9,10,7,9,11,10
