ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,11,3,5,4,2,1,5,3,4,2,6,1,3,4,6,8,4,6,5,7,5,3,6,3,1,4,1,3,4,6,5,4,6,3,1
1,1,5,9,3,5,2,3,1,5,3,5,2,6,1,4,4,7,8,4,8,4,7,5,3,6,1,1,4,2,4,6,6,5,3,6,1
2,4,1,4,9,2,4,2,3,1,3,3,5,2,6,1,4,5,7,9,4,9,6,7,5,4,6,1,1,4,2,8,6,6,5,4,5
3,2,3,1,4,9,2,3,3,4,1,3,3,5,3,6,1,5,5,7,8,4,9,7,7,5,5,5,1,1,6,4,8,7,6,5,5
4,4,4,3,1,4,8,3,3,4,2,2,3,3,5,3,5,2,5,5,8,8,4,9,7,7,5,6,6,2,1,8,4,8,7,6,5
5,6,4,2,4,None,4,8,2,3,4,3,2,3,2,5,3,5,2,4,5,9,8,4,9,5,7,5,6,6,2,8,8,4,9,6,6
6,8,5,4,2,3,None,4,7,2,3,4,3,2,5,2,4,4,4,3,4,6,8,8,4,9,5,6,5,6,5,6,8,8,4,9,6
7,10,8,6,4,3,4,None,4,6,2,4,4,2,2,5,3,4,4,5,3,5,6,8,7,4,9,5,6,5,6,7,6,7,8,4,9
8,6,11,7,6,3,2,3,None,4,6,2,4,4,3,2,5,5,4,5,6,3,7,6,9,7,4,8,4,6,5,6,7,6,8,8,4
9,10,4,13,8,5,3,1,4,None,4,8,2,5,4,3,1,5,5,4,5,8,5,7,6,9,7,4,8,3,6,10,6,7,6,8,8
10,6,10,4,13,9,5,3,1,3,None,5,8,2,5,3,3,1,5,5,4,4,9,5,6,6,10,7,4,8,4,6,10,6,6,6,8
11,9,7,11,3,12,7,5,3,2,3,1,5,8,2,5,3,3,1,5,4,4,7,9,5,8,6,9,5,4,8,4,7,10,6,7,6
12,6,8,5,10,3,13,7,5,4,2,4,1,7,8,2,5,4,3,1,5,4,4,6,7,5,8,6,9,6,5,4,4,7,8,6,7
13,11,7,9,6,9,3,12,9,5,3,2,4,1,7,7,2,5,4,3,1,5,4,4,7,7,5,8,5,8,6,4,4,4,7,8,6
14,7,10,7,9,6,9,3,13,8,5,4,2,4,2,7,8,2,5,3,3,1,5,4,5,7,7,6,8,5,7,2,4,4,5,7,8
15,6,6,9,8,8,7,10,4,13,8,5,4,2,4,2,7,9,2,5,3,3,1,5,4,6,7,9,6,8,5,3,2,4,4,6,7
16,8,7,7,9,7,8,6,9,5,12,10,5,3,3,4,3,7,7,3,5,3,3,1,5,4,6,7,9,6,8,6,3,2,4,4,6
17,10,6,7,8,10,6,8,8,9,4,12,10,5,3,3,4,3,7,7,3,5,6,3,1,5,4,6,7,9,6,5,7,3,2,4,4
18,15,11,7,6,7,9,6,10,7,9,3,12,10,5,3,3,4,1,7,7,3,5,6,4,1,5,5,6,8,9,3,5,7,4,2,4
19,10,17,9,8,6,7,9,6,10,8,9,3,11,10,5,3,3,4,1,7,7,3,5,6,4,1,4,5,5,7,7,4,5,7,4,2
20,6,10,16,10,8,7,8,9,7,10,8,9,3,11,10,5,3,2,4,1,7,9,6,5,8,5,1,4,5,5,6,9,4,5,8,5
21,14,7,10,16,10,9,7,7,9,8,10,8,10,3,10,10,6,5,2,4,1,7,9,5,5,8,4,2,6,5,3,6,9,4,5,7
22,4,12,6,10,16,10,9,6,6,9,8,10,7,10,3,10,10,5,6,2,4,4,7,9,5,6,6,4,2,5,4,3,7,9,4,6
23,9,7,10,6,10,17,10,9,8,7,9,6,10,7,10,3,12,9,5,4,2,4,4,8,8,6,4,6,6,4,2,4,3,7,8,5
24,8,8,6,11,4,10,15,12,10,9,6,7,6,10,7,8,4,13,9,4,4,3,5,3,8,9,5,4,7,6,4,3,5,2,7,9
25,8,7,5,3,12,6,11,14,9,8,9,7,7,5,10,8,8,2,13,9,4,4,3,5,2,7,11,4,3,5,4,4,3,5,1,6
26,8,8,7,6,4,7,4,11,16,10,10,10,7,6,4,10,9,6,2,13,8,5,4,4,7,3,7,12,4,3,8,5,4,3,6,2
27,5,8,8,9,11,4,9,6,11,12,9,9,11,7,6,4,9,7,5,2,11,9,5,4,4,6,4,6,12,4,11,9,5,4,3,5
28,11,7,8,7,9,11,4,10,4,11,12,9,9,9,6,8,4,10,8,7,2,11,9,5,5,3,4,3,6,13,3,11,9,5,5,2
29,6,6,6,8,8,9,7,7,11,3,10,12,10,8,9,5,9,3,9,8,10,2,11,9,5,7,4,6,3,6,8,2,11,8,5,7
30,7,6,6,6,8,9,9,7,6,8,5,11,13,9,8,10,8,7,3,9,9,9,2,12,10,5,6,4,4,3,10,8,2,12,9,6
31,6,6,4,6,6,9,9,10,8,5,8,4,11,14,9,9,10,9,7,2,8,10,10,2,10,10,4,7,1,3,8,11,8,2,10,10
32,15,6,6,2,6,7,7,10,11,11,7,8,6,11,15,7,9,8,9,9,6,9,12,7,3,11,11,4,7,1,5,8,12,6,3,11
33,11,14,7,7,4,6,6,9,8,10,10,7,8,7,10,14,6,10,9,12,9,6,9,12,8,3,10,11,5,7,10,5,9,12,7,4
34,5,12,13,7,6,3,6,6,8,7,11,10,7,9,6,9,15,5,10,10,14,10,7,8,12,6,5,9,12,7,13,10,6,8,12,6
35,12,4,11,12,11,5,3,6,6,8,7,11,10,6,9,6,9,15,8,8,12,14,13,6,7,11,3,5,7,12,11,14,13,6,7,12
36,12,13,4,10,12,9,5,5,8,7,9,7,11,10,7,10,6,9,15,7,8,11,13,13,8,6,14,3,6,8,8,11,13,12,7,7
37,5,11,12,4,10,11,7,6,4,7,6,9,7,11,10,6,10,6,9,16,6,9,11,13,13,8,8,11,4,7,7,8,10,13,12,7
38,3,4,11,12,5,9,12,8,5,4,7,6,9,8,11,10,8,10,6,8,15,7,9,10,12,12,8,8,10,5,15,6,8,10,12,12
39,7,3,5,13,11,4,8,12,8,6,5,7,6,9,8,11,9,7,10,7,8,17,7,11,14,11,12,7,8,9,7,18,6,9,13,11
40,12,6,3,3,11,12,4,8,11,8,6,5,7,6,10,9,11,8,7,13,7,8,17,7,10,14,11,12,6,7,8,8,18,6,8,13
41,3,12,6,3,3,11,13,4,8,11,9,6,5,6,6,10,9,11,8,7,13,8,8,17,6,11,13,11,12,6,12,8,8,17,5,8
42,9,3,12,6,3,3,11,14,5,9,11,9,5,4,6,6,10,8,9,7,6,13,10,8,17,9,10,13,12,12,8,13,10,8,17,8
43,9,8,3,12,6,4,4,11,13,4,9,11,9,5,5,7,6,10,8,9,9,6,10,9,9,19,7,10,13,11,7,7,11,9,8,19
44,7,9,8,4,12,9,2,6,11,13,5,9,12,10,5,5,7,6,10,7,9,9,7,9,9,8,17,7,8,13,9,8,7,10,9,7
45,17,6,10,9,4,12,7,3,5,11,16,5,10,13,9,5,5,7,6,10,7,9,6,6,9,9,8,17,8,7,7,9,6,6,10,9
46,15,16,7,10,10,4,12,7,3,5,12,16,5,10,13,9,5,4,7,6,10,7,8,8,4,10,9,10,17,8,10,7,8,8,5,11
47,5,15,16,7,10,9,4,13,8,3,6,12,16,5,11,14,9,5,4,7,6,10,7,8,8,5,9,9,12,17,6,10,7,8,8,6
48,8,5,15,15,7,10,9,5,12,8,3,6,12,16,6,11,13,9,5,4,7,7,10,7,9,7,6,10,8,11,6,6,10,7,9,7
49,10,7,5,15,15,7,10,9,5,11,9,3,6,12,15,6,11,13,9,5,5,8,8,10,8,8,7,6,11,8,5,7,7,10,8,8
50,12,9,7,6,16,14,8,9,10,6,11,8,3,6,12,14,6,10,13,9,5,5,8,9,10,8,8,7,5,12,5,5,7,8,10,8
51,10,14,8,7,7,15,14,8,9,9,6,11,8,3,6,12,14,6,9,13,9,5,5,8,9,9,8,8,8,6,9,5,5,7,8,8
52,10,11,14,8,7,8,15,14,8,10,9,6,11,8,2,6,12,13,6,10,13,9,5,5,8,9,6,8,6,8,12,9,5,5,7,8
53,10,9,12,13,8,8,6,14,16,9,10,9,6,11,8,2,6,12,12,6,10,13,9,5,5,8,9,6,8,6,10,13,9,5,5,7
54,8,7,9,13,14,8,8,8,16,16,9,10,10,6,11,8,2,6,13,11,6,9,13,8,6,5,7,8,6,8,6,9,13,8,6,5
55,9,7,7,9,12,14,9,8,6,16,16,9,10,10,6,13,8,2,6,12,11,6,10,12,8,6,5,7,8,6,10,6,10,12,8,6
56,4,8,7,7,7,13,14,9,7,5,17,16,9,10,10,7,13,8,3,5,12,11,6,10,12,7,6,5,7,6,10,11,6,10,12,7
57,8,7,6,7,7,6,12,13,10,10,5,17,16,9,9,10,7,13,8,3,5,12,11,5,10,9,7,6,5,6,5,11,11,5,10,9
58,5,7,5,7,8,8,7,11,12,8,10,5,17,16,8,9,10,7,13,8,3,5,13,11,5,10,9,7,5,5,3,5,12,11,5,10
59,8,4,7,4,5,8,7,5,11,13,8,10,5,18,17,6,9,10,6,13,7,3,5,13,11,7,9,10,8,5,8,3,5,12,11,6
60,10,8,3,8,4,5,9,7,6,13,13,8,10,6,15,16,6,9,10,6,13,9,3,5,13,11,6,8,11,8,12,8,3,5,12,11
61,8,9,9,5,7,4,4,9,7,5,12,13,8,10,6,15,17,6,8,10,6,12,9,3,5,13,11,6,8,11,6,12,8,3,5,12
62,1,8,8,7,4,7,4,4,8,8,6,12,13,8,10,6,15,17,6,7,10,6,12,9,3,5,14,11,6,8,10,6,12,8,3,5
63,6,1,8,10,6,1,7,4,4,8,8,6,12,13,7,9,6,14,17,6,7,10,6,11,7,3,5,14,11,6,9,10,6,11,7,3
64,11,7,1,7,9,5,1,6,4,4,7,8,6,12,13,7,8,6,15,17,6,7,9,5,11,7,3,5,14,11,6,9,9,6,11,7
65,8,9,6,1,6,9,5,2,6,3,4,6,8,6,13,14,7,7,6,15,17,5,7,9,5,10,8,3,4,14,16,6,9,9,6,10
66,5,6,8,6,1,7,9,5,2,7,3,4,6,9,6,12,13,7,8,5,15,18,5,9,9,5,10,8,3,4,14,18,6,10,9,6
67,6,5,6,8,7,1,6,9,6,3,6,3,4,6,9,6,13,13,8,7,5,15,18,5,9,9,5,10,8,3,5,16,18,6,9,9
68,6,4,4,6,7,5,1,7,9,6,3,6,3,4,6,9,6,15,11,8,7,5,14,17,6,9,8,5,10,8,6,5,15,17,6,9
69,10,7,3,4,6,7,5,1,6,8,6,3,6,2,4,6,9,6,14,12,8,7,4,14,16,6,9,8,5,9,8,6,4,14,16,6
70,8,10,5,3,4,5,7,6,1,6,8,6,3,4,2,3,6,9,5,14,11,8,6,4,14,16,6,9,8,6,10,8,6,4,14,16
71,7,7,10,5,2,3,6,5,5,None,4,7,5,3,4,2,3,6,9,6,14,11,8,6,4,14,16,6,9,8,11,11,8,6,4,14
72,7,7,6,9,4,2,3,5,4,5,None,4,7,4,2,4,2,3,5,9,6,12,11,8,4,4,14,16,6,9,6,11,11,8,4,4
73,7,7,7,6,8,4,2,2,4,4,4,None,3,7,4,2,4,2,2,5,9,6,12,11,8,4,4,14,16,5,7,6,11,11,8,4
74,5,7,7,8,6,9,4,2,2,4,4,4,None,2,7,3,2,4,2,2,5,7,6,12,11,7,3,4,14,14,5,6,6,11,11,7
75,2,5,7,6,6,5,8,3,2,3,4,3,4,None,3,7,3,2,4,2,2,5,7,5,10,12,7,3,4,13,1,5,6,5,10,12
76,3,2,6,6,5,5,5,8,4,2,1,4,2,4,None,2,6,3,2,4,2,None,4,7,5,9,11,7,3,3,2,1,4,6,5,9
77,2,3,2,5,6,6,6,6,6,3,3,None,4,2,4,None,2,7,2,1,4,2,None,3,5,3,9,10,5,4,4,2,1,3,5,3
78,1,2,2,2,5,5,5,4,6,5,3,3,None,4,2,4,None,1,7,2,None,4,2,None,3,4,4,9,9,5,None,4,2,1,3,4
79,2,1,2,2,2,5,5,6,4,5,5,3,2,None,4,2,3,None,1,7,2,None,4,2,1,3,4,4,9,9,2,None,4,2,1,3
80,3,2,1,2,2,3,3,5,5,3,5,4,1,2,None,4,2,3,None,1,6,2,None,3,1,1,3,4,3,10,7,2,None,3,1,1
81,2,3,2,1,2,2,2,1,3,5,1,5,2,1,1,None,4,1,2,None,1,6,2,None,3,1,1,3,4,3,1,7,2,None,3,1
82,3,2,3,3,None,3,2,3,2,3,3,1,5,2,1,1,None,4,None,2,None,None,6,2,None,3,1,1,3,4,None,1,6,2,None,3
83,1,2,1,1,2,1,2,1,4,1,4,3,1,5,2,1,1,None,4,None,2,None,1,5,None,None,1,1,1,1,2,None,1,5,None,None
84,1,None,3,1,1,1,None,1,2,3,1,2,3,1,3,2,1,1,None,4,None,2,None,1,6,None,None,1,1,None,None,2,None,1,6,None
85,1,1,1,1,1,None,1,1,None,None,2,1,2,3,None,3,1,2,1,None,4,None,1,None,1,6,None,None,1,1,4,None,1,None,1,6
86,None,1,None,1,None,None,None,None,None,None,1,2,1,2,1,None,3,1,2,1,None,4,None,1,None,1,5,None,1,1,None,4,None,1,None,1
87,None,None,None,1,None,None,None,None,None,None,None,1,2,1,1,1,None,2,1,2,1,None,4,None,1,None,1,4,None,1,1,None,4,None,1,None
88,None,None,None,None,None,None,None,None,None,None,None,None,1,2,1,1,1,1,1,1,1,1,None,4,None,1,None,1,4,None,1,1,None,4,None,1
89,None,None,None,None,None,None,None,None,None,None,1,None,None,1,1,1,1,1,None,1,1,1,None,None,4,None,1,None,1,4,2,1,None,None,4,None
90,1,1,None,1,1,None,None,None,None,1,None,1,None,None,None,1,None,None,1,None,1,2,1,None,None,3,None,1,None,None,1,2,1,None,None,3
91,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,1,None,None,None,None,1,1,None,None,None,3,None,1,None,None,1,1,None,None,None
92,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None,None,None,1,1,None,None,None,3,None,1,None,None,1,1,None,None
93,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,3,None,None,None,None,1,1,None
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,None,None,None,None,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
