ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,14,6,6,9,6,10,9,9,6,10,10,14,15,16,6,9,14,15,15,14,15,25,19,25,20,24,27,14,29,16,15,27,20,24,21
1,13,11,14,6,6,9,6,9,10,8,6,10,10,12,15,16,8,7,15,16,18,15,18,26,22,26,21,20,28,16,15,20,19,28,21,26
2,9,13,11,15,7,7,7,6,9,10,9,5,9,10,12,14,16,10,5,14,17,18,21,20,22,20,26,22,21,24,15,17,25,21,25,19
3,13,8,13,11,16,5,6,8,8,8,10,9,5,8,9,11,13,17,11,5,17,18,18,21,21,21,23,28,21,18,16,15,18,26,19,23
4,11,13,8,11,11,15,7,6,7,9,7,11,9,5,7,9,10,13,17,12,7,13,20,20,21,20,19,22,30,17,7,16,16,21,24,19
5,13,12,13,8,14,11,15,10,7,8,8,7,11,9,5,8,9,9,13,16,12,6,15,23,18,22,19,19,23,27,12,8,17,17,20,24
6,9,12,13,14,7,14,11,16,9,6,7,8,6,11,8,5,9,9,8,15,17,13,9,14,22,22,24,18,18,22,17,14,10,16,22,23
7,17,10,12,13,13,8,14,11,17,8,7,7,8,6,11,8,7,10,9,8,16,17,13,9,16,21,24,25,19,20,16,18,15,8,17,21
8,14,15,10,13,13,15,9,14,12,17,8,10,7,8,6,13,8,9,11,9,7,12,16,14,8,17,22,23,24,17,10,15,18,16,9,18
9,14,15,17,10,15,15,15,10,14,11,16,8,10,7,8,6,13,9,12,12,9,7,12,16,15,8,17,21,25,23,10,11,15,19,16,10
10,10,14,15,16,11,15,14,17,10,15,12,16,8,10,7,9,5,12,10,15,14,10,10,15,17,13,10,18,20,25,12,10,13,19,18,14
11,20,10,14,14,15,11,15,13,18,10,16,12,15,8,11,7,9,10,12,13,14,13,11,9,15,16,16,11,18,20,13,12,11,9,18,17
12,16,21,11,13,15,16,13,14,13,18,10,15,11,15,8,11,11,9,9,13,13,13,13,11,9,16,15,16,12,17,13,12,12,13,9,17
13,10,15,21,12,13,14,15,13,14,12,18,9,15,11,15,7,10,10,9,11,13,12,13,13,12,10,15,15,17,12,11,14,13,11,13,9
14,9,10,16,18,10,13,14,16,12,15,12,17,9,15,11,15,9,10,10,10,11,13,14,11,14,12,10,15,16,17,10,12,15,13,12,12
15,12,9,11,14,16,9,13,14,17,10,15,12,17,9,15,11,15,9,10,10,9,10,11,14,11,14,11,11,17,14,8,10,11,15,12,12
16,13,11,12,11,15,16,9,13,14,17,11,15,12,18,9,15,11,16,9,11,9,9,12,11,15,10,17,13,12,19,9,9,11,11,15,12
17,21,13,11,12,11,15,15,9,14,15,18,11,14,12,18,10,15,11,17,9,11,9,8,12,11,17,12,17,12,13,12,10,8,13,11,17
18,8,22,18,11,11,10,15,15,9,14,15,18,11,13,12,18,9,14,12,19,9,11,9,9,14,13,18,12,15,13,9,13,10,9,16,14
19,15,8,22,17,11,12,10,15,16,9,15,15,18,10,12,13,18,9,15,12,21,10,12,8,9,14,15,19,10,16,22,11,14,9,9,16
20,10,15,10,21,17,11,12,11,16,15,10,14,15,20,10,12,14,18,10,14,13,19,13,11,10,9,16,20,19,12,13,21,13,14,10,9
21,22,10,16,10,23,17,12,12,10,16,15,10,14,15,20,9,13,13,17,10,15,13,21,14,12,9,12,19,19,22,16,13,23,14,14,9
22,17,19,13,15,11,21,18,11,13,10,16,15,10,13,15,19,10,14,14,18,10,16,14,20,14,14,12,13,17,20,10,17,14,20,13,15
23,14,16,21,12,15,13,21,18,11,15,11,16,15,9,15,15,20,11,17,14,20,13,18,13,19,10,17,10,14,18,20,13,19,14,18,9
24,10,16,13,21,13,16,11,21,18,11,18,12,16,15,9,15,13,22,14,18,15,20,16,18,15,19,10,17,8,12,15,22,15,21,16,19
25,15,11,14,13,19,15,16,12,23,16,12,18,10,17,15,13,18,13,22,17,16,16,26,18,18,18,23,12,18,11,17,17,28,17,20,18
26,20,15,11,15,14,21,15,14,13,24,19,12,17,7,17,15,16,19,16,26,17,20,22,29,18,18,18,23,14,19,16,20,19,29,16,19
27,11,18,15,12,14,14,19,17,16,13,26,19,13,16,7,18,17,19,23,16,25,18,23,30,29,20,19,22,29,12,28,20,22,21,27,19
