ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,1,3,0,1,3,0,1,3,3,1,2,2,1,3,3,0,2,1,1,1,2,3,4,5,3,2,4,5,8,1,2,3,4,4,4
1,7,3,1,3,0,1,3,0,1,3,2,1,2,2,1,3,4,0,2,1,2,1,3,3,5,6,3,1,4,5,2,1,3,3,4,4
2,0,7,3,1,3,0,2,3,0,2,4,5,2,2,3,1,3,5,0,2,1,2,2,4,3,3,6,3,3,4,1,2,1,3,3,3
3,1,0,6,3,1,3,0,2,3,0,2,3,4,2,2,4,2,3,5,0,2,1,2,2,4,4,3,6,3,4,2,1,2,1,4,3
4,4,0,0,6,5,2,3,0,2,3,0,2,3,4,1,2,4,3,4,6,0,2,1,2,1,4,4,3,5,3,0,2,1,2,1,4
5,4,4,1,0,6,4,2,2,0,3,3,0,2,3,5,1,2,4,2,4,6,0,2,2,2,1,4,4,3,4,6,0,2,1,2,1
6,5,4,3,0,0,6,4,2,2,1,2,3,1,2,3,4,1,1,4,3,3,6,0,1,2,3,1,4,3,3,2,6,0,2,1,3
7,8,5,4,3,1,0,6,4,1,3,0,1,3,1,2,3,4,1,1,4,3,3,6,0,2,2,3,1,4,4,3,2,6,0,2,2
8,5,8,5,4,3,1,1,7,4,1,2,0,1,3,0,3,4,4,1,1,4,3,3,6,0,2,2,3,1,4,4,2,2,6,0,2
9,0,5,8,6,4,3,2,0,6,4,2,2,0,1,3,0,3,4,4,1,1,4,3,3,6,0,2,1,3,2,1,4,2,2,6,0
10,5,0,4,8,5,4,3,1,0,6,4,1,2,0,1,4,0,3,4,3,1,1,3,3,3,6,0,2,1,3,1,1,3,3,2,6
11,6,5,0,5,8,5,4,3,1,0,6,4,1,2,0,2,6,0,3,4,3,0,2,3,3,3,6,0,2,1,3,0,2,3,3,2
12,0,6,5,1,5,8,5,4,3,2,0,6,4,1,3,0,2,6,0,3,5,2,0,2,3,3,3,6,0,2,5,3,0,3,3,4
13,4,0,6,6,1,4,8,5,4,3,2,0,5,4,1,3,0,2,6,0,3,5,2,0,2,4,3,3,6,0,3,5,3,0,3,4
14,3,5,0,7,6,1,4,9,6,4,4,2,0,5,5,3,3,0,2,6,0,3,5,2,0,2,5,3,3,6,0,3,5,3,0,3
15,4,3,5,0,6,5,1,4,9,5,4,4,2,0,5,4,3,3,0,2,6,0,3,5,2,0,2,5,3,2,6,0,3,5,3,0
16,5,3,4,5,0,6,5,1,4,9,6,4,4,2,0,5,4,3,4,0,2,6,0,5,5,2,0,2,5,4,2,6,0,4,5,3
17,3,5,4,3,6,0,6,5,2,6,11,7,3,4,2,0,5,4,4,4,0,3,7,0,5,5,2,0,2,5,0,3,7,0,3,5
18,2,3,5,4,3,6,0,6,5,2,5,11,6,3,4,3,0,5,4,4,4,0,3,8,1,4,5,2,0,3,4,0,3,8,1,3
19,0,3,3,7,4,3,5,0,7,5,2,5,10,6,3,4,3,0,5,4,4,4,0,3,7,2,5,6,2,1,4,4,0,3,7,2
20,1,0,3,4,5,5,3,6,0,6,6,2,5,10,7,3,4,3,0,5,6,5,3,0,3,7,3,3,5,3,6,5,3,0,3,7
21,3,0,1,3,4,5,4,3,5,1,7,5,1,4,11,7,3,5,3,0,5,6,5,3,0,6,6,4,3,5,5,6,5,3,0,5
