ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,2,6,2,3,1,1,5,2,4,1,3,1,0,2,5,4,1,2,5,0,4,1,2,1,4,3,5,3,2,0,4,1,2,1,4
1,2,1,3,6,2,3,1,1,5,2,4,1,3,0,0,3,5,5,1,2,4,1,4,1,2,2,4,2,5,3,4,1,4,1,2,1
2,2,3,1,3,6,3,3,1,1,5,3,4,1,3,0,0,3,4,5,1,2,2,1,4,1,2,2,6,2,5,2,3,1,4,1,2
3,4,2,3,1,3,6,3,3,1,1,5,4,4,1,3,0,0,3,4,5,1,2,2,1,4,1,2,2,6,2,1,2,3,1,4,1
4,1,5,2,3,1,3,5,3,3,1,1,5,4,4,1,3,0,0,3,4,5,1,2,2,1,4,1,2,1,6,5,1,2,3,1,4
5,3,1,5,2,3,1,3,5,3,3,2,1,5,4,4,1,3,0,1,3,4,5,1,2,2,1,4,2,2,1,4,5,1,2,3,1
6,0,2,1,4,2,3,1,3,5,2,3,2,1,5,4,4,1,3,0,0,3,4,5,1,2,2,1,4,2,2,3,4,5,1,2,3
7,2,0,2,2,4,2,3,1,3,5,2,3,1,1,5,4,4,1,3,0,0,4,4,5,1,2,2,1,4,2,0,4,4,5,1,2
8,1,2,0,1,1,4,2,3,1,3,5,2,3,1,1,5,4,4,1,3,0,0,3,4,5,1,2,2,1,4,0,0,3,4,5,1
9,4,1,2,0,1,1,4,2,3,1,3,5,2,3,1,1,5,3,5,1,3,0,0,3,4,5,1,2,2,1,3,0,0,3,4,5
10,3,4,1,2,0,1,1,4,2,4,2,3,4,2,3,1,1,4,3,5,1,3,0,2,3,4,5,1,2,2,1,3,0,2,3,4
11,2,2,4,1,2,0,1,1,4,2,3,2,3,4,2,2,2,1,4,3,5,1,3,0,2,3,4,6,1,2,5,1,3,0,2,3
12,2,2,2,4,1,2,0,1,1,4,3,3,2,3,4,2,2,2,1,4,1,5,1,3,0,2,3,4,6,1,1,5,1,3,0,2
13,10,2,1,2,4,1,2,0,1,1,4,2,3,2,3,4,2,3,2,1,4,1,5,1,3,0,0,3,4,6,5,1,5,1,3,0
14,4,9,2,1,3,4,1,2,1,1,2,4,2,3,2,3,4,2,3,2,1,4,1,5,1,3,0,0,3,4,1,5,1,5,1,3
15,7,3,9,2,1,2,3,1,2,0,2,2,4,2,3,2,4,4,2,3,2,1,4,1,5,2,3,0,0,3,2,1,5,1,5,1
16,6,7,3,9,2,2,2,3,1,2,0,2,2,4,2,3,2,4,4,2,3,2,1,4,1,5,2,3,0,0,3,2,1,5,1,5
17,6,5,7,3,9,2,1,2,3,1,2,0,2,2,4,2,3,2,5,4,1,3,2,1,4,1,5,2,3,0,2,3,2,1,5,1
18,5,6,5,7,3,9,2,1,2,3,1,2,0,2,2,4,2,3,2,5,4,1,3,2,1,6,1,5,1,3,4,1,3,2,1,6
19,8,5,7,5,7,4,9,2,1,2,4,1,2,0,2,2,4,2,3,2,5,4,1,3,2,1,6,1,5,1,5,4,1,3,2,1
20,3,7,5,6,5,7,3,9,2,1,3,4,1,2,0,2,3,4,2,3,2,5,4,1,3,2,1,6,1,5,2,5,4,2,3,2
21,4,2,7,5,5,5,7,2,9,2,2,3,4,2,2,1,2,4,4,2,4,2,5,4,3,3,2,1,6,1,5,2,5,4,3,3
22,9,4,2,7,5,7,5,7,2,9,3,2,3,4,2,2,1,2,4,4,2,4,3,5,4,3,3,2,1,6,3,4,3,5,4,3
23,2,8,4,4,7,5,7,4,6,2,11,3,2,3,4,2,2,1,2,3,4,2,4,2,5,6,3,3,2,1,4,3,4,2,5,5
24,4,2,8,4,3,5,4,7,5,6,3,11,3,2,3,5,2,2,3,2,2,4,4,4,3,5,6,2,3,2,2,4,4,4,3,5
25,5,3,1,8,3,3,5,4,7,4,7,3,11,4,3,3,5,3,2,3,2,2,6,4,4,3,4,5,2,3,2,2,5,4,4,3
