ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,10,8,8,8,7,6,8,7,6,6,8,9,7,9,5,7,7,7,8,5,10,10,12,11,7,4,4,5,6,5,9,10,12,11,7
1,8,8,9,8,8,9,7,6,8,7,6,6,9,8,6,9,5,6,7,7,7,5,10,10,9,13,6,4,5,5,7,5,9,9,9,13
2,7,9,8,10,9,6,10,6,6,8,8,6,6,8,8,6,9,5,6,8,7,7,6,10,10,8,12,6,4,4,7,7,6,9,9,8
3,10,7,8,9,8,8,7,10,6,6,8,11,6,6,8,8,7,9,5,6,7,8,7,6,11,10,8,11,6,8,8,8,7,6,10,9
4,9,10,7,8,9,8,9,6,8,6,4,8,11,6,7,9,7,7,9,5,6,7,8,6,6,11,10,8,11,6,4,8,8,6,6,10
5,11,8,10,7,8,10,9,7,6,8,6,4,9,12,6,8,9,7,6,9,5,5,7,7,6,6,11,10,8,10,7,4,7,7,6,6
6,9,10,9,10,6,9,10,9,4,7,9,6,4,9,12,6,10,9,7,7,9,5,5,7,7,6,7,12,11,9,9,7,4,9,7,6
7,6,10,10,8,10,6,9,10,8,6,6,9,5,4,9,12,7,10,9,7,6,9,6,6,8,7,7,8,12,11,5,9,7,5,10,7
8,12,6,10,10,8,10,6,9,11,8,5,6,9,5,4,11,12,7,10,9,7,6,7,6,5,8,7,7,7,10,7,5,8,7,4,10
9,16,10,6,10,12,7,10,6,9,9,8,5,6,9,4,4,11,12,6,11,9,8,6,7,6,6,7,7,7,7,9,8,5,8,7,5
10,10,16,10,6,10,11,8,10,7,9,10,8,5,6,9,4,4,11,12,7,10,9,8,7,6,6,6,6,7,8,10,9,8,6,7,7
11,11,9,16,10,6,10,11,8,10,7,9,10,8,5,6,9,4,4,12,12,8,10,9,8,7,7,6,6,8,7,8,10,9,7,6,8
12,13,11,9,15,11,6,10,11,7,10,8,9,9,8,5,6,9,6,4,12,11,8,10,9,8,7,7,6,5,8,10,8,10,9,7,6
13,14,12,12,10,14,11,6,10,12,8,9,8,9,9,9,5,6,9,6,6,11,11,8,10,8,8,7,6,7,6,13,10,8,10,8,7
14,16,14,12,11,9,14,9,6,10,11,8,9,8,9,8,9,5,6,9,6,6,10,11,9,10,8,8,7,6,7,7,12,10,9,10,8
15,15,15,16,12,11,9,12,10,6,9,12,8,9,8,11,8,9,4,6,9,6,6,12,11,9,10,9,7,6,6,5,7,13,10,9,10
16,18,15,15,15,11,11,9,13,9,6,9,12,8,9,8,11,7,9,4,7,9,6,6,9,10,8,10,9,5,6,10,5,7,10,9,8
17,14,18,15,15,15,12,11,9,12,10,8,7,13,8,9,8,11,8,10,7,10,9,7,5,9,10,8,10,8,6,10,9,6,7,10,9
18,18,15,19,15,14,15,9,12,9,13,10,8,7,13,8,9,8,11,8,10,7,12,8,7,7,11,10,8,10,8,5,11,9,6,8,11
19,10,18,14,20,14,16,15,9,11,9,14,11,9,7,13,8,9,8,11,8,10,10,11,8,7,7,11,10,8,10,10,8,9,9,6,8
20,12,11,19,14,21,15,15,15,8,11,11,14,11,8,7,14,9,9,8,10,9,10,9,11,8,6,7,11,9,9,11,10,7,9,9,6
21,24,13,10,17,15,19,16,17,15,10,12,11,14,11,8,7,13,9,9,9,10,10,8,10,11,8,6,6,11,9,9,12,8,8,9,9
22,14,24,13,11,19,12,20,15,15,15,9,15,9,15,11,7,7,11,9,9,9,11,11,8,10,10,7,6,7,10,8,11,12,8,8,9
23,10,11,22,14,12,18,13,19,16,16,15,11,15,9,15,11,8,8,10,9,11,10,9,11,8,10,10,7,6,7,12,8,9,12,8,8
24,11,10,10,22,14,8,16,14,18,14,18,15,12,15,9,15,11,8,8,9,8,10,10,9,12,8,9,11,8,6,9,12,8,9,12,8
25,8,9,11,9,22,14,10,16,15,20,12,19,17,12,14,9,15,11,9,9,11,7,12,8,9,10,8,8,9,9,12,8,14,7,9,10
26,20,11,9,12,8,20,14,11,16,16,20,12,19,17,11,13,7,16,12,10,11,15,10,12,8,9,10,9,5,9,14,15,10,14,7,9
27,17,18,12,7,10,7,20,12,11,17,18,21,12,19,17,11,15,7,17,12,8,14,17,8,12,9,9,10,9,6,10,15,17,8,14,8
28,13,17,18,13,6,11,6,18,13,11,16,20,21,14,18,17,14,16,8,19,14,8,16,17,7,11,10,8,9,10,15,9,17,15,7,13
29,21,13,16,18,12,4,10,6,19,13,11,17,20,22,13,20,13,13,16,10,18,11,9,18,16,6,10,10,8,9,17,13,9,17,14,6
30,10,21,12,16,17,12,5,9,5,20,12,11,17,20,22,12,21,13,15,18,10,18,11,11,17,15,5,9,9,8,10,17,12,10,16,14
31,4,10,22,12,13,15,12,5,8,6,21,12,13,17,18,24,14,20,13,17,19,11,18,10,11,15,14,7,12,9,20,11,17,12,10,15
32,11,4,10,21,12,13,14,11,5,8,6,21,13,13,18,18,25,12,21,14,17,18,11,18,12,11,16,14,8,11,17,20,11,16,12,10
33,12,11,5,10,19,12,13,16,11,5,8,7,21,15,14,19,20,25,13,22,14,15,19,11,17,13,9,16,14,9,16,15,20,12,16,13
34,14,12,13,5,10,18,13,12,15,11,5,8,7,22,16,16,19,19,24,13,21,14,18,20,12,17,11,11,11,14,21,15,17,20,14,16
35,10,13,12,12,6,11,16,12,13,15,9,6,8,7,23,16,17,21,20,23,15,19,14,15,20,13,18,9,10,12,15,20,16,14,19,15
36,7,10,13,12,12,6,10,15,13,12,16,10,6,8,9,25,16,17,21,20,23,13,24,13,17,17,14,17,9,8,20,14,23,15,16,16
37,7,6,10,13,13,12,4,10,15,12,14,16,10,6,8,9,23,14,18,24,21,24,14,24,15,17,18,13,15,9,21,21,14,24,17,16
38,14,8,7,10,11,12,12,4,10,15,11,13,16,11,6,10,10,23,15,17,21,18,25,17,24,17,16,18,14,15,19,19,22,15,24,18
39,20,14,6,7,10,12,12,11,4,11,16,11,13,18,11,6,10,10,23,14,16,22,18,25,17,24,18,16,16,14,16,21,18,21,15,24
40,12,20,14,8,7,9,11,11,11,4,11,16,14,14,18,11,7,10,10,24,14,17,22,18,25,16,23,20,15,14,14,17,21,17,21,14
41,9,13,20,14,9,7,9,12,11,11,4,11,16,14,15,19,10,7,10,9,22,14,16,22,18,23,16,23,19,12,22,14,16,20,17,20
42,7,9,12,21,14,9,8,9,12,11,12,4,11,16,13,15,17,10,6,9,9,21,15,16,25,15,23,18,23,17,8,21,15,16,22,15
43,13,6,10,12,21,13,9,8,8,11,12,10,3,11,16,13,15,17,10,6,8,9,21,16,16,26,15,23,22,25,10,8,21,16,15,22
44,14,14,6,8,13,19,14,9,6,8,11,11,10,4,11,17,14,15,15,11,6,9,9,20,16,15,26,16,22,21,6,11,8,20,16,15
45,7,15,13,6,7,11,19,13,9,6,8,11,11,10,5,11,17,14,15,14,11,6,10,9,21,16,15,22,15,20,11,6,11,8,21,16
46,15,9,15,13,6,7,11,18,13,10,5,8,11,11,10,5,11,17,13,15,14,11,6,10,9,20,17,15,21,15,14,11,6,10,8,20
47,10,14,9,15,13,6,7,13,17,15,9,5,9,11,11,11,5,10,18,12,14,14,11,5,9,10,20,16,14,21,14,14,11,6,9,9
48,9,10,14,9,14,13,6,7,12,16,14,9,5,10,11,10,11,5,10,19,14,15,15,11,5,10,10,19,15,15,14,15,15,11,6,10
49,8,9,10,14,10,14,13,6,7,10,16,14,8,5,10,11,10,11,5,11,19,14,13,16,12,7,10,10,18,13,17,14,14,16,12,7
50,12,8,9,11,14,10,14,13,5,8,10,16,14,8,5,11,11,9,11,5,12,20,14,14,16,12,7,9,10,18,13,18,14,14,16,12
51,11,12,8,8,10,14,10,14,12,6,8,12,15,14,8,5,10,12,9,11,5,13,20,16,13,17,12,7,9,8,4,15,17,14,13,17
52,14,11,11,10,8,9,14,6,14,12,5,8,13,14,15,8,5,10,13,9,11,5,13,19,16,13,16,12,10,9,12,4,15,18,14,13
53,6,14,10,12,8,8,9,13,6,14,14,6,8,15,13,15,8,5,10,13,9,11,4,12,19,14,13,15,11,10,9,12,3,14,18,13
54,12,6,14,10,11,8,8,9,14,6,16,14,7,8,15,13,15,8,6,11,13,9,11,4,12,19,13,13,15,12,13,9,12,3,13,17
55,6,13,6,15,9,12,7,8,9,13,7,16,14,8,8,14,13,15,10,6,11,14,9,11,4,10,19,13,13,15,12,13,9,12,3,12
56,8,4,12,6,14,10,12,8,8,9,12,6,16,14,8,8,13,14,15,10,6,11,14,7,10,4,10,19,12,13,6,12,13,7,11,4
57,10,7,4,12,5,15,9,12,8,7,9,13,6,16,14,8,8,13,13,14,10,6,13,14,7,10,4,9,18,12,8,6,13,13,7,11
58,12,10,8,4,13,5,14,9,12,8,5,9,13,5,16,13,8,9,13,14,14,10,6,13,12,7,10,4,10,17,15,9,6,13,12,7
59,2,11,10,8,4,12,4,14,9,12,8,6,9,12,5,16,13,8,9,13,14,13,10,6,13,12,7,10,4,10,14,13,9,6,13,12
60,5,2,10,9,9,4,13,4,13,7,12,8,6,9,12,5,16,13,8,9,13,13,14,10,6,13,12,7,11,5,13,13,14,9,6,13
61,7,4,2,9,8,8,4,12,3,12,7,12,8,5,6,12,5,14,13,8,9,13,13,14,12,7,13,12,7,11,8,13,13,14,10,7
62,1,5,3,2,9,8,9,4,13,4,10,7,12,7,6,4,12,5,14,12,8,9,12,13,14,12,7,13,12,7,7,8,12,13,14,10
63,3,1,5,3,2,8,8,8,7,12,5,10,6,12,8,6,4,11,5,14,12,8,7,12,13,14,10,7,13,12,12,7,7,12,13,14
