ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,5,11,4,11,6,2,7,4,5,7,8,8,9,8,8,7,9,9,6,7,9,9,10,11,6,12,15,16,15,5,9,9,10,11,6
1,5,5,6,12,4,11,7,3,9,4,4,7,7,8,10,9,9,6,9,9,7,8,10,10,10,12,8,13,15,17,8,6,10,10,10,11
2,10,4,5,6,11,5,12,6,2,9,4,6,7,7,9,10,10,8,5,10,8,9,8,10,11,10,9,8,12,12,9,9,6,11,11,10
3,7,11,4,6,5,10,4,11,6,1,8,4,4,7,7,9,9,10,7,5,11,8,9,7,12,10,13,9,8,12,7,9,9,5,12,10
4,6,7,10,4,7,6,10,5,11,7,2,9,4,4,7,7,9,9,8,8,5,11,8,10,7,12,10,16,10,8,5,8,8,10,5,10
5,6,5,7,10,4,6,5,10,4,11,6,1,7,4,4,7,7,7,9,8,9,5,11,8,9,8,9,10,14,10,9,5,8,8,9,6
6,8,6,7,8,9,4,6,4,10,4,11,6,2,7,4,4,6,7,7,9,9,10,5,10,8,9,9,11,11,13,8,10,5,8,8,9
7,13,9,6,7,7,9,4,6,5,10,5,10,5,3,7,4,4,6,7,8,9,9,12,5,10,8,9,9,10,11,9,8,12,5,8,8
8,13,12,7,6,8,6,9,5,6,5,10,5,11,4,2,7,4,6,6,7,9,10,8,12,5,8,9,9,8,10,9,10,8,12,5,7
9,15,13,12,6,5,6,7,9,5,6,5,10,5,11,5,2,7,4,6,6,8,9,10,8,12,5,9,9,9,6,8,9,10,8,12,5
10,4,16,12,12,8,5,6,7,10,5,6,5,10,5,10,5,2,7,4,6,5,7,11,9,8,12,5,9,9,8,5,8,11,9,8,11
11,6,3,16,12,12,8,6,7,7,10,5,6,6,8,6,10,6,2,7,5,6,4,8,11,9,8,13,6,6,8,6,4,9,11,9,8
12,9,6,3,17,11,12,10,6,7,7,11,6,6,6,8,6,10,7,2,7,6,6,4,7,11,8,8,14,6,7,7,6,4,8,11,8
13,10,10,6,3,18,12,12,11,6,7,7,11,6,6,6,8,6,10,7,2,7,6,7,4,8,10,8,10,14,6,8,6,7,4,8,10
14,8,9,10,6,3,16,13,12,11,6,7,6,11,6,6,6,8,6,10,7,3,7,6,6,4,8,10,8,10,15,3,8,6,6,4,8
15,11,8,9,9,6,4,18,14,12,11,7,7,6,12,6,6,6,9,6,10,7,4,7,6,6,4,8,11,9,10,7,4,8,6,6,4
16,8,10,7,8,9,6,3,18,14,12,12,7,8,6,12,6,7,6,9,6,10,8,4,8,7,6,4,8,10,9,11,8,4,9,7,6
17,6,8,10,7,9,9,7,4,17,14,13,12,9,9,8,12,5,6,6,9,7,10,8,4,7,8,7,4,8,10,7,11,8,3,8,8
18,6,6,8,9,7,8,10,8,3,17,14,13,11,9,8,9,12,5,8,6,9,7,11,8,4,7,7,8,4,8,9,7,12,8,3,8
19,14,5,6,8,9,7,9,10,10,4,19,12,16,12,8,9,9,12,5,8,6,8,7,12,8,6,8,8,11,4,6,9,7,13,8,5
20,7,13,4,7,9,8,8,10,12,9,3,19,12,16,12,8,10,9,11,5,8,7,8,6,14,9,4,9,8,8,9,6,9,6,14,9
21,14,5,13,5,9,8,8,9,9,12,10,3,19,14,15,13,7,10,9,11,5,8,7,9,6,15,8,6,9,8,5,9,7,9,6,14
22,7,15,7,12,4,8,8,8,9,10,11,10,3,18,13,16,13,8,10,9,11,5,10,7,9,6,13,8,6,9,11,5,11,7,9,6
23,5,7,15,7,13,4,8,8,10,8,12,13,10,3,18,11,17,13,9,10,9,11,6,9,7,9,6,13,7,6,9,11,6,10,7,9
24,9,7,8,12,7,13,4,10,7,10,9,10,13,10,3,19,11,15,13,8,10,9,11,8,9,7,9,6,12,7,10,9,11,8,9,7
25,16,9,6,9,10,7,12,4,10,7,11,11,11,12,10,3,22,13,16,13,8,11,9,10,7,9,7,9,6,12,8,10,9,11,7,9
26,12,13,9,7,8,12,7,13,5,9,6,11,11,10,10,10,4,22,13,16,14,9,11,9,8,7,10,8,10,6,14,9,11,9,9,7
27,16,11,13,8,6,8,12,6,14,6,11,6,11,10,12,11,11,5,22,13,16,15,8,13,10,8,7,9,8,11,15,15,8,12,11,9
28,9,15,12,13,7,6,8,14,8,15,6,11,6,13,10,12,11,12,5,20,14,18,16,8,15,9,9,7,9,7,14,18,15,9,14,10
29,9,8,13,12,13,6,7,7,13,7,17,7,12,6,15,11,13,10,13,6,20,14,16,13,11,12,14,11,4,10,18,15,16,13,10,11
30,14,10,8,12,12,13,7,7,7,14,8,17,6,13,6,14,14,13,12,13,6,16,14,17,13,12,14,16,13,5,6,17,15,17,13,12
31,14,14,9,5,11,13,14,7,8,8,15,9,17,6,14,6,14,14,13,12,13,6,17,16,17,14,14,14,15,12,13,6,17,17,17,14
32,6,13,13,9,6,11,12,13,6,7,9,15,9,20,7,15,7,15,11,15,14,14,6,19,16,18,14,14,14,14,14,13,6,18,17,19
33,10,5,13,14,7,6,11,12,13,6,9,9,15,9,19,8,13,8,16,11,15,15,18,9,20,15,20,12,15,15,14,15,15,8,18,17
34,11,9,6,13,15,9,6,11,12,13,5,9,7,15,8,20,7,15,7,16,9,18,15,16,10,19,15,25,13,12,9,18,15,13,10,20
35,15,11,10,7,12,13,7,6,11,11,13,7,9,8,13,9,20,8,16,7,16,8,16,13,14,9,19,17,25,14,17,9,17,14,12,9
36,2,16,11,10,7,13,13,6,6,12,12,14,7,6,8,13,9,18,8,16,5,16,9,17,13,14,10,19,18,24,6,17,9,17,14,12
37,10,3,15,10,10,7,14,13,6,6,13,12,16,7,8,8,13,10,18,8,18,7,15,10,16,13,15,10,20,21,17,7,17,10,16,14
38,5,11,3,16,10,10,7,14,13,7,6,12,12,15,7,7,8,14,10,16,9,17,8,15,10,14,18,15,11,19,9,17,7,17,10,15
39,9,6,10,3,16,11,10,9,15,13,8,9,13,12,17,8,6,9,14,12,16,8,20,12,15,11,15,18,16,10,17,8,20,10,17,11
40,5,8,6,10,3,14,12,10,9,15,12,8,9,13,14,18,8,7,8,15,13,15,8,20,12,16,11,15,18,17,13,17,7,20,10,18
41,7,5,8,5,10,3,14,11,10,9,16,13,11,9,14,14,18,7,7,9,15,13,17,8,21,12,16,10,15,18,14,13,17,7,21,10
42,6,7,5,8,5,10,5,14,12,10,8,16,13,10,9,15,11,17,7,7,9,14,13,17,9,20,13,16,10,14,9,14,13,17,8,20
43,11,5,7,5,9,6,10,5,14,12,10,7,16,15,11,11,16,11,16,5,7,9,13,14,19,7,19,12,15,11,6,9,13,13,19,7
44,9,11,5,8,6,9,4,10,6,15,12,10,7,16,15,12,11,17,11,16,6,9,7,13,13,19,7,19,11,16,7,8,8,13,12,19
45,10,9,11,6,8,3,8,6,10,6,16,13,11,7,16,14,13,11,16,11,16,7,11,8,13,14,21,8,20,12,13,7,10,9,13,12
46,5,8,9,10,6,8,3,8,6,10,7,16,13,11,7,16,14,13,12,17,11,15,6,9,9,14,13,22,8,21,13,13,6,9,9,14
47,6,5,8,9,10,5,9,4,8,6,11,7,17,13,11,7,17,14,13,11,14,11,16,6,9,9,13,12,20,7,15,13,15,6,9,9
48,7,7,6,8,9,12,6,10,4,7,6,11,6,17,13,11,7,15,14,13,10,14,11,15,6,9,9,13,11,19,10,15,13,14,6,9
49,12,5,7,5,8,9,12,6,9,3,8,6,11,6,16,13,11,7,16,14,12,10,14,10,15,6,9,9,13,11,12,9,15,12,14,6
50,5,12,5,7,6,8,9,12,6,9,3,8,6,11,5,16,13,11,7,17,13,12,8,14,9,16,6,9,9,13,14,12,8,15,11,15
51,9,6,11,5,7,5,9,9,11,6,9,3,7,6,11,5,16,13,11,8,17,14,12,9,13,9,15,6,9,9,17,13,12,8,14,11
52,11,8,5,11,5,8,5,10,9,11,6,10,3,7,6,11,4,16,13,11,8,16,13,12,9,13,10,15,7,8,8,17,12,12,8,14
53,13,12,8,5,11,5,9,5,10,9,11,5,10,3,7,6,11,4,16,13,11,8,17,13,12,9,13,12,15,7,11,8,18,12,12,8
54,6,13,11,8,5,10,5,9,5,10,9,11,5,10,3,6,6,12,3,16,13,11,9,15,13,13,9,14,12,15,13,11,9,16,12,13
55,5,6,13,13,7,6,9,6,9,6,11,8,11,5,10,4,6,8,13,3,16,13,12,9,15,13,15,8,14,12,15,13,12,9,16,12
56,11,5,5,14,12,10,5,9,5,9,7,12,8,11,5,11,4,7,8,12,3,16,13,12,9,15,13,14,8,13,3,16,13,12,9,16
57,17,12,5,4,14,11,8,5,9,5,10,7,11,8,11,5,11,4,7,8,12,2,17,14,13,9,16,13,14,8,12,2,17,13,13,9
58,10,16,12,5,5,14,12,8,5,9,7,10,7,11,8,11,7,11,4,7,8,12,2,17,14,14,10,15,13,12,8,12,2,17,13,14
59,9,10,17,12,5,6,14,13,10,5,10,7,10,7,12,8,11,7,11,4,6,8,12,2,16,14,15,10,16,13,6,8,12,2,16,13
60,13,7,10,17,11,5,4,14,12,8,5,10,7,11,7,12,8,12,6,10,4,6,10,12,2,16,14,17,10,16,5,6,10,12,2,15
61,10,12,8,9,15,11,5,4,16,12,9,6,11,7,11,7,13,8,12,6,10,4,6,10,12,2,15,15,17,11,9,4,6,10,12,2
62,7,10,14,7,9,15,12,5,4,14,12,9,6,10,7,10,7,13,8,12,6,9,4,6,9,11,2,15,14,18,6,8,4,6,9,11
63,7,6,10,13,7,9,15,12,5,4,13,12,9,6,11,6,7,7,12,7,12,6,9,4,6,10,10,2,15,14,12,6,8,4,6,10
64,7,5,6,11,11,8,9,14,13,6,6,13,13,9,7,11,7,7,7,13,7,12,6,9,4,6,9,10,2,15,7,12,6,8,4,6
65,6,7,5,7,11,10,9,9,13,12,6,6,13,13,9,7,10,7,7,7,12,7,12,6,9,3,6,9,10,3,12,7,12,6,8,4
66,3,5,7,5,6,9,9,8,8,13,12,6,6,13,13,10,7,9,6,7,7,12,7,12,6,8,3,6,9,10,7,12,7,12,6,8
67,9,3,6,7,5,6,10,8,9,8,13,12,5,6,13,12,10,7,9,7,6,7,12,7,11,6,8,4,6,9,6,7,12,7,11,6
68,10,8,2,4,7,5,5,9,8,8,8,13,10,5,6,12,12,10,7,9,7,6,7,12,7,11,6,9,4,6,7,6,7,12,7,11
69,11,10,8,3,3,7,6,5,10,8,9,8,13,10,6,6,12,11,9,7,7,7,6,7,12,7,10,6,10,4,7,7,6,7,12,7
70,5,8,8,8,2,4,5,4,5,9,7,9,8,13,9,6,6,12,11,9,7,6,7,6,7,12,9,9,6,10,7,6,7,6,7,11
71,5,4,7,8,7,2,3,6,4,5,9,8,9,7,11,9,7,6,12,10,9,7,6,8,6,8,12,9,9,6,9,7,6,8,6,8
72,6,4,3,6,7,7,2,3,5,4,5,9,7,9,7,10,9,6,6,12,10,9,5,5,8,7,8,10,9,9,10,9,5,5,8,7
73,10,6,5,4,6,7,7,1,3,5,5,5,8,7,9,6,10,10,5,6,11,10,9,5,5,7,6,7,9,8,11,10,9,5,5,7
74,3,10,6,5,3,6,7,8,1,1,3,6,5,8,7,9,6,9,8,5,5,12,9,9,5,5,6,6,8,8,5,12,9,9,5,5
75,1,3,10,4,5,3,6,7,7,1,1,3,6,5,8,7,8,6,9,8,5,5,12,8,9,5,5,6,6,8,5,5,12,8,9,5
76,7,2,3,10,4,5,3,6,5,6,2,1,3,5,5,7,7,7,6,9,8,5,4,12,8,9,5,5,6,6,8,5,4,12,8,9
77,3,7,1,3,9,4,4,None,6,5,7,2,1,2,4,4,6,7,6,6,9,8,5,4,12,6,8,4,5,6,9,8,5,4,12,7
78,1,3,7,1,3,8,4,3,1,5,5,7,2,1,2,3,4,5,7,4,6,9,7,3,4,12,6,6,3,5,6,9,7,4,4,12
79,5,1,3,6,1,3,6,4,3,None,6,5,6,4,1,2,2,4,5,8,3,6,9,5,3,3,11,6,5,2,3,6,9,5,4,3
80,None,4,1,3,6,1,2,3,3,3,1,5,5,6,4,1,2,2,3,5,7,3,5,10,4,4,3,11,5,5,7,3,5,9,4,4
81,3,None,5,1,3,4,1,1,3,3,3,None,5,5,6,4,1,2,2,3,6,7,4,4,10,5,3,2,8,5,6,7,4,4,9,4
82,4,3,None,4,2,4,4,1,1,3,1,3,None,5,5,6,3,1,2,1,3,5,7,3,4,10,3,4,1,8,3,5,7,3,4,9
83,None,4,3,None,3,1,3,4,2,1,4,1,3,None,4,5,5,3,2,2,1,3,4,6,2,4,8,3,2,1,1,3,4,6,2,4
84,4,None,4,3,None,3,1,3,4,1,2,2,None,3,None,4,4,6,2,2,2,1,2,4,6,2,2,6,3,2,2,1,2,4,6,2
85,None,1,1,1,1,1,1,1,1,1,None,2,2,1,3,None,4,4,4,2,2,2,1,2,4,6,2,1,7,3,2,2,1,2,4,6
86,None,1,None,1,1,None,1,None,1,1,3,None,2,2,1,3,None,3,4,4,1,1,2,1,2,4,5,1,2,6,1,1,2,1,2,4
87,None,1,None,1,1,None,None,None,1,1,3,2,None,2,2,None,2,None,3,2,4,1,1,2,1,2,3,5,1,1,4,1,1,2,1,2
88,None,1,None,None,1,None,None,None,1,1,1,2,None,None,1,2,None,2,1,3,2,4,1,1,2,1,1,2,4,1,2,4,1,1,2,1
