ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,6,8,3,3,3,6,3,3,3,2,8,4,3,7,3,5,3,4,1,5,5,1,5,6,4,8,5,1,5,5,4,1,5,6,4
1,5,7,6,8,4,3,3,5,3,4,2,2,8,4,2,7,3,5,4,4,1,5,7,1,2,6,4,8,4,1,1,5,5,1,3,6
2,3,4,8,6,8,4,3,3,5,3,3,3,2,8,4,3,7,3,5,4,4,1,5,6,2,3,7,4,7,6,4,1,5,5,1,4
3,3,3,4,8,7,8,4,3,3,5,3,3,3,2,9,3,4,6,3,5,4,4,1,5,6,2,3,7,4,7,4,4,1,5,5,2
4,4,3,3,4,8,7,8,4,3,3,4,3,3,2,2,10,4,4,6,3,4,4,4,1,6,6,2,3,7,4,6,3,4,1,6,5
5,8,3,3,4,4,9,7,8,5,4,4,5,3,3,5,2,9,5,5,6,3,4,4,6,1,4,4,2,4,6,4,4,3,6,1,5
6,9,8,4,3,3,5,8,7,8,5,3,4,5,3,3,5,2,9,5,6,6,3,4,6,5,1,4,4,2,4,9,3,4,5,6,1
7,4,9,10,4,3,5,5,7,8,8,4,3,6,5,3,3,4,2,9,5,7,5,3,4,6,5,1,4,4,2,4,5,3,4,5,6
8,9,4,10,9,4,4,5,5,8,8,8,4,3,7,5,4,4,4,1,9,5,8,5,3,5,4,5,1,4,4,6,7,5,3,5,3
9,9,8,6,10,6,5,4,5,5,9,7,8,4,3,7,5,4,5,4,1,9,5,8,5,4,5,2,5,1,4,9,6,7,5,4,5
10,6,8,8,6,11,6,5,4,5,5,8,8,8,4,3,6,5,4,5,4,2,9,5,8,5,4,6,2,5,2,2,9,6,7,5,4
11,9,7,9,9,5,13,6,5,5,5,7,8,9,8,4,4,7,5,5,5,4,2,9,4,8,5,4,5,2,5,4,2,9,5,8,5
12,4,8,7,9,8,6,13,6,7,5,5,7,8,10,9,5,3,6,5,5,5,4,2,9,5,8,5,4,5,2,5,4,2,9,6,8
13,2,4,8,7,9,8,6,13,7,7,6,5,7,8,10,9,5,3,5,5,5,6,4,2,8,5,8,5,3,6,5,6,4,2,8,6
14,4,2,5,8,7,9,8,6,13,6,8,8,5,7,8,9,9,5,3,4,5,5,6,4,2,8,6,8,5,5,5,5,6,4,2,8
15,1,3,2,5,8,7,9,8,6,13,8,9,8,4,7,9,9,9,4,3,3,5,5,6,4,2,9,6,7,5,5,5,5,6,4,2
16,3,None,4,2,6,8,7,9,9,6,15,8,9,7,4,7,10,9,9,4,3,4,4,5,6,4,2,8,6,7,3,5,5,5,6,4
17,7,3,None,3,2,6,8,7,9,9,6,15,8,9,7,4,7,11,8,9,4,3,4,3,5,6,4,2,7,7,4,3,5,4,5,6
18,3,8,5,None,4,3,6,8,8,9,11,8,15,8,9,7,4,7,12,8,9,4,3,3,1,5,6,4,3,7,7,4,3,4,3,5
19,9,3,7,5,None,4,3,6,8,8,9,11,8,15,8,10,7,4,7,13,9,9,4,3,4,1,5,6,4,4,9,8,4,3,4,3
20,3,9,3,8,5,1,3,4,6,9,9,9,11,8,15,8,9,7,4,7,13,8,9,4,3,4,1,5,7,5,11,9,8,4,3,4
21,10,3,9,4,7,5,None,3,2,7,9,9,9,11,6,15,9,10,8,5,7,13,8,9,4,2,6,1,5,7,6,13,9,8,4,2
22,7,9,2,8,3,8,6,None,4,3,7,9,9,9,10,6,15,9,11,8,5,7,12,8,9,4,2,6,3,5,6,7,11,9,8,4
23,9,8,8,2,9,3,7,7,None,3,3,7,9,9,9,10,6,15,10,11,8,5,8,13,8,9,3,2,7,3,7,6,7,13,9,8
24,4,10,6,8,2,9,3,7,8,1,4,3,8,8,8,7,11,6,16,9,11,7,4,7,12,8,10,4,2,7,11,7,4,8,13,9
25,4,5,10,5,8,2,10,2,7,6,1,3,3,8,8,8,7,11,6,15,9,8,8,4,7,12,8,10,4,2,9,9,8,5,8,13
26,2,4,4,12,5,9,2,9,3,7,8,1,4,1,8,8,9,6,11,7,12,7,9,8,4,6,10,9,10,5,12,9,10,8,5,7
27,6,3,4,2,12,6,9,3,9,3,7,8,4,4,1,9,8,10,6,10,7,12,10,9,8,4,7,11,10,11,7,13,10,10,8,5
