ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,11,10,13,17,14,13,13,16,9,18,16,10,7,9,5,6,9,10,10,11,9,4,16,12,7,5,7,11,10,11,8,5,16,12
1,7,10,9,11,9,15,17,13,13,12,17,8,18,16,10,6,9,5,8,9,11,10,11,8,4,14,12,6,4,7,11,10,11,8,5,14
2,17,7,10,9,12,10,13,18,13,12,10,16,8,18,15,11,6,9,5,7,9,10,10,11,8,4,11,12,6,4,9,11,10,11,8,5
3,6,17,7,10,9,11,10,13,18,12,10,10,16,5,18,16,11,6,9,5,6,11,10,10,11,8,4,11,12,6,6,10,11,10,11,8
4,12,6,18,7,11,9,11,10,11,18,11,10,10,16,5,18,18,11,5,9,6,6,11,10,10,11,8,4,13,12,5,6,10,11,10,11
5,11,12,6,17,7,11,9,11,9,13,20,11,10,10,16,5,18,17,11,5,9,6,6,11,10,10,11,8,5,13,9,5,6,10,11,10
6,12,10,12,6,18,7,11,9,11,9,13,18,11,9,10,16,5,18,16,12,5,9,6,6,11,10,10,10,8,5,6,9,5,6,10,11
7,14,13,11,11,6,18,6,13,9,11,10,11,18,11,8,9,16,4,17,15,12,5,8,5,6,11,10,8,11,8,11,6,8,5,6,10
8,10,13,14,12,12,7,18,7,13,9,12,10,11,18,13,8,11,15,4,17,15,12,5,8,5,8,10,10,9,11,15,12,6,8,5,7
9,6,11,13,12,11,13,7,20,6,14,10,12,10,11,18,13,10,11,15,6,18,15,11,4,8,5,8,9,11,9,19,15,11,6,8,5
10,9,6,10,15,12,12,13,7,22,6,16,10,12,10,11,18,13,8,11,15,4,16,15,10,4,8,5,8,9,11,5,17,16,10,6,8
11,6,8,6,11,15,12,10,13,7,20,7,13,10,12,10,11,18,13,8,12,14,4,16,14,10,4,8,6,8,9,14,5,18,15,10,6
12,13,6,9,6,11,14,12,9,13,7,22,7,13,12,12,11,11,17,13,9,12,15,4,15,14,10,6,8,6,10,12,14,5,16,14,10
13,16,14,6,8,6,10,13,13,9,14,6,23,7,13,12,11,11,11,17,13,9,12,15,6,15,14,10,6,8,6,9,11,14,6,16,14
14,11,15,15,6,8,6,10,14,12,10,14,6,22,9,13,12,12,10,11,15,13,9,12,16,6,16,15,10,6,8,13,9,11,14,6,16
15,9,11,15,14,7,8,6,12,14,12,9,11,6,22,9,13,12,12,10,12,14,13,9,12,16,6,15,15,10,8,14,13,9,11,14,6
16,19,9,12,15,14,7,8,6,12,12,14,8,11,6,22,9,12,12,12,10,12,14,13,8,12,16,7,15,15,10,12,14,13,9,12,14
17,8,20,10,12,15,15,5,8,6,12,11,14,8,11,6,20,9,12,12,12,10,15,15,13,8,12,18,6,16,15,10,13,16,13,9,12
18,9,8,20,9,11,15,14,5,9,6,14,10,14,7,11,6,20,9,12,12,12,10,20,16,13,8,13,17,6,17,12,10,13,16,13,9
19,14,9,8,21,9,12,15,13,6,9,7,13,11,12,7,11,6,20,9,12,12,12,12,18,15,13,11,14,14,7,11,11,11,17,15,13
20,11,14,9,8,21,9,14,14,13,5,10,6,11,11,12,7,11,6,15,9,12,12,14,11,13,17,14,11,16,15,12,11,13,10,15,16
21,8,12,13,11,9,21,8,11,13,11,5,12,6,11,10,12,7,10,5,15,9,9,12,14,11,14,16,12,10,16,8,10,12,13,10,15
22,18,7,11,14,10,10,18,9,11,12,14,5,12,6,10,12,12,7,10,5,14,8,11,11,14,11,14,14,12,9,16,7,12,11,13,10
23,8,17,8,13,14,6,9,18,9,11,13,12,4,12,7,10,11,11,7,10,5,14,8,10,11,14,10,13,14,12,6,16,8,11,11,13
24,11,8,16,8,9,14,6,9,19,9,12,15,12,4,12,7,10,11,11,7,10,5,14,7,12,11,11,9,14,13,11,6,17,8,13,11
25,10,13,10,17,9,9,12,7,9,18,9,12,15,12,4,12,6,10,12,11,6,10,5,16,8,13,11,10,9,14,6,10,6,18,8,13
26,11,11,10,9,17,9,9,13,7,9,18,8,11,14,14,4,12,6,10,12,11,6,10,5,15,9,12,11,11,9,12,6,10,5,17,9
27,9,11,9,9,9,17,9,9,14,9,10,18,8,11,14,14,5,12,6,12,12,10,6,11,5,16,8,11,11,11,11,11,6,12,5,18
28,6,9,11,9,9,8,16,10,9,13,7,10,18,9,10,16,13,6,11,6,12,11,11,8,11,5,17,8,11,11,12,10,12,7,12,5
29,12,6,8,12,9,10,8,16,8,9,16,5,10,15,10,10,15,13,6,11,6,13,12,11,8,11,5,19,7,11,6,13,10,11,6,12
30,6,13,7,9,12,9,10,10,16,8,9,14,5,10,15,11,10,15,12,7,10,6,15,12,9,9,12,5,19,8,9,6,14,10,9,7
31,8,7,14,6,9,12,9,10,9,16,7,7,14,6,10,15,11,9,14,13,7,10,8,14,12,10,10,11,5,18,7,9,7,13,10,10
32,6,8,6,15,9,9,11,8,9,9,18,8,8,14,7,9,15,11,9,14,13,7,10,7,14,11,11,9,12,6,10,7,10,6,13,9
33,6,7,10,7,14,9,9,12,11,9,10,17,7,10,15,7,8,16,12,10,14,14,7,9,7,14,13,10,10,13,14,11,7,10,6,14
34,7,6,6,9,7,14,9,7,12,12,10,10,17,6,10,16,8,8,16,11,9,11,15,6,9,7,13,11,9,8,10,13,11,6,10,6
35,6,7,6,6,9,7,15,10,9,11,13,10,10,17,6,12,17,8,8,14,10,9,12,14,6,9,7,11,11,8,8,10,14,11,6,10
