ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,7,11,9,8,10,9,9,11,11,10,8,12,9,8,5,8,4,7,7,5,3,5,6,7,10,1,10,4,6,6,3,5,6,7,10
1,17,6,6,11,9,8,11,9,8,10,10,10,8,12,7,7,6,8,4,5,6,3,5,5,7,6,9,2,10,4,6,5,5,5,7,6
2,9,14,7,7,11,12,7,10,8,8,10,11,10,9,12,7,7,6,8,4,5,7,2,5,5,6,6,9,2,10,6,7,4,5,5,6
3,19,9,12,7,9,12,11,6,11,8,9,10,11,11,10,11,8,7,5,8,3,7,7,2,4,7,5,7,9,2,4,7,7,4,4,6
4,12,18,9,12,7,10,13,11,6,8,7,10,10,11,11,11,10,8,7,5,7,3,8,7,2,5,7,5,7,8,7,3,8,7,4,5
5,10,10,19,10,12,7,11,13,11,7,9,7,10,10,10,10,12,9,7,7,4,9,4,8,6,3,5,7,5,7,4,9,4,8,6,4
6,15,10,9,18,9,12,7,10,12,12,7,9,7,11,10,11,9,13,9,7,7,4,9,3,9,7,4,6,6,5,7,4,9,4,9,7
7,13,15,10,8,19,8,13,7,11,12,10,8,9,7,9,9,11,9,13,9,7,7,4,9,3,10,5,4,6,6,7,7,4,9,4,10
8,18,11,15,12,8,19,7,13,8,11,13,10,8,9,7,9,9,11,9,12,9,7,7,5,8,3,10,5,4,6,9,7,7,5,8,4
9,11,16,11,14,10,7,19,7,13,8,12,14,10,8,9,7,9,9,11,9,12,9,7,7,5,7,4,10,5,4,12,9,8,7,5,7
10,10,11,15,11,14,10,7,19,8,13,9,12,14,11,8,9,8,9,9,11,9,11,9,6,7,5,7,4,10,5,9,11,9,7,7,5
11,9,11,12,15,10,13,10,8,21,8,15,9,12,14,11,8,9,8,8,8,11,9,11,9,7,7,5,7,4,10,9,9,11,9,8,7
12,21,9,11,11,14,11,14,9,7,21,9,16,9,12,14,11,8,11,7,8,8,10,9,11,9,6,7,5,7,4,8,8,9,11,9,7
13,14,21,9,13,11,13,10,14,9,7,21,9,14,9,10,14,12,8,11,7,8,8,10,9,10,10,8,7,5,7,8,8,8,9,10,10
14,14,14,21,9,11,11,13,10,14,9,7,21,10,14,9,10,14,12,8,11,7,8,8,10,9,8,10,8,7,5,8,8,8,8,9,9
15,15,13,14,21,8,11,11,13,10,14,9,6,20,10,14,9,10,14,11,8,10,6,8,8,10,9,8,10,7,8,11,7,8,8,9,9
16,16,14,14,15,21,9,11,11,13,10,15,9,6,20,10,13,9,10,15,10,8,10,8,7,8,9,10,8,10,7,8,10,8,7,8,8
17,17,14,14,13,15,21,8,11,12,13,10,15,9,6,20,10,13,9,10,15,10,8,10,8,8,8,7,10,8,10,10,8,10,8,8,8
18,12,18,15,14,13,16,20,8,11,11,14,10,15,9,6,20,10,13,9,10,15,10,8,10,8,8,8,7,10,9,15,10,8,10,8,8
19,11,12,16,14,14,12,17,20,8,11,12,12,10,15,9,6,20,10,13,9,10,15,10,7,10,8,7,8,7,10,10,15,9,8,10,8
20,13,10,11,16,14,13,12,16,20,8,9,11,12,10,15,10,7,18,10,13,9,10,15,8,7,10,8,7,9,7,9,10,14,8,8,10
21,5,14,10,13,15,12,13,12,17,18,9,8,9,11,10,16,10,5,18,10,13,9,9,14,9,8,10,9,7,9,13,9,9,14,9,8
22,13,3,12,10,12,13,11,11,12,16,17,8,9,10,9,10,16,10,4,18,10,14,10,10,13,9,9,9,9,6,10,14,10,10,14,9
23,8,10,5,14,10,12,11,12,12,13,17,15,8,9,10,9,11,16,9,4,18,9,14,11,10,12,9,9,10,8,17,9,13,11,10,13
24,14,7,9,4,12,9,13,10,12,12,15,16,17,7,9,10,9,10,15,10,4,19,10,14,11,10,10,7,9,11,4,18,9,14,11,10
25,7,14,6,8,4,11,8,12,11,12,13,14,15,17,8,9,11,9,9,15,9,4,17,9,14,11,9,12,6,8,9,4,16,8,14,11
26,9,6,14,7,7,3,11,8,11,9,13,13,10,15,15,7,9,12,9,9,15,10,5,16,8,14,11,9,12,6,16,10,5,15,9,14
27,8,7,6,14,7,7,3,11,8,11,10,13,15,9,15,13,7,8,13,8,8,14,10,6,16,8,13,10,9,12,8,15,10,5,15,8
28,5,8,10,7,13,6,7,3,12,8,10,11,13,15,9,15,13,6,9,13,8,7,14,10,6,16,8,12,7,8,8,7,16,10,5,15
29,14,4,7,11,6,10,5,6,2,12,6,10,10,14,13,8,15,13,4,9,13,8,7,15,10,5,13,6,11,7,13,8,7,15,10,4
30,7,15,4,6,10,5,11,5,6,2,11,6,9,11,14,15,8,15,11,4,9,12,9,8,12,12,6,14,5,12,9,12,10,8,13,11
31,10,7,15,5,8,9,6,9,4,6,2,11,8,10,10,14,15,8,12,11,4,9,13,10,9,14,11,5,14,5,4,9,12,10,9,14
32,10,9,7,14,3,7,10,5,10,4,6,3,9,9,10,9,14,14,7,11,12,4,10,15,10,9,14,9,5,14,11,4,10,14,9,9
33,10,8,8,7,15,4,7,8,6,9,4,7,3,9,9,10,11,14,13,6,10,13,5,10,16,10,10,13,10,4,10,11,5,10,15,9
34,11,10,7,8,7,15,4,8,8,6,9,4,7,3,7,9,8,11,13,11,5,11,12,4,9,17,10,10,12,10,5,11,11,5,9,16
35,11,12,10,7,8,6,14,3,8,7,5,9,4,6,3,7,9,8,11,13,10,5,11,11,4,8,17,9,10,12,9,5,11,11,5,7
36,6,9,12,9,5,8,6,13,3,8,8,5,8,4,7,3,7,9,8,12,11,9,8,11,11,4,7,16,9,10,10,9,7,12,11,5
37,8,5,10,12,11,7,8,6,13,3,8,8,5,8,5,7,3,7,9,8,11,11,9,7,11,11,4,8,16,9,11,10,9,6,12,11
38,6,9,5,9,12,12,6,9,7,13,4,8,7,5,8,5,7,3,7,10,7,12,11,9,7,10,10,4,8,16,8,12,10,8,6,10
39,5,5,8,4,9,12,11,5,9,7,14,4,8,8,5,8,5,7,3,7,10,7,12,12,9,7,11,11,6,7,9,8,11,11,8,7
40,6,4,5,8,4,10,11,12,5,9,6,14,4,8,8,4,7,6,7,3,7,10,8,13,12,10,7,11,11,6,7,9,9,12,11,9
41,6,6,4,5,9,5,10,11,13,5,9,6,12,4,8,8,5,6,6,7,3,6,9,8,13,12,11,8,10,11,3,6,8,9,12,11
42,10,6,6,4,5,8,6,10,10,12,5,7,6,12,4,8,9,5,6,5,7,3,7,9,9,13,11,11,8,10,7,3,7,8,11,12
43,4,10,6,6,5,5,8,6,9,10,12,5,9,6,12,4,8,9,4,6,5,7,3,7,9,9,13,11,8,7,5,7,3,7,8,10
44,18,4,9,6,6,5,5,8,7,9,9,12,5,10,8,11,5,7,9,4,7,3,7,3,7,9,11,13,11,8,7,4,7,3,7,8
45,8,17,4,9,5,5,5,5,8,7,9,9,12,5,10,8,11,5,7,9,5,7,4,6,2,7,9,11,13,11,5,7,4,6,2,7
46,9,9,17,4,8,5,6,4,5,8,8,9,9,12,5,10,8,11,4,7,9,5,7,4,6,2,7,9,10,13,9,5,7,4,6,2
47,14,8,9,17,4,9,5,5,4,5,8,8,8,9,12,5,10,8,11,4,6,8,5,7,5,6,2,7,8,10,6,8,5,7,4,6
48,10,13,8,9,16,4,7,5,4,4,5,8,8,8,9,9,5,10,8,11,4,6,8,6,7,5,6,2,7,8,4,6,8,6,7,5
49,4,10,13,8,9,16,4,7,5,4,5,5,8,8,8,9,8,5,10,7,11,5,6,7,6,7,5,6,2,7,11,5,6,7,6,7
50,12,4,10,14,7,8,16,4,6,5,4,5,5,8,7,8,9,7,5,10,7,11,7,4,7,6,7,5,5,3,7,11,6,6,7,6
51,9,10,5,10,14,7,9,16,4,6,4,5,5,5,8,8,8,9,7,5,10,7,11,6,5,7,6,7,5,5,10,7,11,5,7,7
52,7,9,9,5,11,15,7,9,18,4,6,4,4,5,5,8,8,8,9,7,5,10,7,11,6,6,8,6,7,5,5,10,7,11,5,7
53,8,8,9,9,6,11,15,6,9,18,5,6,4,4,4,5,7,8,7,9,7,5,10,7,11,6,7,8,6,7,7,5,10,7,11,6
54,8,7,6,10,9,5,11,15,6,9,18,4,6,4,5,4,5,7,8,6,9,7,5,11,7,12,6,7,6,6,9,7,5,11,7,12
55,5,8,7,6,8,9,5,10,13,6,9,17,4,6,4,4,4,5,7,8,6,8,7,5,11,6,10,6,7,6,6,8,7,5,11,6
56,11,5,8,8,6,8,9,5,10,13,6,9,17,4,7,4,5,3,6,6,8,6,8,7,5,11,6,10,6,7,8,6,8,7,5,11
57,8,11,5,8,8,7,8,9,5,9,15,5,9,17,4,7,4,5,3,6,6,8,6,8,7,5,11,6,10,6,6,8,6,8,7,5
58,4,8,11,5,8,8,7,7,9,5,8,15,5,9,17,4,10,4,5,3,6,6,7,6,8,7,4,10,6,9,6,6,7,6,8,7
59,16,4,8,11,5,8,8,7,7,9,5,8,15,5,9,18,4,11,4,5,3,6,6,7,6,8,7,5,10,6,4,6,6,7,6,8
60,10,15,4,8,11,6,8,8,7,7,9,5,7,15,5,12,16,4,11,4,5,3,6,6,7,6,8,7,5,10,5,4,6,6,7,6
61,10,11,15,5,10,11,6,8,8,7,7,9,5,7,13,4,12,16,4,10,4,5,3,6,6,6,6,8,8,5,4,5,4,6,6,7
62,9,10,11,15,4,10,11,7,8,8,8,7,10,5,6,13,5,12,16,4,9,5,5,3,6,6,6,6,8,9,8,5,5,4,6,7
63,7,10,10,11,14,4,10,11,7,8,8,8,7,10,5,5,13,7,12,15,4,9,5,6,4,6,6,6,6,8,4,8,5,6,5,6
64,3,8,9,10,11,15,4,11,12,6,9,8,8,7,10,5,5,13,6,12,15,4,8,5,6,3,6,6,7,7,14,4,7,5,6,4
65,9,4,7,8,10,12,15,5,12,11,6,9,8,7,7,9,5,6,12,6,12,13,4,8,6,6,3,5,6,7,11,14,4,7,6,6
66,8,8,3,7,8,8,12,16,4,12,12,4,10,8,7,7,9,5,6,12,6,12,13,5,8,6,7,3,5,6,6,12,13,4,7,6
67,12,7,8,3,7,9,8,13,15,5,11,11,4,10,7,7,5,9,6,6,12,6,11,13,5,8,6,7,4,5,14,6,11,12,4,7
68,12,13,6,10,4,7,8,6,13,14,6,10,9,4,10,7,6,5,11,6,6,12,6,9,13,5,9,6,6,4,6,13,6,9,14,4
69,9,12,13,6,9,4,6,8,7,13,15,6,10,9,5,9,8,6,6,11,6,6,13,6,8,13,6,10,6,7,6,6,14,6,8,14
70,10,7,10,12,6,10,4,6,8,6,14,15,5,8,8,5,9,8,5,6,11,6,6,13,7,9,13,6,10,7,11,6,6,12,7,9
71,15,10,7,10,12,7,10,4,6,8,6,11,14,6,8,8,5,9,8,5,6,11,6,6,14,7,9,13,5,8,6,12,6,6,15,6
72,8,12,9,7,11,12,7,9,4,6,8,5,10,14,6,8,8,5,9,8,4,6,12,6,6,13,6,9,11,5,5,6,12,6,6,14
73,10,8,12,6,7,10,10,7,9,4,6,8,4,10,14,6,7,8,5,9,8,4,5,11,6,7,13,5,9,11,8,5,5,12,6,7
74,4,9,8,11,6,6,10,9,6,9,4,6,8,4,10,13,6,7,4,5,10,8,4,4,10,6,7,13,5,9,8,8,5,4,12,6
75,7,4,9,7,11,6,7,10,9,6,10,4,6,8,4,10,12,6,7,4,4,10,8,6,4,10,7,7,13,5,4,8,8,6,4,11
76,5,7,4,9,7,11,6,6,9,9,5,10,4,6,8,4,10,12,6,7,3,4,10,8,7,4,10,7,7,12,3,4,8,8,6,4
77,8,5,6,3,7,7,10,5,6,8,8,5,8,4,6,9,4,8,11,6,6,3,4,10,8,7,4,8,7,6,7,3,4,8,8,6
78,1,7,5,6,3,7,7,8,6,5,8,7,5,8,4,6,8,4,8,11,6,5,3,4,10,8,7,4,6,7,6,6,3,4,8,8
79,8,2,6,5,7,None,6,6,8,5,6,8,8,5,8,3,5,7,4,8,11,6,5,3,4,9,7,6,4,5,10,6,6,3,4,7
80,5,9,2,5,4,6,None,7,7,8,6,7,8,8,5,8,3,4,6,4,8,10,6,6,3,4,9,7,5,4,8,9,6,6,3,3
81,3,5,8,1,5,5,6,1,7,7,8,6,5,8,6,5,8,2,4,6,4,8,9,4,5,3,3,8,6,5,4,8,8,4,6,3
82,4,3,3,8,1,5,4,6,None,7,6,9,6,3,8,6,5,6,2,3,6,3,8,7,2,5,3,3,8,6,6,4,8,7,3,6
