ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,3,6,3,3,2,5,4,5,1,7,4,5,2,8,3,3,3,3,None,2,1,None,1,6,2,2,3,4,1,2,1,None,1,6,2
1,None,1,3,6,3,3,1,5,4,5,1,7,3,5,2,8,2,3,3,3,None,2,1,None,1,6,2,2,3,3,None,2,1,None,1,6
2,None,None,2,3,6,3,3,1,4,5,5,1,7,3,6,2,8,2,2,3,3,None,2,1,None,1,6,2,2,3,4,None,2,1,None,1
3,1,None,None,1,4,7,3,3,1,4,5,5,None,7,3,5,1,8,2,2,3,2,None,2,1,None,1,5,2,2,3,3,None,2,1,None
4,4,1,None,None,1,4,7,3,3,1,5,5,4,None,7,3,4,1,8,3,2,3,2,None,2,1,None,2,5,1,2,3,3,None,2,1
5,2,4,1,None,None,1,5,7,3,3,1,5,4,4,1,7,2,4,1,8,4,2,3,2,None,3,1,None,2,5,3,2,3,3,None,2
6,None,1,4,1,None,None,1,3,8,3,3,1,5,4,4,1,7,2,3,1,7,5,2,3,2,None,3,1,None,2,6,2,2,3,3,None
7,11,None,2,4,1,None,None,2,3,7,4,2,1,5,4,4,1,6,2,2,1,8,4,2,4,2,None,2,1,None,1,6,2,2,4,3
8,2,11,1,1,4,1,None,None,2,3,7,3,2,1,5,4,4,1,6,2,1,1,8,4,2,4,2,None,2,1,2,1,6,2,2,4
9,4,1,11,None,1,4,3,1,None,2,4,6,4,2,1,4,4,4,1,7,2,None,1,8,4,2,4,2,None,2,2,1,1,5,2,2
10,6,3,1,11,None,1,3,4,1,None,3,4,6,4,2,1,4,4,4,1,7,2,None,1,8,4,2,4,2,None,5,2,1,1,6,2
11,6,6,3,1,11,None,1,3,1,1,None,3,4,6,4,2,1,4,4,4,1,7,2,None,1,8,4,1,4,3,1,6,2,1,1,6
12,5,6,6,3,1,10,None,1,3,None,1,None,3,4,6,4,2,1,4,3,4,1,7,2,None,1,9,3,1,4,4,1,5,2,1,1
13,2,5,6,6,3,1,10,None,1,3,1,1,None,3,4,5,4,2,1,4,3,5,1,6,2,None,1,7,3,1,5,4,1,5,2,1
14,4,1,5,6,6,2,1,10,None,1,4,1,1,None,3,4,5,3,2,1,4,3,5,1,6,2,None,1,6,3,4,4,4,1,6,2
15,6,4,1,5,7,6,2,1,9,None,2,4,3,1,None,3,4,5,3,3,1,4,3,5,1,6,2,1,1,6,1,5,4,4,1,5
16,3,6,4,2,6,7,7,2,1,9,None,2,4,3,1,None,3,4,5,3,3,1,4,3,5,1,5,1,1,1,3,1,5,4,4,1
17,5,3,6,4,2,5,7,7,2,1,11,None,2,4,3,1,None,3,4,7,3,3,1,4,3,5,1,5,1,1,3,3,1,4,4,4
18,4,6,3,7,4,2,5,7,6,2,1,11,None,2,4,3,1,None,4,5,7,4,3,1,4,3,5,1,5,1,5,3,3,1,4,4
19,7,4,6,4,4,4,2,5,7,6,3,1,11,None,2,4,3,1,None,3,5,7,4,3,1,4,3,4,1,5,5,6,3,3,1,4
20,4,8,5,6,5,6,4,2,4,7,7,3,None,11,1,3,4,3,1,None,3,5,6,3,3,1,4,4,4,1,3,5,4,3,3,1
21,6,3,8,6,6,5,5,4,2,4,9,5,3,2,11,1,3,4,3,1,None,3,5,7,3,3,1,4,4,4,None,3,5,5,3,4
22,3,4,4,10,7,6,4,5,4,3,3,10,5,3,2,11,1,3,4,3,1,None,3,6,6,3,3,None,5,4,1,None,3,5,5,3
23,7,3,5,5,9,7,6,4,5,5,4,4,9,5,3,2,11,1,2,4,3,1,1,3,6,6,3,4,None,5,3,1,None,3,5,5
24,4,8,3,4,5,8,7,6,3,5,6,4,4,9,5,3,2,11,None,2,4,3,1,None,3,6,6,2,3,None,4,4,1,None,3,5
25,5,4,8,3,4,7,8,7,4,3,5,6,5,4,8,7,3,2,9,None,2,4,2,1,None,3,6,6,2,4,2,5,3,1,None,3
26,4,4,3,7,4,4,6,9,7,4,5,5,6,3,5,8,7,3,1,9,None,2,5,3,2,None,2,5,7,2,None,2,5,3,2,None
27,5,5,3,3,7,4,4,7,9,5,5,4,4,6,3,5,8,8,3,1,9,None,2,5,3,2,None,2,5,7,8,1,2,5,5,2
28,5,4,5,4,3,7,4,5,5,9,3,4,3,5,6,3,5,7,9,3,1,10,None,2,5,3,1,None,1,5,2,8,1,2,5,5
29,2,6,4,4,4,5,8,4,5,6,9,6,4,3,4,6,1,4,5,10,4,1,10,None,2,5,3,1,None,1,3,2,8,1,2,5
30,6,2,6,3,3,4,5,8,3,5,7,9,5,4,3,4,6,1,3,5,10,4,1,10,1,2,7,4,1,None,8,3,2,8,1,2
31,1,6,2,7,4,3,3,6,7,3,5,6,9,5,3,3,6,6,1,4,6,10,4,2,11,1,2,8,4,1,4,8,3,3,10,1
32,5,1,5,1,7,5,3,4,4,7,5,6,6,9,6,3,3,6,6,2,6,7,9,4,2,10,1,2,7,3,5,5,7,4,3,8
33,4,5,2,5,1,7,6,3,6,5,6,3,6,6,9,5,3,3,5,4,2,7,7,8,2,1,11,2,2,6,2,5,5,6,3,3
34,5,5,6,2,5,1,7,5,3,5,5,6,3,7,6,9,4,3,3,5,6,4,5,7,8,1,2,11,2,2,5,2,4,5,6,4
35,7,3,5,5,2,5,1,8,5,3,6,5,5,3,7,5,8,3,3,3,5,4,2,4,9,7,2,3,10,1,5,4,1,4,5,6
36,4,7,4,5,5,1,4,1,7,5,4,4,5,5,3,7,4,7,3,3,3,6,4,1,5,9,7,5,2,10,5,7,4,1,5,4
37,3,4,7,4,5,5,1,4,1,4,4,3,4,4,5,4,7,4,6,3,4,2,6,3,2,4,7,7,4,2,4,5,7,4,1,5
38,4,1,4,7,4,5,3,1,4,1,6,5,3,4,4,5,4,7,4,7,5,5,4,7,6,3,4,7,7,4,4,3,6,7,4,2
39,None,3,2,4,7,4,5,3,1,4,2,6,6,3,4,4,4,5,6,4,7,5,5,5,7,8,3,5,5,6,6,4,3,4,7,5
40,1,1,3,2,5,7,4,4,3,1,5,2,6,6,4,4,4,5,5,6,4,7,5,5,6,6,8,1,5,5,5,6,4,3,6,6
41,4,1,None,3,1,3,8,4,4,3,1,4,2,6,7,3,4,4,6,5,5,4,7,6,5,5,7,8,None,5,5,5,6,4,5,5
42,4,3,1,None,3,1,3,8,5,4,4,2,4,2,6,7,3,4,4,7,5,5,4,6,6,5,6,8,7,1,5,5,5,6,4,5
43,4,4,3,1,None,4,1,3,8,4,4,4,None,4,2,7,6,3,4,4,7,5,5,4,7,6,3,6,7,6,6,5,5,5,6,5
44,2,3,3,3,1,1,5,1,4,8,3,4,4,None,4,2,7,6,3,3,4,5,5,6,3,7,7,4,5,9,4,5,5,5,5,6
45,2,3,3,3,3,1,1,5,1,2,7,2,4,4,1,4,2,6,4,3,3,4,5,5,6,3,7,6,6,5,4,4,5,5,6,5
46,4,1,4,3,3,3,2,2,4,1,2,7,3,4,4,1,4,2,9,3,3,3,4,5,4,6,2,7,5,6,3,4,4,5,5,7
47,2,3,2,3,2,3,3,1,2,4,2,2,7,2,4,4,1,4,2,8,3,3,3,4,5,4,7,3,8,5,3,3,4,4,5,5
48,6,2,3,2,2,2,3,3,1,2,4,2,2,7,2,4,4,1,4,2,8,3,3,3,4,5,4,6,3,8,5,3,3,4,4,5
