ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,3,9,4,9,2,4,3,8,5,4,3,4,3,8,10,3,5,7,5,6,4,5,9,5,7,3,5,3,2,7,3,5,9,4,6
1,9,5,3,8,4,8,1,4,4,7,4,4,1,5,3,7,12,3,4,9,5,6,4,5,9,4,6,3,4,5,5,6,3,5,9,4
2,9,10,5,3,8,4,7,1,5,5,7,7,4,1,5,3,7,12,4,3,11,5,7,3,7,9,5,6,3,4,10,5,7,3,7,9
3,2,8,9,5,4,9,4,7,4,5,4,7,6,5,1,5,3,7,14,4,5,12,6,8,2,6,9,5,5,3,6,9,5,7,2,6
4,9,1,8,9,6,3,8,4,5,2,4,4,7,6,5,1,5,4,8,14,6,4,11,6,7,4,6,10,4,5,5,6,9,5,8,4
5,10,7,1,9,7,5,4,7,4,5,4,4,3,7,7,6,1,6,3,8,13,6,5,11,6,7,4,6,10,3,13,5,6,9,6,8
6,9,10,7,2,6,6,5,3,8,7,6,2,4,4,8,7,5,1,7,4,8,14,5,4,8,6,10,5,6,10,9,14,5,7,7,6
7,9,8,12,7,1,7,7,5,4,8,4,4,2,3,4,10,8,6,2,7,4,9,14,5,4,7,6,10,5,7,5,9,14,5,7,6
8,7,11,8,8,7,1,7,5,5,3,8,4,4,2,4,4,10,7,5,2,7,4,9,10,5,4,8,8,9,3,7,5,9,11,5,7
9,16,8,12,8,8,6,1,6,6,5,3,8,4,6,2,3,5,7,7,5,2,8,4,7,11,5,4,8,8,8,2,8,5,8,12,5
10,13,18,9,11,7,7,8,2,5,6,4,1,6,4,4,2,4,4,7,6,5,2,8,6,7,11,6,6,8,7,6,2,8,7,8,12
11,9,12,17,9,11,7,9,7,2,6,7,4,1,5,5,4,2,4,4,8,6,5,2,8,6,8,10,6,7,6,6,6,2,7,7,8
