ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,14,5,4,5,6,4,7,4,8,7,4,8,10,5,9,11,9,8,11,4,7,8,5,9,11,11,4,5,7,5,7,8,5,9,11
1,8,14,14,6,4,4,6,2,7,5,8,7,4,7,9,5,9,11,9,7,10,4,8,7,6,9,10,14,4,6,10,4,7,7,6,9
2,10,8,14,13,5,4,4,7,3,7,3,8,7,4,7,10,6,10,11,9,7,10,3,9,6,6,9,9,13,5,6,10,4,9,6,6
3,4,10,9,15,13,5,4,3,8,3,6,2,9,7,4,8,10,6,10,11,7,6,10,3,9,6,7,8,10,10,7,6,10,4,9,6
4,9,5,10,9,15,13,5,4,3,7,4,6,2,9,7,4,9,11,7,10,11,7,6,10,4,9,6,8,8,9,10,7,6,10,4,9
5,2,9,5,10,8,15,13,5,4,5,7,4,6,3,9,7,4,9,10,7,10,9,7,7,10,4,8,8,10,10,10,9,7,7,10,4
6,17,3,9,6,10,8,15,13,5,4,5,7,4,6,4,9,7,4,9,9,9,11,10,7,6,10,4,8,8,10,10,11,9,7,6,10
7,10,18,2,9,6,11,8,15,14,6,4,5,7,4,6,4,9,7,4,9,9,9,12,10,7,6,9,4,7,8,9,10,12,9,7,6
8,13,9,18,3,9,5,11,8,16,14,5,4,4,7,4,6,6,9,7,4,9,9,9,12,11,7,5,9,4,7,10,9,10,12,10,7
9,11,15,9,18,3,11,5,11,9,16,15,5,4,4,7,4,6,8,8,6,4,9,12,12,12,11,6,5,9,4,4,10,10,11,12,10
10,9,11,15,9,18,3,12,5,11,8,17,15,5,4,4,6,4,6,9,8,8,5,10,11,12,12,10,6,6,9,8,5,10,10,11,12
11,12,9,12,16,9,18,3,11,5,10,8,17,14,5,4,4,6,4,6,10,8,8,8,10,11,12,12,10,6,5,8,8,8,10,10,11
12,15,12,8,11,15,9,18,3,11,5,11,8,17,14,5,5,4,6,3,7,9,9,8,8,10,11,12,12,10,6,9,9,8,8,10,10
13,13,16,12,9,12,15,9,18,2,10,4,11,10,17,13,5,5,4,5,3,7,9,9,7,8,11,11,12,12,11,6,9,9,7,8,11
14,9,15,14,13,9,10,15,9,18,2,11,4,12,10,17,14,5,6,4,5,4,7,11,10,7,8,12,13,10,12,4,6,11,10,7,8
15,17,9,13,14,12,8,10,14,9,18,3,11,4,12,10,17,13,5,7,4,5,4,7,11,10,7,8,13,13,9,6,4,6,11,10,7
16,18,16,9,13,14,12,8,10,15,9,20,3,11,4,11,10,16,13,5,6,4,5,5,4,11,9,7,8,11,12,4,6,5,5,11,9
17,8,16,16,8,13,15,12,9,12,15,9,20,3,12,4,11,10,15,13,5,5,5,6,5,4,11,10,7,9,12,5,5,7,5,5,11
18,8,7,17,17,9,15,15,12,10,11,16,9,20,3,12,4,10,10,15,14,6,5,5,6,5,4,11,11,7,8,6,5,5,7,5,5
19,13,6,7,18,18,10,15,16,12,8,11,15,9,20,3,11,4,11,10,15,14,6,5,6,6,5,5,11,10,9,14,6,5,6,7,5
20,10,12,7,8,19,18,10,14,14,13,8,11,16,9,19,3,11,4,10,10,15,13,6,5,6,8,6,6,12,10,15,13,6,5,6,8
21,17,9,11,7,10,17,18,8,13,12,12,8,11,17,9,19,4,9,5,10,11,15,14,6,6,6,7,5,6,13,11,15,13,6,6,7
22,11,18,8,10,8,8,18,17,7,12,12,14,8,11,15,9,15,4,9,7,9,10,17,15,6,7,6,7,5,8,11,10,16,14,6,7
23,8,11,18,9,10,5,8,18,17,7,13,11,14,8,10,16,9,14,4,9,6,8,11,16,15,6,8,6,7,6,4,10,11,16,14,6
24,6,9,11,18,9,11,5,8,17,19,6,11,11,14,8,11,16,8,14,5,10,6,9,9,16,15,6,6,7,7,11,4,10,9,16,14
25,11,6,10,14,16,8,10,5,8,16,20,7,11,12,14,9,11,17,8,13,5,11,5,8,9,15,15,6,6,8,5,11,4,10,9,15
26,7,11,6,9,13,16,7,8,8,9,16,20,7,11,12,13,9,10,15,8,13,5,11,4,8,9,16,14,7,6,13,5,11,4,9,9
27,10,7,11,6,9,10,17,8,10,8,9,16,17,7,11,12,14,9,12,16,8,14,6,11,4,7,9,15,14,7,8,14,6,11,4,8
28,10,9,6,11,6,8,9,18,8,10,8,12,15,18,7,11,13,14,9,11,16,8,17,6,11,5,10,8,13,13,16,8,16,7,11,5
29,14,11,10,5,12,6,8,9,19,9,10,8,12,15,18,7,12,14,14,9,11,15,9,16,6,10,5,11,10,13,12,15,9,16,7,10
30,7,15,11,12,5,11,7,10,9,19,9,10,8,12,15,16,7,11,13,13,9,10,16,9,15,7,10,4,11,13,9,11,14,10,16,7
31,10,8,14,11,10,5,10,6,8,11,17,9,10,9,13,16,15,7,11,14,13,10,12,16,9,13,8,12,3,11,13,10,12,14,10,15
32,7,12,8,13,11,10,5,10,5,8,12,18,9,10,9,12,17,16,7,11,17,16,12,14,17,9,15,8,14,0,16,16,13,13,15,10
33,14,8,10,8,13,11,10,5,10,7,9,12,17,9,10,10,12,17,16,6,13,14,12,14,14,15,9,16,8,12,13,16,14,14,13,14
34,8,13,7,10,10,14,12,10,7,11,6,9,13,17,9,10,9,9,16,18,5,14,12,12,12,11,14,12,15,7,6,14,14,14,13,12
35,8,8,14,7,10,8,12,12,9,8,10,6,9,13,17,11,10,8,9,17,17,6,12,15,13,11,10,14,12,14,17,7,13,16,15,12
36,10,7,9,13,6,11,8,13,12,9,7,9,4,11,12,16,11,10,6,10,18,17,7,12,14,13,12,10,14,11,17,18,7,13,15,15
37,12,9,8,8,14,7,11,7,13,15,9,7,10,5,10,11,16,11,11,7,9,18,18,8,9,14,12,12,14,14,9,18,19,7,10,14
