ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,37,31,38,37,34,27,19,37,32,24,23,26,21,24,13,27,26,26,18,21,20,12,27,16,13,9,14,8,16,11,19,13,28,17,14,8
1,27,36,31,35,35,35,26,19,33,30,19,23,25,22,23,13,23,26,24,17,22,19,12,24,16,12,9,13,7,15,20,19,13,18,17,13
2,22,27,37,32,33,32,32,25,19,32,29,21,22,23,21,23,14,19,25,22,15,21,17,11,23,17,13,9,14,8,17,20,18,13,19,17
3,28,22,26,36,33,33,30,32,25,18,30,28,21,22,22,21,23,15,17,25,19,15,20,17,11,21,16,13,9,13,19,16,19,18,13,18
4,31,28,22,27,36,32,30,32,30,25,18,27,27,20,23,22,21,22,16,16,25,18,15,21,18,11,22,17,11,9,25,19,15,19,18,13
5,41,31,27,21,27,37,29,29,30,26,20,17,27,25,20,23,21,20,22,15,15,25,16,15,21,20,12,21,16,12,14,25,18,15,19,20
6,31,40,32,24,20,27,36,28,28,27,22,19,19,25,25,20,24,20,19,22,16,15,25,16,15,21,22,12,20,14,17,14,26,18,16,19
7,33,32,40,33,25,21,28,36,29,27,25,21,20,19,22,25,21,25,19,19,22,16,16,25,16,16,20,22,14,19,21,16,15,26,18,17
8,33,32,32,39,31,25,23,28,36,27,28,25,21,20,18,22,26,21,24,18,19,22,16,16,24,18,17,21,22,14,19,21,16,15,24,19
9,41,34,33,31,39,30,26,23,27,36,27,27,25,21,20,18,23,25,20,25,18,20,22,16,16,24,19,17,22,21,17,19,22,16,15,24
10,35,41,33,35,31,39,29,25,21,26,34,28,27,24,20,20,18,24,24,21,26,18,20,22,16,14,24,20,17,22,25,18,18,22,17,13
11,49,35,42,34,36,30,39,28,27,21,25,32,30,26,23,21,21,18,22,23,21,27,18,20,22,16,15,25,20,17,22,25,18,19,21,17
12,40,48,35,41,30,38,31,40,29,28,20,27,32,30,26,22,22,21,18,23,22,21,27,18,21,22,16,15,23,21,25,22,27,18,19,21
13,42,38,51,35,41,31,38,30,38,28,28,20,26,32,26,26,23,23,21,18,23,22,19,27,17,21,22,16,16,23,25,23,21,27,16,19
14,36,44,38,53,35,40,34,39,31,40,29,28,22,26,31,26,26,24,22,21,18,23,20,19,27,17,20,22,16,16,18,26,22,21,26,16
15,42,38,42,37,50,34,39,33,39,29,41,29,29,22,26,30,26,26,24,23,21,18,24,20,19,27,16,20,22,16,23,18,28,23,20,25
16,51,43,38,41,34,49,34,41,35,38,27,39,28,30,22,30,29,27,26,25,23,22,18,24,20,19,27,16,20,22,23,23,18,28,22,20
17,55,48,43,38,41,35,48,35,40,34,41,27,39,28,29,21,30,28,28,25,25,21,22,17,24,21,19,27,16,20,24,21,23,17,24,22
18,36,51,50,42,35,41,34,46,35,41,32,41,25,37,27,29,21,30,28,28,23,25,21,22,17,24,23,19,27,16,25,25,21,23,18,24
19,44,38,49,50,41,36,40,33,44,34,40,31,41,25,36,28,29,19,29,27,27,23,25,21,21,16,24,23,19,25,27,24,24,21,22,18
20,29,42,37,48,46,41,34,39,32,42,34,40,31,38,25,37,28,28,19,29,25,28,23,25,21,21,18,25,22,20,26,28,24,24,21,22
21,45,27,38,34,45,43,37,30,36,31,46,31,40,31,37,24,36,27,28,18,27,23,30,21,25,21,19,19,24,22,24,26,30,22,25,21
22,31,44,26,34,33,46,40,33,30,32,30,45,32,39,32,37,25,36,27,26,17,26,23,31,21,26,20,19,17,23,19,26,26,31,22,27
23,38,28,46,25,32,36,42,37,31,28,34,29,45,32,39,29,34,24,37,26,24,15,26,23,31,21,25,19,20,16,24,17,25,25,30,22
24,27,37,27,45,27,31,33,41,36,30,29,32,29,41,28,37,30,34,24,36,26,22,14,24,23,30,22,25,18,20,24,23,15,23,25,29
25,28,24,33,29,43,28,30,33,35,34,30,28,34,29,39,28,34,31,30,24,34,24,21,14,24,27,31,21,26,18,33,23,21,14,22,29
26,33,27,23,33,29,40,27,28,31,35,36,27,27,36,29,38,28,33,29,29,24,32,22,21,13,21,28,31,20,26,26,32,23,20,14,19
27,21,31,28,22,30,29,40,27,26,28,33,37,28,23,35,31,39,28,30,26,29,26,29,22,20,11,18,29,30,19,28,26,30,23,18,13
28,25,20,32,28,19,28,25,38,29,26,28,32,35,27,26,31,32,36,26,27,23,30,24,29,23,19,12,18,29,29,26,29,26,28,23,18
29,29,28,19,31,26,20,27,24,38,31,25,29,33,34,27,27,31,33,35,26,27,23,31,24,30,22,18,13,16,26,26,23,30,26,29,21
30,19,30,28,17,31,26,18,26,24,37,31,24,27,33,33,27,28,30,34,34,25,30,25,32,24,28,22,18,13,17,25,28,23,29,26,28
31,31,18,29,28,16,33,24,18,26,24,38,32,25,27,31,33,30,30,26,32,34,23,27,27,32,24,28,22,18,13,35,25,26,25,29,26
32,19,32,19,28,28,17,34,24,20,25,24,37,32,22,27,31,34,32,30,27,31,34,23,24,25,31,25,28,21,18,31,33,24,24,24,28
33,23,19,31,18,27,28,17,34,23,20,25,22,35,30,21,27,32,34,29,30,25,32,33,24,23,25,32,26,27,21,25,30,32,25,25,24
34,25,25,21,31,19,26,26,18,34,21,20,27,21,33,28,22,25,31,32,30,28,23,32,29,23,20,25,28,27,27,27,25,28,30,26,23
35,28,25,24,22,31,17,26,25,17,31,21,20,28,21,33,28,22,24,29,29,31,30,24,30,28,22,22,24,27,25,31,27,26,28,27,26
36,17,27,23,23,21,32,16,26,24,18,32,22,21,26,21,32,25,22,22,30,28,30,31,25,31,25,25,21,25,26,28,30,29,26,29,26
37,18,16,26,23,23,20,34,15,27,23,19,32,21,21,27,20,33,24,22,22,28,28,29,28,23,28,25,25,21,24,27,29,30,27,24,28
38,28,17,16,26,22,25,20,32,17,26,23,18,30,20,21,26,21,31,24,21,21,27,27,30,26,24,29,25,25,22,21,28,29,30,27,24
39,22,27,17,17,25,21,25,20,33,16,28,22,18,30,21,19,26,20,32,23,19,20,26,27,29,25,24,29,26,25,20,21,28,28,30,26
40,25,23,27,19,17,26,21,23,21,30,15,27,22,17,29,21,17,26,19,32,22,20,20,26,27,28,26,23,27,25,21,23,21,28,27,29
41,35,24,21,27,20,17,25,21,24,20,31,13,27,22,17,30,21,16,26,19,32,23,20,20,26,27,29,25,24,28,33,21,21,21,28,28
42,28,35,24,20,26,21,17,26,21,24,19,32,13,27,22,17,29,20,16,26,19,33,23,20,18,26,24,30,25,23,21,34,22,20,19,28
43,34,30,35,24,18,26,20,19,26,22,23,20,32,13,26,24,18,30,20,16,25,19,33,23,19,19,27,25,30,25,25,19,34,22,19,20
44,23,34,29,34,24,18,25,20,17,27,21,25,19,31,13,27,23,18,31,19,16,25,20,33,25,19,21,26,25,29,18,26,19,33,22,20
45,36,23,35,30,33,24,18,25,20,17,28,21,25,18,31,13,27,23,17,31,20,15,24,20,33,24,19,21,28,25,20,15,25,21,32,22
46,22,34,25,34,29,33,25,18,25,20,18,27,21,25,18,34,17,26,23,17,31,19,16,24,20,32,22,19,21,29,31,20,15,25,21,31
47,41,22,34,25,32,30,33,24,18,24,21,18,28,20,25,18,33,17,26,23,17,31,19,15,24,20,32,22,19,21,17,30,20,14,26,21
48,37,43,22,36,23,32,28,34,24,17,24,20,18,27,19,24,19,33,17,24,23,17,31,19,15,25,20,32,22,18,24,15,31,20,14,26
49,33,38,41,22,36,24,33,27,33,25,18,23,20,18,26,24,24,21,32,17,24,24,18,32,19,14,25,20,32,21,24,24,15,28,20,13
50,27,33,37,43,22,35,23,33,28,33,23,18,23,20,18,25,23,24,21,31,17,24,24,18,30,19,14,24,20,32,17,25,24,15,27,20
51,30,27,34,39,43,23,34,23,32,28,35,23,18,22,21,19,25,23,24,21,30,17,24,23,18,30,20,14,24,19,29,17,24,23,15,27
52,33,30,25,35,37,44,22,35,25,32,29,36,23,17,22,20,15,25,23,24,21,29,17,24,23,16,29,20,14,25,19,27,16,24,23,14
53,32,33,30,25,32,36,43,22,36,25,32,30,36,21,17,22,20,15,25,23,24,21,29,17,23,23,14,28,19,14,24,19,27,16,24,23
54,30,31,31,30,25,32,35,43,22,36,25,31,30,34,22,17,22,20,15,23,23,24,21,29,17,25,23,14,27,19,22,25,18,28,16,24
55,32,29,29,31,31,25,32,34,43,23,38,26,31,30,34,23,17,22,20,15,23,21,24,21,28,17,25,23,14,27,26,20,25,19,28,17
56,33,31,30,30,31,31,24,32,33,43,21,37,26,31,28,34,23,17,22,20,15,23,21,23,21,28,16,25,23,14,14,25,20,23,19,28
57,30,33,29,28,27,31,30,24,31,33,41,23,38,25,31,27,34,24,17,22,20,15,23,21,23,21,28,15,25,23,22,13,26,20,22,19
58,35,30,33,27,29,27,31,29,24,31,33,40,22,36,25,31,27,33,24,17,23,20,15,24,21,23,21,28,14,24,23,22,13,26,20,22
59,22,35,29,34,28,29,27,31,30,24,34,32,40,22,35,25,33,28,32,25,16,23,20,17,25,21,23,21,27,15,16,23,23,20,26,21
60,31,22,33,29,32,27,29,27,30,29,24,34,32,40,22,34,24,33,27,31,25,15,23,21,17,25,21,22,20,27,24,15,23,23,18,26
61,37,33,22,33,29,31,27,28,26,31,31,24,33,32,41,22,34,24,33,27,31,25,15,23,20,17,24,21,20,19,27,23,15,23,22,18
62,28,38,32,22,33,29,31,27,29,26,31,30,24,31,32,40,22,34,24,32,27,31,23,15,22,20,17,22,20,20,25,29,23,15,23,22
63,12,26,38,31,22,39,28,31,27,28,27,32,30,24,31,31,41,22,34,24,32,27,29,22,15,22,20,18,23,20,33,25,27,23,15,23
64,16,9,26,36,29,23,37,28,31,26,28,27,32,30,22,31,31,40,20,35,24,32,27,29,22,14,22,20,19,24,24,33,25,28,23,14
65,19,16,9,26,33,27,24,36,27,28,28,27,27,30,29,23,31,31,41,20,32,24,32,26,30,21,13,22,21,19,31,25,30,27,29,22
66,21,19,13,9,26,34,25,22,35,27,26,28,27,28,28,28,23,30,31,42,20,32,24,31,25,30,22,13,22,20,20,32,25,34,27,29
67,23,19,18,13,8,24,32,26,20,35,29,22,28,26,28,28,29,23,29,31,41,19,32,24,29,26,30,21,14,22,37,19,32,24,31,27
68,32,23,18,19,12,7,24,30,24,20,35,29,22,29,26,28,27,28,22,29,31,37,20,31,25,29,26,30,20,13,29,36,20,32,24,31
69,27,31,21,19,19,14,7,25,30,24,18,35,28,21,28,25,27,26,28,21,29,29,37,20,31,25,29,24,29,20,29,30,34,20,33,24
70,26,25,32,21,17,19,12,6,24,30,23,18,35,26,20,28,25,26,26,28,20,29,28,37,20,31,25,29,24,29,22,29,30,33,20,32
71,29,26,24,29,20,17,18,10,6,25,30,23,18,35,22,20,28,25,27,26,28,20,27,28,36,19,30,25,28,24,26,21,29,29,32,19
72,31,29,26,19,27,20,15,18,9,7,22,27,23,18,35,21,19,28,24,28,26,28,20,26,28,36,19,30,26,28,25,27,17,27,29,34
73,25,26,29,26,19,27,20,13,18,9,7,20,27,22,20,35,17,19,26,22,25,25,27,18,25,27,35,18,30,26,26,25,27,18,27,27
74,21,22,26,26,25,18,26,20,13,18,9,7,18,25,22,18,32,16,18,26,22,24,23,27,18,23,24,33,15,29,22,25,23,27,18,25
75,26,21,21,25,24,24,18,25,19,12,20,9,7,19,24,21,16,30,15,18,23,22,23,21,27,18,23,24,33,14,24,22,24,21,27,18
76,12,24,21,21,22,23,22,17,25,17,12,19,7,7,18,22,20,15,30,14,18,21,22,22,19,26,17,23,23,32,19,21,20,23,18,27
77,20,11,22,21,18,22,22,20,15,22,18,12,17,7,7,17,19,18,15,30,14,18,20,21,23,18,24,14,22,20,14,18,20,20,23,17
78,26,18,11,21,19,16,21,22,18,15,22,14,10,16,6,7,16,17,14,14,25,12,17,22,19,22,18,24,14,21,24,12,16,21,18,21
79,16,26,15,9,21,20,16,18,19,18,14,21,14,10,15,7,7,13,16,13,14,25,10,15,21,18,19,18,20,14,14,23,11,15,19,18
80,13,15,23,13,8,19,19,15,15,15,17,15,20,13,9,15,7,5,12,15,13,14,23,11,15,20,18,16,18,19,14,14,21,11,14,18
81,11,10,14,22,14,8,17,15,15,15,15,16,14,20,12,9,14,7,5,11,15,12,10,22,10,16,19,15,15,17,14,11,11,19,10,13
82,16,11,10,12,19,14,7,16,13,13,12,14,18,14,20,12,8,13,5,5,11,14,9,10,21,8,12,18,16,14,10,14,10,11,18,9
83,3,14,7,10,9,16,13,6,16,11,13,11,12,18,13,18,10,8,12,5,5,11,13,11,10,17,5,8,19,14,6,10,13,11,10,17
84,7,3,12,6,10,10,15,13,7,15,12,12,9,10,16,12,16,9,7,11,5,5,11,11,9,9,15,4,8,17,5,6,10,12,10,9
85,6,7,6,8,6,6,6,8,9,9,9,11,11,9,7,14,11,13,9,6,11,3,5,9,11,8,8,11,4,7,10,4,6,8,12,9
86,5,5,5,6,5,4,5,6,7,6,5,8,11,9,10,7,10,9,9,8,5,9,3,5,8,11,8,8,10,4,5,9,4,6,7,12
87,4,4,4,5,4,3,4,5,6,5,10,5,7,10,8,8,6,7,6,7,8,5,9,3,4,8,10,7,5,9,9,5,10,4,6,6
88,3,3,3,4,3,2,3,4,5,4,8,7,4,6,9,6,6,5,6,4,7,8,5,6,3,4,4,10,4,4,7,9,5,8,4,6
89,2,2,3,3,2,2,2,3,4,4,5,6,4,2,5,7,4,6,5,5,3,4,7,5,6,2,3,4,10,4,3,5,7,5,8,2
90,2,3,3,2,2,2,2,3,3,3,3,5,3,1,1,3,6,4,3,3,3,1,3,7,5,4,2,3,4,8,2,1,4,8,5,5
91,1,1,1,2,1,1,1,1,2,2,2,2,4,1,1,1,2,4,3,2,3,2,1,3,3,4,3,2,1,4,2,2,1,3,4,4
92,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,3,2,1,3,2,1,2,1,4,2,2,1,1,1,2,0,2,2
93,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,0,2,1,0,1,1,2,1,2,2,0,1,1,0,1
94,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,2,3,2,0,2,1,0,0,0,1,1,4,2,0,1,1,0
95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,3,1,0,2,0,0,0,0,1,2,3,1,0,1,0
96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2,1,2,1,0,2,0,0,0,0,2,2,2,0,0,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,2,0,0,2,0,0,0,2,1,1,2,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,2,0,0,0,2,0,1,1,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
