ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,7,8,13,6,2,5,7,3,8,3,12,9,8,8,13,8,8,6,7,8,9,4,13,11,14,8,9,8,7,9,10,4,13,11
1,7,4,9,6,10,12,4,3,5,8,3,8,3,13,9,8,8,13,8,7,5,6,8,8,4,13,7,14,9,8,6,6,9,10,4,13
2,5,6,4,8,6,9,13,4,3,4,9,3,7,6,14,9,8,7,10,8,6,6,7,6,12,4,9,7,14,5,6,6,6,6,12,4
3,12,6,6,5,8,7,10,13,8,3,2,9,5,9,6,14,10,8,8,6,9,4,7,5,6,9,4,10,7,12,7,5,6,4,6,10
4,5,10,5,6,5,7,8,10,13,7,3,1,9,6,8,6,15,12,7,7,7,9,4,7,5,6,9,7,12,7,8,7,5,5,4,6
5,11,5,11,5,6,6,7,9,12,12,7,3,1,10,6,9,5,13,11,6,7,6,10,5,6,5,4,13,6,11,7,7,8,7,4,4
6,12,11,5,11,5,7,7,8,9,12,12,6,3,1,9,6,9,6,13,11,6,10,7,10,7,6,4,3,13,6,6,10,9,7,8,4
7,8,11,11,6,11,6,7,7,8,9,9,12,5,4,1,10,6,9,5,13,10,6,10,7,8,8,8,4,2,11,10,6,9,9,6,10
8,12,8,11,11,6,10,6,7,7,8,8,9,11,6,5,1,10,6,10,5,12,10,6,9,7,9,7,6,4,3,12,10,6,9,8,6
9,8,11,8,12,11,6,10,5,7,7,7,8,11,11,6,5,2,10,3,9,5,12,9,6,9,7,6,8,5,4,6,12,9,7,9,8
10,14,8,10,7,12,11,6,10,5,8,5,9,8,11,11,6,6,2,11,4,8,5,12,9,5,8,7,6,9,4,8,6,12,8,6,8
11,7,11,8,11,7,13,11,6,13,4,7,6,9,8,11,11,6,6,5,11,4,8,6,11,7,5,7,7,6,10,5,8,7,11,6,6
12,14,6,12,9,11,7,12,11,6,12,5,7,6,9,10,11,13,5,6,4,10,4,9,5,11,7,4,7,7,4,9,5,8,6,11,6
13,5,15,6,11,9,12,7,13,12,6,12,6,7,6,10,10,11,13,5,6,4,10,5,9,4,11,7,5,8,7,4,9,6,8,5,11
14,13,5,15,6,11,9,12,7,14,12,7,11,6,6,6,9,10,12,13,6,6,4,10,6,9,5,12,8,4,8,6,4,10,6,9,6
15,24,14,5,15,6,11,9,11,9,14,12,7,11,6,6,6,9,10,12,14,6,6,4,9,6,8,4,10,8,4,5,6,4,9,6,8
16,7,22,14,5,13,6,11,9,11,8,17,11,7,11,6,7,6,8,8,12,14,7,5,3,9,6,9,5,10,8,14,7,5,3,9,6
17,8,7,23,14,5,14,6,11,10,11,9,17,13,7,11,7,7,7,8,8,12,14,7,6,3,10,6,9,5,10,12,14,7,6,3,10
18,12,8,7,21,13,6,13,6,10,12,14,10,17,13,7,13,7,7,7,8,8,12,15,7,7,3,11,6,10,6,9,12,14,7,7,3
19,11,11,7,7,23,11,7,14,6,10,9,13,10,17,13,7,14,7,9,7,10,8,12,15,6,5,3,9,6,10,10,9,12,14,7,5
20,11,11,11,8,6,24,13,7,15,7,13,9,12,10,17,13,7,14,9,9,7,9,7,13,13,7,4,4,9,7,7,9,8,14,13,8
21,10,11,11,11,6,7,24,12,7,15,7,13,10,13,11,18,13,6,14,9,10,7,9,7,13,12,7,4,4,8,9,7,8,8,14,12
22,15,9,12,10,13,7,6,24,16,8,16,7,15,11,13,9,22,14,8,14,8,10,7,7,8,13,13,8,4,4,8,9,7,7,9,14
23,8,15,12,12,8,12,7,8,25,17,7,17,9,14,11,12,9,18,15,7,13,9,11,7,8,7,11,14,9,4,12,8,10,7,8,8
24,7,9,17,12,12,9,11,8,9,25,17,7,16,11,16,11,13,7,18,16,8,14,9,11,7,8,8,12,14,9,9,13,8,10,7,8
25,4,6,9,19,10,11,8,14,10,8,28,18,10,17,11,15,11,13,5,18,17,9,16,9,12,6,7,8,12,14,15,9,15,8,11,6
26,13,3,8,8,18,9,10,9,16,11,6,25,19,10,17,12,16,11,13,6,17,18,9,15,8,12,5,8,10,11,19,16,10,14,8,10
27,11,8,4,7,10,19,8,11,10,15,12,5,25,23,11,16,11,13,10,14,6,19,19,13,14,6,10,7,12,8,9,20,18,12,13,7
28,13,10,8,3,6,8,19,9,11,11,20,10,6,26,23,11,17,9,16,12,14,11,19,18,14,14,6,9,6,9,14,11,22,16,12,13
29,5,13,14,8,3,7,7,21,10,11,12,21,8,11,28,21,12,15,10,17,11,15,17,17,21,15,16,7,12,6,10,13,15,20,18,13
30,4,7,11,11,8,5,6,7,21,9,10,11,23,11,11,29,20,9,14,12,18,10,13,17,17,21,15,12,8,10,16,9,13,14,20,19
31,13,5,10,12,9,9,5,7,6,20,9,14,12,24,12,10,27,22,8,14,11,22,13,16,20,17,19,19,12,8,13,18,13,16,19,17
32,16,13,5,10,13,8,10,6,6,7,22,9,14,16,23,12,10,24,22,8,14,12,20,13,16,22,15,20,21,9,14,13,19,12,16,20
33,9,12,13,5,9,14,8,10,6,5,6,22,9,16,17,23,12,9,25,21,8,18,13,17,13,14,19,20,18,21,11,17,13,17,12,15
34,11,9,13,14,7,9,14,8,10,6,5,5,22,10,15,14,22,13,10,24,22,7,18,13,15,11,10,18,19,17,20,10,17,16,16,10
35,7,10,8,13,14,7,9,15,9,12,5,3,5,19,11,16,15,21,16,10,23,22,6,17,9,14,10,12,18,19,26,22,8,18,11,16
36,12,9,12,8,13,14,6,6,15,9,13,5,2,6,19,12,15,14,19,14,10,27,22,3,18,8,17,10,14,17,9,27,21,7,18,10
37,8,11,9,11,9,14,13,7,7,14,8,14,6,3,7,18,12,16,15,18,14,11,28,21,4,19,10,18,11,15,14,10,25,20,8,20
38,14,7,11,8,11,10,14,13,9,6,15,8,14,7,4,8,18,14,17,14,17,14,12,29,20,6,18,13,20,12,17,13,10,27,18,10
39,17,13,7,11,7,8,9,14,14,8,5,14,8,16,7,5,8,19,15,15,14,17,14,12,26,20,4,17,16,18,14,17,13,10,24,17
40,8,15,13,6,11,7,8,9,15,14,9,5,14,8,16,7,5,10,19,13,14,13,17,14,7,22,20,6,19,16,15,14,17,15,7,22
41,8,8,15,13,6,11,7,8,8,15,16,7,5,15,8,15,7,6,10,19,12,12,13,17,14,8,20,19,9,16,12,13,14,17,15,8
42,13,7,8,15,13,6,12,7,8,8,17,18,6,4,14,8,15,7,10,9,19,12,13,13,16,13,10,20,18,10,19,12,14,15,16,13
43,8,14,6,8,14,13,6,13,7,9,8,17,17,8,5,14,8,15,7,10,11,18,11,16,13,15,13,8,21,18,11,19,11,15,15,15
44,9,9,13,6,8,15,13,7,13,7,8,8,18,17,9,5,17,7,15,7,9,11,20,10,19,12,17,14,8,21,9,11,21,10,17,14
45,9,8,10,13,6,8,14,13,7,13,7,8,9,18,17,9,6,17,6,12,8,10,11,18,11,19,12,16,13,7,6,10,11,19,11,17
46,13,11,8,9,12,6,8,14,13,7,13,7,8,9,18,17,10,6,17,7,12,8,10,11,18,10,17,12,16,13,13,8,10,10,19,10
