ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,6,8,7,6,13,11,10,8,14,6,10,5,8,7,7,7,12,6,12,3,4,7,2,6,7,7,7,8,12,3,4,7,2,6
1,11,8,6,7,6,7,5,13,10,9,8,14,6,10,5,9,7,7,7,12,7,12,3,3,6,2,6,5,7,7,7,12,3,3,6,2
2,14,11,8,7,6,7,7,5,9,10,8,8,14,6,10,4,10,7,8,7,12,7,12,5,3,6,2,6,6,6,12,7,12,4,3,6
3,8,14,12,8,6,8,7,7,6,10,11,8,8,15,6,11,5,10,7,7,7,13,8,12,5,2,6,4,6,6,7,13,8,12,4,2
4,14,7,13,12,8,6,8,8,7,5,9,11,8,6,15,6,11,5,9,6,7,10,13,8,12,5,2,7,4,7,8,9,13,8,12,4
5,11,15,7,14,11,10,7,8,7,6,5,9,11,8,6,15,6,12,6,9,5,7,10,12,8,13,6,2,7,4,6,8,10,12,8,13
6,15,11,15,7,13,11,9,5,9,7,5,5,9,11,8,6,16,6,12,7,9,7,7,9,12,8,13,6,2,7,9,7,7,9,12,8
7,15,15,11,14,6,16,11,9,4,9,7,5,5,9,10,8,5,17,6,12,7,9,7,7,9,13,10,13,4,2,8,9,7,7,9,13
8,16,13,14,10,15,6,16,12,9,4,10,7,5,5,8,11,8,5,17,6,11,7,9,6,7,9,13,9,13,4,12,8,9,6,7,9
9,11,16,12,15,10,15,7,15,12,10,4,11,6,5,5,9,11,9,5,17,6,11,8,9,6,7,9,13,8,13,5,12,9,9,6,7
10,13,11,15,13,14,10,15,7,16,11,7,4,11,6,5,5,9,11,9,5,17,6,10,8,9,5,7,10,13,8,16,6,11,9,9,5
11,19,14,13,17,15,14,10,16,8,15,12,7,4,11,6,7,5,9,11,9,4,17,6,9,8,9,5,7,9,12,4,16,6,10,9,9
12,20,19,14,13,16,14,15,10,15,7,16,12,7,4,11,6,7,5,10,11,9,4,17,7,9,8,9,6,7,9,8,5,16,7,10,8
13,20,19,18,14,12,17,13,13,10,14,9,17,11,6,4,11,6,7,5,10,12,9,4,17,7,9,9,9,6,7,11,8,5,16,7,10
14,13,20,20,18,13,11,15,13,14,10,14,9,15,11,5,4,11,6,7,4,10,11,9,4,17,7,9,9,8,6,10,10,8,5,16,7
15,17,13,21,19,19,13,12,15,15,14,11,14,9,13,11,5,4,12,6,6,4,11,11,9,4,18,6,10,9,8,4,10,10,8,5,17
16,19,17,13,19,20,19,14,10,15,14,13,11,14,9,13,11,5,4,12,6,6,4,11,10,9,4,18,7,11,9,6,4,10,9,8,5
17,23,19,18,12,20,17,19,12,10,14,15,13,11,13,9,13,11,6,4,12,7,6,4,9,10,7,4,17,7,11,7,6,4,9,9,7
18,28,22,19,16,12,18,17,20,12,10,15,15,13,10,13,9,14,10,6,4,12,5,6,4,9,10,7,4,17,8,13,6,6,4,9,9
19,21,28,22,19,17,11,17,17,17,13,11,15,15,13,10,14,9,14,10,6,5,12,5,8,4,9,10,7,3,17,6,13,6,7,4,9
20,25,22,26,22,20,17,11,18,17,18,11,10,15,15,12,10,14,10,13,10,6,7,12,5,9,4,9,10,7,6,7,9,13,6,8,4
21,20,23,21,26,22,21,18,12,17,17,20,11,10,15,15,12,10,14,10,13,10,6,8,12,5,9,4,12,11,8,10,6,9,13,6,8
