ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,2,1,None,1,None,1,None,1,None,None,None,None,2,1,1,1,2,1,2,1,1,1,None,None,None,1,1,None,2,1,1,1,None,None
1,None,2,2,2,None,None,1,1,1,None,2,None,None,None,None,3,2,1,1,2,1,2,1,1,1,None,None,None,1,1,1,2,None,1,1,None
2,2,None,1,2,2,None,None,None,None,1,None,2,None,None,None,None,3,2,1,None,1,1,2,1,1,1,None,None,None,1,1,1,2,None,1,1
3,None,1,None,None,2,None,None,None,None,None,1,None,1,None,None,None,None,3,2,1,None,1,1,2,1,1,1,None,None,None,None,1,1,2,None,1
4,1,None,1,None,1,1,None,None,None,None,None,1,None,1,None,None,None,None,3,2,2,None,1,1,2,1,1,1,None,None,1,None,1,1,2,None
5,None,2,None,2,None,1,1,None,None,None,None,None,1,None,1,None,None,None,None,3,3,3,None,1,1,2,None,1,1,None,3,2,None,1,1,2
6,1,None,3,None,None,None,None,1,None,None,1,2,None,1,1,1,None,None,None,None,3,3,3,None,1,1,1,None,1,1,3,3,2,None,1,1
7,2,2,None,2,None,None,1,None,1,None,None,1,2,None,1,1,2,None,None,1,None,3,2,4,None,1,1,1,None,1,None,3,2,3,None,1
8,1,1,2,None,2,1,None,None,None,1,None,None,1,2,None,None,None,1,None,None,1,None,3,2,4,None,1,1,1,None,1,None,3,2,3,None
9,None,None,1,2,1,2,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,1,None,4,2,3,None,1,1,1,None,1,None,3,2,2
10,3,None,None,1,3,None,2,None,None,None,None,None,None,None,1,None,None,None,None,1,1,2,1,None,4,1,2,None,1,1,1,1,1,None,3,1
11,4,2,None,None,1,2,1,2,1,None,None,None,None,None,None,1,None,None,None,None,1,1,2,1,None,4,1,2,None,1,1,1,1,1,None,3
12,2,2,2,None,None,None,2,1,3,1,1,None,None,None,None,1,1,None,None,None,None,1,1,1,1,None,3,1,2,None,None,1,1,1,1,None
13,None,2,2,None,None,None,None,2,1,3,1,1,None,None,None,None,1,1,None,None,None,None,1,1,1,1,None,3,1,2,1,None,1,1,1,1
14,6,None,2,2,None,None,None,None,2,1,3,None,1,None,None,1,None,1,1,None,None,None,None,None,1,1,1,None,3,1,None,1,None,1,1,1
15,2,5,None,2,2,None,None,None,None,3,1,3,None,1,None,None,1,None,None,1,None,None,None,None,None,1,1,1,None,3,None,None,1,None,1,1
16,2,2,5,None,2,2,None,None,None,None,2,1,3,None,None,None,None,1,1,None,1,None,None,1,None,None,1,2,1,None,1,None,None,1,None,1
17,1,2,2,4,None,1,2,None,None,None,None,2,1,3,None,None,None,None,1,1,None,1,None,None,1,None,1,1,2,1,None,1,None,None,1,None
18,1,1,2,2,4,None,1,2,None,1,1,None,2,None,3,None,None,1,None,1,1,None,1,None,None,1,None,1,1,2,None,None,1,None,None,1
19,2,1,1,2,2,4,None,1,2,None,1,1,None,2,None,3,2,1,None,None,2,1,None,1,None,None,1,1,1,1,3,None,1,1,None,None
20,5,2,1,1,2,2,4,1,1,2,1,None,1,None,2,None,3,2,1,None,None,2,1,None,1,None,None,1,1,1,None,3,None,1,1,None
21,3,5,2,1,1,2,2,4,1,1,3,1,None,1,None,2,None,3,2,1,None,None,3,2,None,1,None,None,1,2,None,None,3,2,1,1
22,3,4,5,2,1,1,2,2,4,1,2,3,1,None,1,None,3,None,3,2,2,None,None,4,2,None,1,None,None,1,2,None,None,4,2,1
23,4,3,4,5,2,None,1,2,2,4,2,2,3,1,1,1,None,3,None,2,2,2,1,None,3,3,None,1,None,None,2,2,1,None,4,3
24,1,3,3,4,5,2,None,1,2,2,5,2,2,3,1,None,1,None,3,None,2,1,2,1,None,3,2,None,1,None,2,1,2,1,None,4
25,3,None,3,4,3,4,2,1,1,2,3,5,2,2,3,2,None,1,None,3,None,2,2,2,None,None,3,2,None,1,1,2,3,2,None,None
26,1,2,None,2,3,3,4,2,1,1,3,4,5,2,4,2,1,None,1,None,3,None,3,None,2,None,None,3,2,None,3,1,2,2,3,None
27,None,None,1,None,2,3,3,5,2,2,2,3,4,5,2,3,3,1,None,1,None,3,None,4,1,2,None,None,2,2,None,3,1,2,2,3
28,1,None,None,2,None,2,3,3,4,2,1,1,4,3,3,2,4,3,None,1,1,1,3,1,5,1,1,None,None,1,1,None,3,1,2,2
29,1,None,None,None,1,None,2,3,3,4,2,1,2,4,3,2,2,3,4,2,1,2,2,3,2,5,2,1,None,None,1,1,None,3,1,2
30,3,None,1,None,None,1,None,2,3,None,4,2,1,2,5,3,2,2,4,5,1,1,4,2,4,2,5,2,1,None,1,1,3,None,3,1
31,2,4,None,1,None,None,1,None,2,2,2,2,1,1,2,5,3,4,2,4,5,2,1,5,2,4,2,7,2,1,3,2,1,3,None,2
32,1,2,4,None,None,None,None,1,None,2,2,2,2,1,2,2,2,3,4,2,4,5,2,1,5,2,3,2,5,2,3,4,3,1,3,None
33,2,2,2,3,None,1,None,None,1,None,2,2,2,2,1,2,1,2,3,4,2,3,5,2,1,5,1,4,2,2,2,4,4,3,1,3
34,3,2,2,2,3,None,None,None,None,1,None,2,2,2,1,2,2,3,2,2,4,2,3,3,3,None,5,None,3,1,4,2,4,3,3,1
35,1,3,2,1,2,2,None,None,None,None,1,None,3,2,2,2,2,2,3,2,2,5,2,4,2,3,3,2,None,2,2,4,4,4,3,3
36,1,2,2,1,3,2,3,1,1,None,1,3,None,3,3,3,2,1,3,5,2,3,4,3,3,3,3,3,3,None,3,2,4,3,4,3
37,None,1,2,2,2,2,2,2,1,None,None,1,4,None,3,1,4,2,1,2,4,1,5,4,3,4,3,4,3,2,4,2,3,4,3,4
38,None,None,1,2,2,1,3,2,1,1,1,1,1,2,None,3,1,5,1,1,2,4,1,4,4,3,4,3,4,3,3,2,2,3,4,3
39,None,None,None,1,1,1,1,1,2,1,2,1,1,1,1,None,3,1,4,3,1,1,4,3,4,4,3,4,3,4,1,2,2,2,3,4
40,1,None,None,None,1,None,1,1,2,2,1,2,1,None,1,1,None,2,1,4,5,1,1,4,4,5,4,3,4,2,4,1,2,4,3,3
41,None,2,None,None,None,1,None,1,1,2,2,1,1,1,None,None,1,None,2,1,2,4,1,2,4,3,2,4,3,4,2,4,1,2,4,2
42,1,None,2,1,None,None,1,None,1,1,3,2,3,1,1,1,1,1,None,1,1,2,4,None,2,4,3,2,4,3,1,2,4,1,3,4
43,1,1,None,1,None,None,None,1,1,1,2,3,2,3,1,1,1,1,1,1,1,1,2,5,None,2,3,3,2,4,2,1,2,4,1,4
44,1,1,1,None,1,None,1,1,2,1,1,2,3,2,3,1,1,1,1,2,1,2,4,2,6,None,2,3,1,2,1,3,3,2,5,1
45,3,2,2,2,1,1,None,None,None,1,2,1,2,3,3,3,1,1,1,1,2,1,4,4,3,6,1,2,3,1,3,1,4,3,3,5
46,4,3,1,None,1,None,1,None,None,None,1,2,1,3,3,4,3,1,1,1,1,2,1,4,4,3,7,1,2,3,1,3,1,4,3,3
47,3,3,3,1,None,2,None,1,None,None,None,1,2,2,3,3,3,3,3,1,2,1,2,1,4,5,3,5,2,1,2,1,2,1,4,4
48,3,2,3,3,1,None,1,None,1,None,None,None,1,2,2,3,3,3,2,2,1,2,None,2,1,4,5,4,5,2,1,2,None,2,1,4
49,2,3,2,3,3,1,None,1,None,1,None,None,None,1,2,2,3,3,3,2,2,1,2,None,3,1,4,5,4,5,2,1,2,None,3,1
