ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,11,10,14,12,6,2,4,8,10,11,8,9,8,7,6,9,15,5,5,6,5,5,8,9,9,5,7,16,10,6,5,5,8,9,9
1,11,15,11,9,13,13,3,3,6,8,11,12,8,7,9,8,6,9,15,5,5,8,5,5,8,7,9,6,7,18,5,7,5,4,8,8
2,12,10,14,10,9,14,13,3,6,9,9,11,13,8,5,10,8,5,9,14,5,5,8,4,5,10,7,8,7,8,5,5,7,4,4,9
3,12,14,10,16,9,11,15,13,3,5,7,9,11,13,7,5,11,8,5,9,13,5,5,8,5,5,10,7,10,7,14,6,5,8,4,4
4,7,10,15,9,15,9,12,15,13,2,6,7,9,11,13,7,5,11,9,5,9,13,5,4,8,5,6,10,7,12,9,14,6,4,8,4
5,17,6,10,14,11,16,10,12,14,14,3,6,7,9,11,15,7,5,11,9,4,9,13,5,4,8,5,3,12,7,5,10,14,6,4,8
6,20,17,6,11,13,10,15,9,13,16,15,3,6,6,9,11,15,7,5,9,9,4,9,12,5,4,7,5,3,13,9,5,10,14,6,4
7,17,22,18,7,11,15,11,15,8,13,15,15,3,6,5,9,11,15,7,4,9,7,4,9,13,5,5,7,5,4,8,6,5,9,15,6
8,11,17,21,19,5,12,14,13,15,8,11,15,15,3,6,5,9,10,15,7,4,9,6,3,9,14,5,5,9,5,4,8,6,4,9,15
9,18,13,18,22,20,5,12,14,11,15,8,14,17,15,3,6,5,9,11,15,7,4,9,5,4,9,13,5,5,9,7,4,8,5,5,8
10,16,17,13,19,22,19,5,12,14,11,14,8,14,17,15,3,6,5,8,11,15,6,4,8,5,4,9,15,7,5,15,7,4,8,5,5
11,21,16,17,14,18,22,19,5,12,14,11,14,8,14,16,14,3,6,5,8,11,14,6,5,8,5,4,8,15,7,11,15,7,5,8,5
12,17,19,15,17,15,19,22,19,5,12,13,10,14,8,14,16,14,3,7,6,9,11,14,6,5,7,4,3,8,14,9,11,15,6,5,7
13,18,16,22,15,17,15,19,23,19,5,12,13,10,14,8,14,15,13,3,8,6,9,11,14,6,5,7,4,5,9,5,9,11,15,6,5
14,24,19,16,20,13,16,15,19,21,17,6,12,13,10,14,8,14,16,13,3,9,6,9,11,14,6,5,8,4,4,9,5,9,11,15,6
15,11,23,18,15,19,15,17,15,19,20,18,6,12,13,9,13,8,12,16,13,3,9,6,8,11,18,6,6,8,4,3,9,5,8,11,19
16,22,12,24,19,14,19,15,16,16,19,20,18,6,12,13,9,13,8,12,15,13,3,9,6,8,11,18,4,6,8,13,3,9,5,8,11
17,13,22,11,24,18,15,19,18,16,14,20,20,18,6,12,13,9,13,8,13,15,14,2,9,8,8,11,18,4,6,15,15,2,9,6,9
18,18,13,22,10,25,18,14,19,16,16,15,20,20,19,6,12,13,9,13,8,13,14,14,2,8,8,8,10,18,6,13,14,15,2,8,6
19,13,18,12,23,11,22,18,15,18,15,16,15,20,20,19,6,12,14,8,15,8,15,14,14,2,8,8,9,10,19,8,14,14,15,2,8
20,11,13,19,12,22,10,22,17,15,18,14,16,15,20,20,19,6,13,15,10,16,8,14,15,13,2,8,7,9,10,16,8,13,15,14,2
21,20,10,13,18,13,22,11,22,18,15,20,14,16,14,20,20,20,7,14,13,12,16,6,14,15,13,2,8,5,12,12,16,7,13,15,14
22,13,19,12,14,19,10,22,12,23,17,19,20,14,18,14,19,19,20,8,14,14,11,14,5,13,16,12,2,8,6,15,11,14,7,12,16
23,6,11,21,12,14,18,9,22,14,21,17,19,18,14,17,14,18,19,20,8,13,14,11,14,7,13,16,12,0,8,13,14,11,14,8,12
24,10,6,11,20,10,14,16,9,22,13,22,17,18,17,14,17,15,17,17,21,8,13,13,12,15,7,13,16,11,3,8,12,13,12,15,8
25,14,11,4,12,19,13,13,17,9,19,11,21,16,19,18,13,16,14,17,17,20,8,12,10,11,15,8,12,14,13,19,8,11,11,11,15
26,3,15,10,5,12,20,10,13,18,10,19,12,20,17,17,21,11,16,13,17,17,17,7,12,9,10,18,7,11,14,17,19,7,11,10,10
27,9,2,15,12,7,14,21,8,15,18,9,18,12,19,17,16,18,14,16,13,18,18,19,8,11,11,11,14,8,11,18,18,20,8,10,12
28,13,9,3,17,12,7,12,19,9,14,18,10,18,12,18,19,13,18,15,17,16,18,18,17,8,9,12,10,12,9,17,17,18,18,8,9
29,16,14,10,2,16,13,7,14,19,11,16,19,7,18,13,18,21,13,17,13,19,12,17,20,15,6,10,13,12,14,19,17,17,20,16,6
