ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,1,4,8,6,3,2,5,11,4,3,5,8,5,10,6,10,5,4,5,9,3,5,8,6,5,7,5,8,5,9,3,5,8,6
1,10,8,7,1,4,9,7,3,2,6,10,4,3,4,8,5,10,6,10,3,4,5,8,3,3,8,6,5,7,5,4,5,8,3,4,8
2,6,8,7,6,1,5,8,8,3,3,6,9,4,3,3,9,5,9,7,10,3,5,5,8,3,4,8,7,5,6,3,5,5,8,3,5
3,None,4,8,7,6,1,5,8,7,2,3,5,9,4,3,3,10,4,9,6,10,3,5,6,8,4,4,9,7,5,10,3,5,5,8,4
4,7,None,4,8,7,7,1,5,7,7,5,5,5,9,4,3,3,10,4,9,6,9,3,5,6,8,4,5,8,8,6,10,3,5,5,8
5,5,7,1,4,9,7,6,1,5,8,8,5,6,5,8,5,3,3,10,4,9,6,9,4,5,7,7,4,5,8,9,6,10,4,5,6
6,6,6,7,1,4,8,7,5,1,4,7,8,4,6,5,9,4,3,5,8,5,8,6,9,4,5,6,7,4,5,5,8,6,10,4,5
7,6,6,5,7,1,4,8,8,5,1,4,6,9,2,5,5,8,4,3,6,8,5,9,5,9,4,4,6,8,4,8,5,9,5,10,4
8,9,7,7,5,7,3,4,9,8,6,2,5,5,10,2,5,5,8,5,3,5,8,5,8,5,10,5,4,6,9,5,8,5,8,5,11
9,6,9,8,7,5,7,2,5,9,8,6,3,6,5,10,3,5,5,8,5,3,5,9,5,10,5,11,7,4,6,3,5,9,5,10,5
10,8,6,9,8,7,6,8,2,4,9,7,6,3,6,5,10,4,6,5,8,5,4,5,8,5,11,5,10,7,4,5,4,5,8,5,11
11,9,9,7,9,8,7,5,7,2,6,8,6,5,3,6,5,10,4,7,5,8,5,5,5,7,5,13,4,10,7,9,5,5,5,7,5
12,15,8,10,7,11,8,7,5,9,3,7,9,6,6,2,5,5,10,4,6,5,8,5,5,6,7,5,13,4,10,5,9,5,5,6,7
13,8,16,8,10,7,9,8,8,5,9,4,7,10,6,6,2,5,5,10,4,6,5,9,5,5,6,7,6,12,5,6,5,10,5,5,6
14,13,9,13,8,10,7,8,8,7,5,9,4,7,10,5,6,2,5,4,9,4,6,6,10,5,5,5,7,6,12,5,6,6,10,5,4
15,8,13,10,15,9,12,7,8,8,7,6,9,3,8,9,5,5,2,7,6,9,4,5,6,10,5,5,5,7,6,9,4,5,6,10,5
16,11,9,13,10,15,10,10,7,10,9,8,6,8,3,9,9,5,5,2,6,7,9,4,5,6,11,5,5,6,7,7,9,4,4,6,11
17,10,8,10,14,11,14,9,10,8,9,8,8,6,8,2,8,9,5,5,2,6,6,9,3,5,6,9,6,3,6,6,6,9,3,4,6
18,14,11,8,10,13,11,17,10,9,8,11,10,8,6,9,2,9,7,6,5,2,5,6,9,3,6,6,9,6,3,2,5,6,9,3,5
19,13,11,11,11,9,12,11,16,10,10,8,11,10,7,6,10,2,7,7,7,6,1,5,6,9,3,5,6,9,6,6,1,5,6,9,3
20,12,15,13,10,8,9,12,11,14,9,11,8,11,10,7,6,10,2,8,8,7,6,1,5,7,9,4,5,6,10,8,6,1,5,7,8
21,7,13,16,15,10,8,10,11,10,15,10,13,8,11,10,7,6,9,2,6,8,7,4,1,5,7,9,4,5,4,9,7,4,1,5,7
22,8,11,12,14,12,10,11,11,11,10,15,9,12,8,14,10,8,5,7,2,6,9,6,4,2,6,7,9,4,3,5,9,6,4,2,6
23,11,6,10,12,13,13,11,9,11,13,10,13,10,11,9,14,12,9,4,8,3,7,8,6,5,2,6,7,9,4,3,6,8,6,5,2
24,9,9,6,11,10,14,15,10,11,10,10,12,13,8,11,9,14,13,7,3,8,3,8,7,7,5,2,6,7,9,9,3,6,7,7,5
25,7,6,9,7,9,10,15,16,11,11,9,8,11,15,8,10,9,13,12,7,5,8,3,8,8,6,6,2,6,8,5,9,3,6,8,6
26,3,7,6,8,8,9,10,16,16,10,15,11,6,11,14,7,9,10,15,9,8,5,8,3,9,8,5,7,3,8,7,5,9,3,7,8
27,9,3,8,7,9,7,7,12,16,16,10,13,9,4,13,14,9,9,11,15,9,8,6,8,4,9,7,5,6,2,9,8,6,9,4,7
28,5,7,4,9,5,11,7,7,13,17,14,10,13,11,3,14,16,8,8,10,15,11,7,5,8,3,9,8,6,6,14,11,7,5,8,3
29,12,8,9,5,10,7,11,6,9,11,21,15,10,13,11,5,16,14,8,8,9,14,15,8,5,8,3,11,8,6,8,14,14,8,5,8
30,11,14,6,7,4,9,7,11,6,10,12,22,13,9,11,12,7,16,15,6,8,9,14,14,9,6,10,3,9,7,8,8,14,14,9,6
31,13,9,12,6,8,4,10,7,12,7,9,9,21,13,9,12,13,9,14,14,7,9,10,14,13,8,8,9,5,9,8,9,10,14,13,8
32,13,14,9,12,7,9,4,10,10,12,10,10,9,21,13,12,13,13,9,10,17,7,9,9,15,12,9,7,8,3,15,8,9,8,14,13
33,9,14,13,10,12,7,9,5,8,10,14,12,8,9,22,15,14,10,12,11,10,18,7,11,10,15,13,9,5,7,10,19,8,11,9,15
