ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,15,13,5,8,9,6,5,6,6,9,10,3,6,4,3,3,1,6,7,4,5,6,8,6,10,3,5,5,5,4,5,7,8,6,10
1,7,3,14,12,4,7,9,6,5,8,6,9,10,3,6,4,4,3,3,7,10,5,5,6,8,6,11,5,3,5,8,5,5,7,8,6
2,12,7,3,15,14,4,7,9,5,6,7,7,9,10,3,6,3,4,3,3,7,10,7,4,8,9,6,10,6,5,6,8,6,4,8,9
3,11,14,7,4,14,12,5,7,9,5,6,7,7,10,9,3,6,5,4,3,3,7,11,7,6,11,9,7,11,4,4,6,9,7,6,11
4,13,11,14,7,3,14,12,4,7,8,7,8,7,8,12,9,3,5,5,4,3,3,7,9,7,6,12,10,8,10,5,4,6,8,7,6
5,11,14,11,13,8,4,13,12,4,8,6,7,8,7,7,12,9,3,5,5,5,3,3,7,10,8,5,9,9,6,5,5,4,6,9,8
6,12,11,15,11,14,7,3,14,12,5,7,6,6,8,7,7,12,9,4,5,4,5,4,4,7,11,8,5,12,8,5,5,5,4,6,10
7,14,12,11,15,12,13,7,3,12,12,4,7,7,6,8,7,7,12,9,4,5,5,5,4,4,7,11,8,5,12,5,6,5,4,4,6
8,9,15,12,9,15,10,13,7,3,12,13,4,7,6,6,8,7,7,12,9,4,5,6,5,5,4,7,11,9,5,3,5,6,5,5,5
9,15,10,14,12,9,15,10,13,7,3,11,13,5,7,6,6,8,7,7,12,10,4,6,6,5,5,4,7,12,9,9,3,6,6,5,5
10,13,15,11,14,12,10,16,9,13,7,4,11,13,4,7,6,6,8,6,7,14,10,4,6,7,5,5,4,7,11,14,9,3,6,7,5
11,23,14,15,12,15,11,11,15,9,13,7,4,11,13,4,7,7,6,8,6,7,13,10,4,6,7,5,4,4,7,7,13,9,4,6,7
12,13,23,13,15,11,14,11,10,15,9,13,7,4,11,13,4,7,7,7,8,6,7,12,10,3,6,7,5,4,4,7,7,12,9,3,6
13,18,10,23,13,14,10,14,14,10,15,8,13,7,4,11,14,4,7,7,7,8,6,7,13,10,3,6,6,5,4,7,7,7,13,9,3
14,13,18,10,24,13,14,11,12,11,10,15,8,12,7,4,11,14,4,7,8,6,8,6,7,13,10,3,6,6,5,6,7,7,7,13,9
15,12,13,19,10,23,13,15,10,12,11,11,15,8,11,7,4,11,14,4,7,9,6,9,6,8,13,10,3,6,6,10,6,8,7,7,13
16,21,13,13,19,10,22,13,15,10,12,10,11,15,8,12,7,5,11,14,4,7,9,6,9,6,8,13,10,3,7,7,10,6,8,7,7
17,16,21,13,13,20,9,21,12,15,11,12,10,11,15,8,12,7,4,11,14,4,7,9,6,9,8,8,14,9,3,4,7,10,6,8,9
18,7,16,20,13,13,20,10,21,11,14,10,12,11,11,15,8,12,7,4,11,13,4,6,9,6,8,8,8,14,10,14,4,6,10,6,7
19,12,7,17,20,13,12,20,10,21,11,14,10,12,12,11,15,9,12,7,4,11,13,4,6,9,7,7,8,8,14,12,14,4,6,10,7
20,20,12,8,18,18,13,12,20,9,21,11,15,10,11,12,11,15,9,12,7,4,11,13,3,6,9,6,8,9,8,5,12,14,3,6,10
21,13,20,12,7,17,19,14,12,19,9,23,11,16,11,11,12,11,15,9,11,7,4,11,13,3,6,10,6,8,11,7,4,12,14,3,6
22,15,13,21,13,6,16,19,14,12,20,9,24,11,15,12,11,12,10,16,10,13,7,4,11,11,4,7,15,7,9,14,7,4,12,12,4
23,21,14,13,21,11,7,18,18,13,12,21,10,24,12,14,12,12,14,10,18,9,13,6,4,12,10,3,8,13,8,10,14,6,4,12,11
24,16,18,14,10,21,11,8,18,18,13,13,21,9,25,12,15,12,13,14,9,18,8,14,6,4,12,10,3,8,13,17,9,14,6,4,12
25,19,16,18,12,9,22,11,8,19,18,13,12,21,8,25,13,16,12,15,15,11,18,8,16,7,5,12,10,3,6,11,17,9,15,7,5
26,11,21,16,19,12,8,21,12,9,18,21,15,11,20,8,25,15,15,12,14,15,11,18,8,17,11,4,11,12,3,15,11,18,10,16,10
27,19,13,23,14,17,12,9,20,11,8,20,22,15,13,18,8,25,16,17,11,14,16,15,18,8,19,10,4,11,13,15,15,14,18,9,18
28,15,20,14,20,13,18,12,7,19,11,8,19,20,15,14,17,7,23,15,18,11,14,14,16,17,11,18,10,4,11,12,15,13,15,17,11
29,11,16,19,14,20,12,17,11,7,19,12,8,18,20,17,17,18,6,24,15,18,13,14,14,18,17,12,19,8,5,16,13,15,13,16,17
30,14,12,15,20,13,17,12,20,13,7,19,12,7,19,20,17,17,17,6,22,14,17,13,15,13,17,17,12,15,8,15,15,13,15,12,15
31,16,13,12,17,18,12,17,12,21,12,9,18,13,7,18,18,16,17,16,8,22,13,18,13,16,11,16,17,11,17,20,14,16,13,16,11
32,17,17,13,12,17,18,12,17,13,19,10,10,19,13,6,18,19,16,16,16,7,21,12,20,15,19,11,16,16,10,8,19,13,18,14,18
33,9,18,17,15,13,16,20,12,17,12,21,10,10,19,14,6,16,16,16,16,19,6,18,14,20,16,18,11,15,17,19,7,18,14,17,14
34,6,11,18,17,13,12,16,18,12,15,13,21,9,10,19,14,6,17,16,17,16,19,5,18,14,22,16,16,12,13,15,20,8,19,15,20
35,21,5,10,17,17,12,12,15,16,12,17,14,21,9,10,19,14,7,20,17,17,16,20,4,17,15,21,16,15,12,16,15,22,7,19,16
36,9,20,8,12,16,17,13,14,15,17,13,16,15,21,9,10,19,14,7,19,16,18,16,20,5,17,16,20,16,15,16,17,15,22,7,18
37,11,8,21,6,13,14,17,14,12,16,18,13,16,13,20,10,9,18,15,7,19,17,16,14,20,6,18,15,21,14,18,17,16,13,21,7
38,12,12,9,22,8,10,16,17,14,12,14,18,13,17,13,17,12,9,18,15,6,20,16,17,13,20,7,19,17,21,8,19,17,17,13,21
39,13,11,12,8,22,6,10,14,17,14,13,14,18,13,17,13,17,11,9,18,17,6,20,16,18,15,20,8,16,17,17,7,19,17,17,15
40,13,14,11,12,8,21,6,8,14,17,15,13,14,18,13,15,13,17,12,7,17,18,6,20,17,18,15,21,8,16,16,17,7,21,19,17
41,11,12,14,12,13,9,22,8,9,14,19,15,13,14,18,12,15,13,17,13,7,17,17,7,19,16,18,14,19,7,7,17,17,8,20,18
42,10,9,12,12,11,14,9,20,7,8,15,19,15,13,15,18,12,15,13,16,14,7,17,16,8,16,16,17,15,18,14,7,17,16,8,16
43,17,11,9,12,12,11,13,9,20,6,7,15,19,15,13,15,18,12,15,13,16,15,7,17,14,10,16,21,16,15,16,15,7,17,15,10
44,13,16,11,9,13,12,10,14,9,20,6,7,15,19,15,14,14,18,12,16,11,16,15,6,18,14,11,16,18,16,11,16,15,7,17,15
45,14,12,17,11,9,13,12,10,12,9,21,6,7,16,19,15,14,15,17,11,15,11,16,15,7,18,13,11,16,18,15,11,16,15,7,17
46,15,12,12,17,13,8,13,12,10,12,8,21,6,7,17,19,15,15,15,16,11,16,12,18,16,7,18,13,11,16,11,16,11,17,16,7
47,8,15,12,13,17,13,8,12,12,10,13,8,21,6,7,16,18,14,15,15,17,11,15,12,18,15,8,18,13,11,16,11,15,11,17,15
48,16,8,15,12,13,17,12,8,12,13,8,13,8,20,6,8,16,17,14,16,15,17,11,16,13,18,15,9,18,14,14,16,11,16,12,18
49,14,15,7,16,12,13,18,13,8,12,12,8,13,9,20,6,9,16,17,14,16,17,16,11,16,14,18,15,7,17,16,15,15,11,15,13
50,16,14,16,8,16,12,13,17,14,8,12,12,8,13,9,21,6,9,15,17,13,16,17,16,10,16,15,18,15,7,12,17,15,15,10,15
51,13,16,13,16,7,16,12,12,17,13,8,12,12,8,13,10,21,6,9,15,17,13,16,17,17,10,15,15,17,14,16,14,17,15,16,10
